,announcements,as_path_max,imp_wd_dpath,imp_wd_spath,origin_0_,origin_1_,timestamp,timestamp2
0,1568,15,350,328,938,0,2001-09-16 00:03:12,1000598592
1,2170,15,767,269,986,0,2001-09-16 00:08:12,1000598892
2,5906,17,2315,580,1251,0,2001-09-16 00:13:12,1000599192
3,5491,17,2112,982,1162,0,2001-09-16 00:18:12,1000599492
4,2355,15,984,398,1018,0,2001-09-16 00:23:12,1000599792
5,4031,16,2127,641,1116,4,2001-09-16 00:28:12,1000600092
6,2108,15,816,359,1054,0,2001-09-16 00:33:12,1000600392
7,3976,20,1132,658,990,0,2001-09-16 00:38:12,1000600692
8,3016,13,1103,571,918,0,2001-09-16 00:43:12,1000600992
9,4516,16,2036,837,1106,0,2001-09-16 00:48:12,1000601292
10,3296,17,1706,811,923,2,2001-09-16 00:53:12,1000601592
11,4668,17,1254,1271,1307,0,2001-09-16 00:58:12,1000601892
12,1978,13,678,431,993,0,2001-09-16 01:03:12,1000602192
13,2461,13,1111,515,829,0,2001-09-16 01:08:12,1000602492
14,1477,13,617,340,752,7,2001-09-16 01:13:12,1000602792
15,2602,13,1469,460,815,0,2001-09-16 01:18:12,1000603092
16,1681,12,738,336,942,0,2001-09-16 01:23:12,1000603392
17,2756,13,1385,515,997,0,2001-09-16 01:28:12,1000603692
18,2476,13,1068,647,877,0,2001-09-16 01:33:12,1000603992
19,1508,13,504,292,678,0,2001-09-16 01:38:12,1000604292
20,3147,14,1063,490,1041,0,2001-09-16 01:43:12,1000604592
21,2732,14,1142,509,1197,0,2001-09-16 01:48:12,1000604892
22,3957,14,1758,766,1367,0,2001-09-16 01:53:12,1000605192
23,3214,17,1345,513,1449,0,2001-09-16 01:58:12,1000605492
24,3288,16,1370,839,1435,0,2001-09-16 02:03:12,1000605792
25,2157,16,760,401,995,0,2001-09-16 02:08:12,1000606092
26,4416,14,1909,635,1261,0,2001-09-16 02:13:12,1000606392
27,4840,18,1894,679,1584,0,2001-09-16 02:18:12,1000606692
28,1708,16,798,399,894,0,2001-09-16 02:23:12,1000606992
29,2857,13,1166,745,981,0,2001-09-16 02:28:12,1000607292
30,3024,14,1153,1010,1060,0,2001-09-16 02:33:12,1000607592
31,1937,13,885,491,834,0,2001-09-16 02:38:12,1000607892
32,2182,13,678,683,836,0,2001-09-16 02:43:12,1000608192
33,7378,16,1799,2845,1440,0,2001-09-16 02:48:12,1000608492
34,4275,16,2032,528,1429,0,2001-09-16 02:53:12,1000608792
35,10469,17,4792,1799,2149,0,2001-09-16 02:58:12,1000609092
36,2439,12,975,506,997,0,2001-09-16 03:03:12,1000609392
37,4776,20,2677,715,1850,0,2001-09-16 03:08:12,1000609692
38,2401,15,960,409,886,0,2001-09-16 03:13:12,1000609992
39,2803,14,1295,412,911,0,2001-09-16 03:18:12,1000610292
40,1269,15,537,249,762,0,2001-09-16 03:23:12,1000610592
41,1980,15,1151,386,897,0,2001-09-16 03:28:12,1000610892
42,1930,12,968,335,973,0,2001-09-16 03:33:12,1000611192
43,29014,105,9794,1969,8792,2,2001-09-16 03:38:12,1000611492
44,18944,18,7051,1836,5814,2,2001-09-16 03:43:12,1000611792
45,11661,17,5695,1361,4156,15,2001-09-16 03:48:12,1000612092
46,6772,17,3727,974,2517,2,2001-09-16 03:53:12,1000612392
47,15737,18,4260,890,6015,0,2001-09-16 03:58:12,1000612692
48,17603,17,3233,1068,6459,10,2001-09-16 04:03:12,1000612992
49,23665,15,5129,2385,7312,28,2001-09-16 04:08:12,1000613292
50,17828,17,3141,915,6736,19,2001-09-16 04:13:12,1000613592
51,45083,16,3428,1839,14285,19,2001-09-16 04:18:12,1000613892
52,19847,16,4221,1563,7475,1,2001-09-16 04:23:12,1000614192
53,14606,15,5080,1956,4269,1,2001-09-16 04:28:12,1000614492
54,15142,15,3917,1735,5078,0,2001-09-16 04:33:12,1000614792
55,13271,15,2689,1424,5364,0,2001-09-16 04:38:12,1000615092
56,21797,16,4716,1709,7328,10,2001-09-16 04:43:12,1000615392
57,31360,17,3250,2586,11062,53,2001-09-16 04:48:12,1000615692
58,64450,16,5270,4211,20906,16,2001-09-16 04:53:12,1000615992
59,6991,15,4852,722,2416,0,2001-09-16 04:58:12,1000616292
60,8824,16,5826,1357,3153,0,2001-09-16 05:03:12,1000616592
61,5643,107,2843,898,2066,0,2001-09-16 05:08:12,1000616892
62,15778,108,10040,2752,3552,0,2001-09-16 05:13:12,1000617192
63,11010,16,7522,1433,2711,2,2001-09-16 05:18:12,1000617492
64,5996,17,3542,1003,2228,0,2001-09-16 05:23:12,1000617792
65,6107,15,3411,930,2268,0,2001-09-16 05:28:12,1000618092
66,8486,17,5427,930,2729,0,2001-09-16 05:33:12,1000618392
67,7382,16,5224,846,2355,0,2001-09-16 05:38:12,1000618692
68,8899,16,6131,945,3068,0,2001-09-16 05:43:12,1000618992
69,13289,16,9693,1726,2984,0,2001-09-16 05:48:12,1000619292
70,10297,17,6806,1433,2852,0,2001-09-16 05:53:12,1000619592
71,5697,16,3857,573,1709,0,2001-09-16 05:58:12,1000619892
72,6291,16,3545,1181,2181,0,2001-09-16 06:03:12,1000620192
73,8152,17,5842,807,2755,0,2001-09-16 06:08:12,1000620492
74,7069,16,4914,907,2668,0,2001-09-16 06:13:12,1000620792
75,30493,16,13156,4540,4703,2,2001-09-16 06:18:12,1000621092
76,6010,15,3250,892,2058,0,2001-09-16 06:23:12,1000621392
77,6080,17,3555,765,1752,0,2001-09-16 06:28:12,1000621692
78,28072,16,14843,4780,3532,0,2001-09-16 06:33:12,1000621992
79,5901,16,2858,1042,1818,0,2001-09-16 06:38:12,1000622292
80,5033,16,2465,649,1797,0,2001-09-16 06:43:12,1000622592
81,6942,12,3473,1020,2044,0,2001-09-16 06:48:12,1000622892
82,8518,17,4674,1943,2738,0,2001-09-16 06:53:12,1000623192
83,10074,104,6471,1180,3051,0,2001-09-16 06:58:12,1000623492
84,6274,17,3751,708,2070,0,2001-09-16 07:03:12,1000623792
85,9484,16,5356,1640,3339,0,2001-09-16 07:08:12,1000624092
86,8434,18,4747,1433,2589,0,2001-09-16 07:13:12,1000624392
87,8289,16,4850,1091,2718,0,2001-09-16 07:18:12,1000624692
88,9828,17,5682,1512,3173,0,2001-09-16 07:23:12,1000624992
89,9668,17,5351,2056,2926,0,2001-09-16 07:28:12,1000625292
90,8692,17,5720,1234,3082,0,2001-09-16 07:33:12,1000625592
91,5343,16,3060,861,1997,0,2001-09-16 07:38:12,1000625892
92,6156,17,3243,1234,1931,0,2001-09-16 07:43:12,1000626192
93,6905,20,2840,1898,2300,0,2001-09-16 07:48:12,1000626492
94,14501,16,7887,2781,3360,0,2001-09-16 07:53:12,1000626792
95,9627,14,6119,1372,2623,0,2001-09-16 07:58:12,1000627092
96,6652,16,3293,972,2244,0,2001-09-16 08:03:12,1000627392
97,5605,16,4024,696,2184,0,2001-09-16 08:08:12,1000627692
98,6060,16,3871,790,2153,0,2001-09-16 08:13:12,1000627992
99,4232,17,2224,771,1595,0,2001-09-16 08:18:12,1000628292
100,4575,16,2735,940,1864,0,2001-09-16 08:23:12,1000628592
101,8973,16,5923,1117,2682,0,2001-09-16 08:28:12,1000628892
102,4619,15,3235,581,1581,0,2001-09-16 08:33:12,1000629192
103,7600,15,3430,1421,2025,0,2001-09-16 08:38:12,1000629492
104,7236,20,4517,1165,2308,0,2001-09-16 08:43:12,1000629792
105,6786,16,3864,1052,2154,0,2001-09-16 08:48:12,1000630092
106,9481,16,5823,1553,2396,0,2001-09-16 08:53:12,1000630392
107,6892,17,4227,1210,2065,0,2001-09-16 08:58:12,1000630692
108,10224,15,5861,1474,2257,0,2001-09-16 09:03:12,1000630992
109,7040,15,3978,938,1782,0,2001-09-16 09:08:12,1000631292
110,41718,16,3524,2821,14903,38,2001-09-16 09:13:12,1000631592
111,21606,17,3713,2170,7709,16,2001-09-16 09:18:12,1000631892
112,34195,15,2624,2145,11924,36,2001-09-16 09:23:12,1000632192
113,46907,17,3991,3126,16996,41,2001-09-16 09:28:12,1000632492
114,64147,16,5236,4409,19792,33,2001-09-16 09:33:12,1000632792
115,16351,17,4436,1890,5619,3,2001-09-16 09:38:12,1000633092
116,7656,20,4606,1193,1890,0,2001-09-16 09:43:12,1000633392
117,7694,15,4475,1014,2665,0,2001-09-16 09:48:12,1000633692
118,7742,13,4795,1096,2444,0,2001-09-16 09:53:12,1000633992
119,10062,16,6331,1336,2490,0,2001-09-16 09:58:12,1000634292
120,62957,17,5391,4218,21335,63,2001-09-16 10:03:12,1000634592
121,51649,19,3825,3679,16565,12,2001-09-16 10:08:12,1000634892
122,12160,22,4174,1341,4100,2,2001-09-16 10:13:12,1000635192
123,6685,13,3997,1140,2085,0,2001-09-16 10:18:12,1000635492
124,5922,15,3022,1157,2199,0,2001-09-16 10:23:12,1000635792
125,6057,16,4273,774,2332,0,2001-09-16 10:28:12,1000636092
126,4702,19,2481,678,1735,0,2001-09-16 10:33:12,1000636392
127,10339,107,7013,1571,3195,0,2001-09-16 10:38:12,1000636692
128,6595,18,3689,955,2452,0,2001-09-16 10:43:12,1000636992
129,4156,14,1875,872,1595,0,2001-09-16 10:48:12,1000637292
130,9348,106,4547,1497,2800,4,2001-09-16 10:53:12,1000637592
131,12786,19,9225,1959,3928,4,2001-09-16 10:58:12,1000637892
132,6854,18,2787,1309,1549,0,2001-09-16 11:03:12,1000638192
133,3471,16,1321,842,1172,0,2001-09-16 11:08:12,1000638492
134,7795,21,4476,1822,1486,0,2001-09-16 11:13:12,1000638792
135,2286,15,833,440,930,0,2001-09-16 11:18:12,1000639092
136,1717,19,892,309,891,4,2001-09-16 11:23:12,1000639392
137,2308,17,871,418,1194,2,2001-09-16 11:28:12,1000639692
138,3706,16,1737,618,1222,0,2001-09-16 11:33:12,1000639992
139,2310,15,1343,350,1168,0,2001-09-16 11:38:12,1000640292
140,2157,14,1069,312,973,0,2001-09-16 11:43:12,1000640592
141,5601,19,2850,817,1852,0,2001-09-16 11:48:12,1000640892
142,3662,17,1832,774,1294,0,2001-09-16 11:53:12,1000641192
143,1550,12,739,284,949,0,2001-09-16 11:58:12,1000641492
144,3735,19,2349,499,1495,11,2001-09-16 12:03:12,1000641792
145,2665,16,1165,490,1046,14,2001-09-16 12:08:12,1000642092
146,4806,16,2896,815,1571,0,2001-09-16 12:13:12,1000642392
147,4049,14,1419,1170,1218,0,2001-09-16 12:18:12,1000642692
148,3830,17,1794,814,1316,0,2001-09-16 12:23:12,1000642992
149,1969,15,936,378,1021,0,2001-09-16 12:28:12,1000643292
150,1391,14,593,323,805,0,2001-09-16 12:33:12,1000643592
151,1547,15,599,285,715,0,2001-09-16 12:38:12,1000643892
152,2888,15,1440,390,1010,0,2001-09-16 12:43:12,1000644192
153,2195,13,991,404,1037,0,2001-09-16 12:48:12,1000644492
154,12950,12,5887,1916,1664,0,2001-09-16 12:53:12,1000644792
155,3471,13,2134,532,962,0,2001-09-16 12:58:12,1000645092
156,7937,15,3195,1374,936,0,2001-09-16 13:03:12,1000645392
157,2292,14,1028,572,996,0,2001-09-16 13:08:12,1000645692
158,2149,15,1038,434,1059,0,2001-09-16 13:13:12,1000645992
159,2153,14,946,382,676,0,2001-09-16 13:18:12,1000646292
160,2238,14,962,470,811,0,2001-09-16 13:23:12,1000646592
161,2940,13,1777,547,1125,0,2001-09-16 13:28:12,1000646892
162,2315,17,1069,583,881,0,2001-09-16 13:33:12,1000647192
163,2368,15,1023,519,1062,0,2001-09-16 13:38:12,1000647492
164,1935,17,871,357,1073,0,2001-09-16 13:43:12,1000647792
165,1499,20,653,328,867,0,2001-09-16 13:48:12,1000648092
166,1935,14,918,335,961,0,2001-09-16 13:53:12,1000648392
167,2045,14,1020,363,835,0,2001-09-16 13:58:12,1000648692
168,2212,16,1043,480,827,0,2001-09-16 14:03:12,1000648992
169,3745,17,1683,771,1198,0,2001-09-16 14:08:12,1000649292
170,3071,15,1018,652,1008,0,2001-09-16 14:13:12,1000649592
171,2836,14,1161,525,1115,0,2001-09-16 14:18:12,1000649892
172,5876,16,2752,1377,1591,0,2001-09-16 14:23:12,1000650192
173,2334,14,1124,474,866,0,2001-09-16 14:28:12,1000650492
174,1823,16,641,404,998,0,2001-09-16 14:33:12,1000650792
175,4249,16,2815,419,1410,0,2001-09-16 14:38:12,1000651092
176,2681,16,903,372,1009,0,2001-09-16 14:43:12,1000651392
177,2703,15,1240,585,1234,0,2001-09-16 14:48:12,1000651692
178,1232,16,547,236,697,0,2001-09-16 14:53:12,1000651992
179,1420,15,675,211,696,0,2001-09-16 14:58:12,1000652292
180,1717,19,637,330,937,0,2001-09-16 15:03:12,1000652592
181,2599,18,992,537,1207,0,2001-09-16 15:08:12,1000652892
182,2837,14,1459,569,1245,0,2001-09-16 15:13:12,1000653192
183,2634,14,1204,505,1283,0,2001-09-16 15:18:12,1000653492
184,2961,13,1073,885,1268,0,2001-09-16 15:23:12,1000653792
185,4481,17,2260,1006,1215,0,2001-09-16 15:28:12,1000654092
186,2427,15,1104,428,1177,0,2001-09-16 15:33:12,1000654392
187,4529,16,2653,1135,1280,0,2001-09-16 15:38:12,1000654692
188,1527,16,666,318,700,5,2001-09-16 15:43:12,1000654992
189,8158,14,4931,1687,1907,14,2001-09-16 15:48:12,1000655292
190,2123,14,917,493,1055,0,2001-09-16 15:53:12,1000655592
191,5944,14,3754,1160,1732,0,2001-09-16 15:58:12,1000655892
192,2312,16,1044,610,952,6,2001-09-16 16:03:12,1000656192
193,4958,16,2575,1290,1423,6,2001-09-16 16:08:12,1000656492
194,1649,14,617,408,854,0,2001-09-16 16:13:12,1000656792
195,4353,14,2432,944,1335,0,2001-09-16 16:18:12,1000657092
196,2256,12,897,734,901,1,2001-09-16 16:23:12,1000657392
197,5363,14,3306,1410,1456,0,2001-09-16 16:28:12,1000657692
198,1924,12,985,375,832,0,2001-09-16 16:33:12,1000657992
199,3694,14,2274,959,1184,0,2001-09-16 16:38:12,1000658292
