,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_1_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_1_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max
0,242,243,2752,5,14,0,75,1.1631892697466468,619,0,285,215,136,45,17,15,2,3,5,9,619,0,285,215,136,45,17,15,2,3,5,44,628,457,138,1314,61,1093,4,264,41,0.03479749001711352,4,2001-09-14 00:14:10,1000426450,5,11
1,424,546,3635,9,14,0,211,1.2731277533039649,1095,1,562,335,279,117,71,11,5,13,8,10,1095,1,562,335,279,117,71,11,5,13,8,108,1090,715,373,1030,255,1311,0,174,88,0.07015130674002751,4,2001-09-14 00:19:10,1000426750,6,14
2,462,341,3358,4,13,0,119,1.5614583333333334,711,0,352,388,228,120,49,57,5,8,1,11,711,0,352,388,228,120,49,57,5,8,1,81,1031,426,263,1350,185,1230,0,217,72,0.055092316855270995,3,2001-09-14 00:24:10,1000427050,4,10
3,312,233,2096,5,15,0,102,1.1977941176470588,637,0,291,203,116,51,19,25,9,9,0,8,637,0,291,203,116,51,19,25,9,9,0,89,616,405,148,696,310,1034,0,192,23,0.14790076335877864,4,2001-09-14 00:29:10,1000427350,5,10
4,375,990,41243,8,16,0,306,1.4206075790792358,1226,0,602,756,286,180,94,9,27,6,0,12,1226,0,602,756,286,180,94,9,27,6,0,153,1795,714,225,14700,497,10415,28,1151,71,0.012050529786872924,4,2001-09-14 00:34:10,1000427650,4,12
5,693,819,4932,8,14,0,248,1.4923572003218022,1612,3,887,384,270,127,163,253,21,3,4,11,1612,3,887,384,270,127,163,253,21,3,4,161,1653,1026,641,991,0,1664,0,105,57,0.0,0,2001-09-14 00:39:10,1000427950,4,12
6,1011,973,6357,3,17,0,181,1.290007806401249,1979,1,1262,1036,507,189,71,27,18,7,5,14,1979,1,1262,1036,507,189,71,27,18,7,5,163,2669,1543,568,992,0,1973,0,396,111,0.0,0,2001-09-14 00:44:10,1000428250,3,13
7,491,596,2693,8,16,0,109,1.6108843537414963,774,2,488,433,239,109,83,28,13,7,20,14,774,2,488,433,239,109,83,28,13,7,20,94,1289,525,188,411,0,1313,0,180,67,0.0,0,2001-09-14 00:49:10,1000428550,4,10
8,580,653,4420,4,16,0,168,1.391622340425532,1187,1,721,483,338,96,86,46,35,8,2,13,1187,1,721,483,338,96,86,46,35,8,2,179,1606,776,279,1207,0,1501,8,241,123,0.0,0,2001-09-14 00:54:10,1000428850,4,9
9,535,408,3625,4,16,0,123,1.4697747925721059,940,1,524,638,190,46,46,121,14,3,5,11,940,1,524,638,190,46,46,121,14,3,5,265,1416,444,283,1061,0,1123,1,218,45,0.0,0,2001-09-14 00:59:10,1000429150,4,9
