,announcements,as_path_max,imp_wd_dpath,imp_wd_spath,origin_0_,origin_1_,timestamp,timestamp2
0,2912,14,873,466,1246,8,2001-09-15 00:01:34,1000512094
1,4679,14,1472,939,1678,15,2001-09-15 00:06:34,1000512394
2,2843,12,983,742,1304,4,2001-09-15 00:11:34,1000512694
3,8819,20,2727,1526,2776,0,2001-09-15 00:16:34,1000512994
4,3789,17,1645,783,1329,4,2001-09-15 00:21:34,1000513294
5,2550,17,1031,621,1447,0,2001-09-15 00:26:34,1000513594
6,5919,13,2543,784,1861,18,2001-09-15 00:31:34,1000513894
7,3523,17,1535,695,1678,45,2001-09-15 00:36:34,1000514194
8,2427,13,1152,533,1154,0,2001-09-15 00:41:34,1000514494
9,2968,16,1075,591,1315,10,2001-09-15 00:46:34,1000514794
10,1766,14,614,351,793,14,2001-09-15 00:51:34,1000515094
11,3108,13,1173,609,1145,0,2001-09-15 00:56:34,1000515394
12,3325,14,1226,633,1512,0,2001-09-15 01:01:34,1000515694
13,4171,14,1670,864,1382,0,2001-09-15 01:06:34,1000515994
14,2518,13,912,610,1089,10,2001-09-15 01:11:34,1000516294
15,2240,13,988,547,1102,19,2001-09-15 01:16:34,1000516594
16,4935,15,2136,465,2123,2,2001-09-15 01:21:34,1000516894
17,2407,16,1081,437,1153,0,2001-09-15 01:26:34,1000517194
18,3179,14,1346,602,1231,0,2001-09-15 01:31:34,1000517494
19,2744,14,969,437,1075,0,2001-09-15 01:36:34,1000517794
20,1469,13,547,332,813,14,2001-09-15 01:41:34,1000518094
21,2072,14,638,847,970,0,2001-09-15 01:46:34,1000518394
22,1474,14,652,173,783,0,2001-09-15 01:51:34,1000518694
23,2487,12,963,656,963,1,2001-09-15 01:56:34,1000518994
24,2310,11,854,661,1042,0,2001-09-15 02:01:34,1000519294
25,1992,12,858,399,892,0,2001-09-15 02:06:34,1000519594
26,1619,10,806,313,900,0,2001-09-15 02:11:34,1000519894
27,1837,15,561,603,881,0,2001-09-15 02:16:34,1000520194
28,1513,15,496,253,680,0,2001-09-15 02:21:34,1000520494
29,1582,14,665,341,979,0,2001-09-15 02:26:34,1000520794
30,1418,15,569,323,939,0,2001-09-15 02:31:34,1000521094
31,1285,13,534,277,791,0,2001-09-15 02:36:34,1000521394
32,1549,11,497,340,748,0,2001-09-15 02:41:34,1000521694
33,2639,14,806,1084,1178,0,2001-09-15 02:46:34,1000521994
34,1622,13,597,479,842,0,2001-09-15 02:51:34,1000522294
35,3643,13,1161,706,1307,0,2001-09-15 02:56:34,1000522594
36,5167,12,1195,1389,1726,0,2001-09-15 03:01:34,1000522894
37,3817,13,1081,1185,1594,0,2001-09-15 03:06:34,1000523194
38,4226,14,1562,1043,1603,0,2001-09-15 03:11:34,1000523494
39,4729,15,2482,640,1315,0,2001-09-15 03:16:34,1000523794
40,2631,12,1054,956,1103,0,2001-09-15 03:21:34,1000524094
41,2338,11,663,1093,996,0,2001-09-15 03:26:34,1000524394
42,1367,15,590,268,880,0,2001-09-15 03:31:34,1000524694
43,1974,16,609,597,1006,0,2001-09-15 03:36:34,1000524994
44,39682,15,896,414,10105,46,2001-09-15 03:41:34,1000525294
45,5594,15,1363,1267,1776,0,2001-09-15 03:46:34,1000525594
46,3766,15,1083,662,1216,1,2001-09-15 03:51:34,1000525894
47,4911,11,1893,816,1209,0,2001-09-15 03:56:34,1000526194
48,3483,15,1868,680,1508,0,2001-09-15 04:01:34,1000526494
49,2714,13,1222,722,1232,0,2001-09-15 04:06:34,1000526794
50,4533,11,1751,721,1170,0,2001-09-15 04:11:34,1000527094
51,2642,13,1113,501,1458,0,2001-09-15 04:16:34,1000527394
52,1963,9,983,398,1048,0,2001-09-15 04:21:34,1000527694
53,1769,16,744,400,944,0,2001-09-15 04:26:34,1000527994
