,announcements,as_path_max,imp_wd_dpath,imp_wd_spath,origin_0_,origin_1_,timestamp,timestamp2
0,5710,18,1646,972,1885,0,2001-09-21 00:11:11,1001031071
1,7066,16,2115,1236,2299,0,2001-09-21 00:16:11,1001031371
2,4338,16,1615,974,1445,1,2001-09-21 00:21:11,1001031671
3,6610,14,2154,1643,1705,0,2001-09-21 00:26:11,1001031971
4,3364,17,1035,819,1386,0,2001-09-21 00:31:11,1001032271
5,5315,17,1203,764,1753,0,2001-09-21 00:36:11,1001032571
6,4717,12,1991,885,1806,0,2001-09-21 00:41:11,1001032871
7,5812,15,2759,1663,2350,0,2001-09-21 00:46:11,1001033171
8,9232,15,4246,3600,2819,0,2001-09-21 00:51:11,1001033471
9,2949,17,1030,691,1443,0,2001-09-21 00:56:11,1001033771
10,3596,16,1437,870,1656,0,2001-09-21 01:01:11,1001034071
11,3784,16,1283,838,1753,0,2001-09-21 01:06:11,1001034371
12,5020,19,1954,1263,1573,0,2001-09-21 01:11:11,1001034671
13,5653,20,2289,1468,1862,0,2001-09-21 01:16:11,1001034971
14,7807,18,3645,1638,2382,0,2001-09-21 01:21:11,1001035271
15,7149,18,2705,1778,2621,2,2001-09-21 01:26:11,1001035571
16,4055,19,1644,1040,1892,0,2001-09-21 01:31:11,1001035871
17,7190,16,4222,883,2055,2,2001-09-21 01:36:11,1001036171
18,5490,18,2617,887,1647,0,2001-09-21 01:41:11,1001036471
19,3911,17,1845,819,1674,0,2001-09-21 01:46:11,1001036771
20,6523,14,2293,2194,2201,1,2001-09-21 01:51:11,1001037071
21,4573,12,1875,1137,1731,0,2001-09-21 01:56:11,1001037371
22,2650,13,1180,666,1338,0,2001-09-21 02:01:11,1001037671
23,4530,11,1748,883,1325,0,2001-09-21 02:06:11,1001037971
24,4316,16,2130,769,1706,0,2001-09-21 02:11:11,1001038271
25,4260,18,1940,798,1960,0,2001-09-21 02:16:11,1001038571
26,4117,19,1714,835,1619,2,2001-09-21 02:21:11,1001038871
27,3631,15,1456,814,1514,2,2001-09-21 02:26:11,1001039171
28,3024,17,1405,788,1289,0,2001-09-21 02:31:11,1001039471
29,3701,21,1299,733,1286,0,2001-09-21 02:36:11,1001039771
30,7296,20,3788,1351,1645,0,2001-09-21 02:41:11,1001040071
31,34569,21,3886,1253,8651,10,2001-09-21 02:46:11,1001040371
32,4916,16,2598,809,1616,1,2001-09-21 02:51:11,1001040671
33,4825,21,2457,860,1521,0,2001-09-21 02:56:11,1001040971
34,5416,16,2494,868,1532,0,2001-09-21 03:01:11,1001041271
35,5015,14,2092,988,1374,0,2001-09-21 03:06:11,1001041571
36,5636,14,2464,1059,1779,0,2001-09-21 03:11:11,1001041871
37,2916,12,1315,623,1430,0,2001-09-21 03:16:11,1001042171
38,6135,19,3198,974,1802,0,2001-09-21 03:21:11,1001042471
39,6813,16,3419,1674,1702,0,2001-09-21 03:26:11,1001042771
40,4341,16,2079,1065,1442,7,2001-09-21 03:31:11,1001043071
41,3260,19,1323,724,1286,48,2001-09-21 03:36:11,1001043371
42,4538,18,2384,597,1650,8,2001-09-21 03:41:11,1001043671
43,7977,18,2156,2397,2214,8,2001-09-21 03:46:11,1001043971
44,3795,12,1760,878,1334,0,2001-09-21 03:51:11,1001044271
45,4348,17,1914,849,1431,0,2001-09-21 03:56:11,1001044571
46,5788,19,2464,922,1811,0,2001-09-21 04:01:11,1001044871
47,4403,17,2088,865,1422,0,2001-09-21 04:06:11,1001045171
48,6686,17,3311,1186,1828,0,2001-09-21 04:11:11,1001045471
49,8453,16,3674,1470,2484,0,2001-09-21 04:16:11,1001045771
50,11530,17,5071,1457,3323,1,2001-09-21 04:21:11,1001046071
51,6448,17,3901,774,2033,1,2001-09-21 04:26:11,1001046371
52,9859,16,6220,642,2727,0,2001-09-21 04:31:11,1001046671
53,27075,21,8803,3352,4613,0,2001-09-21 04:36:11,1001046971
54,28922,21,15741,8563,5771,0,2001-09-21 04:41:11,1001047271
55,7991,18,3074,2599,2035,4,2001-09-21 04:46:11,1001047571
56,6487,18,2025,2934,1751,4,2001-09-21 04:51:11,1001047871
57,6304,15,2834,1335,1804,0,2001-09-21 04:56:11,1001048171
58,8352,16,4397,1444,1693,0,2001-09-21 05:01:11,1001048471
59,6068,14,2660,1209,1591,1,2001-09-21 05:06:11,1001048771
60,7349,16,3821,1503,2188,0,2001-09-21 05:11:11,1001049071
61,5762,15,2689,1082,1987,0,2001-09-21 05:16:11,1001049371
62,4939,16,2341,771,1270,0,2001-09-21 05:21:11,1001049671
63,6099,16,2617,1042,1833,6,2001-09-21 05:26:11,1001049971
64,5219,12,2555,1255,1658,24,2001-09-21 05:31:11,1001050271
65,10427,16,4778,1903,2816,28,2001-09-21 05:36:11,1001050571
66,73340,22,20006,1480,19850,48,2001-09-21 05:41:11,1001050871
67,15594,17,9335,1183,4282,35,2001-09-21 05:46:11,1001051171
68,6083,16,2933,907,1698,3,2001-09-21 05:51:11,1001051471
69,4687,15,2234,731,1525,0,2001-09-21 05:56:11,1001051771
70,4763,15,2336,936,1770,17,2001-09-21 06:01:11,1001052071
71,30658,17,2757,1044,10557,22,2001-09-21 06:06:11,1001052371
72,84770,26,4720,1065,27818,67,2001-09-21 06:11:11,1001052671
73,5201,14,2553,1204,1587,0,2001-09-21 06:16:11,1001052971
74,5075,17,2938,726,1615,4,2001-09-21 06:21:11,1001053271
75,3433,24,1772,709,1256,0,2001-09-21 06:26:11,1001053571
76,9204,16,3181,2125,2019,0,2001-09-21 06:31:11,1001053871
77,5700,15,2820,1063,2213,0,2001-09-21 06:36:11,1001054171
78,112515,26,4034,7124,37117,80,2001-09-21 06:41:11,1001054471
79,8385,16,4853,1333,2604,0,2001-09-21 06:46:11,1001054771
80,7638,16,3377,1343,2211,0,2001-09-21 06:51:11,1001055071
81,6552,17,2999,1064,1997,0,2001-09-21 06:56:11,1001055371
82,3881,13,1796,728,1619,0,2001-09-21 07:01:11,1001055671
83,4274,20,2066,611,1573,0,2001-09-21 07:06:11,1001055971
84,5272,20,2114,1072,1946,12,2001-09-21 07:11:11,1001056271
85,4867,25,2246,955,1712,11,2001-09-21 07:16:11,1001056571
86,7597,26,3750,1796,2034,0,2001-09-21 07:21:11,1001056871
87,4725,14,2092,1238,1780,21,2001-09-21 07:26:11,1001057171
88,6940,16,3101,1313,2247,0,2001-09-21 07:31:11,1001057471
89,6687,16,2836,1559,2163,9,2001-09-21 07:36:11,1001057771
90,7550,17,3746,1585,2314,0,2001-09-21 07:41:11,1001058071
91,4484,13,2082,899,1718,2,2001-09-21 07:46:11,1001058371
92,5660,14,2720,1322,1940,0,2001-09-21 07:51:11,1001058671
93,3764,15,2041,548,1380,1,2001-09-21 07:56:11,1001058971
94,5995,13,3046,1628,1896,18,2001-09-21 08:01:11,1001059271
95,5772,15,2807,1326,1959,0,2001-09-21 08:06:11,1001059571
96,5708,17,2679,1120,1730,24,2001-09-21 08:11:11,1001059871
97,3165,13,1934,582,1262,0,2001-09-21 08:16:11,1001060171
98,3092,15,1617,516,1230,15,2001-09-21 08:21:11,1001060471
99,4746,18,2337,881,1704,0,2001-09-21 08:26:11,1001060771
100,5163,18,2304,1098,1564,0,2001-09-21 08:31:11,1001061071
101,7475,17,3282,1422,2448,0,2001-09-21 08:36:11,1001061371
102,4971,16,2133,1336,1675,0,2001-09-21 08:41:11,1001061671
103,5833,14,2383,1413,1991,0,2001-09-21 08:46:11,1001061971
104,4359,18,2164,838,1683,0,2001-09-21 08:51:11,1001062271
105,3944,14,1765,1020,1364,0,2001-09-21 08:56:11,1001062571
106,8534,20,3812,1036,2610,4,2001-09-21 09:01:11,1001062871
107,5675,13,2408,1254,1728,0,2001-09-21 09:06:11,1001063171
108,6381,18,3854,1106,2131,4,2001-09-21 09:11:11,1001063471
109,6677,25,2775,1108,2663,0,2001-09-21 09:16:11,1001063771
110,7873,18,3182,1819,2218,10,2001-09-21 09:21:11,1001064071
111,5296,16,2607,1325,1803,0,2001-09-21 09:26:11,1001064371
112,5582,17,2557,1533,1493,0,2001-09-21 09:31:11,1001064671
113,4491,19,1845,1331,1469,0,2001-09-21 09:36:11,1001064971
114,6089,20,3108,987,1727,0,2001-09-21 09:41:11,1001065271
115,3784,21,1909,728,1444,0,2001-09-21 09:46:11,1001065571
116,4944,19,2547,926,1947,17,2001-09-21 09:51:11,1001065871
117,5767,20,2213,904,2160,0,2001-09-21 09:56:11,1001066171
118,11776,18,3274,2797,2955,0,2001-09-21 10:01:11,1001066471
119,114434,19,5778,7227,37304,79,2001-09-21 10:06:11,1001066771
120,5456,17,2523,1235,2002,0,2001-09-21 10:11:11,1001067071
121,4812,21,2406,1077,1885,0,2001-09-21 10:16:11,1001067371
122,63596,27,2184,4070,20730,59,2001-09-21 10:21:11,1001067671
123,53536,17,2180,3848,18160,20,2001-09-21 10:26:11,1001067971
124,5156,16,2741,1260,1850,0,2001-09-21 10:31:11,1001068271
125,6639,18,4008,1040,2865,0,2001-09-21 10:36:11,1001068571
126,6534,14,3361,1575,2198,0,2001-09-21 10:41:11,1001068871
127,6053,15,3258,1442,2003,0,2001-09-21 10:46:11,1001069171
128,20796,18,6309,5396,3291,20,2001-09-21 10:51:11,1001069471
129,4275,13,2448,900,1662,2,2001-09-21 10:56:11,1001069771
130,110140,18,2188,6772,36291,81,2001-09-21 11:01:11,1001070071
131,5059,15,2682,1031,1911,0,2001-09-21 11:06:11,1001070371
132,5704,15,2931,1100,2177,0,2001-09-21 11:11:11,1001070671
133,9359,17,4724,2296,2048,0,2001-09-21 11:16:11,1001070971
134,8145,15,3552,1463,2452,1,2001-09-21 11:21:11,1001071271
135,112045,18,3501,6998,35230,76,2001-09-21 11:26:11,1001071571
136,5167,15,2326,1242,2059,0,2001-09-21 11:31:11,1001071871
137,4053,15,1875,842,1492,0,2001-09-21 11:36:11,1001072171
138,5709,14,2768,1299,2063,1,2001-09-21 11:41:11,1001072471
139,5212,14,2420,1234,1622,0,2001-09-21 11:46:11,1001072771
140,4343,16,1956,1027,1750,1,2001-09-21 11:51:11,1001073071
141,4813,14,2269,1101,2179,0,2001-09-21 11:56:11,1001073371
142,13141,18,9813,1380,4641,6,2001-09-21 12:01:11,1001073671
143,14796,15,11682,948,3748,1,2001-09-21 12:06:11,1001073971
144,9367,15,5619,1294,3171,4,2001-09-21 12:11:11,1001074271
145,5223,14,1799,1236,1796,2,2001-09-21 12:16:11,1001074571
146,3621,15,1544,1140,1671,4,2001-09-21 12:21:11,1001074871
147,5751,16,2291,1452,2116,25,2001-09-21 12:26:11,1001075171
148,5214,17,2451,1438,2006,13,2001-09-21 12:31:11,1001075471
149,4498,16,2278,1248,1703,8,2001-09-21 12:36:11,1001075771
150,5127,17,2128,1344,1823,23,2001-09-21 12:41:11,1001076071
151,5525,15,2762,1232,1778,3,2001-09-21 12:46:11,1001076371
152,8464,15,3439,2429,2375,2,2001-09-21 12:51:11,1001076671
153,4543,13,1940,1134,1855,4,2001-09-21 12:56:11,1001076971
154,3900,15,2003,764,1617,0,2001-09-21 13:01:11,1001077271
155,6085,14,3224,1361,2133,2,2001-09-21 13:06:11,1001077571
156,5698,16,3035,1197,2193,0,2001-09-21 13:11:11,1001077871
157,4719,13,2214,1160,2023,0,2001-09-21 13:16:11,1001078171
158,6734,18,3327,1449,2062,0,2001-09-21 13:21:11,1001078471
159,5349,15,3130,919,1531,0,2001-09-21 13:26:11,1001078771
160,10458,18,5804,1611,1979,0,2001-09-21 13:31:11,1001079071
161,11516,19,2638,1287,3884,1,2001-09-21 13:36:11,1001079371
