,announcements,as_path_max,imp_wd_dpath,imp_wd_spath,origin_0_,origin_1_,timestamp,timestamp2
0,3996,14,1619,344,1164,0,2001-09-26 00:04:07,1001462647
1,2504,16,704,568,1252,0,2001-09-26 00:09:07,1001462947
2,2508,14,1206,409,1239,0,2001-09-26 00:14:07,1001463247
3,2316,18,1040,376,1199,0,2001-09-26 00:19:07,1001463547
4,3632,17,1148,509,1440,1,2001-09-26 00:24:07,1001463847
5,3106,13,1133,633,1261,1,2001-09-26 00:29:07,1001464147
6,3462,18,1406,610,1385,0,2001-09-26 00:34:07,1001464447
7,8481,17,1168,428,2567,4,2001-09-26 00:39:07,1001464747
8,9224,13,2715,897,2754,4,2001-09-26 00:44:07,1001465047
9,3639,16,1540,517,1275,0,2001-09-26 00:49:07,1001465347
10,2412,14,758,601,1038,0,2001-09-26 00:54:07,1001465647
11,5114,16,1761,895,1628,0,2001-09-26 00:59:07,1001465947
12,4244,16,1895,819,1415,0,2001-09-26 01:04:07,1001466247
13,3757,16,1499,764,1494,0,2001-09-26 01:09:07,1001466547
14,4086,14,1640,571,1094,1,2001-09-26 01:14:07,1001466847
15,2158,19,1027,347,999,1,2001-09-26 01:19:07,1001467147
16,3639,17,1515,657,1374,4,2001-09-26 01:24:07,1001467447
17,2953,17,1328,463,1102,2,2001-09-26 01:29:07,1001467747
18,4561,14,2326,492,1471,0,2001-09-26 01:34:07,1001468047
19,4404,17,2031,574,1864,0,2001-09-26 01:39:07,1001468347
20,3456,19,1517,720,1278,0,2001-09-26 01:44:07,1001468647
21,4191,15,1504,794,1201,0,2001-09-26 01:49:07,1001468947
22,5646,19,2650,680,1633,0,2001-09-26 01:54:07,1001469247
23,5740,17,2163,1029,1973,0,2001-09-26 01:59:07,1001469547
24,6885,17,2752,1681,1890,16,2001-09-26 02:04:07,1001469847
25,2850,17,1179,641,1323,0,2001-09-26 02:09:07,1001470147
26,2235,17,958,413,1071,0,2001-09-26 02:14:07,1001470447
27,3450,14,1444,529,1045,0,2001-09-26 02:19:07,1001470747
28,2917,14,1212,619,1180,0,2001-09-26 02:24:07,1001471047
29,3222,15,1380,608,1442,0,2001-09-26 02:29:07,1001471347
30,3893,13,1680,860,1268,0,2001-09-26 02:34:07,1001471647
31,3114,15,1494,523,1218,0,2001-09-26 02:39:07,1001471947
32,3592,16,1150,650,1382,0,2001-09-26 02:44:07,1001472247
33,5481,15,2132,972,1424,0,2001-09-26 02:49:07,1001472547
34,3334,18,1425,559,1494,0,2001-09-26 02:54:07,1001472847
35,3205,16,1570,484,1193,1,2001-09-26 02:59:07,1001473147
36,3131,15,1441,510,1596,0,2001-09-26 03:04:07,1001473447
37,2684,16,1186,525,1202,0,2001-09-26 03:09:07,1001473747
38,2650,14,1235,491,1263,0,2001-09-26 03:14:07,1001474047
39,4963,13,2070,862,1577,0,2001-09-26 03:19:07,1001474347
40,9224,25,3640,1460,2728,0,2001-09-26 03:24:07,1001474647
41,6352,16,2805,1412,1613,0,2001-09-26 03:29:07,1001474947
42,4516,26,2269,744,1483,0,2001-09-26 03:34:07,1001475247
43,11121,20,4278,2170,2225,0,2001-09-26 03:39:07,1001475547
44,4385,16,2277,479,1622,0,2001-09-26 03:44:07,1001475847
45,2543,15,1155,598,1040,0,2001-09-26 03:49:07,1001476147
46,3528,13,1825,494,1204,0,2001-09-26 03:54:07,1001476447
47,5119,17,2249,636,1784,0,2001-09-26 03:59:07,1001476747
48,3729,13,1721,746,1067,0,2001-09-26 04:04:07,1001477047
49,5937,14,2909,1209,1678,0,2001-09-26 04:09:07,1001477347
50,15559,18,7101,1034,2308,0,2001-09-26 04:14:07,1001477647
51,9691,16,7250,762,1869,0,2001-09-26 04:19:07,1001477947
52,4260,23,2159,748,1395,0,2001-09-26 04:24:07,1001478247
53,4775,19,1978,937,1605,0,2001-09-26 04:29:07,1001478547
54,4330,16,1595,624,1612,0,2001-09-26 04:34:07,1001478847
55,3469,15,1381,719,1405,0,2001-09-26 04:39:07,1001479147
56,4591,17,1842,693,1636,0,2001-09-26 04:44:07,1001479447
57,5485,15,3044,1153,2035,0,2001-09-26 04:49:07,1001479747
58,4956,18,2770,816,1446,0,2001-09-26 04:54:07,1001480047
59,3635,17,1546,855,1398,0,2001-09-26 04:59:07,1001480347
60,8168,16,3484,1561,2506,0,2001-09-26 05:04:07,1001480647
61,3061,19,1394,551,1548,0,2001-09-26 05:09:07,1001480947
62,3128,16,1605,597,1750,0,2001-09-26 05:14:07,1001481247
63,6306,15,2345,943,2052,0,2001-09-26 05:19:07,1001481547
64,12754,13,8160,1947,2856,0,2001-09-26 05:24:07,1001481847
65,8032,12,2368,2895,1744,1,2001-09-26 05:29:07,1001482147
66,4562,15,2013,1246,1391,0,2001-09-26 05:34:07,1001482447
67,3225,13,1484,666,1133,0,2001-09-26 05:39:07,1001482747
68,3027,13,1604,595,1377,0,2001-09-26 05:44:07,1001483047
69,7546,16,3114,1639,2664,2,2001-09-26 05:49:07,1001483347
70,5597,13,2381,1161,2489,1,2001-09-26 05:54:07,1001483647
71,4628,21,2213,858,1617,0,2001-09-26 05:59:07,1001483947
72,4916,15,2593,862,1983,0,2001-09-26 06:04:07,1001484247
73,5233,19,2529,879,2063,0,2001-09-26 06:09:07,1001484547
74,16612,21,4891,3311,3216,24,2001-09-26 06:14:07,1001484847
75,19450,15,4968,1797,3713,30,2001-09-26 06:19:07,1001485147
76,13704,15,3112,1580,2527,35,2001-09-26 06:24:07,1001485447
77,3653,17,1698,672,1494,0,2001-09-26 06:29:07,1001485747
78,4155,15,1937,807,1672,0,2001-09-26 06:34:07,1001486047
79,3659,16,1365,944,1273,0,2001-09-26 06:39:07,1001486347
80,5075,21,2251,807,1754,0,2001-09-26 06:44:07,1001486647
81,5353,16,2009,1038,1746,0,2001-09-26 06:49:07,1001486947
82,4778,17,2030,749,1581,0,2001-09-26 06:54:07,1001487247
83,11172,17,4109,1225,2482,1,2001-09-26 06:59:07,1001487547
84,8271,16,2178,2619,2403,0,2001-09-26 07:04:07,1001487847
85,4132,14,1765,827,1779,0,2001-09-26 07:09:07,1001488147
86,5513,14,2215,1176,1785,0,2001-09-26 07:14:07,1001488447
87,9164,13,2518,2518,2806,0,2001-09-26 07:19:07,1001488747
88,9613,17,3705,4126,2650,0,2001-09-26 07:24:07,1001489047
