,announcements,as_path_max,imp_wd_dpath,imp_wd_spath,origin_0_,origin_1_,timestamp,timestamp2
0,7851,17,1856,1090,1877,0,2001-09-20 00:09:35,1000944575
1,9954,16,2472,2257,3452,0,2001-09-20 00:14:35,1000944875
2,9110,16,3569,1560,2551,0,2001-09-20 00:19:35,1000945175
3,6307,17,2196,1311,2332,0,2001-09-20 00:24:35,1000945475
4,7419,16,2983,1501,1986,0,2001-09-20 00:29:35,1000945775
5,6323,15,3203,1198,2580,0,2001-09-20 00:34:35,1000946075
6,5980,13,3152,1288,2110,0,2001-09-20 00:39:35,1000946375
7,4911,15,1734,1241,1716,0,2001-09-20 00:44:35,1000946675
8,6302,17,2451,1395,1911,0,2001-09-20 00:49:35,1000946975
9,8186,16,3834,1014,2827,0,2001-09-20 00:54:35,1000947275
10,8776,15,3952,1018,2788,0,2001-09-20 00:59:35,1000947575
11,6233,15,3076,1342,2092,0,2001-09-20 01:04:35,1000947875
12,5862,17,2600,1102,1985,0,2001-09-20 01:09:35,1000948175
13,4922,17,2482,1097,2023,0,2001-09-20 01:14:35,1000948475
14,5661,16,2392,1359,2260,0,2001-09-20 01:19:35,1000948775
15,8017,16,2996,2090,2424,0,2001-09-20 01:24:35,1000949075
16,5889,18,2671,1185,1903,0,2001-09-20 01:29:35,1000949375
17,5390,17,2169,1132,1832,11,2001-09-20 01:34:35,1000949675
18,5468,15,2435,983,1726,1,2001-09-20 01:39:35,1000949975
19,5767,17,2659,1071,2382,0,2001-09-20 01:44:35,1000950275
20,6675,16,2935,1457,2422,0,2001-09-20 01:49:35,1000950575
21,5328,17,2131,1140,2214,0,2001-09-20 01:54:35,1000950875
22,5999,20,2727,1254,2358,0,2001-09-20 01:59:35,1000951175
23,4276,18,1875,941,1743,0,2001-09-20 02:04:35,1000951475
24,5781,15,2360,1317,1697,0,2001-09-20 02:09:35,1000951775
25,3614,17,1437,860,1276,0,2001-09-20 02:14:35,1000952075
26,16835,13,6046,5876,2827,0,2001-09-20 02:19:35,1000952375
27,9653,16,4039,3029,2509,0,2001-09-20 02:24:35,1000952675
28,7992,15,2915,3356,2074,0,2001-09-20 02:29:35,1000952975
29,4598,16,1750,1221,1497,0,2001-09-20 02:34:35,1000953275
30,4393,15,1626,1715,1446,0,2001-09-20 02:39:35,1000953575
31,7481,15,3221,2121,2256,0,2001-09-20 02:44:35,1000953875
32,5076,18,2438,956,1912,0,2001-09-20 02:49:35,1000954175
33,10440,15,3665,2232,3352,0,2001-09-20 02:54:35,1000954475
34,14425,20,7084,2161,2877,0,2001-09-20 02:59:35,1000954775
35,31147,18,13231,3408,6829,4,2001-09-20 03:04:35,1000955075
36,13440,16,8391,2244,3775,0,2001-09-20 03:09:35,1000955375
37,26795,17,13049,3122,6463,6,2001-09-20 03:14:35,1000955675
38,47629,20,14796,1911,15468,42,2001-09-20 03:19:35,1000955975
39,65707,20,6323,1679,20252,30,2001-09-20 03:24:35,1000956275
40,6555,14,2920,1060,1913,2,2001-09-20 03:29:35,1000956575
41,8301,16,4566,1875,2253,0,2001-09-20 03:34:35,1000956875
42,9785,17,4853,1801,3611,0,2001-09-20 03:39:35,1000957175
43,11223,18,6560,2168,3277,0,2001-09-20 03:44:35,1000957475
44,5839,19,2474,1203,2032,0,2001-09-20 03:49:35,1000957775
45,5028,18,2204,1131,2020,0,2001-09-20 03:54:35,1000958075
46,5349,17,2460,979,2236,0,2001-09-20 03:59:35,1000958375
47,9230,14,3734,2342,2625,0,2001-09-20 04:04:35,1000958675
48,13441,15,5210,1988,3805,2,2001-09-20 04:09:35,1000958975
49,9075,17,6209,1619,3290,2,2001-09-20 04:14:35,1000959275
50,9536,16,4271,1836,2723,0,2001-09-20 04:19:35,1000959575
51,7136,16,3391,2019,2614,0,2001-09-20 04:24:35,1000959875
52,6231,16,3263,1073,2470,0,2001-09-20 04:29:35,1000960175
53,8455,18,3069,2156,2201,0,2001-09-20 04:34:35,1000960475
54,8670,18,4248,2231,2409,0,2001-09-20 04:39:35,1000960775
55,13109,16,5370,3714,2451,0,2001-09-20 04:44:35,1000961075
56,5798,17,3142,1133,1947,0,2001-09-20 04:49:35,1000961375
57,6401,19,3201,1162,2285,15,2001-09-20 04:54:35,1000961675
58,8785,19,5246,1345,2526,2,2001-09-20 04:59:35,1000961975
59,27639,17,16542,2574,8696,11,2001-09-20 05:04:35,1000962275
60,82334,20,8648,1114,26388,63,2001-09-20 05:09:35,1000962575
61,17529,18,4334,1755,6011,2,2001-09-20 05:14:35,1000962875
62,12724,17,5381,1328,2893,0,2001-09-20 05:19:35,1000963175
63,9848,18,4565,1394,2686,0,2001-09-20 05:24:35,1000963475
64,10624,18,3935,1883,2409,0,2001-09-20 05:29:35,1000963775
65,9345,18,4619,1239,2523,0,2001-09-20 05:34:35,1000964075
66,8637,19,4163,2123,2749,0,2001-09-20 05:39:35,1000964375
67,10466,18,7280,1116,2178,0,2001-09-20 05:44:35,1000964675
68,15180,18,9089,3442,4003,0,2001-09-20 05:49:35,1000964975
69,6773,19,2754,1686,2499,0,2001-09-20 05:54:35,1000965275
70,8859,21,3213,2466,2362,1,2001-09-20 05:59:35,1000965575
71,6653,19,3614,1185,2610,0,2001-09-20 06:04:35,1000965875
72,10926,18,4956,3095,2951,0,2001-09-20 06:09:35,1000966175
73,6490,16,3491,1099,2813,0,2001-09-20 06:14:35,1000966475
74,8418,16,3442,2282,2394,19,2001-09-20 06:19:35,1000966775
75,10525,16,4908,1821,3424,0,2001-09-20 06:24:35,1000967075
76,9982,16,5432,2812,2729,5,2001-09-20 06:29:35,1000967375
77,11857,18,5809,2410,3431,0,2001-09-20 06:34:35,1000967675
78,9396,21,4110,2136,2449,0,2001-09-20 06:39:35,1000967975
79,5494,15,2641,1311,2044,2,2001-09-20 06:44:35,1000968275
80,6563,18,2916,1545,1630,28,2001-09-20 06:49:35,1000968575
81,3150,16,1213,786,1539,0,2001-09-20 06:54:35,1000968875
82,10084,17,4169,3010,2494,0,2001-09-20 06:59:35,1000969175
83,13788,17,6348,3068,3588,19,2001-09-20 07:04:35,1000969475
84,14294,14,6917,3059,3494,0,2001-09-20 07:09:35,1000969775
85,19850,18,7951,6027,4596,8,2001-09-20 07:14:35,1000970075
86,9838,18,5281,2214,2965,5,2001-09-20 07:19:35,1000970375
87,15814,15,8956,2389,3141,0,2001-09-20 07:24:35,1000970675
88,6835,14,3410,1086,2685,4,2001-09-20 07:29:35,1000970975
89,7347,15,3363,1698,2648,0,2001-09-20 07:34:35,1000971275
90,8854,16,4100,1811,2790,16,2001-09-20 07:39:35,1000971575
91,12909,15,5773,3430,4163,32,2001-09-20 07:44:35,1000971875
92,8788,15,4334,1882,3124,2,2001-09-20 07:49:35,1000972175
93,8709,17,4902,1518,2817,0,2001-09-20 07:54:35,1000972475
94,5538,17,2850,1150,2315,0,2001-09-20 07:59:35,1000972775
95,11084,16,4923,1538,2977,35,2001-09-20 08:04:35,1000973075
96,8173,15,3655,1706,2474,18,2001-09-20 08:09:35,1000973375
97,7457,15,3379,1265,2413,24,2001-09-20 08:14:35,1000973675
98,23628,21,11460,8561,4262,30,2001-09-20 08:19:35,1000973975
99,7972,15,3874,1372,2923,5,2001-09-20 08:24:35,1000974275
100,10251,15,6163,1672,3254,39,2001-09-20 08:29:35,1000974575
101,8969,18,5162,1362,3410,0,2001-09-20 08:34:35,1000974875
102,6693,13,3779,1198,2644,3,2001-09-20 08:39:35,1000975175
103,15407,14,8091,4266,3347,2,2001-09-20 08:44:35,1000975475
104,232047,24,56300,10828,56570,62,2001-09-20 08:49:35,1000975775
105,16594,23,11259,1839,4504,11,2001-09-20 08:54:35,1000976075
106,13214,18,7940,2505,3313,19,2001-09-20 08:59:35,1000976375
