,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_1_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_1_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max
0,170,415,5240,4,12,0,130,1.6637666325486182,596,2,310,551,329,51,71,37,6,0,1,10,596,2,310,551,329,51,71,37,6,0,1,23,1288,397,116,3215,0,1712,1,149,23,0.0,0,2001-09-24 00:00:41,1001289641,4,11
1,191,221,1962,6,11,0,107,1.2198820556023589,529,0,250,211,82,65,31,18,1,0,0,7,529,0,250,211,82,65,31,18,1,0,0,55,569,314,142,733,0,919,0,163,57,0.0,0,2001-09-24 00:05:41,1001289941,4,9
2,165,242,1767,5,13,0,101,1.1333841463414631,645,0,279,161,101,79,28,15,1,1,0,11,645,0,279,161,101,79,28,15,1,1,0,82,509,408,212,393,0,940,0,128,36,0.0,0,2001-09-24 00:10:41,1001290241,5,12
3,206,279,2781,3,14,0,162,1.1472701149425288,579,0,394,202,151,28,14,13,5,3,3,9,579,0,394,202,151,28,14,13,5,3,3,56,678,315,181,1330,0,1155,0,110,34,0.0,0,2001-09-24 00:15:41,1001290541,3,11
4,687,593,4024,5,14,0,198,1.6857983811626196,1050,0,499,473,196,148,210,110,14,15,2,11,1050,0,499,473,196,148,210,110,14,15,2,88,1512,705,215,1238,0,1387,1,188,59,0.0,0,2001-09-24 00:20:41,1001290841,5,9
5,869,465,3281,3,20,0,201,1.7411807055435564,978,2,573,533,246,121,125,132,45,14,2,15,978,2,573,533,246,121,125,132,45,14,2,65,1573,661,278,449,0,1559,0,119,90,0.0,0,2001-09-24 00:25:41,1001291141,3,13
6,377,792,2734,3,12,0,133,2.335643135556518,649,0,409,473,217,99,89,189,118,48,12,17,649,0,409,473,217,99,89,189,118,48,12,60,1480,411,225,386,0,1381,0,138,80,0.0,0,2001-09-24 00:30:41,1001291441,3,9
7,1030,344,3718,4,16,0,143,1.6378644186863365,984,0,789,470,216,59,29,210,78,9,3,9,984,0,789,470,216,59,29,210,78,9,3,75,1679,642,308,806,0,1081,0,190,201,0.0,0,2001-09-24 00:35:41,1001291741,4,10
8,597,573,3308,3,12,0,254,1.7696435415868148,827,2,594,491,189,220,180,80,17,6,3,10,827,2,594,491,189,220,180,80,17,6,3,69,1669,450,167,667,18,1427,0,69,65,0.005441354292623942,3,2001-09-24 00:40:41,1001292041,3,11
9,459,296,2100,3,11,0,153,1.5628318584070795,677,1,304,388,93,68,38,67,57,1,1,10,677,1,304,388,93,68,38,67,57,1,1,64,874,414,190,359,13,934,0,122,64,0.006190476190476191,2,2001-09-24 00:45:41,1001292341,3,10
10,330,357,1922,4,12,0,119,1.7514088916718848,585,0,285,265,158,121,108,50,16,9,0,8,585,0,285,265,158,121,108,50,16,9,0,104,855,310,209,308,17,1191,0,126,70,0.008844953173777316,1,2001-09-24 00:50:41,1001292641,4,10
11,159,359,1825,3,11,0,174,1.2348947725729804,667,0,351,241,87,37,24,7,57,2,0,8,667,0,351,241,87,37,24,7,57,2,0,96,549,313,341,235,11,672,0,88,41,0.006027397260273973,2,2001-09-24 00:55:41,1001292941,3,11
12,452,444,3175,3,12,0,203,1.1624072547403133,1222,0,416,468,122,66,27,41,58,3,3,9,1222,0,416,468,122,66,27,41,58,3,3,152,1055,722,294,606,32,1084,1,88,57,0.010078740157480314,2,2001-09-24 01:00:41,1001293241,3,9
13,352,375,2240,4,13,0,117,1.2938285090114692,690,0,436,391,185,75,41,6,4,2,0,11,690,0,436,391,185,75,41,6,4,2,0,107,991,384,232,370,26,962,20,151,109,0.011607142857142858,3,2001-09-24 01:05:41,1001293541,4,11
14,392,642,3170,5,12,0,239,1.3381601362862008,996,0,458,315,390,81,95,8,3,2,0,8,996,0,458,315,390,81,95,8,3,2,0,84,1244,636,145,801,17,951,0,139,52,0.005362776025236593,3,2001-09-24 01:10:41,1001293841,5,11
15,1358,1214,5879,6,18,0,175,1.9699627274720457,1334,3,1003,1216,416,145,140,85,27,37,34,16,1334,3,1003,1216,416,145,140,85,27,37,34,130,2524,735,997,984,41,1414,0,358,317,0.006973975165844531,2,2001-09-24 01:15:41,1001294141,4,10
16,561,815,3179,4,15,0,197,1.6415296640457469,975,0,552,563,302,179,135,63,10,5,12,11,975,0,552,563,302,179,135,63,10,5,12,197,1387,520,497,319,4,1282,0,158,75,0.0012582573136206356,1,2001-09-24 01:20:41,1001294441,4,11
17,494,313,1964,9,12,0,197,1.3807285546415982,553,0,529,295,192,54,46,23,9,1,0,8,553,0,529,295,192,54,46,23,9,1,0,65,991,219,230,134,7,723,0,130,84,0.0035641547861507135,2,2001-09-24 01:25:41,1001294741,5,11
18,289,379,2324,5,15,0,210,1.275307980717729,854,3,408,270,144,85,44,37,8,2,8,12,854,3,408,270,144,85,44,37,8,2,8,114,730,421,392,407,14,910,0,79,51,0.006024096385542169,3,2001-09-24 01:30:41,1001295041,3,10
19,283,287,1986,3,14,0,178,0.951539338654504,934,4,414,207,111,29,15,18,11,7,4,10,934,4,414,207,111,29,15,18,11,7,4,77,648,623,228,204,8,760,0,80,22,0.004028197381671703,1,2001-09-24 01:35:41,1001295341,3,10
20,286,250,1814,3,11,0,202,1.0,797,0,358,216,119,37,18,25,1,3,1,9,797,0,358,216,119,37,18,25,1,3,1,121,621,416,215,185,11,863,0,135,45,0.006063947078280044,2,2001-09-24 01:40:41,1001295641,3,9
21,344,410,1922,4,13,0,133,1.4313494401885682,610,0,419,309,185,97,36,26,10,2,3,9,610,0,419,309,185,97,36,26,10,2,3,74,867,347,276,191,17,1121,0,94,68,0.008844953173777316,3,2001-09-24 01:45:41,1001295941,4,11
22,393,413,2836,4,14,0,148,1.0889513108614233,989,3,542,284,187,80,17,24,6,2,2,10,989,3,542,284,187,80,17,24,6,2,2,150,844,599,395,637,20,940,0,221,36,0.007052186177715092,3,2001-09-24 01:50:41,1001296241,4,9
