,announcements,as_path_max,imp_wd_dpath,imp_wd_spath,origin_0_,origin_1_,timestamp,timestamp2
0,9931,16,2676,2723,2522,0,2001-09-19 00:07:59,1000858079
1,7565,23,2016,2217,2555,0,2001-09-19 00:12:59,1000858379
2,11299,22,3204,2946,3262,11,2001-09-19 00:17:59,1000858679
3,23394,21,8367,5362,4258,0,2001-09-19 00:22:59,1000858979
4,10525,21,3917,3192,3208,0,2001-09-19 00:27:59,1000859279
5,20611,21,8933,4283,4403,4,2001-09-19 00:32:59,1000859579
6,12735,21,4555,4357,3368,0,2001-09-19 00:37:59,1000859879
7,11258,21,3984,3546,3030,0,2001-09-19 00:42:59,1000860179
8,11037,16,3663,2554,2983,0,2001-09-19 00:47:59,1000860479
9,12452,21,4669,2901,3008,0,2001-09-19 00:52:59,1000860779
10,8588,21,3140,2270,2737,1,2001-09-19 00:57:59,1000861079
11,10454,21,3799,3710,3054,0,2001-09-19 01:02:59,1000861379
12,13806,21,4889,3183,3374,0,2001-09-19 01:07:59,1000861679
13,10675,21,4312,3068,2994,12,2001-09-19 01:12:59,1000861979
14,14428,17,6153,3130,3251,52,2001-09-19 01:17:59,1000862279
15,10863,20,4915,2815,3430,12,2001-09-19 01:22:59,1000862579
16,11338,21,4991,2686,3170,0,2001-09-19 01:27:59,1000862879
17,9694,21,3576,2221,2912,0,2001-09-19 01:32:59,1000863179
18,11452,17,5127,3027,3186,0,2001-09-19 01:37:59,1000863479
19,12538,21,4815,3429,3460,5,2001-09-19 01:42:59,1000863779
20,10475,21,4250,2839,2933,0,2001-09-19 01:47:59,1000864079
21,372028,22,7327,2542,121590,323,2001-09-19 01:52:59,1000864379
22,13346,15,6690,1789,3641,2,2001-09-19 01:57:59,1000864679
23,13320,18,6391,3442,3649,0,2001-09-19 02:02:59,1000864979
24,14788,20,8273,2840,4926,4,2001-09-19 02:07:59,1000865279
25,43279,21,37008,3089,12429,12,2001-09-19 02:12:59,1000865579
26,15022,17,6604,4800,4041,0,2001-09-19 02:17:59,1000865879
27,9137,16,4297,2740,3085,0,2001-09-19 02:22:59,1000866179
28,8951,17,3593,3194,2550,0,2001-09-19 02:27:59,1000866479
29,10936,17,5483,3222,3166,0,2001-09-19 02:32:59,1000866779
30,9563,20,4375,2719,3193,1,2001-09-19 02:37:59,1000867079
31,8672,21,4134,2564,2797,0,2001-09-19 02:42:59,1000867379
32,5980,21,2724,1767,2633,0,2001-09-19 02:47:59,1000867679
33,9947,14,4431,2891,3051,1,2001-09-19 02:52:59,1000867979
34,13945,22,7354,3689,3814,0,2001-09-19 02:57:59,1000868279
35,11817,22,4421,4384,3265,0,2001-09-19 03:02:59,1000868579
36,9987,22,4855,2576,3483,0,2001-09-19 03:07:59,1000868879
37,11753,21,4979,2846,3365,0,2001-09-19 03:12:59,1000869179
38,16300,19,8240,4315,3984,0,2001-09-19 03:17:59,1000869479
39,4398,21,1925,1471,1660,0,2001-09-19 03:22:59,1000869779
40,9892,15,4616,2564,2841,0,2001-09-19 03:27:59,1000870079
41,12099,18,5846,3049,3276,0,2001-09-19 03:32:59,1000870379
42,8839,21,2903,4420,2193,3,2001-09-19 03:37:59,1000870679
43,10699,22,5232,4009,2738,15,2001-09-19 03:42:59,1000870979
44,12899,21,5508,5379,2971,2,2001-09-19 03:47:59,1000871279
45,7547,17,3146,2207,2734,0,2001-09-19 03:52:59,1000871579
46,13494,21,5781,2877,3755,0,2001-09-19 03:57:59,1000871879
47,7168,21,3442,1754,2623,0,2001-09-19 04:02:59,1000872179
48,7096,15,3223,1761,2488,0,2001-09-19 04:07:59,1000872479
49,9095,22,4620,2531,3012,3,2001-09-19 04:12:59,1000872779
50,12610,20,5962,2965,3853,0,2001-09-19 04:17:59,1000873079
51,13005,19,6516,2891,3465,0,2001-09-19 04:22:59,1000873379
52,8431,15,3959,2223,3002,0,2001-09-19 04:27:59,1000873679
53,8139,17,3688,2019,2527,1,2001-09-19 04:32:59,1000873979
54,10827,13,5432,2926,3312,0,2001-09-19 04:37:59,1000874279
55,9738,17,3981,2910,3047,0,2001-09-19 04:42:59,1000874579
56,9175,20,4862,2348,3073,8,2001-09-19 04:47:59,1000874879
57,8848,18,4030,2345,3007,0,2001-09-19 04:52:59,1000875179
58,7248,18,3481,1508,2106,63,2001-09-19 04:57:59,1000875479
59,7072,17,3231,2085,2815,5,2001-09-19 05:02:59,1000875779
60,8895,14,5073,1804,2742,1,2001-09-19 05:07:59,1000876079
61,9239,15,4142,2779,2845,2,2001-09-19 05:12:59,1000876379
62,9707,17,3705,2631,3090,0,2001-09-19 05:17:59,1000876679
63,12308,17,3906,5440,3533,1,2001-09-19 05:22:59,1000876979
64,11148,17,5590,2751,3105,1,2001-09-19 05:27:59,1000877279
65,9371,15,3221,2905,2594,0,2001-09-19 05:32:59,1000877579
66,9220,16,4418,2629,2797,1,2001-09-19 05:37:59,1000877879
67,14948,17,9760,2798,3484,1,2001-09-19 05:42:59,1000878179
68,11685,20,5552,3255,3618,0,2001-09-19 05:47:59,1000878479
69,7610,15,3361,1686,3097,0,2001-09-19 05:52:59,1000878779
70,6775,18,3168,1851,2325,0,2001-09-19 05:57:59,1000879079
71,8742,14,4102,2235,2678,0,2001-09-19 06:02:59,1000879379
72,11390,15,6256,2467,2733,0,2001-09-19 06:07:59,1000879679
73,9514,16,3311,2074,2601,0,2001-09-19 06:12:59,1000879979
74,9076,15,4266,2393,2983,1,2001-09-19 06:17:59,1000880279
75,9011,18,4544,2239,2810,2,2001-09-19 06:22:59,1000880579
76,7400,21,3330,2086,2801,0,2001-09-19 06:27:59,1000880879
77,15454,22,6374,6148,4099,2,2001-09-19 06:32:59,1000881179
78,15342,17,7521,5256,4066,2,2001-09-19 06:37:59,1000881479
79,6956,16,3338,1704,2493,8,2001-09-19 06:42:59,1000881779
80,21229,19,14014,3792,3599,8,2001-09-19 06:47:59,1000882079
81,11447,21,6538,2767,3185,0,2001-09-19 06:52:59,1000882379
82,10124,18,4672,3004,2997,0,2001-09-19 06:57:59,1000882679
83,15746,15,7590,4329,4494,0,2001-09-19 07:02:59,1000882979
84,14703,17,7394,3794,4285,0,2001-09-19 07:07:59,1000883279
85,11028,17,4623,4347,2572,0,2001-09-19 07:12:59,1000883579
86,14363,17,7168,4275,3587,0,2001-09-19 07:17:59,1000883879
87,11252,16,5588,2743,3633,0,2001-09-19 07:22:59,1000884179
88,14111,17,5984,4495,3728,0,2001-09-19 07:27:59,1000884479
89,10774,16,4831,2647,3337,6,2001-09-19 07:32:59,1000884779
90,17707,16,9059,3731,4082,0,2001-09-19 07:37:59,1000885079
91,14385,15,5794,2899,3175,6,2001-09-19 07:42:59,1000885379
92,7485,14,2849,2571,2834,0,2001-09-19 07:47:59,1000885679
93,4539,16,2259,1150,1834,0,2001-09-19 07:52:59,1000885979
94,6054,15,3123,1360,2220,0,2001-09-19 07:57:59,1000886279
95,10064,17,4782,2210,2932,0,2001-09-19 08:02:59,1000886579
96,11039,15,5403,2910,3660,0,2001-09-19 08:07:59,1000886879
97,9155,18,4425,2385,2847,0,2001-09-19 08:12:59,1000887179
98,6320,18,3383,1553,2254,0,2001-09-19 08:17:59,1000887479
99,7491,20,3622,1908,3122,0,2001-09-19 08:22:59,1000887779
100,9056,16,4708,2169,2599,0,2001-09-19 08:27:59,1000888079
101,12730,15,7608,2780,3187,0,2001-09-19 08:32:59,1000888379
102,15546,18,9089,3479,3900,0,2001-09-19 08:37:59,1000888679
103,8173,15,4241,2245,2604,4,2001-09-19 08:42:59,1000888979
104,8725,12,4074,2313,2571,4,2001-09-19 08:47:59,1000889279
105,7192,13,3049,1789,2445,0,2001-09-19 08:52:59,1000889579
106,7803,15,3915,2022,2279,0,2001-09-19 08:57:59,1000889879
107,9768,16,6146,1512,3036,0,2001-09-19 09:02:59,1000890179
108,7237,18,3793,1663,2574,17,2001-09-19 09:07:59,1000890479
109,5934,12,2406,2111,2286,0,2001-09-19 09:12:59,1000890779
110,10308,19,3704,3396,3351,0,2001-09-19 09:17:59,1000891079
111,10594,19,5416,2255,3141,0,2001-09-19 09:22:59,1000891379
112,11524,18,5691,2550,3138,0,2001-09-19 09:27:59,1000891679
113,15904,18,8223,1797,4147,0,2001-09-19 09:32:59,1000891979
114,13168,17,8871,2223,3736,1,2001-09-19 09:37:59,1000892279
115,11789,19,4915,2783,3514,0,2001-09-19 09:42:59,1000892579
116,10259,18,4697,2545,3163,0,2001-09-19 09:47:59,1000892879
117,14779,18,6642,2223,4181,1,2001-09-19 09:52:59,1000893179
118,14852,17,7778,4030,4081,0,2001-09-19 09:57:59,1000893479
119,9618,20,4748,2454,2686,0,2001-09-19 10:02:59,1000893779
120,13701,15,8250,2811,2735,0,2001-09-19 10:07:59,1000894079
121,15241,15,9979,2880,2802,0,2001-09-19 10:12:59,1000894379
122,7678,17,3496,2400,2894,0,2001-09-19 10:17:59,1000894679
123,8850,16,3510,2718,2972,0,2001-09-19 10:22:59,1000894979
124,11843,17,7036,2588,3265,0,2001-09-19 10:27:59,1000895279
125,5004,20,2468,1199,2012,0,2001-09-19 10:32:59,1000895579
126,9421,20,4921,2192,2805,0,2001-09-19 10:37:59,1000895879
127,9847,19,4760,3024,2823,0,2001-09-19 10:42:59,1000896179
128,5886,18,2979,1451,2453,0,2001-09-19 10:47:59,1000896479
129,9083,13,4917,1863,3453,0,2001-09-19 10:52:59,1000896779
130,6212,20,3141,1471,2614,0,2001-09-19 10:57:59,1000897079
131,5587,15,2826,1205,2107,0,2001-09-19 11:02:59,1000897379
132,6538,16,2423,2375,2135,0,2001-09-19 11:07:59,1000897679
133,5972,17,2578,1934,2197,0,2001-09-19 11:12:59,1000897979
134,12297,17,5283,4223,3114,0,2001-09-19 11:17:59,1000898279
135,14333,17,5999,5950,3684,18,2001-09-19 11:22:59,1000898579
136,9092,17,4179,2978,2763,0,2001-09-19 11:27:59,1000898879
137,7860,16,3295,2249,2410,2,2001-09-19 11:32:59,1000899179
138,12125,17,5385,3609,2270,0,2001-09-19 11:37:59,1000899479
139,9653,17,5550,2259,2551,0,2001-09-19 11:42:59,1000899779
140,8979,20,5284,1773,2041,0,2001-09-19 11:47:59,1000900079
141,14312,15,10475,2102,2892,0,2001-09-19 11:52:59,1000900379
142,5710,14,2886,1520,2083,0,2001-09-19 11:57:59,1000900679
143,8328,15,3846,2166,2647,0,2001-09-19 12:02:59,1000900979
144,6058,20,2864,1600,2298,0,2001-09-19 12:07:59,1000901279
145,6340,15,2860,1630,2296,0,2001-09-19 12:12:59,1000901579
146,6312,15,2616,1514,2290,0,2001-09-19 12:17:59,1000901879
147,9607,16,5337,2277,2733,0,2001-09-19 12:22:59,1000902179
148,16226,15,7228,5017,3172,1,2001-09-19 12:27:59,1000902479
149,8063,20,3626,2047,3017,0,2001-09-19 12:32:59,1000902779
150,9221,19,4400,2351,3373,7,2001-09-19 12:37:59,1000903079
151,10383,19,5988,2268,3037,0,2001-09-19 12:42:59,1000903379
