,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_1_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_1_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max
0,333,322,3243,2,16,0,187,1.3221709006928406,716,2,350,358,141,89,47,17,8,4,0,10,716,2,350,358,141,89,47,17,8,4,0,45,901,426,173,1394,162,1601,0,171,71,0.07203201422854602,5,2001-09-25 00:02:12,1001376132,2,12
1,482,563,4648,4,18,0,383,1.2373324615887544,1382,6,673,536,173,165,61,18,9,21,8,13,1382,6,673,536,173,165,61,18,9,21,8,139,1511,786,240,1507,248,1858,1,327,224,0.053344805334480536,3,2001-09-25 00:07:12,1001376432,4,12
2,842,1114,6610,3,20,0,264,1.3154941735002157,1940,4,967,970,399,174,69,26,6,31,39,15,1940,4,967,970,399,174,69,26,6,31,39,140,2414,1353,463,1672,185,2017,0,309,124,0.027987897125567318,3,2001-09-25 00:12:12,1001376732,3,10
3,2011,1202,12085,4,17,0,579,1.4456419237505052,3202,4,1521,1247,512,311,255,187,71,77,16,14,3202,4,1521,1247,512,311,255,187,71,77,16,255,3555,1839,1195,3291,474,3663,0,326,375,0.03922217625155151,3,2001-09-25 00:17:12,1001377032,4,12
4,887,833,8381,4,16,0,2264,1.0839062224572538,3361,9,729,611,401,234,172,87,26,22,8,14,3361,9,729,611,401,234,172,87,26,22,8,133,2049,912,315,2648,274,2067,33,373,207,0.03269299606252237,3,2001-09-25 00:22:12,1001377332,4,9
5,1415,1554,7664,3,17,0,331,1.945124938755512,2076,8,1384,768,589,342,501,206,41,170,28,15,2076,8,1384,768,589,342,501,206,41,170,28,161,3562,1443,626,1364,86,2207,26,277,266,0.011221294363256784,3,2001-09-25 00:27:12,1001377632,3,10
6,698,2296,7990,5,13,0,363,1.7416214490903288,2175,0,1375,988,587,495,206,303,124,12,1,9,2175,0,1375,988,587,495,206,303,124,12,1,293,3004,1205,1401,1088,88,2152,0,323,193,0.011013767209011264,3,2001-09-25 00:32:12,1001377932,5,11
7,752,769,5144,4,14,0,236,1.3866768759571209,1682,2,774,690,309,193,153,68,26,5,7,12,1682,2,774,690,309,193,153,68,26,5,7,163,1939,1217,363,1176,318,2043,2,134,46,0.061819595645412125,3,2001-09-25 00:37:12,1001378232,4,10
8,1146,714,5206,7,14,0,359,1.4547379565907887,1130,1,1232,619,385,245,121,39,6,0,0,10,1130,1,1232,619,385,245,121,39,6,0,0,162,2404,558,295,1387,227,1262,2,213,255,0.04359516036105243,2,2001-09-25 00:42:12,1001378532,4,9
9,349,615,3003,4,15,0,243,1.138374291115312,1170,0,747,404,151,76,19,30,18,7,8,12,1170,0,747,404,151,76,19,30,18,7,8,212,1253,630,307,294,93,1201,0,186,81,0.030969030969030968,3,2001-09-25 00:47:12,1001378832,4,11
10,502,724,4320,3,19,0,795,1.308726838015541,1628,7,583,462,299,133,168,18,20,5,8,15,1628,7,583,462,299,133,168,18,20,5,8,123,1528,661,239,926,346,1929,1,233,91,0.08007405693126593,4,2001-09-25 00:52:12,1001379132,3,9
11,642,876,6689,4,13,0,326,1.1640296414980973,2386,2,1014,892,333,103,135,46,38,30,14,10,2386,2,1014,892,333,103,135,46,38,30,14,169,2255,1807,436,1594,146,2066,0,303,92,0.02182687995216026,3,2001-09-25 00:57:12,1001379432,4,10
12,590,712,4461,7,13,0,344,1.4144981412639406,1413,3,894,768,247,247,104,36,33,18,3,10,1413,3,894,768,247,247,104,36,33,18,3,157,2034,829,402,648,120,1630,0,179,121,0.026899798251513115,3,2001-09-25 01:02:12,1001379732,4,10
