;ann_to_longer;ann_to_shorter;announcements;as_path_avg;as_path_max;class;dups;edit_distance_avg;edit_distance_dict_0_;edit_distance_dict_10_;edit_distance_dict_11_;edit_distance_dict_12_;edit_distance_dict_13_;edit_distance_dict_14_;edit_distance_dict_15_;edit_distance_dict_16_;edit_distance_dict_17_;edit_distance_dict_18_;edit_distance_dict_19_;edit_distance_dict_1_;edit_distance_dict_20_;edit_distance_dict_21_;edit_distance_dict_22_;edit_distance_dict_23_;edit_distance_dict_2_;edit_distance_dict_3_;edit_distance_dict_4_;edit_distance_dict_5_;edit_distance_dict_6_;edit_distance_dict_7_;edit_distance_dict_8_;edit_distance_dict_9_;edit_distance_max;edit_distance_unique_dict_0_;edit_distance_unique_dict_10_;edit_distance_unique_dict_11_;edit_distance_unique_dict_12_;edit_distance_unique_dict_13_;edit_distance_unique_dict_14_;edit_distance_unique_dict_15_;edit_distance_unique_dict_16_;edit_distance_unique_dict_17_;edit_distance_unique_dict_18_;edit_distance_unique_dict_19_;edit_distance_unique_dict_1_;edit_distance_unique_dict_20_;edit_distance_unique_dict_21_;edit_distance_unique_dict_22_;edit_distance_unique_dict_23_;edit_distance_unique_dict_2_;edit_distance_unique_dict_3_;edit_distance_unique_dict_4_;edit_distance_unique_dict_5_;edit_distance_unique_dict_6_;edit_distance_unique_dict_7_;edit_distance_unique_dict_8_;edit_distance_unique_dict_9_;flaps;imp_wd_dpath;imp_wd_spath;nadas;news;number_rare_ases;origin_0_;origin_1_;origin_2_;origin_changes;rare_ases_avg;rare_ases_max;timestamp;timestamp2;unique_as_path_avg;unique_as_path_max
0;654;440;6657;4;15;0;71;0.9651131098391933;2207;3;0;1;0;0;0;0;0;0;0;404;0;0;0;0;555;199;171;90;24;12;1;2;12;2207;3;0;1;0;0;0;0;0;0;0;404;0;0;0;0;555;199;171;90;24;12;1;2;34;1236;1878;450;2615;324;2769;0;129;55;0.057233704292527825;4;2001-09-23 00:14:10;1001204050;4;11
1;2049;1256;10155;4;15;0;317;1.9325163138628043;1736;1;0;1;0;0;0;0;0;0;0;1678;0;0;0;0;968;497;571;403;332;47;46;3;12;1736;1;0;1;0;0;0;0;0;0;0;1678;0;0;0;0;968;497;571;403;332;47;46;3;118;4034;1101;713;3623;166;2512;0;170;153;0.01634662727720335;4;2001-09-23 00:19:10;1001204350;4;12
2;816;1119;5244;4;17;0;127;1.9418356456776948;1122;1;0;0;0;0;1;0;0;0;0;745;0;0;0;0;683;423;286;300;116;39;28;4;15;1122;1;0;0;0;0;1;0;0;0;0;745;0;0;0;0;683;423;286;300;116;39;28;4;88;2401;824;308;1359;319;1913;0;154;133;0.06081982840800763;5;2001-09-23 00:24:10;1001204650;4;9
3;1274;2423;7212;6;18;0;261;2.2071987480438184;1789;4;2;1;0;0;6;1;0;0;0;1102;0;0;0;0;1007;881;669;361;373;117;66;11;16;1789;4;2;1;0;0;6;1;0;0;0;1102;0;0;0;0;1007;881;669;361;373;117;66;11;224;3779;1049;1077;439;72;2407;0;165;218;0.009983361064891847;3;2001-09-23 00:29:10;1001204950;6;10
4;715;760;3956;3;15;0;131;1.638466413181242;1140;2;6;3;0;0;0;0;0;0;0;777;0;0;0;0;379;359;217;148;66;44;10;5;12;1140;2;6;3;0;0;0;0;0;0;0;777;0;0;0;0;379;359;217;148;66;44;10;5;106;1802;823;294;747;153;1778;3;138;75;0.03867542972699697;3;2001-09-23 00:34:10;1001205250;3;10
5;473;777;4335;3;16;0;103;1.3636689358652812;1032;0;1;0;0;0;0;0;0;0;0;607;0;0;0;0;788;161;58;37;56;34;15;2;11;1032;0;1;0;0;0;0;0;0;0;0;607;0;0;0;0;788;161;58;37;56;34;15;2;151;1612;711;214;1494;129;1374;0;203;114;0.02975778546712803;3;2001-09-23 00:39:10;1001205550;3;10
6;212;351;2148;13;14;0;85;1.2657601977750308;772;0;0;0;0;0;0;0;0;0;0;363;0;0;0;0;253;60;38;10;60;59;3;0;8;772;0;0;0;0;0;0;0;0;0;0;363;0;0;0;0;253;60;38;10;60;59;3;0;75;716;565;177;504;69;941;0;147;35;0.03212290502793296;3;2001-09-23 00:44:10;1001205850;4;9
7;1188;1238;6240;5;17;0;242;2.028188724510196;1425;64;20;1;0;0;0;0;0;0;0;1422;0;0;0;0;653;532;177;278;216;167;37;10;12;1425;64;20;1;0;0;0;0;0;0;0;1422;0;0;0;0;653;532;177;278;216;167;37;10;111;3240;1002;407;1171;80;1973;0;138;80;0.01282051282051282;2;2001-09-23 00:49:10;1001206150;3;11
8;555;842;3163;4;14;0;232;1.8088545326774421;1013;12;7;0;0;0;0;0;0;0;0;598;0;0;0;0;511;305;81;56;130;48;69;16;11;1013;12;7;0;0;0;0;0;0;0;0;598;0;0;0;0;511;305;81;56;130;48;69;16;116;1636;594;268;273;52;1447;0;123;86;0.016440088523553588;3;2001-09-23 00:54:10;1001206450;4;10
9;1023;1053;5269;5;16;0;300;1.7553628480146053;1674;3;0;0;0;0;0;0;0;0;0;962;0;0;0;0;562;336;176;257;363;16;8;25;10;1674;3;0;0;0;0;0;0;0;0;0;962;0;0;0;0;562;336;176;257;363;16;8;25;253;2334;1022;473;650;39;1429;0;153;57;0.00740178401973809;2;2001-09-23 00:59:10;1001206750;5;10
