,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_1_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_1_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max
0,768,848,6970,4,15,0,403,0.9009232154920064,2183,4,1489,417,175,59,28,11,7,14,42,11,2183,4,1489,417,175,59,28,11,7,14,42,41,2096,1696,205,2421,134,1711,24,281,83,0.022441802043208843,4,2001-09-22 00:12:40,1001117560,4,11
1,341,231,2031,4,14,0,129,1.4585635359116025,668,8,338,155,131,41,24,10,9,8,48,11,668,8,338,155,131,41,24,10,9,8,48,75,680,393,171,524,81,1011,2,129,26,0.03988183161004431,4,2001-09-22 00:17:40,1001117860,4,12
2,992,673,4921,6,16,0,283,1.5672963400236128,1129,4,922,616,273,150,191,51,13,14,21,11,1129,4,922,616,273,150,191,51,13,14,21,78,1780,685,562,1378,170,1515,0,268,143,0.03454582401950823,4,2001-09-22 00:22:40,1001118160,6,11
3,898,817,5295,8,15,0,128,2.073905109489051,1142,14,589,493,251,175,388,84,56,53,42,13,1142,14,589,493,251,175,388,84,56,53,42,80,1669,848,563,1922,153,1463,0,343,69,0.028895184135977338,4,2001-09-22 00:27:40,1001118460,3,10
4,1681,2011,7622,4,23,0,387,2.202397418165053,1837,10,1505,827,590,518,501,447,162,87,20,11,1837,10,1505,827,590,518,501,447,162,87,20,207,4239,1174,500,1063,65,2391,0,287,115,0.008527945421149305,3,2001-09-22 00:32:40,1001118760,4,11
5,442,562,3606,4,14,0,110,1.008101101749838,1586,0,684,431,206,81,27,34,13,23,1,9,1586,0,684,431,206,81,27,34,13,23,1,141,1252,1241,342,465,27,1205,0,210,62,0.007487520798668885,3,2001-09-22 00:37:40,1001119060,4,10
6,289,333,2390,4,22,0,72,1.185804962492787,806,0,346,364,83,44,39,34,7,2,4,15,806,0,346,364,83,44,39,34,7,2,4,83,757,604,217,601,90,1070,0,128,67,0.03765690376569039,3,2001-09-22 00:42:40,1001119360,4,15
7,592,567,2880,4,16,0,139,1.4760116812682518,808,3,653,519,195,88,39,32,25,17,11,12,808,3,653,519,195,88,39,32,25,17,11,137,1378,434,309,428,29,1325,0,121,54,0.010069444444444443,2,2001-09-22 00:47:40,1001119660,4,11
8,429,454,2374,3,15,0,112,1.6207778915046058,731,10,413,394,145,104,81,20,15,4,31,13,731,10,413,394,145,104,81,20,15,4,31,99,973,472,298,389,29,999,0,237,71,0.012215669755686605,2,2001-09-22 00:52:40,1001119960,3,10
9,605,438,2628,3,14,0,104,1.7129851461427887,640,8,510,428,216,150,51,35,22,7,8,12,640,8,510,428,216,150,51,35,22,7,8,78,1225,409,271,520,23,1074,0,235,102,0.008751902587519025,2,2001-09-22 00:57:40,1001120260,3,11
10,452,438,2996,3,17,0,118,1.5428134556574924,690,2,423,396,252,109,33,21,14,5,11,13,690,2,423,396,252,109,33,21,14,5,11,112,1056,410,266,995,130,1328,13,262,96,0.043391188251001335,2,2001-09-22 01:02:40,1001120560,3,11
11,735,835,3845,4,23,0,239,1.8004351880634133,1002,1,662,548,465,296,99,76,53,14,0,11,1002,1,662,548,465,296,99,76,53,14,0,129,1744,583,522,601,80,1595,0,428,96,0.02080624187256177,2,2001-09-22 01:07:40,1001120860,4,11
12,947,759,4065,8,14,0,135,1.4190180586907448,1396,9,739,897,194,96,74,19,36,52,32,10,1396,9,739,897,194,96,74,19,36,52,32,93,1815,1121,380,513,15,1231,0,257,80,0.003690036900369004,2,2001-09-22 01:12:40,1001121160,5,12
13,1053,1636,9316,5,15,0,497,0.7224734205059269,4681,12,2146,877,242,87,88,8,20,12,8,11,4681,12,2146,877,242,87,88,8,20,12,8,106,3375,4013,192,1049,19,1649,0,261,383,0.0020395019321597253,2,2001-09-22 01:17:40,1001121460,5,11
14,537,541,5466,5,12,0,454,0.9359780047132756,2160,0,2005,416,321,93,47,17,15,10,8,9,2160,0,2005,416,321,93,47,17,15,10,8,110,2825,1529,174,361,24,1411,1,321,74,0.004390779363336993,2,2001-09-22 01:22:40,1001121760,5,11
15,479,506,4789,4,16,0,280,0.765625,2726,31,662,304,185,96,29,17,17,14,14,13,2726,31,662,304,185,96,29,17,17,14,14,108,1185,2266,257,653,51,1324,24,221,113,0.010649404886197537,2,2001-09-22 01:27:40,1001122060,4,11
16,985,622,4500,3,18,0,152,1.5247252747252746,1316,24,1078,546,277,124,88,32,94,41,15,12,1316,24,1078,546,277,124,88,32,94,41,15,142,1994,943,409,834,16,1348,0,325,114,0.003555555555555556,2,2001-09-22 01:32:40,1001122360,3,11
17,247,346,2895,5,16,0,135,0.9232391396035428,1251,2,575,279,122,97,26,9,3,2,0,14,1251,2,575,279,122,97,26,9,3,2,0,112,953,968,203,486,21,1083,0,87,42,0.0072538860103626935,2,2001-09-22 01:37:40,1001122660,5,11
18,863,574,4727,6,20,0,247,1.4366866866866868,1621,16,996,561,310,235,100,49,73,27,8,10,1621,16,996,561,310,235,100,49,73,27,8,142,2071,1187,349,704,22,1650,0,168,69,0.00453327838450443,3,2001-09-22 01:42:40,1001122960,3,11
19,489,919,4308,7,14,0,208,1.3898391626244575,1644,14,815,588,421,261,105,29,16,21,3,10,1644,14,815,588,421,261,105,29,16,21,3,226,1639,1118,726,265,11,1515,0,126,50,0.00255338904363974,2,2001-09-22 01:47:40,1001123260,6,12
20,649,716,3597,4,23,0,144,1.7600836570062743,1162,31,816,423,412,210,119,59,43,55,17,10,1162,31,816,423,412,210,119,59,43,55,17,163,1936,756,348,199,4,1213,0,203,44,0.0010908099263703301,1,2001-09-22 01:52:40,1001123560,4,11
21,1137,1314,5018,9,15,0,210,2.8173471853104615,1106,0,716,742,384,226,161,362,39,117,11,13,1106,0,716,742,384,226,161,362,39,117,11,130,2754,729,316,839,51,1606,0,103,97,0.010163411717815865,4,2001-09-22 01:57:40,1001123860,4,11
22,404,535,4051,5,20,0,181,1.3394736842105264,1183,1,1714,358,176,135,50,69,42,43,20,12,1183,1,1714,358,176,135,50,69,42,43,20,150,2424,772,273,206,33,1465,0,210,71,0.008146136756356455,2,2001-09-22 02:02:40,1001124160,5,10
23,471,480,2046,3,16,0,74,1.8052770448548807,561,28,504,317,207,161,48,20,29,8,11,12,561,28,504,317,207,161,48,20,29,8,11,114,1178,326,203,129,12,950,0,179,72,0.0055248618784530384,2,2001-09-22 02:07:40,1001124460,3,9
24,904,558,3163,4,17,0,80,1.5314061384725195,807,0,645,867,250,140,39,26,11,9,3,15,807,0,645,867,250,140,39,26,11,9,3,84,1762,588,288,353,26,1145,0,340,126,0.008220044261776794,2,2001-09-22 02:12:40,1001124760,4,9
25,646,752,3949,4,18,0,186,1.5332776385407965,839,0,1467,595,308,192,82,44,55,5,0,16,839,0,1467,595,308,192,82,44,55,5,0,137,2363,463,442,337,37,1450,0,282,110,0.009369460622942515,2,2001-09-22 02:17:40,1001125060,4,10
26,442,622,2301,5,11,0,132,1.6264478764478765,676,0,517,398,176,134,74,66,21,10,0,8,676,0,517,398,176,134,74,66,21,10,0,127,1104,373,336,191,61,1118,0,238,59,0.02651021295089092,2,2001-09-22 02:22:40,1001125360,5,9
27,380,402,2086,5,12,0,98,1.5530997304582208,639,0,563,274,100,107,72,37,44,19,0,8,639,0,563,274,100,107,72,37,44,19,0,91,1064,406,196,221,35,1076,0,111,81,0.016778523489932886,2,2001-09-22 02:27:40,1001125660,5,9
28,452,745,5065,10,14,0,201,1.3772544027158922,1012,1,2570,351,388,164,111,52,41,10,4,16,1012,1,2570,351,388,164,111,52,41,10,4,97,3358,658,399,300,49,1667,1,131,152,0.009674234945705823,3,2001-09-22 02:32:40,1001125960,8,10
29,502,602,3935,4,14,0,169,1.1652470187393529,1506,7,999,495,252,129,70,46,7,1,10,10,1506,7,999,495,252,129,70,46,7,1,10,128,1774,1147,304,358,35,1329,0,114,74,0.008863003291972652,2,2001-09-22 02:37:40,1001126260,4,12
30,498,528,3063,6,14,0,244,1.1403016485443704,1308,0,641,470,230,106,54,17,20,1,4,9,1308,0,641,470,230,106,54,17,20,1,4,134,1302,851,320,182,30,1140,0,146,92,0.009794319294809013,2,2001-09-22 02:42:40,1001126560,6,12
31,394,502,3677,4,14,0,315,1.0623622047244097,1626,2,588,472,319,86,38,5,18,17,3,11,1626,2,588,472,319,86,38,5,18,17,3,156,1423,1088,193,467,239,1657,12,95,89,0.06499864019581181,3,2001-09-22 02:47:40,1001126860,4,10
32,177,296,3524,4,11,0,112,0.9681186868686869,991,0,1745,214,104,48,28,16,22,0,0,7,991,0,1745,214,104,48,28,16,22,0,0,95,2010,747,204,346,72,1228,0,120,39,0.02043132803632236,2,2001-09-22 02:52:40,1001127160,4,8
33,465,794,5701,3,15,0,239,1.2770005595970901,1140,5,1572,355,187,76,120,93,17,1,4,12,1140,5,1572,355,187,76,120,93,17,1,4,72,2322,795,146,2113,278,1469,2,242,64,0.04876337484651815,3,2001-09-22 02:57:40,1001127460,3,11
34,287,402,2089,3,13,0,179,1.3655507559395248,725,1,522,253,124,77,115,12,21,1,1,10,725,1,522,253,124,77,115,12,21,1,1,124,928,381,240,212,22,919,0,125,18,0.010531354715174723,2,2001-09-22 03:02:40,1001127760,3,12
35,1324,1187,6436,2,17,0,275,2.0326911850554583,1886,23,885,725,576,184,221,415,97,69,34,15,1886,23,885,725,576,184,221,415,97,69,34,110,2916,1421,417,1238,87,2039,2,154,88,0.013517712865133624,2,2001-09-22 03:07:40,1001128060,2,10
36,1504,1301,5445,3,23,0,281,2.404605916219972,1550,10,962,596,541,373,238,365,205,60,99,21,1550,10,962,596,541,373,238,365,205,60,99,124,3200,1061,371,400,37,1821,1,200,81,0.00679522497704316,3,2001-09-22 03:12:40,1001128360,3,9
37,699,782,3655,3,20,0,170,1.7700806210809197,1145,16,903,512,231,196,77,67,86,78,34,12,1145,16,903,512,231,196,77,67,86,78,34,149,1906,769,355,289,53,1625,0,200,99,0.014500683994528044,2,2001-09-22 03:17:40,1001128660,3,10
38,496,470,3018,4,13,0,139,1.4171648163962425,827,0,684,352,211,129,78,42,12,7,0,8,827,0,684,352,211,129,78,42,12,7,0,133,1275,480,315,645,19,1319,0,89,61,0.006295559973492379,1,2001-09-22 03:22:40,1001128960,4,11
39,929,928,4702,3,13,0,283,1.3957571324067302,1412,2,1188,689,419,197,111,55,20,4,4,10,1412,2,1188,689,419,197,111,55,20,4,4,199,2385,801,433,522,53,1698,0,131,125,0.011271799234368357,2,2001-09-22 03:27:40,1001129260,3,9
40,1531,1025,4882,6,14,0,214,1.6518580029063732,1727,2,892,703,818,373,185,66,40,7,4,10,1727,2,892,703,818,373,185,66,40,7,4,183,2727,1251,442,51,20,1759,0,77,60,0.0040966816878328545,2,2001-09-22 03:32:40,1001129560,6,10
41,1089,1129,5953,3,16,0,267,1.5818676337262012,2146,5,1353,518,526,553,148,200,25,15,19,13,2146,5,1353,518,526,553,148,200,25,15,19,100,3101,1726,321,427,142,1948,41,107,111,0.023853519233999664,3,2001-09-22 03:37:40,1001129860,3,11
42,474,604,5728,3,17,0,236,1.0434782608695652,2026,8,954,519,242,137,75,23,16,12,7,14,2026,8,954,519,242,137,75,23,16,12,7,198,1748,1504,339,1560,455,1957,24,187,106,0.07943435754189944,3,2001-09-22 03:42:40,1001130160,3,10
43,858,972,6353,4,14,0,216,1.30679802955665,1954,2,1405,776,461,270,129,49,10,12,3,15,1954,2,1405,776,461,270,129,49,10,12,3,235,2513,1343,768,1123,30,2025,0,181,89,0.004722178498347236,3,2001-09-22 03:47:40,1001130460,4,9
44,396,1147,4067,3,14,0,123,1.4268162393162394,1310,6,998,688,375,214,76,32,20,12,12,11,1310,6,998,688,375,214,76,32,20,12,12,224,2169,868,360,203,13,1550,0,172,74,0.003196459306614212,3,2001-09-22 03:52:40,1001130760,3,8
45,963,1035,5342,4,17,0,323,1.3358873472768689,1748,7,1453,868,365,130,173,20,17,7,24,13,1748,7,1453,868,365,130,173,20,17,7,24,328,2237,892,1049,318,10,1482,0,223,178,0.0018719580681392735,2,2001-09-22 03:57:40,1001131060,4,10
46,573,524,3090,2,14,0,162,1.3348382242287429,1057,0,678,418,203,150,115,19,10,6,2,9,1057,0,678,418,203,150,115,19,10,6,2,172,1403,657,264,384,15,1329,0,168,41,0.0048543689320388345,3,2001-09-22 04:02:40,1001131360,2,10
