,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
442,681,458,2209,4,22,0,246,1.7297668038408782,284,858,0,720,104,92,66,36,8,12,3,20,284,858,0,720,104,92,66,36,8,12,3,5,1789,1756,33,147,22,422,18,1628,0,92,160,0.008148483476686284,1,2016-04-21 12:55:01,1461243301,4,11,0,249
443,931,757,2777,5,23,0,464,2.25063199711087,499,967,6,378,147,321,216,105,100,15,6,20,499,967,6,378,147,321,216,105,100,15,6,7,2144,2116,28,154,8,926,223,2231,0,107,135,0.0803024846957148,2,2016-04-21 13:00:01,1461243601,4,10,0,57
444,741,668,2529,3,17,0,487,1.7594433399602385,514,888,5,602,174,164,51,21,83,1,2,14,514,888,5,602,174,164,51,21,83,1,2,3,1978,1954,24,47,14,428,20,2014,0,74,35,0.007908264136022143,2,2016-04-21 13:05:01,1461243901,3,10,0,90
445,479,743,2500,4,40,0,466,2.0072115384615383,511,818,0,558,185,199,46,11,143,1,2,32,511,818,0,558,185,199,46,11,143,1,2,7,1941,1903,38,82,4,751,25,2074,3,78,118,0.01,1,2016-04-21 13:10:01,1461244201,4,12,0,70
446,466,331,1840,6,23,0,399,1.7002176278563657,488,738,0,195,108,131,56,20,91,8,1,20,488,738,0,195,108,131,56,20,91,8,1,2,1391,1304,87,46,2,278,26,1969,0,64,21,0.014130434782608697,2,2016-04-21 13:15:01,1461244501,5,10,0,54
447,755,623,2565,3,14,0,481,1.6442795782897306,528,1106,0,491,88,150,70,6,110,5,7,9,528,1106,0,491,88,150,70,6,110,5,7,5,2038,1997,41,37,4,533,40,2078,2,108,99,0.015594541910331385,3,2016-04-21 13:20:01,1461244801,3,11,0,72
448,699,564,2565,6,22,0,568,2.0705928237129485,604,1044,0,295,85,167,107,18,150,6,4,20,604,1044,0,295,85,167,107,18,150,6,4,9,1914,1887,27,73,1,394,22,2214,0,73,48,0.008576998050682261,2,2016-04-21 13:25:01,1461245101,5,9,0,105
449,494,480,2185,7,22,0,386,1.9903492647058825,440,899,5,270,120,193,98,16,89,18,9,20,440,899,5,270,120,193,98,16,89,18,9,6,1715,1667,48,69,9,390,29,1892,0,70,97,0.013272311212814645,2,2016-04-21 13:30:01,1461245401,7,11,0,97
450,323,447,1987,5,22,0,391,1.6154233870967742,449,889,0,334,65,71,49,14,102,3,3,20,449,889,0,334,65,71,49,14,102,3,3,17,1412,1371,41,164,3,495,26,1645,1,75,40,0.013085052843482638,2,2016-04-21 13:35:01,1461245701,5,11,0,79
451,365,327,1833,5,22,0,385,1.7758337889557134,478,698,5,321,78,57,32,22,75,52,2,20,478,698,5,321,78,57,32,22,75,52,2,8,1390,1305,85,46,4,331,14,1591,0,92,66,0.007637752318603383,1,2016-04-21 13:40:01,1461246001,5,10,0,60
