,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3148,0,6,8,4,10,0,0,1.375,1,4,0,2,1,0,0,0,0,0,0,3,1,4,0,2,1,0,0,0,0,0,0,1,6,6,0,1,0,7,0,7,0,0,0,0.0,0,2005-05-25 04:28:09,1116995289,4,5,0,6
3149,0,2,6,4,5,0,1,1.1666666666666667,2,2,0,1,1,0,0,0,0,0,0,3,2,2,0,1,1,0,0,0,0,0,0,1,3,3,0,1,0,6,0,6,0,0,0,0.0,0,2005-05-25 04:29:09,1116995349,4,5,0,12
3150,1,6,12,3,6,0,0,0.75,4,7,0,1,0,0,0,0,0,0,0,2,4,7,0,1,0,0,0,0,0,0,0,4,7,7,0,1,0,12,0,4,0,0,0,0.0,0,2005-05-25 04:30:09,1116995409,3,6,0,2
3151,0,8,19,4,8,0,0,2.0526315789473686,4,7,0,4,1,0,0,1,1,1,0,8,4,7,0,4,1,0,0,1,1,1,0,4,13,13,0,2,0,17,0,11,0,0,0,0.0,0,2005-05-25 04:31:09,1116995469,4,7,0,3
3152,12,9,34,5,9,0,1,1.7352941176470589,1,16,0,10,6,0,1,0,0,0,0,5,1,16,0,10,6,0,1,0,0,0,0,0,24,24,0,9,0,34,2,10,0,0,0,0.05882352941176471,1,2005-05-25 04:32:09,1116995529,5,5,0,2
3153,1,3,12,4,9,0,2,1.25,3,6,0,2,0,0,1,0,0,0,0,5,3,6,0,2,0,0,1,0,0,0,0,1,9,9,0,0,0,9,1,6,0,1,1,0.08333333333333333,1,2005-05-25 04:33:09,1116995589,4,5,0,2
3154,1,5,6,5,6,0,0,4.333333333333333,0,0,0,0,2,0,4,0,0,0,0,5,0,0,0,0,2,0,4,0,0,0,0,0,6,6,0,0,0,5,0,3,0,1,1,0.0,0,2005-05-25 04:34:09,1116995649,6,6,0,1
3155,7,7,28,4,8,0,5,2.5357142857142856,12,2,0,7,2,0,1,0,0,0,0,11,12,2,0,7,2,0,1,0,0,0,0,6,12,11,1,5,0,21,1,13,0,0,0,0.03571428571428571,1,2005-05-25 04:35:09,1116995709,4,7,0,1
3156,11,10,48,5,7,0,4,0.9375,20,11,0,17,0,0,0,0,0,0,0,2,20,11,0,17,0,0,0,0,0,0,0,4,38,26,12,2,0,39,0,22,0,0,0,0.0,0,2005-05-25 04:36:09,1116995769,5,7,0,11
3157,3,6,69,9,9,0,0,0.5588235294117647,42,17,0,6,3,0,0,0,0,0,0,3,42,17,0,6,3,0,0,0,0,0,0,0,68,26,42,0,1,68,2,10,0,0,0,0.028985507246376805,2,2005-05-25 04:37:09,1116995829,9,9,0,4
