,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3428,11,18,91,7,15,0,47,1.2307692307692308,56,5,0,13,1,8,2,6,0,0,0,6,56,5,0,13,1,8,2,6,0,0,0,0,33,24,9,11,0,28,0,37,0,3,1,0.0,0,2004-12-24 09:08:08,1103879288,7,9,0,15
3429,18,12,124,4,11,0,91,0.717741935483871,91,6,0,16,1,2,8,0,0,0,0,5,91,6,0,16,1,2,8,0,0,0,0,0,31,31,0,2,0,25,0,40,0,3,0,0.0,0,2004-12-24 09:09:08,1103879348,4,8,0,16
3430,3,1,2692,10,20,0,2281,0.17942050520059435,2389,140,0,159,2,0,0,0,1,0,0,12,2389,140,0,159,2,0,0,0,1,0,0,6,401,299,102,4,0,2661,469,584,4,44,0,0.17421991084695393,2,2004-12-24 09:10:08,1103879408,6,9,0,6
3431,8,9,148,4,11,0,53,1.2364864864864864,59,8,0,75,2,2,1,1,0,0,0,6,59,8,0,75,2,2,1,1,0,0,0,0,90,84,6,5,0,86,0,79,0,13,0,0.0,0,2004-12-24 09:11:08,1103879468,4,8,0,8
3432,8,9,78,9,15,0,43,0.7435897435897436,52,9,0,12,1,1,0,3,0,0,0,6,52,9,0,12,1,1,0,3,0,0,0,4,28,23,5,3,0,14,0,29,0,24,0,0.0,0,2004-12-24 09:12:08,1103879528,4,8,0,6
3433,30,14,163,4,18,0,92,0.4938271604938271,92,65,0,2,1,2,0,0,0,0,0,4,92,65,0,2,1,2,0,0,0,0,0,0,58,58,0,12,1,38,0,42,0,4,0,0.0,0,2004-12-24 09:13:08,1103879588,4,9,0,4
3434,1,0,14,9,18,0,9,0.6428571428571429,10,1,0,2,0,1,0,0,0,0,0,4,10,1,0,2,0,1,0,0,0,0,0,0,4,3,1,1,0,6,0,8,0,3,0,0.0,0,2004-12-24 09:14:08,1103879648,6,9,0,4
3435,4,6,52,5,14,0,36,1.2115384615384617,37,4,1,5,0,0,1,0,1,0,3,10,37,4,1,5,0,0,1,0,1,0,3,0,15,14,1,1,0,21,0,37,0,1,0,0.0,0,2004-12-24 09:15:08,1103879708,5,9,0,0
3436,26,36,579,4,16,0,496,0.2439446366782007,502,35,0,28,9,3,0,0,0,0,0,11,502,35,0,28,9,3,0,0,0,0,0,6,48,48,0,28,1,29,0,469,0,0,0,0.0,0,2004-12-24 09:16:08,1103879768,4,9,0,28
3437,3,2,23,6,9,0,13,0.8260869565217391,13,4,0,5,0,0,1,0,0,0,0,5,13,4,0,5,0,0,1,0,0,0,0,0,9,9,0,1,0,5,0,23,0,0,0,0.0,0,2004-12-24 09:17:08,1103879828,6,6,0,1
3438,76,24,273,4,10,0,125,0.8388278388278388,137,105,0,4,13,7,0,0,7,0,0,7,137,105,0,4,13,7,0,0,7,0,0,0,144,132,12,4,0,82,3,51,0,1,1,0.01098901098901099,1,2004-12-24 09:18:08,1103879888,3,6,0,2
3439,218,353,2370,6,11,2,1377,0.8539468130012664,1437,386,1,200,230,66,27,16,6,0,0,10,1437,386,1,200,230,66,27,16,6,0,0,2,977,919,58,13,1,1247,105,513,1,52,49,0.04430379746835443,2,2004-12-24 09:19:08,1103879948,6,7,0,13
3440,545,1041,5443,5,14,2,2541,1.6910195068089804,2633,497,8,323,452,1254,152,63,15,12,14,13,2633,497,8,323,452,1254,152,63,15,12,14,0,2892,2800,92,1,9,3226,300,1057,1,75,374,0.0551166636046298,2,2004-12-24 09:20:08,1103880008,3,9,0,1
3441,1176,807,7199,12,18,2,3791,1.1794052251250695,4157,499,13,1088,599,596,129,51,22,11,17,12,4157,499,13,1088,599,596,129,51,22,11,17,0,3344,2978,366,61,3,3846,507,1477,0,98,193,0.07042644811779414,3,2004-12-24 09:21:08,1103880068,7,10,0,61
3442,1338,981,6350,5,17,2,2756,1.5375649708615533,2820,373,8,1501,879,497,102,81,39,40,4,13,2820,373,8,1501,879,497,102,81,39,40,4,0,3593,3529,64,0,1,1732,209,1332,0,92,180,0.03291338582677165,2,2004-12-24 09:22:08,1103880128,5,10,0,0
3443,579,1015,4606,5,17,2,1952,1.6054866100587848,1980,345,5,891,748,412,97,25,54,34,1,11,1980,345,5,891,748,412,97,25,54,34,1,0,2639,2611,28,2,13,1026,55,931,0,60,124,0.011940946591402518,2,2004-12-24 09:23:08,1103880188,5,10,0,0
3444,880,1161,7249,3,17,2,3116,1.545868395640778,3314,441,5,1766,779,513,190,70,42,102,3,14,3314,441,5,1766,779,513,190,70,42,102,3,0,4129,3931,198,4,0,3428,107,1591,1,97,156,0.01476065664229549,1,2004-12-24 09:24:08,1103880248,3,10,0,5
3445,1335,1636,7991,5,15,2,2862,1.8250531848329368,2891,516,7,2096,1109,970,178,80,47,59,7,12,2891,516,7,2096,1109,970,178,80,47,59,7,13,5114,5098,16,2,0,1943,66,1555,0,137,267,0.008259291703166062,1,2004-12-24 09:25:08,1103880308,3,10,0,16
3446,2443,2192,9206,7,19,2,1343,2.6123180534434063,1508,486,17,3021,1002,2477,338,138,71,72,19,12,1508,486,17,3021,1002,2477,338,138,71,72,19,0,7754,7589,165,109,0,3579,239,2347,0,197,406,0.025961329567673257,2,2004-12-24 09:26:08,1103880368,5,10,0,117
3447,790,890,3597,3,18,2,740,2.1244085722237678,863,139,6,1482,441,491,70,39,15,13,1,12,863,139,6,1482,441,491,70,39,15,13,1,0,2847,2724,123,6,4,2277,28,594,0,46,94,0.007784264664998609,1,2004-12-24 09:27:08,1103880428,3,8,0,3
3448,732,795,6457,4,15,2,3474,1.2426823602292083,3774,368,6,1004,508,422,211,64,27,29,0,13,3774,368,6,1004,508,422,211,64,27,29,0,3,2936,2639,297,44,0,3785,53,1417,2,79,155,0.008208146197924733,2,2004-12-24 09:28:08,1103880488,4,10,0,44
3449,1401,1473,6501,4,17,2,1679,2.2193508690970623,1775,430,16,2013,817,757,348,109,90,101,7,13,1775,430,16,2013,817,757,348,109,90,101,7,2,4774,4680,94,46,0,1932,46,1270,0,54,200,0.007075834487001999,2,2004-12-24 09:29:08,1103880548,4,10,0,52
