,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
502,349,497,1758,4,20,0,209,1.7966781214203895,237,772,10,346,189,147,5,12,9,1,0,18,237,772,10,346,189,147,5,12,9,1,0,6,1478,1456,22,53,12,408,9,1525,0,72,51,0.005119453924914676,1,2016-04-21 17:55:01,1461261301,4,9,0,97
503,1182,746,3365,7,22,0,321,1.7422526817640047,343,1582,0,599,418,345,34,25,4,0,0,20,343,1582,0,599,418,345,34,25,4,0,0,7,2930,2915,15,98,9,730,12,1653,0,98,609,0.003566121842496285,1,2016-04-21 18:00:01,1461261601,7,9,0,161
504,722,703,2698,3,15,0,418,1.477761304670126,444,1388,0,549,130,36,61,30,3,55,1,12,444,1388,0,549,130,36,61,30,3,55,1,7,2222,2203,19,51,0,406,39,1632,3,72,90,0.014455151964418088,2,2016-04-21 18:05:01,1461261901,3,9,0,89
505,585,663,2785,6,20,0,526,1.5537130497476568,547,1268,0,494,197,79,132,27,7,2,0,13,547,1268,0,494,197,79,132,27,7,2,0,6,2171,2156,15,71,11,727,19,1489,2,67,36,0.006822262118491921,1,2016-04-21 18:10:01,1461262201,6,9,0,91
506,447,548,1918,3,17,0,203,1.4003131524008348,222,1098,2,380,141,36,6,25,1,1,2,14,222,1098,2,380,141,36,6,25,1,1,2,4,1603,1588,15,106,2,393,18,1436,0,63,39,0.009379885356956748,2,2016-04-21 18:15:01,1461262501,3,8,0,83
507,834,725,2697,7,13,0,194,1.6453769030820646,236,1386,0,507,296,237,8,13,8,1,0,13,236,1386,0,507,296,237,8,13,8,1,0,7,2366,2331,35,126,4,604,45,1453,0,76,517,0.016685205784204668,1,2016-04-21 18:20:01,1461262801,7,11,0,143
508,553,531,2147,3,22,0,414,1.2723880597014925,439,1120,0,384,114,28,29,13,4,7,3,20,439,1120,0,384,114,28,29,13,4,7,3,4,1654,1633,21,72,3,371,21,1410,0,95,123,0.009781089892873778,1,2016-04-21 18:25:01,1461263101,3,10,0,85
509,300,379,1432,4,21,0,179,1.2739343116701607,197,866,0,244,63,35,17,8,1,0,0,7,197,866,0,244,63,35,17,8,1,0,0,9,1172,1163,9,71,1,251,9,1336,0,52,37,0.006284916201117319,1,2016-04-21 18:30:01,1461263401,4,11,0,40
510,484,402,1717,3,18,0,180,1.3895043731778425,244,973,0,279,99,103,5,3,4,1,0,16,244,973,0,279,99,103,5,3,4,1,0,4,1474,1418,56,57,2,308,26,1344,0,54,105,0.015142690739662203,2,2016-04-21 18:35:01,1461263701,3,8,0,96
511,556,551,2069,6,21,0,313,1.565490575157081,344,1077,0,311,88,112,71,37,5,21,0,16,344,1077,0,311,88,112,71,37,5,21,0,7,1683,1659,24,66,0,335,18,1485,0,66,118,0.008699855002416627,1,2016-04-21 18:40:01,1461264001,6,10,0,81
