,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3238,135,218,558,6,17,0,4,1.9964028776978415,8,294,0,90,83,62,11,1,0,0,2,12,8,294,0,90,83,62,11,1,0,0,2,2,482,480,2,68,2,529,1,231,0,0,0,0.0017921146953405016,1,2015-06-12 06:03:00,1434088980,6,8,0,43
3239,41,81,287,5,12,0,26,1.7377622377622377,31,133,0,61,29,8,22,1,1,0,0,7,31,133,0,61,29,8,22,1,1,0,0,1,224,220,4,35,1,247,1,142,0,0,0,0.003484320557491289,1,2015-06-12 06:04:00,1434089040,4,8,0,2
3240,49,53,288,6,12,0,71,1.4791666666666667,74,90,0,104,11,1,0,1,1,0,0,13,74,90,0,104,11,1,0,1,1,0,0,0,213,210,3,4,0,229,1,124,0,0,0,0.003472222222222222,1,2015-06-12 06:05:00,1434089100,6,8,0,7
3241,19,16,75,10,10,0,8,1.8,8,23,0,32,8,0,0,4,0,0,0,6,8,23,0,32,8,0,0,4,0,0,0,0,60,60,0,7,0,75,0,44,0,0,0,0.0,0,2015-06-12 06:06:00,1434089160,6,8,0,2
3242,92,92,316,5,16,0,14,1.7310126582278482,15,128,0,109,58,3,3,0,0,0,0,5,15,128,0,109,58,3,3,0,0,0,0,0,270,269,1,32,0,266,1,101,0,0,0,0.0031645569620253164,1,2015-06-12 06:07:00,1434089220,4,9,0,23
3243,41,29,195,3,11,0,19,1.8808290155440412,19,78,0,58,16,13,0,2,3,0,4,9,19,78,0,58,16,13,0,2,3,0,4,0,169,169,0,5,2,166,1,86,0,0,0,0.005128205128205128,1,2015-06-12 06:08:00,1434089280,3,8,0,17
3244,5,67,128,4,15,0,2,2.5859375,4,51,0,20,14,32,2,0,0,1,0,13,4,51,0,20,14,32,2,0,0,1,0,1,124,123,1,1,0,115,0,50,0,0,0,0.0,0,2015-06-12 06:09:00,1434089340,4,7,0,15
3245,39,154,385,10,11,0,15,4.555844155844156,18,192,0,47,17,2,1,1,0,4,0,14,18,192,0,47,17,2,1,1,0,4,0,2,338,337,1,30,0,340,0,113,0,0,0,0.0,0,2015-06-12 06:10:00,1434089400,4,8,0,8
3246,129,254,582,5,17,0,40,1.7160068846815837,43,205,0,252,67,7,3,1,0,0,0,15,43,205,0,252,67,7,3,1,0,0,0,1,536,534,2,4,1,536,0,156,0,0,0,0.0,0,2015-06-12 06:11:00,1434089460,4,8,0,37
3247,19,102,245,6,11,0,12,1.893877551020408,12,121,0,25,76,4,3,0,0,2,2,9,12,121,0,25,76,4,3,0,0,2,2,0,233,233,0,0,0,195,1,117,0,0,0,0.004081632653061225,1,2015-06-12 06:12:00,1434089520,5,7,0,17
3248,20,129,183,6,11,0,6,2.584699453551913,6,37,0,27,98,2,3,7,2,0,1,9,6,37,0,27,98,2,3,7,2,0,1,0,145,145,0,32,0,174,1,68,0,0,0,0.00546448087431694,1,2015-06-12 06:13:00,1434089580,6,7,0,13
3249,75,13,154,3,9,0,14,1.5163398692810457,14,88,0,16,29,5,1,0,0,0,0,5,14,88,0,16,29,5,1,0,0,0,0,0,136,136,0,3,1,111,2,64,0,0,0,0.012987012987012988,1,2015-06-12 06:14:00,1434089640,3,7,0,4
3250,22,9,144,14,18,0,64,0.875,67,45,0,25,3,1,1,1,1,0,0,7,67,45,0,25,3,1,1,1,1,0,0,0,79,76,3,1,0,135,2,86,0,0,0,0.013888888888888888,1,2015-06-12 06:15:00,1434089700,6,7,0,10
3251,6,59,104,7,9,0,20,1.7980769230769231,20,31,0,17,31,1,1,1,2,0,0,7,20,31,0,17,31,1,1,1,2,0,0,0,71,71,0,13,0,102,1,53,0,0,0,0.009615384615384616,1,2015-06-12 06:16:00,1434089760,5,6,0,30
3252,28,103,160,2,11,0,9,1.4625,15,80,0,51,10,2,0,0,2,0,0,7,15,80,0,51,10,2,0,0,2,0,0,0,115,109,6,36,0,134,0,46,0,0,0,0.0,0,2015-06-12 06:17:00,1434089820,2,7,0,8
3253,5,38,58,6,11,0,1,1.7758620689655171,2,18,0,35,1,0,0,2,0,0,0,6,2,18,0,35,1,0,0,2,0,0,0,0,45,44,1,12,0,52,0,33,0,0,0,0.0,0,2015-06-12 06:18:00,1434089880,6,6,0,11
3254,5,8,53,6,8,0,5,1.0816326530612246,6,36,0,5,1,1,0,0,0,0,0,4,6,36,0,5,1,1,0,0,0,0,0,1,42,42,0,1,4,51,1,23,0,0,0,0.018867924528301886,1,2015-06-12 06:19:00,1434089940,6,6,0,5
3255,83,8,149,3,11,0,7,1.0878378378378382,12,124,0,6,4,0,1,0,0,1,0,8,12,124,0,6,4,0,1,0,0,1,0,0,137,132,5,4,1,126,1,62,0,0,0,0.006711409395973154,1,2015-06-12 06:20:00,1434090000,3,6,0,14
3256,921,137,1268,7,17,0,35,1.8595106550907656,51,165,0,980,59,6,6,0,0,0,0,5,51,165,0,980,59,6,6,0,0,0,0,16,1211,1211,0,5,1,1254,5,166,0,0,0,0.003943217665615143,2,2015-06-12 06:21:00,1434090060,6,7,0,3
3257,74,928,1102,6,18,0,5,2.0063520871143377,6,64,0,963,59,6,4,0,0,0,0,5,6,64,0,963,59,6,4,0,0,0,0,0,1095,1094,1,2,0,1098,1,151,0,0,0,0.0009074410163339383,1,2015-06-12 06:22:00,1434090120,6,8,0,2
3258,18,13,60,4,11,0,3,2.0701754385964914,5,38,0,3,3,0,1,2,1,1,0,11,5,38,0,3,3,0,1,2,1,1,0,0,48,46,2,6,3,45,1,49,0,0,0,0.016666666666666666,1,2015-06-12 06:23:00,1434090180,4,7,0,2
3259,28,17,114,4,13,0,11,1.2719298245614037,13,82,0,8,5,1,4,0,0,1,0,8,13,82,0,8,5,1,4,0,0,1,0,0,100,98,2,3,0,104,1,73,0,0,0,0.008771929824561403,1,2015-06-12 06:24:00,1434090240,4,9,0,3
3260,158,76,386,5,13,0,2,1.5803108808290156,4,257,0,83,15,5,19,1,0,1,0,13,4,257,0,83,15,5,19,1,0,1,0,0,379,377,2,5,0,365,3,91,0,0,0,0.007772020725388602,1,2015-06-12 06:25:00,1434090300,5,7,0,8
3261,129,76,466,10,11,0,8,2.3068669527896994,11,243,0,25,63,37,84,0,1,0,2,9,11,243,0,25,63,37,84,0,1,0,2,0,458,455,3,0,0,466,0,121,0,0,0,0.0,0,2015-06-12 06:26:00,1434090360,4,7,0,0
3262,88,111,318,4,20,0,7,3.5,11,117,68,84,21,6,7,2,2,0,0,10,11,117,68,84,21,6,7,2,2,0,0,1,297,294,3,13,0,269,0,133,0,0,0,0.0,0,2015-06-12 06:27:00,1434090420,4,7,0,41
3263,9,39,321,7,13,0,6,1.1744548286604362,6,263,0,48,2,0,1,0,1,0,0,7,6,263,0,48,2,0,1,0,1,0,0,0,276,276,0,39,0,311,0,75,0,0,0,0.0,0,2015-06-12 06:28:00,1434090480,3,6,0,43
3264,18,57,213,4,11,0,49,1.5352112676056338,49,103,0,29,22,0,1,0,1,0,0,11,49,103,0,29,22,0,1,0,1,0,0,0,160,160,0,4,0,188,0,86,0,0,0,0.0,0,2015-06-12 06:29:00,1434090540,4,7,0,9
3265,27,6,121,6,19,0,18,1.4916666666666667,18,82,0,12,1,1,1,0,0,0,0,17,18,82,0,12,1,1,1,0,0,0,0,0,97,97,0,5,1,100,0,66,0,0,0,0.0,0,2015-06-12 06:30:00,1434090600,6,6,0,2
3266,34,9,92,4,11,0,5,1.9891304347826089,6,38,0,22,20,0,1,0,4,1,0,8,6,38,0,22,20,0,1,0,4,1,0,0,84,83,1,3,0,80,2,63,0,0,0,0.021739130434782608,1,2015-06-12 06:31:00,1434090660,4,7,0,8
3267,9,9,62,8,11,0,7,1.213114754098361,8,41,0,9,1,0,1,0,1,0,0,7,8,41,0,9,1,0,1,0,1,0,0,0,50,49,1,4,1,54,0,43,0,0,0,0.0,0,2015-06-12 06:32:00,1434090720,4,6,0,9
3268,930,281,1473,4,17,0,11,1.9646017699115044,13,316,0,960,77,98,4,0,1,0,0,7,13,316,0,960,77,98,4,0,1,0,0,1,1446,1445,1,11,4,1353,1,190,0,0,0,0.0006788866259334692,1,2015-06-12 06:33:00,1434090780,4,7,0,11
3269,135,62,335,5,10,0,20,1.5910447761194029,21,160,0,121,24,1,2,1,3,0,2,9,21,160,0,121,24,1,2,1,3,0,2,1,280,280,0,34,0,276,1,132,0,0,0,0.0029850746268656717,1,2015-06-12 06:34:00,1434090840,5,8,0,17
3270,95,445,952,3,15,0,248,1.3476890756302522,268,159,0,457,65,2,0,0,1,0,0,7,268,159,0,457,65,2,0,0,1,0,0,10,685,675,10,9,0,928,4,317,0,0,0,0.004201680672268907,2,2015-06-12 06:35:00,1434090900,3,8,0,4
3271,59,643,883,6,18,0,9,2.058956916099773,9,106,0,616,135,10,4,1,1,0,0,7,9,106,0,616,135,10,4,1,1,0,0,0,868,868,0,5,1,834,1,165,0,0,0,0.0011325028312570782,1,2015-06-12 06:36:00,1434090960,6,10,0,7
3272,8,18,61,10,11,0,5,1.5423728813559323,6,29,0,15,6,2,0,1,0,0,0,6,6,29,0,15,6,2,0,1,0,0,0,0,51,50,1,3,2,49,0,43,0,0,0,0.0,0,2015-06-12 06:37:00,1434091020,10,10,0,10
3273,27,14,78,11,11,0,3,1.2179487179487178,10,46,0,19,2,0,1,0,0,0,0,5,10,46,0,19,2,0,1,0,0,0,0,7,66,66,0,2,0,70,1,53,0,0,0,0.01282051282051282,1,2015-06-12 06:38:00,1434091080,5,7,0,10
3274,80,8,121,4,10,0,4,1.834710743801653,5,39,0,56,18,1,1,0,0,1,0,8,5,39,0,56,18,1,1,0,0,1,0,1,108,108,0,8,0,111,0,57,0,0,0,0.0,0,2015-06-12 06:39:00,1434091140,3,10,0,18
3275,939,977,2351,8,18,0,253,1.7924287537218204,263,119,0,1837,113,13,6,0,0,0,0,5,263,119,0,1837,113,13,6,0,0,0,0,0,2096,2086,10,2,0,1360,0,341,0,0,0,0.0,0,2015-06-12 06:40:00,1434091200,4,7,0,6
3276,9,51,133,4,8,0,17,1.8091603053435117,19,62,0,13,21,7,4,1,0,4,0,8,19,62,0,13,21,7,4,1,0,4,0,1,105,104,1,8,2,122,0,60,0,0,0,0.0,0,2015-06-12 06:41:00,1434091260,4,8,0,10
3277,50,29,164,7,11,0,5,1.4506172839506173,6,111,0,28,11,0,1,5,0,0,0,6,6,111,0,28,11,0,1,5,0,0,0,0,155,154,1,2,2,131,0,66,0,0,0,0.0,0,2015-06-12 06:42:00,1434091320,4,7,0,7
3278,5,53,119,4,9,0,41,1.2689075630252098,49,19,0,36,10,0,0,5,0,0,0,6,49,19,0,36,10,0,0,5,0,0,0,7,68,67,1,3,0,113,0,54,0,0,0,0.0,0,2015-06-12 06:43:00,1434091380,4,7,0,0
3279,39,3,73,4,11,0,3,1.4444444444444444,3,37,0,29,3,0,0,0,0,0,0,3,3,37,0,29,3,0,0,0,0,0,0,0,69,69,0,0,1,59,0,49,0,0,0,0.0,0,2015-06-12 06:44:00,1434091440,4,7,0,4
3280,82,100,254,9,9,0,23,1.6259842519685042,25,113,0,62,43,9,1,1,0,0,0,6,25,113,0,62,43,9,1,1,0,0,0,0,230,229,1,1,0,179,0,131,0,0,0,0.0,0,2015-06-12 06:45:00,1434091500,9,9,0,4
