,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,25,27,254,4,23,0,44,1.3582089552238805,45,55,0,15,4,3,5,4,1,1,1,9,45,55,0,15,4,3,5,4,1,1,1,0,89,88,1,1,118,120,0,133,0,1,1,0.0,0,2005-05-24 00:00:09,1116892809,4,9,0,10
1,22,19,139,4,17,0,25,2.2278481012658227,29,10,0,16,6,2,0,9,3,3,1,9,29,10,0,16,6,2,0,9,3,3,1,1,46,45,1,7,53,84,0,84,0,3,0,0.0,0,2005-05-24 00:05:09,1116893109,4,9,0,57
2,8,24,83,5,11,0,0,2.8222222222222224,4,8,0,5,11,11,5,0,1,0,0,7,4,8,0,5,11,11,5,0,1,0,0,0,33,31,2,12,32,52,0,54,0,4,0,0.0,0,2005-05-24 00:10:09,1116893409,5,8,0,9
3,13,29,201,3,18,0,16,2.211764705882353,31,5,1,29,3,4,3,0,2,2,5,10,31,5,1,29,3,4,3,0,2,2,5,12,54,52,2,3,107,146,0,84,0,0,0,0.0,0,2005-05-24 00:15:09,1116893709,3,10,0,20
4,53,56,284,5,18,0,42,1.562753036437247,53,95,7,67,22,0,2,0,0,0,0,11,53,95,7,67,22,0,2,0,0,0,0,8,150,147,3,47,35,134,0,107,0,3,9,0.0,0,2005-05-24 00:20:09,1116894009,5,8,0,64
5,33,64,229,4,9,0,27,1.4365482233502538,36,84,0,45,23,5,4,0,0,0,0,5,36,84,0,45,23,5,4,0,0,0,0,5,159,156,3,6,23,141,0,77,0,3,5,0.0,0,2005-05-24 00:25:09,1116894309,4,6,2,17
6,12,8,76,4,11,0,0,1.4634146341463414,5,22,0,8,4,0,2,0,0,0,0,5,5,22,0,8,4,0,2,0,0,0,0,2,35,33,2,4,10,62,0,41,0,0,0,0.0,0,2005-05-24 00:30:09,1116894609,4,7,0,41
7,21,46,142,4,16,0,2,3.0352941176470587,12,13,0,32,1,1,1,6,19,0,0,7,12,13,0,32,1,1,1,6,19,0,0,5,74,71,3,4,42,86,0,71,0,0,0,0.0,0,2005-05-24 00:35:09,1116894909,3,8,2,16
8,14,17,104,4,14,0,3,1.1066666666666667,25,28,0,14,5,3,0,0,0,0,0,4,25,28,0,14,5,3,0,0,0,0,0,15,52,46,6,5,29,68,0,58,0,0,0,0.0,0,2005-05-24 00:40:09,1116895209,4,6,0,12
9,6,4,32,3,11,0,4,1.4761904761904763,9,2,0,6,2,1,0,0,1,0,0,7,9,2,0,6,2,1,0,0,1,0,0,2,13,10,3,2,8,24,0,29,0,0,0,0.0,0,2005-05-24 00:45:09,1116895509,3,8,0,16
10,14,6,56,4,10,0,8,1.0476190476190477,20,8,0,9,2,3,0,0,0,0,0,4,20,8,0,9,2,3,0,0,0,0,0,7,21,18,3,6,6,39,0,38,0,1,0,0.0,0,2005-05-24 00:50:09,1116895809,4,6,0,19
11,14,14,68,5,10,0,10,1.2075471698113207,17,18,0,15,1,0,0,1,1,0,0,7,17,18,0,15,1,0,0,1,1,0,0,1,37,32,5,5,15,42,0,50,0,0,0,0.0,0,2005-05-24 00:55:09,1116896109,5,7,2,10
12,5,13,67,5,8,0,7,1.5,12,10,0,8,0,4,0,2,0,0,0,6,12,10,0,8,0,4,0,2,0,0,0,2,22,20,2,5,23,49,0,50,0,2,0,0.0,0,2005-05-24 01:00:09,1116896409,5,6,1,14
13,13,16,140,4,13,0,5,1.5128205128205128,5,41,0,24,5,2,0,1,0,0,0,6,5,41,0,24,5,2,0,1,0,0,0,0,46,46,0,27,57,121,0,54,0,0,1,0.0,0,2005-05-24 01:05:09,1116896709,4,8,0,9
14,21,21,107,8,22,0,12,1.7934782608695652,20,35,0,17,7,3,9,0,0,0,0,18,20,35,0,17,7,3,9,0,0,0,0,8,38,38,0,34,11,65,0,57,3,1,0,0.0,0,2005-05-24 01:10:09,1116897009,5,9,0,48
15,28,30,86,4,19,0,2,2.225,12,11,0,38,9,0,2,4,2,2,0,8,12,11,0,38,9,0,2,4,2,2,0,7,62,59,3,9,5,50,4,58,0,1,2,0.046511627906976744,1,2005-05-24 01:15:09,1116897309,3,10,1,8
