,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
270,637,1039,2850,3,20,0,428,1.6210896309314586,596,1006,1,800,165,60,69,127,18,2,0,12,596,1006,1,800,165,60,69,127,18,2,0,29,2225,2089,136,163,5,881,48,1881,3,190,108,0.016842105263157894,2,2016-04-21 21:05:01,1461272701,3,10,0,215
271,2418,1758,7060,7,37,0,1793,3.0202836879432624,2132,1650,34,587,1076,73,50,366,236,295,142,25,2132,1650,34,587,1076,73,50,366,236,295,142,261,4870,4793,77,126,10,1362,21,3077,0,173,175,0.0029745042492917853,1,2016-04-21 21:15:01,1461273301,7,11,0,391
272,1294,1185,4038,5,17,0,763,1.7845962732919254,909,1331,4,840,415,213,102,93,55,32,8,12,909,1331,4,840,415,213,102,93,55,32,8,79,2992,2925,67,191,13,1062,75,2420,11,178,136,0.01834189288334556,2,2016-04-21 21:25:01,1461273901,5,12,0,259
273,725,823,2566,4,20,0,393,1.6024237685691949,558,969,6,359,525,57,44,16,7,3,5,18,558,969,6,359,525,57,44,16,7,3,5,97,1915,1848,67,153,8,675,27,1815,2,130,79,0.010518114530580444,1,2016-04-21 21:35:01,1461274501,4,11,0,246
274,1355,989,3793,6,24,0,823,2.0293340380549685,911,991,17,302,1012,129,283,87,35,6,1,18,911,991,17,302,1012,129,283,87,35,6,1,34,2813,2763,50,114,9,957,60,1880,0,268,476,0.015818613234906406,2,2016-04-21 21:45:01,1461275101,6,10,0,139
275,1921,2434,6246,2,22,0,1011,1.8086538461538464,1162,2524,3,872,732,370,285,243,16,16,7,14,1162,2524,3,872,732,370,285,243,16,16,7,113,4782,4746,36,334,6,1706,235,2752,6,200,149,0.037618056667200264,3,2016-04-21 21:55:01,1461275701,2,12,0,492
276,609,658,1952,6,18,0,295,2.015376729882112,363,794,10,285,206,68,63,56,18,30,45,14,363,794,10,285,206,68,63,56,18,30,45,43,1464,1441,23,149,1,451,27,1735,0,126,53,0.013817809621289662,2,2016-04-21 22:05:01,1461276301,6,8,0,200
277,1266,901,4917,6,18,0,1284,1.5277098614506928,1353,1551,5,1060,530,156,80,122,12,26,6,16,1353,1551,5,1060,530,156,80,122,12,26,6,34,3482,3448,34,108,9,1580,98,2579,19,159,124,0.01968662113298513,2,2016-04-21 22:15:01,1461276901,5,11,0,173
278,610,734,2255,5,19,0,357,1.8390243902439023,465,744,0,432,291,77,197,18,13,10,0,13,465,744,0,432,291,77,197,18,13,10,0,60,1682,1635,47,156,0,483,46,1751,3,214,77,0.020399113082039916,2,2016-04-21 22:25:01,1461277501,5,10,0,201
279,1411,1236,4806,4,18,0,716,1.5186341869664792,1395,1866,7,570,328,290,236,36,9,5,54,14,1395,1866,7,570,328,290,236,36,9,5,54,54,3825,3205,620,208,3,1133,32,2000,0,415,180,0.006655574043261232,2,2016-04-21 22:35:01,1461278101,3,11,0,290
