,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
2782,6,8,60,7,11,0,32,1.0,33,8,0,12,3,1,3,0,0,0,0,5,33,8,0,12,3,1,3,0,0,0,0,0,24,23,1,4,0,15,2,57,0,0,0,0.03333333333333333,1,2004-12-23 22:22:08,1103840528,7,8,0,5
2783,3,3,56,7,10,0,42,0.5714285714285714,42,5,0,6,1,1,0,0,0,1,0,8,42,5,0,6,1,1,0,0,0,1,0,0,13,13,0,1,0,7,0,41,0,15,0,0.0,0,2004-12-23 22:23:08,1103840588,5,5,0,1
2784,4,9,100,6,7,0,55,0.93,55,9,0,30,3,0,3,0,0,0,0,5,55,9,0,30,3,0,3,0,0,0,0,0,37,37,0,8,0,18,1,66,0,5,0,0.01,1,2004-12-23 22:24:08,1103840648,6,7,0,6
2785,9,10,99,5,10,0,55,0.8686868686868687,56,24,0,9,6,0,2,0,0,2,0,8,56,24,0,9,6,0,2,0,0,2,0,1,33,33,0,10,0,21,0,71,0,4,0,0.0,0,2004-12-23 22:25:08,1103840708,5,7,0,5
2786,39,29,189,6,11,0,77,0.9894179894179894,87,45,0,39,12,4,1,0,1,0,0,7,87,45,0,39,12,4,1,0,1,0,0,0,107,97,10,5,0,27,4,59,0,4,0,0.021164021164021163,1,2004-12-23 22:26:08,1103840768,6,8,0,2
2787,6,3,54,4,10,0,18,1.1296296296296295,22,21,0,4,4,0,1,0,1,1,0,8,22,21,0,4,4,0,1,0,1,1,0,0,33,29,4,3,0,25,0,35,0,5,0,0.0,0,2004-12-23 22:27:08,1103840828,4,8,0,2
2788,13,14,111,5,13,0,72,1.054054054054054,75,9,0,7,1,5,13,1,0,0,0,6,75,9,0,7,1,5,13,1,0,0,0,1,35,33,2,3,0,13,0,88,0,4,2,0.0,0,2004-12-23 22:28:08,1103840888,5,10,0,5
2789,7,12,108,5,8,0,71,0.794392523364486,73,15,0,8,1,2,5,3,0,0,0,6,73,15,0,8,1,2,5,3,0,0,0,2,28,28,0,6,1,22,4,80,0,3,0,0.037037037037037035,1,2004-12-23 22:29:08,1103840948,5,8,0,2
2790,0,1,13,7,7,0,10,0.4615384615384616,10,0,0,3,0,0,0,0,0,0,0,2,10,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,13,0,0,0,0.0,0,2004-12-23 22:30:08,1103841008,7,7,0,3
2791,7,8,57,6,8,0,31,0.9473684210526316,31,13,0,3,8,0,1,1,0,0,0,6,31,13,0,3,8,0,1,1,0,0,0,0,19,19,0,7,0,22,0,41,0,0,0,0.0,0,2004-12-23 22:31:08,1103841068,6,7,0,1
2792,7,7,132,4,7,0,95,0.3863636363636364,97,22,0,11,1,1,0,0,0,0,0,4,97,22,0,11,1,1,0,0,0,0,0,0,33,31,2,4,0,23,0,96,0,7,0,0.0,0,2004-12-23 22:32:08,1103841128,4,5,0,4
2793,8,14,105,8,8,0,64,0.8095238095238095,70,10,0,18,0,1,2,3,1,0,0,7,70,10,0,18,0,1,2,3,1,0,0,1,34,29,5,6,0,23,0,57,0,3,1,0.0,0,2004-12-23 22:33:08,1103841188,8,8,0,9
2794,5,6,60,4,8,0,34,0.7,34,13,0,12,0,0,1,0,0,0,0,5,34,13,0,12,0,0,1,0,0,0,0,0,23,23,0,3,0,21,4,44,0,0,0,0.06666666666666668,1,2004-12-23 22:34:08,1103841248,4,8,0,8
2795,6,5,59,4,8,0,23,0.7457627118644068,27,22,0,9,0,1,0,0,0,0,0,4,27,22,0,9,0,1,0,0,0,0,0,0,32,28,4,4,0,17,4,39,0,3,0,0.06779661016949153,1,2004-12-23 22:35:08,1103841308,4,6,0,4
2796,11,10,99,5,10,0,64,0.7448979591836735,65,11,0,15,2,2,2,0,0,1,0,8,65,11,0,15,2,2,2,0,0,1,0,0,29,28,1,5,1,13,7,94,0,5,1,0.0707070707070707,1,2004-12-23 22:36:08,1103841368,5,8,0,5
2797,1,1,15,8,8,0,11,0.6,11,1,0,1,2,0,0,0,0,0,0,3,11,1,0,1,2,0,0,0,0,0,0,0,4,4,0,0,0,5,0,15,0,0,0,0.0,0,2004-12-23 22:37:08,1103841428,5,5,0,1
2798,81,51,357,5,10,0,191,0.9635854341736696,192,43,0,84,26,9,1,1,0,1,0,8,192,43,0,84,26,9,1,1,0,1,0,0,148,147,1,18,0,84,0,135,0,0,0,0.0,0,2004-12-23 22:38:08,1103841488,5,7,0,16
2799,56,65,422,6,12,0,274,1.829383886255924,278,32,34,31,5,7,0,1,0,17,17,10,278,32,34,31,5,7,0,1,0,17,17,0,138,134,4,10,0,81,1,117,0,0,0,0.0023696682464454982,1,2004-12-23 22:39:08,1103841548,6,8,0,9
2800,6,7,141,4,8,0,111,0.5177304964539007,113,6,0,11,5,0,6,0,0,0,0,5,113,6,0,11,5,0,6,0,0,0,0,2,26,26,0,2,0,31,1,108,0,0,0,0.007092198581560284,1,2004-12-23 22:40:08,1103841608,4,8,0,7
2801,6,1,82,5,9,0,51,0.4878048780487805,52,23,0,6,0,0,1,0,0,0,0,5,52,23,0,6,0,0,1,0,0,0,0,0,28,27,1,3,0,19,0,58,0,0,0,0.0,0,2004-12-23 22:41:08,1103841668,5,7,0,2
2802,4,15,112,11,11,0,56,0.7767857142857143,61,30,0,12,6,0,3,0,0,0,0,5,61,30,0,12,6,0,3,0,0,0,0,1,45,41,4,10,0,27,0,67,0,0,0,0.0,0,2004-12-23 22:42:08,1103841728,6,7,0,13
2803,4,4,95,6,18,0,67,0.4947368421052632,69,17,0,4,2,1,1,0,1,0,0,7,69,17,0,4,2,1,1,0,1,0,0,0,27,25,2,1,0,20,2,88,0,5,1,0.021052631578947368,2,2004-12-23 22:43:08,1103841788,6,7,0,2
2804,49,26,357,7,18,0,195,0.6834733893557423,207,82,0,56,3,4,5,0,0,0,0,5,207,82,0,56,3,4,5,0,0,0,0,3,146,137,9,13,0,49,12,72,0,34,1,0.03361344537815126,2,2004-12-23 22:44:08,1103841848,7,7,0,11
2805,9,4,166,4,8,0,133,0.27710843373493976,136,18,0,10,1,0,1,0,0,0,0,5,136,18,0,10,1,0,1,0,0,0,0,1,26,25,1,6,0,42,0,77,0,9,0,0.0,0,2004-12-23 22:45:08,1103841908,4,7,0,7
2806,59,63,558,6,8,0,335,0.7921146953405018,336,88,0,65,53,15,1,0,0,0,0,5,336,88,0,65,53,15,1,0,0,0,0,0,187,186,1,36,0,150,4,177,0,10,0,0.007168458781362006,1,2004-12-23 22:46:08,1103841968,6,7,0,56
2807,38,39,744,6,7,0,565,0.3795423956931359,572,105,0,40,15,3,8,0,0,0,0,5,572,105,0,40,15,3,8,0,0,0,0,1,159,153,6,18,1,82,13,211,0,18,0,0.01747311827956989,1,2004-12-23 22:47:08,1103842028,6,7,0,25
2808,10,30,168,6,8,0,108,0.5833333333333334,109,32,0,17,8,2,0,0,0,0,0,4,109,32,0,17,8,2,0,0,0,0,0,0,36,35,1,24,0,48,12,84,0,14,0,0.07142857142857142,2,2004-12-23 22:48:08,1103842088,5,7,0,17
2809,4,11,49,4,8,0,18,1.6530612244897958,18,6,0,15,0,5,5,0,0,0,0,5,18,6,0,15,0,5,5,0,0,0,0,0,27,27,0,4,0,20,0,29,0,5,0,0.0,0,2004-12-23 22:49:08,1103842148,4,7,0,0
2810,7,12,123,7,9,0,72,0.6504065040650406,76,22,0,21,0,4,0,0,0,0,0,4,76,22,0,21,0,4,0,0,0,0,0,1,44,41,3,6,0,29,0,96,0,2,0,0.0,0,2004-12-23 22:50:08,1103842208,7,7,0,3
2811,12,17,122,7,15,0,57,0.75,70,27,0,16,2,2,1,2,0,0,0,6,70,27,0,16,2,2,1,2,0,0,0,2,53,44,9,8,2,28,0,81,0,11,0,0.0,0,2004-12-23 22:51:08,1103842268,7,7,0,8
2812,10,9,57,7,12,0,20,1.0,33,6,0,8,6,3,1,0,0,0,0,5,33,6,0,8,6,3,1,0,0,0,0,2,30,19,11,5,0,16,0,42,0,1,0,0.0,0,2004-12-23 22:52:08,1103842328,6,6,0,5
2813,10,9,100,4,8,0,60,0.6,70,14,0,9,1,5,1,0,0,0,0,5,70,14,0,9,1,5,1,0,0,0,0,2,34,26,8,4,0,20,0,64,0,22,0,0.0,0,2004-12-23 22:53:08,1103842388,4,7,0,5
2814,2,3,1028,4,8,0,1014,0.02626459143968872,1015,4,0,6,2,0,1,0,0,0,0,5,1015,4,0,6,2,0,1,0,0,0,0,1,12,12,0,1,0,11,0,1019,0,9,0,0.0,0,2004-12-23 22:54:08,1103842448,4,6,0,4
2815,7,4,41,5,8,0,22,0.9268292682926829,22,9,0,6,1,2,0,1,0,0,0,6,22,9,0,6,1,2,0,1,0,0,0,0,15,15,0,4,0,8,0,29,0,1,0,0.0,0,2004-12-23 22:55:08,1103842508,5,7,0,6
2816,8,12,194,4,10,0,159,0.32989690721649484,162,9,0,20,1,1,0,0,0,1,0,8,162,9,0,20,1,1,0,0,0,1,0,1,28,26,2,6,0,17,0,97,0,14,2,0.0,0,2004-12-23 22:56:08,1103842568,4,6,0,4
2817,38,33,199,4,8,0,115,0.5527638190954773,116,63,0,15,3,2,0,0,0,0,0,4,116,63,0,15,3,2,0,0,0,0,0,0,80,79,1,4,0,44,5,69,0,6,0,0.02512562814070352,1,2004-12-23 22:57:08,1103842628,4,6,0,3
2818,65,24,286,7,7,0,130,0.9859649122807016,139,38,0,93,6,7,1,1,0,0,0,6,139,38,0,93,6,7,1,1,0,0,0,0,145,136,9,10,1,50,17,82,0,9,0,0.05944055944055944,2,2004-12-23 22:58:08,1103842688,6,7,0,9
