,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
468,156,107,929,4,15,0,452,1.163616792249731,496,162,0,122,41,62,14,16,4,6,5,17,496,162,0,122,41,62,14,16,4,6,5,0,426,382,44,51,0,89,15,609,0,52,18,0.016146393972012917,1,2004-12-23 15:00:08,1103814008,4,9,0,63
469,109,105,746,5,16,0,370,0.8552278820375335,437,116,0,148,10,7,17,2,2,6,1,9,437,116,0,148,10,7,17,2,2,6,1,1,339,273,66,36,0,125,7,307,0,63,0,0.00938337801608579,1,2004-12-23 15:05:08,1103814308,5,8,0,31
470,96,74,704,5,23,0,433,0.7965860597439545,445,101,4,85,49,5,6,6,1,0,1,10,445,101,4,85,49,5,6,6,1,0,1,2,227,217,10,41,1,81,3,345,21,21,0,0.004261363636363636,1,2004-12-23 15:10:08,1103814608,5,11,0,52
471,29,49,576,5,17,0,445,0.5391304347826087,463,35,2,34,23,4,7,3,0,1,0,14,463,35,2,34,23,4,7,3,0,1,0,1,96,79,17,33,1,55,4,280,0,46,1,0.006944444444444444,1,2004-12-23 15:15:08,1103814908,5,10,0,12
472,65,90,543,5,18,0,324,0.9373848987108656,344,66,2,61,29,19,13,4,1,2,0,14,344,66,2,61,29,19,13,4,1,2,0,6,180,166,14,33,0,90,4,287,0,53,13,0.007366482504604052,1,2004-12-23 15:20:08,1103815208,5,9,0,30
473,102,63,790,4,16,0,508,0.7262357414448669,528,109,2,65,38,40,4,2,0,1,0,10,528,109,2,65,38,40,4,2,0,1,0,9,242,231,11,30,1,103,9,422,0,49,7,0.011392405063291141,1,2004-12-23 15:25:08,1103815508,4,11,0,50
474,35,44,702,5,10,0,442,0.7342857142857143,487,75,0,79,13,1,39,2,2,1,1,9,487,75,0,79,13,1,39,2,2,1,1,4,223,182,41,31,2,87,42,479,0,10,1,0.059829059829059825,2,2004-12-23 15:30:08,1103815808,5,7,0,24
475,203,160,1405,4,15,0,758,0.7951463240542471,855,235,0,186,45,57,5,9,7,2,0,8,855,235,0,186,45,57,5,9,7,2,0,2,578,483,95,63,4,140,9,492,0,47,0,0.006405693950177936,1,2004-12-23 15:35:08,1103816108,4,9,0,51
476,103,101,989,5,15,0,506,0.9189463019250254,560,157,4,204,17,6,22,11,1,1,4,10,560,157,4,204,17,6,22,11,1,1,4,16,406,368,38,59,2,183,5,363,0,86,1,0.005055611729019211,1,2004-12-23 15:40:08,1103816408,5,9,0,75
477,101,106,801,5,14,0,409,0.8,489,166,2,79,21,12,14,9,5,1,2,10,489,166,2,79,21,12,14,9,5,1,2,4,341,266,75,46,1,100,8,484,0,67,5,0.009987515605493134,1,2004-12-23 15:45:08,1103816708,5,9,0,52
478,126,112,936,9,14,0,547,0.7636363636363637,588,148,4,137,21,21,7,4,0,2,2,12,588,148,4,137,21,21,7,4,0,2,2,9,344,312,32,35,1,80,4,300,0,26,0,0.004273504273504274,1,2004-12-23 15:50:08,1103817008,9,9,0,48
479,140,114,1485,8,12,0,507,0.6013468013468013,1066,172,0,144,53,23,10,2,1,13,1,9,1066,172,0,144,53,23,10,2,1,13,1,12,913,367,546,53,0,379,9,731,0,37,2,0.006060606060606061,1,2004-12-23 15:55:08,1103817308,8,9,0,52
480,261,243,1941,4,16,0,1136,1.0051652892561984,1182,284,18,272,66,34,18,20,18,4,6,13,1182,284,18,272,66,34,18,20,18,4,6,5,710,669,41,85,5,195,7,780,0,64,0,0.003606388459556929,1,2004-12-23 16:00:08,1103817608,4,10,0,91
481,135,132,1123,5,15,0,662,0.7390917186108638,693,235,8,145,12,9,2,4,1,14,0,10,693,235,8,145,12,9,2,4,1,14,0,13,400,382,18,48,0,119,6,580,0,30,0,0.005342831700801425,1,2004-12-23 16:05:08,1103817908,4,9,0,63
482,166,128,1222,4,15,0,809,0.6292962356792144,857,138,0,109,79,25,11,1,1,1,0,8,857,138,0,109,79,25,11,1,1,1,0,0,360,315,45,53,0,133,7,764,0,29,1,0.0057283142389525366,1,2004-12-23 16:10:08,1103818208,4,9,0,44
