,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
545,145,172,1472,3,15,0,947,0.663494221617947,986,206,3,207,33,7,7,8,3,6,4,11,986,206,3,207,33,7,7,8,3,6,4,13,406,380,26,105,1,180,53,479,0,63,3,0.036005434782608696,2,2004-12-23 21:25:08,1103837108,3,9,0,85
546,99,91,865,4,19,0,608,1.301734104046243,625,83,3,47,25,8,8,12,21,0,1,17,625,83,3,47,25,8,8,12,21,0,1,2,222,207,15,33,0,71,0,593,0,6,0,0.0,0,2004-12-23 21:30:08,1103837408,4,12,0,23
547,43,53,451,5,19,0,280,0.9201773835920176,300,55,1,64,9,6,3,2,1,1,3,17,300,55,1,64,9,6,3,2,1,1,3,2,140,122,18,29,0,50,8,304,0,27,0,0.017738359201773836,2,2004-12-23 21:35:08,1103837708,5,8,0,16
548,30,32,396,8,10,0,237,0.6717171717171717,255,71,1,47,7,10,2,2,0,1,0,10,255,71,1,47,7,10,2,2,0,1,0,0,139,121,18,20,0,58,10,272,0,57,0,0.02525252525252525,2,2004-12-23 21:40:08,1103838008,7,8,0,18
549,59,39,456,3,15,0,219,0.7296703296703296,262,94,0,78,12,2,6,0,0,1,0,8,262,94,0,78,12,2,6,0,0,1,0,4,191,153,38,41,1,51,9,262,0,8,1,0.01973684210526316,1,2004-12-23 21:45:08,1103838308,3,8,0,44
550,37,33,614,4,13,0,411,0.486970684039088,450,105,0,30,11,7,3,2,2,4,0,8,450,105,0,30,11,7,3,2,2,4,0,3,179,143,36,21,0,63,19,492,0,28,6,0.030944625407166124,2,2004-12-23 21:50:08,1103838608,4,8,0,32
551,54,62,923,4,13,0,646,0.4561213434452871,679,136,0,73,15,9,10,0,0,1,0,8,679,136,0,73,15,9,10,0,0,1,0,3,241,211,30,33,0,97,13,495,0,35,1,0.014084507042253518,1,2004-12-23 21:55:08,1103838908,4,8,0,33
552,194,142,2819,7,16,0,1868,0.4772727272727273,2274,146,3,184,92,89,13,8,3,2,2,10,2274,146,3,184,92,89,13,8,3,2,2,6,842,442,400,100,3,346,24,1167,0,35,8,0.008513657325292657,2,2004-12-23 22:00:08,1103839208,7,12,0,114
553,111,87,1039,5,20,0,612,0.6946050096339114,672,164,1,138,38,5,8,4,1,3,2,13,672,164,1,138,38,5,8,4,1,3,2,19,350,309,41,57,1,135,36,400,0,42,0,0.03464870067372473,2,2004-12-23 22:05:08,1103839508,5,9,0,107
554,59,66,1613,5,14,0,826,0.375077495350279,1371,79,0,91,32,8,11,3,3,13,2,9,1371,79,0,91,32,8,11,3,3,13,2,6,748,209,539,33,0,347,20,1158,0,28,6,0.012399256044637322,2,2004-12-23 22:10:08,1103839808,5,9,0,42
