,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
590,98,86,229,5,17,0,4,3.5087719298245608,16,101,48,22,4,30,2,2,3,0,0,10,16,101,48,22,4,30,2,2,3,0,0,5,196,190,6,23,1,123,6,101,0,2,4,0.026200873362445413,1,2001-04-05 23:27:07,986513227,5,8,0,86
591,50,41,180,3,14,0,17,1.4916201117318435,64,65,0,22,6,4,3,2,7,6,0,8,64,65,0,22,6,4,3,2,7,6,0,42,97,93,4,23,1,131,7,68,0,13,6,0.03888888888888889,1,2001-04-05 23:32:07,986513527,3,9,0,44
592,45,50,137,3,12,0,11,3.044117647058824,36,27,0,6,3,6,32,2,22,2,0,8,36,27,0,6,3,6,32,2,22,2,0,13,99,89,10,13,1,82,4,62,0,9,4,0.0291970802919708,1,2001-04-05 23:37:07,986513827,3,9,0,31
593,115,59,286,3,13,0,5,2.1118881118881117,94,78,0,8,25,51,0,4,9,11,5,11,94,78,0,8,25,51,0,4,9,11,5,87,150,148,2,44,0,198,5,78,0,12,2,0.017482517482517484,1,2001-04-05 23:42:07,986514127,3,8,0,55
594,122,153,337,7,10,0,16,2.9343283582089548,55,58,0,3,10,192,1,0,12,4,0,8,55,58,0,3,10,192,1,0,12,4,0,33,222,219,3,64,2,167,4,84,0,7,2,0.011869436201780416,1,2001-04-05 23:47:07,986514427,5,9,0,41
595,36,56,165,3,10,0,10,2.3757575757575764,51,43,0,6,11,23,9,5,7,4,5,11,51,43,0,6,11,23,9,5,7,4,5,27,116,102,14,12,0,113,1,77,0,2,0,0.006060606060606061,1,2001-04-05 23:52:07,986514727,3,7,0,27
596,56,55,157,3,11,0,2,1.858974358974359,38,49,0,30,13,8,8,2,7,0,1,9,38,49,0,30,13,8,8,2,7,0,1,21,104,90,14,29,1,120,2,77,0,3,0,0.012738853503184714,1,2001-04-05 23:57:07,986515027,3,8,0,45
597,24,72,119,3,12,0,9,3.6186440677966094,20,20,16,22,2,22,3,1,9,2,1,10,20,20,16,22,2,22,3,1,9,2,1,11,61,61,0,37,1,98,4,51,0,5,2,0.03361344537815126,1,2001-04-06 00:02:07,986515327,3,10,0,40
598,86,74,318,4,13,0,21,1.7697160883280758,58,155,0,22,12,49,8,6,4,1,2,9,58,155,0,22,12,49,8,6,4,1,2,12,265,240,25,19,1,168,8,109,0,16,4,0.025157232704402517,1,2001-04-06 00:07:07,986515627,4,8,0,30
599,37,50,124,4,10,0,9,2.0737704918032787,27,34,0,14,16,27,0,0,0,3,0,11,27,34,0,14,16,27,0,0,0,3,0,17,64,63,1,32,2,87,0,49,0,17,0,0.0,0,2001-04-06 00:12:07,986515927,4,7,0,30
