,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
601,181,59,347,6,19,0,0,3.057971014492753,45,78,0,36,21,6,148,5,0,6,0,8,45,78,0,36,21,6,148,5,0,6,0,19,302,277,25,24,2,187,14,124,9,16,5,0.04034582132564842,2,2005-05-25 02:05:09,1116986709,5,10,0,64
602,42,178,365,2,19,0,0,2.5780821917808217,66,89,0,58,13,6,128,3,1,1,0,8,66,89,0,58,13,6,128,3,1,1,0,54,260,248,12,51,0,187,11,138,0,14,4,0.030136986301369864,2,2005-05-25 02:10:09,1116987009,2,8,0,91
603,113,94,374,3,19,0,0,1.8262032085561497,45,138,0,112,36,14,17,12,0,0,0,6,45,138,0,112,36,14,17,12,0,0,0,25,298,278,20,51,0,96,4,144,0,30,3,0.0106951871657754,1,2005-05-25 02:15:09,1116987309,3,8,0,77
604,144,186,437,5,22,0,0,3.9107551487414183,32,99,1,106,26,68,4,34,9,1,0,15,32,99,1,106,26,68,4,34,9,1,0,13,381,362,19,43,0,130,42,195,0,28,23,0.09610983981693363,2,2005-05-25 02:20:09,1116987609,5,10,0,53
605,308,357,1085,9,23,0,0,2.1271889400921657,126,410,0,213,144,113,27,24,10,2,2,16,126,410,0,213,144,113,27,24,10,2,2,21,1016,911,105,48,0,346,52,493,0,21,2,0.047926267281106,2,2005-05-25 02:25:09,1116987909,4,11,0,85
606,220,172,592,5,19,0,0,1.820642978003384,66,262,0,134,90,7,6,13,6,1,0,15,66,262,0,134,90,7,6,13,6,1,0,29,477,440,37,85,1,177,16,193,0,56,9,0.027027027027027032,2,2005-05-25 02:30:09,1116988209,5,10,0,95
607,117,65,355,5,19,0,0,1.4350282485875707,47,172,0,101,22,2,5,3,0,1,1,9,47,172,0,101,22,2,5,3,0,1,1,15,275,246,29,64,1,91,6,181,0,21,5,0.016901408450704224,1,2005-05-25 02:35:09,1116988509,5,8,0,91
608,256,191,1109,5,19,0,0,1.8940639269406392,132,454,0,267,71,18,133,12,4,2,1,11,132,454,0,267,71,18,133,12,4,2,1,12,1019,899,120,64,14,474,62,372,0,22,3,0.055906221821460766,1,2005-05-25 02:40:09,1116988809,5,8,0,74
609,74,71,386,4,21,0,0,1.5621761658031088,51,187,0,92,40,8,1,0,1,0,4,19,51,187,0,92,40,8,1,0,1,0,4,26,326,301,25,34,0,108,7,160,0,19,4,0.01813471502590673,1,2005-05-25 02:45:09,1116989109,4,8,0,72
610,29,32,215,5,19,0,0,1.7943925233644857,8,130,0,42,17,3,4,1,0,0,9,9,8,130,0,42,17,3,4,1,0,0,9,5,185,182,3,24,1,54,3,76,0,17,12,0.013953488372093023,1,2005-05-25 02:50:09,1116989409,5,9,0,19
