,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
427,362,258,1111,5,14,0,0,1.9891696750902528,151,370,8,301,186,22,33,6,2,4,8,11,151,370,8,301,186,22,33,6,2,4,8,22,1017,891,126,69,3,475,25,449,0,47,111,0.022502250225022502,3,2015-06-11 11:40:00,1434022800,5,9,0,103
428,475,508,1728,6,14,0,0,1.937463810075275,271,491,4,401,366,101,57,30,3,2,1,10,271,491,4,401,366,101,57,30,3,2,1,45,1611,1386,225,71,1,630,16,526,0,43,24,0.009259259259259259,1,2015-06-11 11:45:00,1434023100,5,9,0,122
429,837,849,2162,7,13,0,0,3.0448658649398705,189,193,0,259,318,1128,51,19,3,2,0,8,189,193,0,259,318,1128,51,19,3,2,0,7,2093,1923,170,62,0,642,16,628,2,54,110,0.007400555041628122,2,2015-06-11 11:50:00,1434023400,6,10,0,72
430,242,301,1060,5,19,0,0,2.2630434782608697,86,276,2,214,177,95,24,28,7,4,4,15,86,276,2,214,177,95,24,28,7,4,4,12,830,757,73,78,140,461,22,475,1,48,87,0.020754716981132074,2,2015-06-11 11:55:00,1434023700,4,13,0,69
431,573,225,1790,8,17,0,0,2.195530726256983,415,200,5,231,770,79,44,19,4,5,12,15,415,200,5,231,770,79,44,19,4,5,12,28,1679,1298,381,83,0,807,46,665,3,60,114,0.02569832402234637,2,2015-06-11 12:00:00,1434024000,8,12,0,96
432,200,223,1148,6,13,0,2,1.6902268760907504,323,301,2,212,168,72,23,34,7,4,0,10,323,301,2,212,168,72,23,34,7,4,0,32,1039,752,287,73,2,378,34,487,8,74,91,0.02961672473867596,3,2015-06-11 12:05:00,1434024300,5,8,0,273
433,217,176,812,5,24,0,0,2.0865265760197773,122,221,5,197,127,87,26,11,8,3,2,10,122,221,5,197,127,87,26,11,8,3,2,6,744,629,115,59,3,314,16,447,4,47,80,0.019704433497536943,2,2015-06-11 12:10:00,1434024600,4,9,0,52
434,221,224,983,6,26,0,0,2.019348268839104,216,224,4,189,205,84,13,13,28,3,3,10,216,224,4,189,205,84,13,13,28,3,3,9,938,733,205,35,1,430,29,418,3,49,85,0.02950152594099695,3,2015-06-11 12:15:00,1434024900,5,10,0,74
435,1167,995,3325,11,15,0,3,2.716435881998796,482,173,7,828,344,1428,15,24,15,2,2,12,482,173,7,828,344,1428,15,24,15,2,2,67,2957,2550,407,295,3,835,20,618,0,77,498,0.006015037593984964,1,2015-06-11 12:20:00,1434025200,4,9,0,351
436,522,236,1257,5,17,0,0,2.798566878980892,186,216,4,228,270,112,26,165,1,34,7,12,186,216,4,228,270,112,26,165,1,34,7,14,1150,981,169,92,1,441,5,551,1,50,103,0.003977724741447892,1,2015-06-11 12:25:00,1434025500,4,9,0,82
