,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
288,1165,961,3780,11,36,0,286,2.486894360603653,348,1773,7,773,291,182,75,95,57,20,10,33,348,1773,7,773,291,182,75,95,57,20,10,9,3332,3279,53,150,3,560,53,3053,12,191,430,0.014021164021164021,2,2016-04-22 00:05:01,1461283501,6,9,0,184
289,796,713,3416,3,22,0,502,1.645076201641266,594,1534,0,712,259,115,62,36,61,1,9,20,594,1534,0,712,259,115,62,36,61,1,9,3,2707,2618,89,200,4,549,16,2741,20,145,354,0.00468384074941452,1,2016-04-22 00:15:01,1461284101,3,11,0,250
290,969,1135,4708,7,16,0,364,2.126787620064034,412,2265,1,1028,173,124,254,50,21,344,5,20,412,2265,1,1028,173,124,254,50,21,344,5,6,4161,4119,42,154,23,796,90,2993,3,163,490,0.019116397621070518,3,2016-04-22 00:25:01,1461284701,3,10,0,176
291,664,721,2837,6,22,0,215,1.9450123369756784,306,1458,1,549,103,148,80,77,15,32,7,20,306,1458,1,549,103,148,80,77,15,32,7,7,2458,2374,84,157,0,542,19,2872,0,151,275,0.006697215368346846,1,2016-04-22 00:35:01,1461285301,6,10,0,167
292,958,831,3427,4,18,0,349,1.617276720351391,420,1674,3,856,167,147,85,16,7,17,1,18,420,1674,3,856,167,147,85,16,7,17,1,8,2901,2838,63,157,12,507,36,3067,1,160,161,0.010504814706740591,2,2016-04-22 00:45:01,1461285901,4,11,0,191
293,526,796,2736,3,22,0,341,1.5649469447493596,408,1421,1,481,166,121,53,22,44,3,3,20,408,1421,1,481,166,121,53,22,44,3,3,11,2142,2086,56,239,3,448,19,3116,15,168,224,0.006944444444444444,2,2016-04-22 00:55:01,1461286501,3,11,0,147
294,1163,855,3966,6,22,0,224,1.5924337957124843,350,2193,2,802,320,194,47,18,11,5,6,20,350,2193,2,802,320,194,47,18,11,5,6,8,3540,3422,118,193,1,684,70,2859,0,187,184,0.017650025214321734,1,2016-04-22 01:05:01,1461287101,6,11,0,312
295,1126,1655,10528,4,22,0,218,1.5383957422543242,301,7263,9,1611,417,586,172,87,44,12,9,20,301,7263,9,1611,417,586,172,87,44,12,9,6,10119,10042,77,179,6,3686,22,4819,0,202,340,0.0020896656534954406,2,2016-04-22 01:15:01,1461287701,4,9,0,88
296,1229,1129,4034,5,33,0,260,2.14,315,1945,0,683,270,177,264,212,32,79,5,30,315,1945,0,683,270,177,264,212,32,79,5,6,3602,3553,49,132,34,552,35,2862,0,183,297,0.008676251859196828,2,2016-04-22 01:25:01,1461288301,5,8,0,153
297,1852,2017,11941,5,19,0,163,1.6708828949572794,256,8081,7,1898,539,313,344,307,59,103,11,15,256,8081,7,1898,539,313,344,307,59,103,11,8,11685,11600,85,82,3,4033,30,5368,0,213,517,0.002512352399296541,1,2016-04-22 01:35:01,1461288901,5,11,0,79
298,723,724,4108,6,16,0,1391,1.4429824561403508,1473,1302,7,462,507,164,56,54,6,20,9,14,1473,1302,7,462,507,164,56,54,6,20,9,7,2613,2538,75,93,4,465,103,3177,0,177,120,0.0250730282375852,3,2016-04-22 01:45:01,1461289501,6,9,0,105
299,722,581,2675,3,23,0,245,1.5209895052473763,292,1530,7,521,157,69,18,40,8,4,6,18,292,1530,7,521,157,69,18,40,8,4,6,10,2306,2269,37,107,7,432,60,2739,0,169,191,0.022429906542056077,2,2016-04-22 01:55:01,1461290101,3,8,0,135
300,891,863,3516,3,17,0,251,2.0988885722428043,312,1847,10,624,127,222,77,49,54,38,88,14,312,1847,10,624,127,222,77,49,54,38,88,3,3095,3037,58,160,7,604,46,2601,0,183,324,0.013083048919226393,2,2016-04-22 02:05:01,1461290701,3,9,0,197
301,1177,878,3664,3,17,0,332,1.5951405951405948,401,1894,5,731,423,93,53,25,6,10,2,14,401,1894,5,731,423,93,53,25,6,10,2,5,3214,3150,64,112,1,627,51,2880,0,169,145,0.013919213973799126,1,2016-04-22 02:15:01,1461291301,3,11,0,255
302,631,652,2747,6,23,0,132,1.9679417122040077,229,1205,0,516,449,208,38,40,37,5,1,19,229,1205,0,516,449,208,38,40,37,5,1,8,2492,2403,89,113,2,401,22,3093,0,185,156,0.008008736803785948,1,2016-04-22 02:25:01,1461291901,5,11,0,113
303,687,628,2750,4,20,0,162,1.7427219796215432,220,1384,0,647,232,129,68,11,29,7,8,16,220,1384,0,647,232,129,68,11,29,7,8,7,2481,2430,51,98,2,500,18,5558,0,137,63,0.006545454545454545,2,2016-04-22 02:35:01,1461292501,4,11,0,126
304,491,569,2552,4,17,0,162,1.596236769894159,244,1354,6,592,194,85,21,20,15,4,4,14,244,1354,6,592,194,85,21,20,15,4,4,43,2272,2233,39,74,1,533,15,2584,0,130,45,0.005877742946708464,1,2016-04-22 02:45:01,1461293101,4,9,0,88
305,1167,984,4220,5,19,0,399,1.7288055093801948,448,1793,0,1146,480,221,65,19,7,10,0,19,448,1793,0,1146,480,221,65,19,7,10,0,7,3638,3597,41,167,9,583,39,3144,0,155,78,0.00924170616113744,1,2016-04-22 02:55:01,1461293701,5,9,0,174
306,949,851,3902,6,22,0,576,1.7529502308876346,656,1793,2,738,318,209,23,23,30,9,1,18,656,1793,2,738,318,209,23,23,30,9,1,14,3172,3106,66,136,4,571,77,3007,1,149,63,0.01973347001537673,2,2016-04-22 03:05:01,1461294301,6,11,0,126
307,943,1212,4055,7,19,0,235,1.8727183029107053,275,1693,1,1131,516,329,41,7,33,9,5,15,275,1693,1,1131,516,329,41,7,33,9,5,7,3605,3572,33,207,1,854,44,2779,0,126,41,0.010850801479654748,2,2016-04-22 03:15:01,1461294901,3,11,0,184
