,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,6,1,53,4,9,0,1,3.25,1,1,0,0,1,4,0,1,0,0,0,6,1,1,0,0,1,4,0,1,0,0,0,0,7.0,7,0,0,44,45,0,16,0,6,0,0.0,0,2003-01-23 00:00:08,1043280008,4,8,0,6
1,5,3,50,7,13,0,25,0.6470588235294118,25,3,0,1,3,2,0,0,0,0,0,4,25,3,0,1,3,2,0,0,0,0,0,0,9.0,9,0,0,16,43,0,14,0,2,0,0.0,0,2003-01-23 00:01:08,1043280068,6,8,0,27
2,9,1,49,4,8,0,0,2.0,0,6,0,3,6,0,0,0,0,0,0,3,0,6,0,3,6,0,0,0,0,0,0,0,15.0,15,0,0,34,42,0,16,0,1,0,0.0,0,2003-01-23 00:02:08,1043280128,4,8,0,28
3,6,24,64,7,7,0,1,1.9677419354838708,1,7,0,19,0,4,0,0,0,0,0,4,1,7,0,19,0,4,0,0,0,0,0,0,7.0,7,0,23,28,59,0,16,0,4,0,0.0,0,2003-01-23 00:03:08,1043280188,6,7,0,6
4,27,6,56,5,9,0,1,1.5510204081632653,1,33,0,8,1,6,0,0,0,0,0,4,1,33,0,8,1,6,0,0,0,0,0,0,44.0,44,0,4,7,43,0,15,0,2,0,0.0,0,2003-01-23 00:04:08,1043280248,5,7,0,0
5,38,18,105,4,10,0,2,2.155172413793104,2,31,0,6,0,13,6,0,0,0,0,5,2,31,0,6,0,13,6,0,0,0,0,0,54.0,54,0,2,47,84,0,29,0,3,0,0.0,0,2003-01-23 00:05:08,1043280308,4,9,0,22
6,36,5,46,4,11,0,0,3.8571428571428568,0,2,0,0,4,32,4,0,0,0,0,5,0,2,0,0,4,32,4,0,0,0,0,0,42.0,42,0,0,3,42,0,9,0,1,0,0.0,0,2003-01-23 00:06:08,1043280368,4,7,0,21
7,2,1,13,6,9,0,0,3.333333333333333,0,1,0,0,0,1,1,0,0,0,0,5,0,1,0,0,0,1,1,0,0,0,0,0,2.0,2,0,1,4,12,0,7,0,1,0,0.0,0,2003-01-23 00:07:08,1043280428,6,8,0,0
8,6,12,47,4,9,0,1,3.421052631578948,1,3,0,1,0,11,2,1,0,0,0,6,1,3,0,1,0,11,2,1,0,0,0,0,8.0,8,0,10,28,43,0,16,0,4,0,0.0,0,2003-01-23 00:08:08,1043280488,4,7,0,0
9,3,6,30,6,12,0,1,3.5384615384615383,2,2,0,2,0,4,0,1,0,0,2,9,2,2,0,2,0,4,0,1,0,0,2,0,8.0,7,1,4,17,28,0,12,0,2,0,0.0,0,2003-01-23 00:09:08,1043280548,5,7,0,5
10,1,3,16,4,7,0,9,1.0,9,3,0,1,1,2,0,0,0,0,0,4,9,3,0,1,1,2,0,0,0,0,0,0,7.0,7,0,0,0,15,0,7,0,0,0,0.0,0,2003-01-23 00:10:08,1043280608,4,6,0,3
11,1,0,8,6,6,0,1,1.6666666666666667,1,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,2.0,2,0,0,3,7,0,8,0,0,0,0.0,0,2003-01-23 00:11:08,1043280668,6,6,1,1
12,0,2,4,7,6,0,1,0.6666666666666666,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1.0,1,0,1,1,4,0,4,0,0,0,0.0,0,2003-01-23 00:12:08,1043280728,7,6,0,2
13,3,1,8,9,12,0,0,3.6666666666666665,1,2,0,0,0,1,0,0,0,2,0,8,1,2,0,0,0,1,0,0,0,2,0,1,5.0,5,0,0,2,6,0,6,0,2,0,0.0,0,2003-01-23 00:13:08,1043280788,10,9,0,1
