,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
379,1091,942,3259,5,22,0,508,1.4707151664611593,612,1608,7,485,264,145,49,39,19,12,3,16,612,1608,7,485,264,145,49,39,19,12,3,73,2531,2501,30,132,15,642,41,1985,12,313,141,0.012580546179809757,1,2016-04-22 15:15:01,1461338101,5,11,0,263
380,1107,1130,3702,6,19,0,652,1.6852254209668658,794,1279,9,538,814,121,31,48,16,17,11,11,794,1279,9,538,814,121,31,48,16,17,11,67,2747,2674,73,216,20,706,43,2290,0,250,126,0.011615343057806593,2,2016-04-22 15:25:01,1461338701,6,11,0,244
381,1112,1684,5215,5,21,0,644,1.9838740641197927,712,2535,6,676,283,127,670,64,52,35,8,17,712,2535,6,676,283,127,670,64,52,35,8,33,4170,4135,35,362,6,993,91,2758,12,272,110,0.017439632042928324,2,2016-04-22 15:35:01,1461339301,5,12,0,393
382,916,773,2903,6,24,0,555,1.6824464409122322,632,1035,0,488,453,139,73,31,17,6,5,15,632,1035,0,488,453,139,73,31,17,6,5,34,2164,2123,41,141,9,667,36,2026,1,225,109,0.012388162422573986,2,2016-04-22 15:45:01,1461339901,6,12,0,183
383,1673,1552,4897,5,17,0,833,1.6787692307692308,934,1789,14,1096,647,168,144,27,5,14,3,15,934,1789,14,1096,647,168,144,27,5,14,3,29,3737,3665,72,276,22,924,30,1947,0,273,91,0.006124948958758677,3,2016-04-22 15:55:01,1461340501,5,11,0,350
384,1629,1533,5093,5,20,0,827,1.7947616124411705,1087,1458,27,553,1498,123,57,15,31,6,25,18,1087,1458,27,553,1498,123,57,15,31,6,25,223,3640,3604,36,197,206,1372,42,2020,1,301,1436,0.008246612998232868,2,2016-04-22 16:05:01,1461341101,5,11,0,659
385,814,1087,2990,6,21,0,357,2.0731373889268627,431,851,99,1078,220,104,35,16,68,7,7,19,431,851,99,1078,220,104,35,16,68,7,7,30,2372,2329,43,167,64,1064,59,2027,2,118,71,0.01972584419926446,2,2016-04-22 16:15:01,1461341701,6,11,0,193
386,871,795,2731,11,19,0,462,1.6391032708563034,634,926,6,734,204,57,39,53,17,8,14,17,634,926,6,734,204,57,39,53,17,8,14,118,1953,1899,54,188,10,735,27,1930,4,158,137,0.009886488465763456,2,2016-04-22 16:25:01,1461342301,11,11,0,301
387,2511,1717,6249,4,17,0,895,1.7776176753121995,1218,1944,7,1543,961,219,105,124,79,24,8,12,1218,1944,7,1543,961,219,105,124,79,24,8,53,4962,4697,265,336,3,1613,40,2352,0,434,658,0.006401024163866218,2,2016-04-22 16:35:01,1461342901,4,13,0,382
388,1245,1219,3750,7,19,0,534,1.8017632914774244,655,1296,9,779,695,99,101,59,20,16,5,17,655,1296,9,779,695,99,101,59,20,16,5,42,2921,2842,79,246,7,820,30,2057,0,278,195,0.007997867235403893,2,2016-04-22 16:45:01,1461343501,7,11,0,271
