,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3329,34,26,142,5,12,0,0,1.6971830985915493,46,31,0,19,26,8,10,2,0,0,0,6,46,31,0,19,26,8,10,2,0,0,0,23,101,89,12,18,0,104,3,64,0,7,18,0.02112676056338028,1,2015-06-12 07:34:00,1434094440,4,9,0,75
3330,65,34,192,6,12,0,0,2.1354166666666665,23,40,0,70,24,26,1,7,1,0,0,7,23,40,0,70,24,26,1,7,1,0,0,4,168,149,19,20,0,101,1,80,0,17,33,0.005208333333333333,1,2015-06-12 07:35:00,1434094500,5,10,0,31
3331,23,364,777,6,14,0,0,2.3230373230373234,93,170,0,158,243,50,4,53,1,2,2,11,93,170,0,158,243,50,4,53,1,2,2,1,649,558,91,127,0,410,2,191,0,14,18,0.002574002574002574,2,2015-06-12 07:36:00,1434094560,5,10,0,7
3332,17,59,171,6,12,0,0,2.3976608187134505,34,51,0,9,36,21,4,1,5,2,8,9,34,51,0,9,36,21,4,1,5,2,8,1,153,121,32,17,0,96,0,86,0,10,2,0.0,0,2015-06-12 07:37:00,1434094620,5,8,0,8
3333,44,19,185,10,14,0,0,1.7297297297297298,22,87,0,17,51,3,1,1,1,2,0,8,22,87,0,17,51,3,1,1,1,2,0,4,178,160,18,3,0,95,3,91,0,10,2,0.016216216216216217,1,2015-06-12 07:38:00,1434094680,6,8,0,4
3334,45,55,171,6,14,0,0,2.3411764705882354,20,35,0,16,87,4,2,3,0,1,2,9,20,35,0,16,87,4,2,3,0,1,2,4,158,142,16,8,1,125,3,89,0,12,3,0.017543859649122806,1,2015-06-12 07:39:00,1434094740,5,8,0,8
3335,33,36,152,7,16,0,0,1.5789473684210529,48,32,0,17,49,4,1,1,0,0,0,6,48,32,0,17,49,4,1,1,0,0,0,1,147,101,46,4,0,105,2,66,0,14,4,0.013157894736842105,1,2015-06-12 07:40:00,1434094800,6,10,0,9
3336,46,17,144,6,12,0,0,2.2167832167832167,16,29,0,25,60,10,0,3,0,0,0,6,16,29,0,25,60,10,0,3,0,0,0,3,130,117,13,10,1,95,4,79,2,9,9,0.027777777777777776,1,2015-06-12 07:41:00,1434094860,5,8,0,12
3337,76,55,305,5,14,0,0,1.993421052631579,40,92,0,79,59,25,0,0,0,2,7,9,40,92,0,79,59,25,0,0,0,2,7,22,252,236,16,30,1,137,0,77,0,14,43,0.0,0,2015-06-12 07:42:00,1434094920,5,7,0,63
3338,88,52,208,7,13,0,0,3.3413461538461537,42,27,0,6,41,7,28,49,0,1,7,9,42,27,0,6,41,7,28,49,0,1,7,0,201,159,42,7,0,150,0,64,0,8,0,0.0,0,2015-06-12 07:43:00,1434094980,6,8,0,10
3339,24,118,322,2,13,0,0,2.1875,127,12,0,48,70,7,2,50,1,0,1,14,127,12,0,48,70,7,2,50,1,0,1,23,282,178,104,15,2,186,4,80,0,15,9,0.012422360248447204,2,2015-06-12 07:44:00,1434095040,2,9,0,35
3340,21,42,109,7,13,0,0,2.130841121495327,21,15,0,24,36,5,3,1,1,0,1,9,21,15,0,24,36,5,3,1,1,0,1,3,90,76,14,14,2,63,6,82,1,15,12,0.05504587155963303,2,2015-06-12 07:45:00,1434095100,6,9,0,13
3341,19,35,142,7,13,0,0,2.035971223021583,39,31,0,18,36,3,1,2,1,0,8,9,39,31,0,18,36,3,1,2,1,0,8,1,125,87,38,13,3,57,4,78,1,17,10,0.028169014084507043,1,2015-06-12 07:46:00,1434095160,5,8,0,13
3342,35,67,184,4,14,0,1,2.672131147540984,14,49,0,36,58,1,2,1,10,10,0,12,14,49,0,36,58,1,2,1,10,10,0,1,148,136,12,33,1,92,6,78,0,16,2,0.03260869565217391,2,2015-06-12 07:47:00,1434095220,4,8,0,3
3343,38,21,116,7,11,0,1,2.2347826086956517,8,30,0,23,40,12,0,1,1,0,0,7,8,30,0,23,40,12,0,1,1,0,0,0,107,100,7,7,1,75,2,57,0,15,8,0.017241379310344827,2,2015-06-12 07:48:00,1434095280,6,8,0,13
3344,19,15,74,6,13,0,0,1.7397260273972603,16,11,0,27,14,5,0,0,0,0,0,4,16,11,0,27,14,5,0,0,0,0,0,0,58,42,16,15,1,44,0,52,0,7,7,0.0,0,2015-06-12 07:49:00,1434095340,5,8,0,16
3345,138,31,215,8,12,0,0,2.131455399061033,24,28,0,105,27,15,9,5,0,0,0,6,24,28,0,105,27,15,9,5,0,0,0,0,198,181,17,15,2,169,4,74,0,6,7,0.018604651162790697,2,2015-06-12 07:50:00,1434095400,5,8,0,18
3346,38,57,164,7,11,0,0,1.8957055214723928,11,81,0,27,22,9,9,2,1,1,0,8,11,81,0,27,22,9,9,2,1,1,0,5,139,133,6,19,1,85,9,86,0,7,8,0.054878048780487805,2,2015-06-12 07:51:00,1434095460,6,8,0,12
3347,177,161,401,5,12,0,0,2.7425,16,112,0,107,65,6,24,58,12,0,0,7,16,112,0,107,65,6,24,58,12,0,0,1,386,371,15,13,1,296,1,90,0,11,7,0.002493765586034913,1,2015-06-12 07:52:00,1434095520,4,8,0,10
3348,131,83,326,9,15,0,0,3.5,17,84,0,55,81,33,3,0,0,1,4,11,17,84,0,55,81,33,3,0,0,1,4,4,304,294,10,16,2,250,22,110,0,13,5,0.06748466257668713,1,2015-06-12 07:53:00,1434095580,7,7,0,20
3349,20,276,439,4,12,0,0,3.273348519362187,22,107,0,22,145,5,3,131,2,2,0,8,22,107,0,22,145,5,3,131,2,2,0,2,428,408,20,9,0,231,0,101,0,12,6,0.0,0,2015-06-12 07:54:00,1434095640,4,9,0,11
3350,251,148,624,6,13,0,0,3.0544871794871797,107,130,0,34,206,23,2,66,1,2,7,11,107,130,0,34,206,23,2,66,1,2,7,6,601,500,101,17,0,493,7,147,0,11,9,0.011217948717948718,1,2015-06-12 07:55:00,1434095700,5,9,0,14
3351,51,88,276,4,12,0,0,2.083333333333333,37,118,0,38,51,3,0,11,1,12,4,11,37,118,0,38,51,3,0,11,1,12,4,23,240,227,13,13,0,185,3,94,0,12,6,0.010869565217391304,1,2015-06-12 07:56:00,1434095760,3,8,0,132
3352,44,74,302,9,14,0,0,1.0298013245033113,144,80,0,21,51,0,1,4,1,0,0,7,144,80,0,21,51,0,1,4,1,0,0,3,280,140,140,19,0,224,5,78,0,2,3,0.016556291390728478,1,2015-06-12 07:57:00,1434095820,7,7,0,19
3353,223,34,436,5,22,0,0,3.238532110091743,128,78,0,126,18,9,1,0,0,0,0,13,128,78,0,126,18,9,1,0,0,0,0,3,412,287,125,21,0,296,1,121,0,5,2,0.0022935779816513767,1,2015-06-12 07:58:00,1434095880,4,8,0,23
3354,206,357,1139,6,18,0,0,3.1343283582089554,200,211,0,304,165,68,16,1,0,72,0,13,200,211,0,304,165,68,16,1,0,72,0,0,1033,833,200,106,0,535,8,237,0,13,16,0.007023705004389816,1,2015-06-12 07:59:00,1434095940,5,8,0,7
3355,39,70,407,7,13,0,0,1.226044226044226,133,146,0,68,39,10,7,3,1,0,0,7,133,146,0,68,39,10,7,3,1,0,0,0,384,251,133,23,0,272,1,157,0,9,8,0.002457002457002457,1,2015-06-12 08:00:00,1434096000,6,8,0,12
