,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3382,10,31,135,9,13,0,0,2.6567164179104483,30,47,0,26,16,0,2,2,0,0,0,17,30,47,0,26,16,0,2,2,0,0,0,2,122,94,28,10,1,67,0,68,0,10,8,0.0,0,2015-06-12 08:27:00,1434097620,8,8,0,4
3383,38,40,128,8,16,0,0,2.728,14,30,1,32,24,2,6,5,1,6,1,11,14,30,1,32,24,2,6,5,1,6,1,2,117,105,12,6,3,72,4,77,0,13,6,0.03125,1,2015-06-12 08:28:00,1434097680,7,10,0,5
3384,20,71,186,7,13,0,0,2.120879120879121,25,56,0,51,28,3,9,2,0,3,2,11,25,56,0,51,28,3,9,2,0,3,2,0,153,131,22,29,4,104,6,91,0,13,7,0.03225806451612903,2,2015-06-12 08:29:00,1434097740,6,7,0,17
3385,38,17,117,7,14,0,0,1.623931623931624,29,34,0,15,33,4,1,1,0,0,0,6,29,34,0,15,33,4,1,1,0,0,0,2,103,78,25,12,0,71,6,77,0,9,19,0.05128205128205128,1,2015-06-12 08:30:00,1434097800,6,8,0,16
3386,321,330,726,6,21,0,0,3.555862068965517,19,66,0,22,42,563,1,4,3,5,0,8,19,66,0,22,42,563,1,4,3,5,0,1,708,690,18,16,1,392,2,149,0,12,3,0.0027548209366391185,2,2015-06-12 08:31:00,1434097860,5,9,0,14
3387,117,32,418,6,17,0,0,1.8245192307692308,55,206,1,51,45,35,3,10,2,4,1,12,55,206,1,51,45,35,3,10,2,4,1,0,402,347,55,14,2,307,1,149,6,21,21,0.0023923444976076554,1,2015-06-12 08:32:00,1434097920,5,8,0,18
3388,58,63,296,8,16,0,0,2.479591836734694,17,124,0,44,51,10,10,19,7,9,0,13,17,124,0,44,51,10,10,19,7,9,0,7,276,266,10,11,2,200,1,124,3,16,22,0.0033783783783783786,1,2015-06-12 08:33:00,1434097980,7,8,0,32
3389,56,71,314,9,17,0,0,2.3322368421052637,24,106,1,51,35,66,9,9,1,2,0,10,24,106,1,51,35,66,9,9,1,2,0,5,284,268,16,15,10,193,4,95,3,36,39,0.012738853503184714,1,2015-06-12 08:34:00,1434098040,7,9,0,22
3390,36,18,153,6,16,0,0,1.52317880794702,38,53,0,29,10,18,2,0,1,0,0,7,38,53,0,29,10,18,2,0,1,0,0,0,137,100,37,14,2,76,0,77,0,18,3,0.0,0,2015-06-12 08:35:00,1434098100,5,9,0,56
3391,29,151,459,6,16,0,0,2.0021978021978017,94,67,1,182,56,31,8,8,0,1,0,12,94,67,1,182,56,31,8,8,0,1,0,4,341,258,83,110,4,218,2,128,0,28,16,0.004357298474945534,1,2015-06-12 08:36:00,1434098160,5,9,0,25
