,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
777,532,56,666,6,17,0,11,2.2117117117117115,22,287,1,26,266,33,20,3,3,2,0,13,22,287,1,26,266,33,20,3,3,2,0,11,635,635,0,9,0,438,1,179,0,4,0,0.0015015015015015015,1,2004-12-24 16:45:08,1103906708,5,9,0,24
778,49,340,634,3,11,0,115,1.9873617693522907,187,94,1,39,249,32,20,2,3,2,0,13,187,94,1,39,249,32,20,2,3,2,0,70,427,425,2,21,1,480,3,142,0,16,0,0.00473186119873817,2,2004-12-24 16:50:08,1103907008,3,9,0,29
779,36,13,81,3,10,0,5,2.2345679012345685,11,10,0,25,22,11,1,1,0,0,0,6,11,10,0,25,22,11,1,1,0,0,0,5,68,68,0,3,0,44,1,40,0,0,0,0.012345679012345678,1,2004-12-24 16:55:08,1103907308,3,7,0,16
780,22,30,157,6,17,0,11,1.807692307692308,23,92,2,13,5,7,6,3,0,1,2,14,23,92,2,13,5,7,6,3,0,1,2,12,120,120,0,13,1,136,0,88,0,3,0,0.0,0,2004-12-24 17:00:08,1103907608,6,7,0,16
781,17,463,549,3,9,0,4,1.4244080145719489,36,393,1,23,71,18,1,2,2,1,1,10,36,393,1,23,71,18,1,2,2,1,1,24,509,501,8,12,0,524,1,184,1,3,8,0.0018214936247723133,1,2004-12-24 17:05:08,1103907908,3,6,0,21
782,15,9,80,6,12,0,24,1.2125,37,12,1,17,12,0,1,0,0,0,0,10,37,12,1,17,12,0,1,0,0,0,0,6,47,40,7,3,0,61,0,31,0,1,0,0.0,0,2004-12-24 17:10:08,1103908208,6,7,0,9
783,13,5,90,4,11,0,54,0.6333333333333333,66,6,0,10,5,0,2,1,0,0,0,6,66,6,0,10,5,0,2,1,0,0,0,4,31,23,8,1,0,74,1,27,0,5,2,0.011111111111111113,1,2004-12-24 17:15:08,1103908508,4,7,0,58
784,1,16,76,10,10,0,2,1.2894736842105263,51,0,0,12,4,0,0,1,8,0,0,7,51,0,0,12,4,0,0,1,8,0,0,48,13,12,1,13,0,71,0,13,0,1,0,0.0,0,2004-12-24 17:20:08,1103908808,6,6,0,17
785,16,17,136,5,15,0,20,1.300751879699248,57,25,3,35,8,2,2,1,0,0,0,10,57,25,3,35,8,2,2,1,0,0,0,24,84,71,13,5,3,76,1,56,0,5,0,0.007352941176470587,1,2004-12-24 17:25:08,1103909108,5,8,0,40
786,35,31,102,7,12,0,26,2.5,31,4,0,6,47,2,0,0,8,2,2,9,31,4,0,6,47,2,0,0,8,2,2,5,64,64,0,7,0,49,3,46,0,9,0,0.029411764705882356,1,2004-12-24 17:30:08,1103909408,5,7,0,14
