,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3975,13,9,76,6,14,0,13,1.0263157894736843,39,25,0,4,2,1,2,1,1,0,0,12,39,25,0,4,2,1,2,1,1,0,0,3,56,34,22,4,0,48,0,49,0,2,0,0.0,0,2004-12-24 18:15:08,1103912108,6,7,4,48
3976,16,39,180,9,14,0,42,1.0388888888888892,118,8,0,16,19,15,1,0,1,0,2,9,118,8,0,16,19,15,1,0,1,0,2,31,85,41,44,22,0,101,0,47,0,4,1,0.0,0,2004-12-24 18:16:08,1103912168,9,9,2,4
3977,25,5,75,4,10,0,13,1.5270270270270268,28,19,0,7,5,12,1,2,0,0,0,6,28,19,0,7,5,12,1,2,0,0,0,2,57,44,13,2,1,54,2,44,0,1,9,0.02666666666666667,1,2004-12-24 18:17:08,1103912228,4,10,0,37
3978,10,6,107,8,12,0,47,0.4672897196261682,86,7,0,10,1,0,1,1,0,0,1,9,86,7,0,10,1,0,1,1,0,0,1,32,23,16,7,5,0,65,0,30,0,2,0,0.0,0,2004-12-24 18:18:08,1103912288,4,10,4,12
3979,20,24,98,5,12,0,19,1.6326530612244898,32,24,0,27,1,2,6,3,2,0,1,9,32,24,0,27,1,2,6,3,2,0,1,3,53,44,9,23,0,58,0,45,0,1,30,0.0,0,2004-12-24 18:19:08,1103912348,5,7,2,9
3980,13,19,91,4,12,0,15,1.7032967032967032,30,31,0,2,8,14,2,2,0,0,2,9,30,31,0,2,8,14,2,2,0,0,2,0,71,56,15,5,0,75,2,47,0,1,24,0.02197802197802198,1,2004-12-24 18:20:08,1103912408,4,7,1,13
3981,3,10,66,5,14,0,12,0.7878787878787878,39,15,0,3,8,0,0,0,1,0,0,7,39,15,0,3,8,0,0,0,1,0,0,3,42,18,24,9,0,42,1,40,0,0,0,0.015151515151515154,1,2004-12-24 18:21:08,1103912468,5,7,0,32
3982,23,4,104,4,14,0,15,0.8252427184466019,69,15,0,10,3,1,2,1,0,0,1,12,69,15,0,10,3,1,2,1,0,0,1,30,44,20,24,14,1,68,0,58,0,1,0,0.0,0,2004-12-24 18:22:08,1103912528,4,7,5,20
3983,16,12,112,9,10,0,23,1.1339285714285714,65,17,0,10,9,1,5,3,1,0,1,9,65,17,0,10,9,1,5,3,1,0,1,2,68,28,40,19,0,83,0,56,0,1,11,0.0,0,2004-12-24 18:23:08,1103912588,5,7,1,37
3984,10,37,159,4,12,0,53,1.7044025157232705,95,18,0,1,1,10,9,16,7,0,2,9,95,18,0,1,1,10,9,16,7,0,2,31,47,36,11,28,0,101,0,45,0,2,11,0.0,0,2004-12-24 18:24:08,1103912648,4,7,2,42
3985,36,1,96,8,10,0,38,2.4105263157894736,46,3,0,12,0,1,12,9,12,0,0,7,46,3,0,12,0,1,12,9,12,0,0,2,53,47,6,2,1,81,0,47,0,1,0,0.0,0,2004-12-24 18:25:08,1103912708,5,7,2,5
3986,2,2,90,4,12,0,44,0.3111111111111111,84,3,0,0,0,0,0,0,1,0,2,9,84,3,0,0,0,0,0,0,1,0,2,1,43,5,38,2,0,80,0,39,0,1,0,0.0,0,2004-12-24 18:26:08,1103912768,4,7,4,13
3987,7,11,78,5,10,0,49,0.9743589743589745,59,1,0,7,0,3,0,7,1,0,0,7,59,1,0,7,0,3,0,7,1,0,0,5,19,14,5,5,0,64,0,29,0,2,5,0.0,0,2004-12-24 18:27:08,1103912828,5,7,0,4
3988,4,24,97,5,12,0,57,1.1443298969072164,66,4,0,10,7,1,2,1,4,0,2,9,66,4,0,10,7,1,2,1,4,0,2,1,27,19,8,12,0,76,0,39,0,1,5,0.0,0,2004-12-24 18:28:08,1103912888,5,7,0,3
3989,3,9,86,4,12,0,40,0.8023255813953488,59,14,0,5,1,2,2,1,0,0,2,9,59,14,0,5,1,2,2,1,0,0,2,0,43,24,19,3,0,71,0,40,0,1,0,0.0,0,2004-12-24 18:29:08,1103912948,4,7,1,7
3990,5,7,128,3,14,0,41,0.6328125,92,24,0,3,3,1,2,0,1,0,1,12,92,24,0,3,3,1,2,0,1,0,1,2,83,34,49,2,0,81,0,53,0,1,0,0.0,0,2004-12-24 18:30:08,1103913008,3,7,0,2
3991,12,3,100,4,12,0,45,0.66,75,11,0,4,2,0,7,1,0,0,0,6,75,11,0,4,2,0,7,1,0,0,0,1,53,24,29,1,0,75,0,35,0,1,0,0.0,0,2004-12-24 18:31:08,1103913068,4,7,0,172
3992,37,8,93,14,14,0,12,2.2688172043010755,20,25,0,22,12,1,1,0,1,9,2,9,20,25,0,22,12,1,1,0,1,9,2,1,77,70,7,3,0,59,1,60,0,0,0,0.010752688172043013,1,2004-12-24 18:32:08,1103913128,8,8,0,5
3993,68,12,344,2,14,0,11,1.982558139534884,23,61,0,232,8,3,2,5,0,9,1,9,23,61,0,232,8,3,2,5,0,9,1,2,321,311,10,10,0,326,1,120,0,0,5,0.0029069767441860465,1,2004-12-24 18:33:08,1103913188,2,7,5,16
3994,28,4,591,7,15,0,72,1.0423011844331642,108,417,2,43,13,2,1,1,2,0,1,12,108,417,2,43,13,2,1,1,2,0,1,6,333,304,29,180,0,341,1,103,0,2,0,0.001692047377326565,1,2004-12-24 18:34:08,1103913248,6,8,0,76
3995,15,13,166,6,16,0,57,1.2289156626506024,83,24,0,38,4,6,5,2,2,1,1,9,83,24,0,38,4,6,5,2,2,1,1,0,94,68,26,15,0,111,0,81,1,1,1,0.0,0,2004-12-24 18:35:08,1103913308,6,8,1,8
3996,10,3,76,5,12,0,42,0.631578947368421,56,8,0,8,2,0,0,0,0,0,2,9,56,8,0,8,2,0,0,0,0,0,2,2,31,19,12,1,0,65,0,33,0,1,0,0.0,0,2004-12-24 18:36:08,1103913368,5,7,2,10
3997,13,9,53,4,13,0,17,1.30188679245283,29,5,0,10,1,3,3,0,2,0,0,7,29,5,0,10,1,3,3,0,2,0,0,1,31,20,11,4,0,32,0,30,0,0,0,0.0,0,2004-12-24 18:37:08,1103913428,4,8,8,49
3998,3,4,159,5,12,0,43,1.0377358490566038,79,11,0,63,2,2,1,0,0,0,1,9,79,11,0,63,2,2,1,0,0,0,1,31,80,76,4,5,0,122,2,38,0,3,1,0.012578616352201259,1,2004-12-24 18:38:08,1103913488,5,7,0,5
3999,11,66,273,6,15,0,11,1.794871794871795,18,63,0,174,4,7,5,0,2,0,0,7,18,63,0,174,4,7,5,0,2,0,0,1,203,197,6,58,0,209,0,69,0,2,5,0.0,0,2004-12-24 18:39:08,1103913548,6,8,0,32
4000,3,2,89,12,15,0,41,0.3707865168539326,81,4,0,1,0,0,0,1,0,0,1,12,81,4,0,1,0,0,0,1,0,0,1,31,17,8,9,0,0,52,0,26,0,2,1,0.0,0,2004-12-24 18:40:08,1103913608,5,8,0,2
4001,0,3,27,6,12,0,12,0.5925925925925926,21,3,0,1,0,0,1,1,0,0,0,6,21,3,0,1,0,0,1,1,0,0,0,2,11,4,7,2,0,22,0,21,0,1,1,0.0,0,2004-12-24 18:41:08,1103913668,4,7,0,5
4002,7,33,99,6,15,0,19,2.121212121212121,41,16,0,15,8,1,5,1,0,6,5,12,41,16,0,15,8,1,5,1,0,6,5,2,63,43,20,15,0,57,0,69,0,1,3,0.0,0,2004-12-24 18:42:08,1103913728,3,8,1,5
4003,5,4,80,4,10,0,26,0.7125,45,25,0,4,2,3,0,1,0,0,0,6,45,25,0,4,2,3,0,1,0,0,0,2,49,32,17,3,0,46,0,54,0,1,1,0.0,0,2004-12-24 18:43:08,1103913788,4,7,0,34
4004,7,8,118,2,14,0,50,0.6864406779661016,94,13,0,2,1,2,0,0,2,0,3,12,94,13,0,2,1,2,0,0,2,0,3,30,36,22,14,2,0,63,0,44,0,2,1,0.0,0,2004-12-24 18:44:08,1103913848,2,7,0,4
4005,14,18,149,8,12,0,14,2.214765100671141,23,14,0,88,1,6,3,7,0,7,0,8,23,14,0,88,1,6,3,7,0,7,0,0,131,122,9,4,0,139,0,48,0,1,1,0.0,0,2004-12-24 18:45:08,1103913908,5,7,1,3
4006,1,3,30,2,12,0,13,0.6333333333333333,20,6,0,3,0,0,0,0,1,0,0,7,20,6,0,3,0,0,0,0,1,0,0,3,12,8,4,2,0,27,0,21,0,0,0,0.0,0,2004-12-24 18:46:08,1103913968,2,7,1,6
4007,7,3,69,4,11,0,15,1.3043478260869563,20,27,0,15,2,1,2,1,1,0,0,7,20,27,0,15,2,1,2,1,1,0,0,1,50,46,4,3,0,40,0,35,0,0,0,0.0,0,2004-12-24 18:47:08,1103914028,4,7,1,4
4008,6,2,59,4,10,0,11,1.3728813559322033,18,13,0,23,1,2,1,1,0,0,0,6,18,13,0,23,1,2,1,1,0,0,0,1,45,39,6,2,0,50,0,36,0,1,1,0.0,0,2004-12-24 18:48:08,1103914088,4,7,1,5
4009,9,13,202,3,14,0,13,1.693069306930693,38,33,0,113,8,1,2,6,0,0,1,9,38,33,0,113,8,1,2,6,0,0,1,0,186,161,25,3,0,176,2,118,0,0,0,0.0099009900990099,1,2004-12-24 18:49:08,1103914148,3,7,0,8
4010,17,4,116,12,12,0,78,0.603448275862069,91,2,0,19,0,1,0,1,0,0,1,11,91,2,0,19,0,1,0,1,0,0,1,0,29,18,11,9,0,69,0,40,0,2,0,0.0,0,2004-12-24 18:50:08,1103914208,5,7,0,13
4011,6,4,29,4,10,0,11,1.827586206896552,16,2,0,2,1,3,2,1,1,0,1,9,16,2,0,2,1,3,2,1,1,0,1,0,12,7,5,6,0,23,0,24,0,0,0,0.0,0,2004-12-24 18:51:08,1103914268,4,7,2,38
4012,6,1,71,4,13,0,12,0.4084507042253521,59,9,0,0,0,1,0,0,1,0,1,9,59,9,0,0,0,1,0,0,1,0,1,29,24,8,16,6,0,58,0,19,0,1,0,0.0,0,2004-12-24 18:52:08,1103914328,4,7,4,13
4013,29,3,68,6,15,0,17,0.8970588235294118,35,21,0,7,1,2,0,1,0,0,1,9,35,21,0,7,1,2,0,1,0,0,1,4,45,31,14,2,0,53,1,29,0,1,1,0.014705882352941175,1,2004-12-24 18:53:08,1103914388,6,8,6,14
4014,32,2,188,3,12,0,22,1.3829787234042554,56,24,0,102,2,1,0,1,1,0,1,9,56,24,0,102,2,1,0,1,1,0,1,6,149,122,27,11,0,147,1,52,0,3,18,0.0053191489361702135,1,2004-12-24 18:54:08,1103914448,3,8,18,54
