,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3255,118,12,203,2,12,0,14,1.25,35,111,0,47,2,1,2,0,0,0,1,16,35,111,0,47,2,1,2,0,0,0,1,0,181,161,20,5,3,120,1,75,0,3,2,0.0049261083743842365,1,2015-06-12 06:20:00,1434090000,2,10,0,33
3256,76,115,295,5,23,0,11,1.416949152542373,96,79,0,85,23,1,3,1,0,5,0,19,96,79,0,85,23,1,3,1,0,5,0,0,243,190,53,41,0,218,2,84,0,4,4,0.006779661016949152,1,2015-06-12 06:21:00,1434090060,5,7,0,3
3257,27,53,313,11,14,0,46,0.8690095846645367,231,33,0,14,11,1,2,12,3,2,0,19,231,33,0,14,11,1,2,12,3,2,0,0,265,81,184,2,0,230,8,148,0,2,2,0.025559105431309903,1,2015-06-12 06:22:00,1434090120,4,8,0,2
3258,14,14,129,13,13,0,14,1.559055118110236,85,4,0,10,5,2,9,1,1,6,1,12,85,4,0,10,5,2,9,1,1,6,1,0,106,37,69,7,2,106,2,89,0,1,0,0.015503875968992246,1,2015-06-12 06:23:00,1434090180,5,9,0,7
3259,19,12,94,6,12,0,16,1.2903225806451613,50,11,0,10,4,16,1,0,0,1,0,8,50,11,0,10,4,16,1,0,0,1,0,0,70,42,28,7,1,66,0,71,0,4,1,0.0,0,2015-06-12 06:24:00,1434090240,5,10,0,11
3260,51,164,294,3,11,0,9,2.574829931972789,62,19,1,56,38,110,3,1,0,1,2,15,62,19,1,56,38,110,3,1,0,1,2,0,276,227,49,9,0,239,0,76,0,2,70,0.0,0,2015-06-12 06:25:00,1434090300,3,8,0,4
3261,159,104,766,3,14,0,14,1.45822454308094,309,213,0,45,85,82,20,1,0,1,1,12,309,213,0,45,85,82,20,1,0,1,1,0,745,450,295,7,0,469,3,129,0,1,7,0.0039164490861618795,1,2015-06-12 06:26:00,1434090360,3,7,0,47
3262,88,125,297,6,13,0,17,3.3097643097643097,63,115,68,23,11,0,9,1,2,1,4,10,63,115,68,23,11,0,9,1,2,1,4,0,272,229,43,8,0,216,1,100,0,1,0,0.0033670033670033673,1,2015-06-12 06:27:00,1434090420,6,8,0,41
3263,13,66,279,4,13,0,10,1.3906810035842294,111,109,0,22,17,2,3,0,0,1,5,12,111,109,0,22,17,2,3,0,0,1,5,1,228,128,100,40,0,206,0,83,0,4,3,0.0,0,2015-06-12 06:28:00,1434090480,4,6,0,37
3264,24,52,246,4,14,0,15,1.1056910569105691,131,52,0,8,47,1,3,0,0,1,0,12,131,52,0,8,47,1,3,0,0,1,0,1,195,113,82,35,0,223,0,76,3,3,14,0.0,0,2015-06-12 06:29:00,1434090540,4,7,0,10
3265,34,32,202,4,19,0,8,1.2835820895522387,129,19,0,20,2,5,10,7,4,0,4,17,129,19,0,20,2,5,10,7,4,0,4,0,190,70,120,3,1,133,1,84,0,0,1,0.0049504950495049506,1,2015-06-12 06:30:00,1434090600,4,7,0,2
3266,52,20,141,4,53,0,22,1.8297872340425527,54,29,0,7,27,3,10,7,3,0,1,9,54,29,0,7,27,3,10,7,3,0,1,0,112,81,31,7,0,125,0,77,0,5,4,0.0,0,2015-06-12 06:31:00,1434090660,4,8,0,20
3267,63,18,164,4,13,0,11,1.4907975460122702,51,31,0,60,8,2,7,3,1,0,0,7,51,31,0,60,8,2,7,3,1,0,0,0,141,102,39,11,1,143,0,77,0,1,4,0.0,0,2015-06-12 06:32:00,1434090720,4,9,0,8
3268,116,99,613,3,14,0,18,1.3300492610837438,154,332,0,17,11,83,5,1,1,4,1,9,154,332,0,17,11,83,5,1,1,4,1,0,579,443,136,12,4,494,0,158,0,1,0,0.0,0,2015-06-12 06:33:00,1434090780,3,9,0,2
3269,44,68,259,7,11,0,42,1.3243243243243243,90,39,0,94,31,3,1,1,0,0,0,6,90,39,0,94,31,3,1,1,0,0,0,0,188,148,40,29,0,259,0,78,0,0,0,0.0,0,2015-06-12 06:34:00,1434090840,7,7,0,9
3270,97,150,424,5,16,0,11,1.3584905660377358,146,54,0,179,34,4,4,2,0,0,0,14,146,54,0,179,34,4,4,2,0,0,0,4,400,275,125,9,0,296,5,136,0,3,2,0.01179245283018868,2,2015-06-12 06:35:00,1434090900,4,9,0,32
3271,139,22,521,4,18,0,12,1.5076923076923077,208,125,1,26,47,110,2,1,0,0,0,10,208,125,1,26,47,110,2,1,0,0,0,0,475,310,165,33,1,420,1,177,0,2,69,0.001919385796545105,1,2015-06-12 06:36:00,1434090960,4,7,0,15
3272,19,52,331,4,12,0,10,1.03951367781155,194,28,0,36,63,2,1,0,0,5,0,8,194,28,0,36,63,2,1,0,0,5,0,1,308,125,183,10,2,253,0,123,0,6,0,0.0,0,2015-06-12 06:37:00,1434091020,4,7,0,7
3273,63,12,117,5,10,0,12,1.4529914529914532,31,45,0,12,25,0,1,1,1,1,0,8,31,45,0,12,25,0,1,1,1,1,0,0,103,84,19,2,0,105,0,64,0,1,0,0.0,0,2015-06-12 06:38:00,1434091080,5,8,0,11
3274,18,24,106,4,12,0,6,1.4528301886792452,35,32,0,25,6,1,2,0,0,5,0,8,35,32,0,25,6,1,2,0,0,5,0,0,92,64,28,8,0,82,0,72,0,1,0,0.0,0,2015-06-12 06:39:00,1434091140,4,8,0,8
3275,23,11,129,3,12,0,46,0.8372093023255814,62,45,0,16,1,2,0,2,0,1,0,8,62,45,0,16,1,2,0,2,0,1,0,1,80,66,14,2,0,101,0,86,0,1,1,0.0,0,2015-06-12 06:40:00,1434091200,3,8,0,8
3276,13,55,289,5,14,0,4,0.6341463414634146,198,43,0,11,27,4,4,0,0,0,0,5,198,43,0,11,27,4,4,0,0,0,0,0,276,82,194,7,2,189,0,137,0,3,0,0.0,0,2015-06-12 06:41:00,1434091260,5,8,0,35
3277,111,45,287,11,11,0,7,1.2167832167832169,114,20,0,134,14,3,0,1,0,0,0,6,114,20,0,134,14,3,0,1,0,0,0,0,247,171,76,32,1,252,2,85,0,2,0,0.006968641114982578,1,2015-06-12 06:42:00,1434091320,4,8,0,4
3278,9,39,194,3,53,0,10,0.538860103626943,140,5,0,46,1,1,0,0,0,0,0,4,140,5,0,46,1,1,0,0,0,0,0,2,177,49,128,4,1,150,0,79,0,2,3,0.0,0,2015-06-12 06:43:00,1434091380,3,10,0,3
3279,56,6,126,3,12,0,7,1.2,36,53,0,22,9,2,1,1,1,0,0,7,36,53,0,22,9,2,1,1,1,0,0,7,111,89,22,0,1,82,1,68,0,3,4,0.007936507936507936,1,2015-06-12 06:44:00,1434091440,3,8,0,10
3280,67,90,257,7,13,0,8,2.054474708171206,77,26,0,63,62,6,8,1,0,6,8,9,77,26,0,63,62,6,8,1,0,6,8,0,243,177,66,6,0,181,0,115,0,2,1,0.0,0,2015-06-12 06:45:00,1434091500,3,9,0,4
3281,63,62,292,3,16,0,28,1.1855670103092784,121,81,0,55,16,3,5,8,0,1,0,13,121,81,0,55,16,3,5,8,0,1,0,14,242,167,75,7,1,242,0,124,0,3,4,0.0,0,2015-06-12 06:46:00,1434091560,3,8,0,12
3282,12,43,185,11,12,0,6,1.5351351351351352,92,11,0,43,21,3,6,4,0,0,1,13,92,11,0,43,21,3,6,4,0,0,1,0,170,88,82,9,0,152,0,83,0,3,3,0.0,0,2015-06-12 06:47:00,1434091620,4,8,0,6
3283,20,23,129,3,13,0,4,1.4418604651162792,76,11,1,21,4,0,6,1,3,0,6,10,76,11,1,21,4,0,6,1,3,0,6,0,102,41,61,23,0,115,2,66,0,2,0,0.015503875968992246,1,2015-06-12 06:48:00,1434091680,3,11,0,15
3284,13,19,87,3,14,0,14,1.5977011494252873,54,6,1,4,12,0,4,0,1,2,0,12,54,6,1,4,12,0,4,0,1,2,0,1,69,31,38,3,0,66,0,61,0,0,0,0.0,0,2015-06-12 06:49:00,1434091740,3,9,0,18
3285,83,5,431,5,11,0,4,0.5341176470588235,295,79,0,11,37,2,0,0,1,0,0,7,295,79,0,11,37,2,0,0,1,0,0,0,419,129,290,2,6,411,2,87,0,5,9,0.004640371229698376,1,2015-06-12 06:50:00,1434091800,5,9,0,14
3286,296,186,699,6,12,0,3,1.13447782546495,93,465,0,110,25,1,4,0,0,0,1,9,93,465,0,110,25,1,4,0,0,0,1,1,688,600,88,7,0,499,3,139,0,3,24,0.004291845493562232,1,2015-06-12 06:51:00,1434091860,4,10,0,32
3287,47,31,176,4,11,0,5,1.619318181818182,75,27,0,28,21,0,14,8,3,0,0,7,75,27,0,28,21,0,14,8,3,0,0,0,138,98,40,33,0,133,2,88,0,3,4,0.011363636363636364,1,2015-06-12 06:52:00,1434091920,4,9,0,9
