,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
34,452,484,1922,5,17,0,145,1.5910761154855644,735,487,3,190,141,209,54,29,41,8,5,13,735,487,3,190,141,209,54,29,41,8,5,185,1382,1017,365,193,17,1002,47,1029,0,34,40,0.02445369406867846,4,2016-04-20 05:45:01,1461131101,5,10,0,401
35,906,933,3103,8,20,0,123,1.7980645161290325,929,705,13,550,442,201,165,52,19,11,5,18,929,705,13,550,442,201,165,52,19,11,5,208,2491,1918,573,278,3,1323,97,1374,0,38,23,0.03126007089912988,3,2016-04-20 05:55:01,1461131701,4,10,0,531
36,530,694,3279,5,18,0,656,1.2405297197412997,1708,544,21,488,144,156,82,22,6,44,25,13,1708,544,21,488,144,156,82,22,6,44,25,21,2344,1320,1024,226,32,1300,120,1377,0,66,40,0.036596523330283626,2,2016-04-20 06:05:01,1461132301,5,13,0,355
37,618,455,3030,3,18,0,694,1.3341437999305314,1335,665,6,356,190,139,34,67,62,4,9,27,1335,665,6,356,190,139,34,67,62,4,9,9,1990,1366,624,186,151,1179,70,1380,0,50,49,0.02309468822170901,3,2016-04-20 06:15:01,1461132901,3,12,0,203
38,859,590,3502,6,34,0,655,1.6432261768082663,1425,1165,7,302,159,148,73,41,33,19,4,32,1425,1165,7,302,159,148,73,41,33,19,4,8,2536,1779,757,285,18,1296,54,1393,0,63,28,0.015419760137064534,2,2016-04-20 06:25:01,1461133501,4,11,0,380
39,1292,1451,5652,10,25,0,1339,3.6446457112413424,2201,722,913,396,410,234,71,168,31,6,183,22,2201,722,913,396,410,234,71,168,31,6,183,15,3998,3163,835,279,21,2693,173,1887,1,51,86,0.030608634111818824,4,2016-04-20 06:35:01,1461134101,5,13,0,305
40,972,743,3000,4,24,0,316,1.8085035152326752,806,1002,8,533,245,145,53,38,44,37,1,15,806,1002,8,533,245,145,53,38,44,37,1,18,2447,1979,468,206,13,1221,66,1246,0,75,95,0.022000000000000002,2,2016-04-20 06:45:01,1461134701,4,13,0,259
41,958,779,4876,4,24,0,1373,1.0813713341594382,2786,756,84,718,179,122,124,28,22,2,10,12,2786,756,84,718,179,122,124,28,22,2,10,111,3141,1882,1259,217,34,2396,289,1901,1,70,70,0.059269893355209186,4,2016-04-20 06:55:01,1461135301,4,13,0,367
42,1713,1088,5058,6,22,0,559,2.29050168550466,1740,1369,21,806,278,276,82,33,8,15,4,21,1740,1369,21,806,278,276,82,33,8,15,4,29,4067,2963,1104,388,15,2103,81,1737,0,115,138,0.01601423487544484,3,2016-04-20 07:05:01,1461135901,6,13,0,348
43,919,693,3130,6,22,0,309,1.3969319271332694,1084,974,1,404,286,270,75,15,8,3,6,15,1084,974,1,404,286,270,75,15,8,3,6,17,2613,1860,753,190,1,1283,89,1377,1,54,74,0.02843450479233227,3,2016-04-20 07:15:01,1461136501,6,10,0,315
44,1151,1956,4833,7,19,0,259,2.6472538860103625,1217,1149,8,947,541,382,125,26,20,10,8,21,1217,1149,8,947,541,382,125,26,20,10,8,37,4207,3290,917,322,8,2589,96,1844,1,86,106,0.018362662586074985,3,2016-04-20 07:25:01,1461137101,3,13,0,366
45,858,810,3311,4,23,0,291,1.5269860521528198,1225,712,0,566,439,178,76,71,10,2,1,18,1225,712,0,566,439,178,76,71,10,2,1,39,2799,1920,879,169,13,1388,102,1374,0,53,80,0.030806402899426155,2,2016-04-20 07:35:01,1461137701,4,12,0,193
46,506,422,2004,6,38,0,206,1.4242115971515767,714,531,5,324,203,110,33,6,15,20,4,20,714,531,5,324,203,110,33,6,15,20,4,18,1617,1150,467,125,38,916,78,1134,0,44,54,0.03892215568862276,2,2016-04-20 07:45:01,1461138301,6,12,0,220
