,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,33,34,2558,4,19,0,2173,0.11858559724018973,2232,17,0,21,21,8,3,15,0,2,0,8,2232,17,0,21,21,8,3,15,0,2,0,16,127,84,43,3,236,239,65,648,0,52,2,0.04169339320076972,4,2005-05-25 00:00:09,1116979209,4,8,26,52
1,37,58,2370,4,19,0,2104,0.16558581928231733,2175,58,0,23,21,10,6,9,5,3,1,12,2175,58,0,23,21,10,6,9,5,3,1,29,173,131,42,7,57,260,168,648,0,44,0,0.07088607594936709,4,2005-05-25 00:05:09,1116979509,4,10,43,86
2,52,55,2446,4,19,0,2144,0.2529264214046823,2222,65,0,24,30,7,2,14,2,5,9,13,2222,65,0,24,30,7,2,14,2,5,9,31,203,156,47,14,46,271,126,642,0,42,1,0.05151267375306623,4,2005-05-25 00:10:09,1116979809,4,8,55,110
3,29,44,2300,4,19,0,2081,0.10983678870754301,2160,50,0,26,11,9,0,2,6,3,0,8,2160,50,0,26,11,9,0,2,6,3,0,35,145,101,44,6,28,240,90,564,0,54,0,0.0391304347826087,6,2005-05-25 00:15:09,1116980109,4,8,51,102
4,61,48,2090,6,19,0,1817,0.2238001958863859,1885,52,0,35,27,18,2,14,1,4,0,13,1885,52,0,35,27,18,2,14,1,4,0,29,184,147,37,12,41,270,57,560,0,54,13,0.02727272727272727,3,2005-05-25 00:20:09,1116980409,6,11,47,94
5,83,87,2614,6,19,0,2231,0.25098502758077224,2315,61,0,78,30,6,18,16,1,9,2,12,2315,61,0,78,30,6,18,16,1,9,2,38,262,216,46,7,75,314,104,684,0,50,12,0.03978576893649579,4,2005-05-25 00:25:09,1116980709,6,9,55,110
6,98,89,2730,3,19,0,2291,0.27407689379520367,2380,75,0,48,66,20,0,19,2,10,7,9,2380,75,0,48,66,20,0,19,2,10,7,31,270,212,58,35,103,359,70,656,0,56,4,0.02564102564102564,3,2005-05-25 00:30:09,1116981009,3,8,73,146
7,29,38,2312,17,19,0,2026,0.1271036315323295,2141,60,0,17,11,10,6,5,4,4,0,8,2141,60,0,17,11,10,6,5,4,4,0,62,156,103,53,14,42,274,97,580,2,46,8,0.04195501730103806,3,2005-05-25 00:35:09,1116981309,5,8,60,120
8,26,37,2544,17,19,0,2196,0.1369918699186992,2287,105,1,27,19,11,1,5,0,4,0,10,2287,105,1,27,19,11,1,5,0,4,0,27,227,163,64,10,83,321,96,646,0,60,12,0.03773584905660377,3,2005-05-25 00:40:09,1116981609,5,8,46,92
9,82,49,2036,4,19,0,1760,0.24091587854654056,1850,40,0,49,21,12,7,18,7,4,0,11,1850,40,0,49,21,12,7,18,7,4,0,39,195,144,51,15,26,246,41,556,0,52,5,0.02013752455795678,3,2005-05-25 00:45:09,1116981909,4,8,82,164
10,33,53,2458,5,19,0,2232,0.16004911993450677,2326,44,0,26,14,10,5,1,0,5,0,13,2326,44,0,26,14,10,5,1,0,5,0,30,162,98,64,19,15,244,41,598,0,44,0,0.016680227827502035,3,2005-05-25 00:50:09,1116982209,5,8,34,68
11,38,34,2196,4,19,0,1982,0.13849004168596574,2060,34,0,25,10,4,0,19,2,4,1,9,2060,34,0,25,10,4,0,19,2,4,1,36,132,90,42,9,36,262,70,544,0,48,2,0.03184713375796178,3,2005-05-25 00:55:09,1116982509,4,8,50,100
12,27,34,2420,5,17,0,1955,0.11191992720655142,2093,46,0,27,13,6,2,10,0,0,0,13,2093,46,0,27,13,6,2,10,0,0,0,75,159,96,63,9,191,443,124,650,0,44,0,0.0512396694214876,3,2005-05-25 01:00:09,1116982809,5,8,106,212
13,40,83,2272,4,22,0,1886,0.294912201710941,1982,66,0,87,24,6,36,10,5,3,1,11,1982,66,0,87,24,6,36,10,5,3,1,37,289,230,59,9,40,368,60,586,0,40,4,0.02640845070422535,3,2005-05-25 01:05:09,1116983109,4,10,33,66
14,29,130,2818,11,17,0,2347,0.35663082437275984,2408,208,0,61,21,33,8,15,2,2,27,16,2408,208,0,61,21,33,8,15,2,2,27,13,416,368,48,14,18,419,78,738,0,42,2,0.027679205110007096,3,2005-05-25 01:10:09,1116983409,5,8,15,30
15,74,171,3500,10,22,0,2674,0.19861431870669746,2740,80,1,163,30,8,5,0,1,2,0,16,2740,80,1,163,30,8,5,0,1,2,0,14,324,273,51,19,467,678,495,1044,0,56,6,0.14142857142857143,3,2005-05-25 01:15:09,1116983709,8,10,47,94
16,22,42,2220,4,19,0,2022,0.10136363636363636,2101,44,0,20,20,6,5,1,0,3,0,8,2101,44,0,20,20,6,5,1,0,3,0,34,128,86,42,16,13,232,8,540,0,40,0,0.0036036036036036037,2,2005-05-25 01:20:09,1116984009,4,8,35,70
17,151,148,2732,7,19,0,2308,0.2827763496143959,2374,55,0,213,61,12,2,0,0,6,0,8,2374,55,0,213,61,12,2,0,0,6,0,25,385,344,41,5,7,367,10,714,0,46,5,0.0036603221083455345,2,2005-05-25 01:25:09,1116984309,7,8,34,68
18,49,62,1880,3,19,0,1645,0.20268817204301076,1719,46,0,37,28,12,4,4,4,3,2,11,1719,46,0,37,28,12,4,4,4,3,2,41,166,133,33,8,20,235,22,560,0,52,1,0.011689691817215728,2,2005-05-25 01:30:09,1116984609,3,8,43,86
19,34,33,2168,4,19,0,2016,0.09574468085106383,2078,26,0,26,18,8,1,0,2,3,0,8,2078,26,0,26,18,8,1,0,2,3,0,17,123,78,45,6,6,214,6,524,0,38,0,0.0027675276752767526,2,2005-05-25 01:35:09,1116984909,4,8,20,40
20,30,34,2220,4,19,0,2020,0.10425240054869685,2087,33,0,33,21,7,2,2,0,2,0,8,2087,33,0,33,21,7,2,2,0,2,0,25,134,92,42,8,29,236,10,502,0,38,0,0.0045045045045045045,2,2005-05-25 01:40:09,1116985209,4,7,43,86
21,31,33,1960,4,18,0,1756,0.1363870303654143,1839,53,0,21,11,5,1,9,0,0,0,17,1839,53,0,21,11,5,1,9,0,0,0,45,132,94,38,10,17,222,23,506,0,50,4,0.01173469387755102,4,2005-05-25 01:45:09,1116985509,4,9,44,88
22,38,43,2474,5,18,0,2264,0.09967453213995119,2341,54,0,26,23,6,4,2,2,0,0,7,2341,54,0,26,23,6,4,2,2,0,0,28,162,113,49,4,16,231,16,590,0,36,1,0.0064672594987873885,4,2005-05-25 01:50:09,1116985809,5,7,34,68
23,39,51,2306,4,19,0,2064,0.14103129131776113,2118,62,0,45,27,9,3,2,0,3,0,8,2118,62,0,45,27,9,3,2,0,3,0,20,179,145,34,6,37,245,10,584,0,48,2,0.004336513443191674,3,2005-05-25 01:55:09,1116986109,4,7,35,70
24,54,46,2604,4,19,0,2354,0.1323185011709602,2415,64,0,31,23,17,6,1,0,5,0,8,2415,64,0,31,23,17,6,1,0,5,0,24,174,137,37,10,42,264,24,646,0,58,5,0.009216589861751152,2,2005-05-25 02:00:09,1116986409,4,10,27,54
25,47,47,2774,4,19,0,2302,0.21102661596958175,2379,48,0,152,27,13,1,7,1,2,0,8,2379,48,0,152,27,13,1,7,1,2,0,34,288,245,43,6,144,368,22,608,4,58,8,0.007930785868781542,2,2005-05-25 02:05:09,1116986709,4,9,49,98
26,30,31,2414,2,19,0,2087,0.20630967206309672,2158,44,0,182,16,7,1,0,0,1,0,8,2158,44,0,182,16,7,1,0,0,1,0,29,289,247,42,4,5,333,8,524,0,58,2,0.0033140016570008283,3,2005-05-25 02:10:09,1116987009,2,7,51,102
27,31,41,1946,6,17,0,1754,0.1394504924831519,1826,34,0,28,17,6,6,11,0,1,0,8,1826,34,0,28,17,6,6,11,0,1,0,41,130,99,31,4,17,242,6,490,0,40,2,0.003083247687564234,2,2005-05-25 02:15:09,1116987309,6,7,36,72
28,56,65,2604,4,19,0,2346,0.1964774951076321,2411,26,0,21,26,43,4,18,0,4,0,12,2411,26,0,21,26,43,4,18,0,4,0,21,179,135,44,9,46,269,20,624,0,50,45,0.007680491551459293,2,2005-05-25 02:20:09,1116987609,4,8,24,48
