,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,225,185,804,6,15,0,3,1.6988265971316818,173,242,0,256,14,32,17,7,11,2,0,14,173,242,0,256,14,32,17,7,11,2,0,3,648,493,155,113,37,165,0,340,0,52,8,0.0,0,2005-10-05 00:05:01,1128470701,6,15,0,153
1,203,175,866,6,15,0,1,1.3892773892773893,195,321,0,249,43,22,22,2,3,0,0,13,195,321,0,249,43,22,22,2,3,0,0,27,756,602,154,74,8,178,57,363,0,16,8,0.08494783904619971,4,2005-10-05 00:15:01,1128471301,6,8,0,104
2,240,153,952,4,14,0,4,1.2475675675675675,224,351,0,279,49,14,7,0,1,0,0,7,224,351,0,279,49,14,7,0,1,0,0,8,812,620,192,101,27,178,46,256,0,50,0,0.04831932773109244,4,2005-10-05 00:25:01,1128471901,4,9,0,160
3,87,254,618,5,12,0,0,1.6264274061990212,152,116,0,232,62,43,2,3,0,2,0,15,152,116,0,232,62,43,2,3,0,2,0,1,560,426,134,52,4,245,73,219,0,13,1,0.11812297734627832,3,2005-10-05 00:35:01,1128472501,5,8,0,66
4,205,201,853,5,17,0,1,0.9137115839243499,342,342,0,112,23,14,7,4,0,1,0,15,342,342,0,112,23,14,7,4,0,1,0,2,792,464,328,51,7,166,29,241,0,14,1,0.03399765533411489,3,2005-10-05 00:45:01,1128473101,5,7,0,58
5,425,353,1557,6,16,0,4,1.3234344738540995,403,631,2,313,88,88,7,5,4,8,0,10,403,631,2,313,88,88,7,5,4,8,0,17,1281,937,344,247,8,256,42,355,0,62,22,0.02697495183044316,3,2005-10-05 00:55:01,1128473701,6,8,0,263
6,204,262,1020,8,14,0,0,1.2961500493583415,265,391,0,255,65,3,22,1,3,4,4,9,265,391,0,255,65,3,22,1,3,4,4,8,849,599,250,156,7,271,31,248,0,79,22,0.030392156862745098,4,2005-10-05 01:05:01,1128474301,5,8,0,148
7,193,197,987,11,18,0,0,1.1615853658536586,419,211,6,271,47,9,4,4,5,0,7,11,419,211,6,271,47,9,4,4,5,0,7,2,850,443,407,132,3,230,39,314,1,46,10,0.03951367781155015,3,2005-10-05 01:15:01,1128474901,6,8,0,154
8,209,200,912,8,18,0,0,1.5934065934065933,299,256,1,193,44,38,20,23,29,2,1,12,299,256,1,193,44,38,20,23,29,2,1,4,858,566,292,48,2,190,46,374,1,23,7,0.05043859649122807,3,2005-10-05 01:25:01,1128475501,6,8,0,58
9,227,240,982,6,13,0,0,1.3132036847492323,274,322,0,305,24,8,26,14,2,1,0,11,274,322,0,305,24,8,26,14,2,1,0,1,786,520,266,190,5,217,39,345,1,43,6,0.03971486761710794,4,2005-10-05 01:35:01,1128476101,5,7,0,172
