,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
331,541,354,1633,8,23,0,44,2.2718266253869968,382,511,3,174,196,67,91,11,157,0,4,18,382,511,3,174,196,67,91,11,157,0,4,19,1459,1147,312,93,18,948,126,951,0,40,15,0.07701711491442542,2,2016-04-22 07:15:01,1461309301,4,11,0,297
332,1380,742,3176,4,30,0,119,1.9095778197857596,652,928,1,954,235,131,35,20,160,40,5,28,652,928,1,954,235,131,35,20,160,40,5,43,2914,2427,487,98,2,1765,55,1444,2,54,103,0.017301038062283742,2,2016-04-22 07:25:01,1461309901,4,10,0,173
333,376,650,2300,3,15,0,109,1.6511526750761203,586,796,9,344,255,205,43,27,15,16,3,10,586,796,9,344,255,205,43,27,15,16,3,61,1829,1423,406,300,1,1232,41,1001,1,50,58,0.017826086956521738,2,2016-04-22 07:35:01,1461310501,3,10,0,190
334,649,714,2614,8,24,0,96,1.555895865237366,660,1039,2,398,318,65,26,21,6,1,74,12,660,1039,2,398,318,65,26,21,6,1,74,132,2284,1867,417,100,2,1631,125,1312,2,46,54,0.0478194338179036,2,2016-04-22 07:45:01,1461311101,6,11,0,142
335,1154,759,3676,4,18,0,522,1.5771664374140302,1202,864,12,842,384,108,66,81,14,27,19,14,1202,864,12,842,384,108,66,81,14,27,19,19,2766,2110,656,328,41,2039,33,1746,0,39,38,0.008977149075081611,2,2016-04-22 07:55:01,1461311701,4,13,0,476
336,557,508,2466,7,19,0,644,2.0110249081257656,907,629,10,323,139,136,23,67,16,16,119,14,907,629,10,323,139,136,23,67,16,16,119,8,1734,1483,251,63,17,1419,20,1287,2,42,34,0.008110300081103,1,2016-04-22 08:05:01,1461312301,3,12,0,95
337,446,401,2398,3,18,0,64,1.7988313856427378,807,707,4,341,174,103,56,55,49,38,2,18,807,707,4,341,174,103,56,55,49,38,2,33,2134,1427,707,165,2,741,40,1101,1,40,26,0.01668056713928274,3,2016-04-22 08:15:01,1461312901,3,11,0,164
338,314,315,1623,5,20,0,161,1.439375,500,494,5,273,238,29,32,15,6,2,2,18,500,494,5,273,238,29,32,15,6,2,2,22,1342,1029,313,75,23,785,18,854,0,41,15,0.01108374384236453,2,2016-04-22 08:25:01,1461313501,3,13,0,83
339,414,399,1569,9,15,0,72,1.6675175494575625,409,405,4,393,232,48,29,19,8,11,7,14,409,405,4,393,232,48,29,19,8,11,7,16,1389,1073,316,90,2,614,11,938,0,41,25,0.007001909611712286,2,2016-04-22 08:35:01,1461314101,6,12,0,108
340,345,316,1691,5,15,0,123,1.1833827893175075,745,407,3,299,110,40,52,18,5,0,3,14,745,407,3,299,110,40,52,18,5,0,3,5,1483,867,616,74,6,822,33,971,0,42,13,0.0195150798344175,3,2016-04-22 08:45:01,1461314701,5,12,0,114
