,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
274,900,276,1967,4,23,0,72,1.9039836567926456,395,566,2,186,617,127,24,15,19,3,2,13,395,566,2,186,617,127,24,15,19,3,2,10,1802,1494,308,74,9,1161,37,972,2,31,16,0.018810371123538384,1,2016-04-21 21:45:01,1461275101,4,12,0,90
275,630,1258,3875,5,21,0,121,1.5745285455954534,1430,982,0,291,520,430,152,28,15,5,14,14,1430,982,0,291,520,430,152,28,15,5,14,3,3639,2335,1304,108,4,1700,51,1427,0,48,72,0.013157894736842105,2,2016-04-21 21:55:01,1461275701,5,13,0,146
276,426,324,1384,5,16,0,155,1.7490961677512653,445,407,3,126,197,95,39,24,4,19,15,14,445,407,3,126,197,95,39,24,4,19,15,39,1103,859,244,86,1,674,19,936,2,28,35,0.013708513708513708,2,2016-04-21 22:05:01,1461276301,5,11,0,145
277,846,614,2172,4,22,0,158,2.125635103926097,519,406,2,387,486,151,98,51,24,23,9,20,519,406,2,387,486,151,98,51,24,23,9,9,1923,1577,346,75,7,1343,62,1208,0,27,41,0.027765338110165697,2,2016-04-21 22:15:01,1461276901,4,13,0,106
278,397,364,1164,3,16,0,34,2.029209621993127,244,305,6,206,149,206,26,7,3,6,1,14,244,305,6,206,149,206,26,7,3,6,1,12,1018,839,179,100,0,361,16,862,0,32,26,0.013745704467353952,2,2016-04-21 22:25:01,1461277501,3,11,0,94
279,748,684,2486,4,14,0,171,1.9851046698872783,556,769,0,231,285,488,90,42,10,5,5,12,556,769,0,231,285,488,90,42,10,5,5,10,2182,1827,355,121,2,1131,35,1078,0,35,128,0.014067524115755629,2,2016-04-21 22:35:01,1461278101,4,11,0,148
280,389,415,1659,4,16,0,159,1.6783980582524272,636,278,4,327,160,91,44,48,53,1,3,12,636,278,4,327,160,91,44,48,53,1,3,12,1287,834,453,190,11,766,32,930,0,38,78,0.019288728149487643,2,2016-04-21 22:45:01,1461278701,4,12,0,230
281,650,351,2142,6,17,0,519,1.3656821378340365,923,473,2,288,179,133,60,62,10,0,1,13,923,473,2,288,179,133,60,62,10,0,1,23,1479,1120,359,112,9,1215,79,1036,0,41,88,0.036864209052729816,2,2016-04-21 22:55:01,1461279301,4,12,0,176
282,431,471,2270,2,20,0,850,1.4476358815731332,1143,367,9,190,293,118,58,29,5,4,6,13,1143,367,9,190,293,118,58,29,5,4,6,15,1246,973,273,152,7,1348,34,1120,0,40,42,0.014971378247468074,3,2016-04-21 23:05:01,1461279901,2,13,0,216
283,343,355,1531,4,22,0,77,1.914041994750656,537,317,4,202,148,142,35,90,19,8,12,17,537,317,4,202,148,142,35,90,19,8,12,9,1328,888,440,110,7,672,13,889,0,41,31,0.008491182233834096,2,2016-04-21 23:15:01,1461280501,4,13,0,106
284,708,586,2344,5,20,0,195,1.803754266211604,907,371,0,380,295,158,20,150,24,18,6,17,907,371,0,380,295,158,20,150,24,18,6,17,1959,1284,675,173,0,1052,31,1074,0,35,43,0.013219616204690832,2,2016-04-21 23:25:01,1461281101,5,14,0,178
285,233,192,1309,4,19,0,164,0.9892884468247896,777,190,4,163,81,47,17,8,8,5,3,17,777,190,4,163,81,47,17,8,8,5,3,22,1036,459,577,85,2,604,37,944,0,32,26,0.02826585179526356,2,2016-04-21 23:35:01,1461281701,4,13,0,138
286,274,328,1069,3,16,0,112,1.6701030927835052,310,309,2,212,93,47,41,31,14,3,3,11,310,309,2,212,93,47,41,31,14,3,3,9,873,701,172,73,2,489,30,794,3,37,26,0.028063610851262858,2,2016-04-21 23:45:01,1461282301,3,11,0,66
287,635,273,1975,5,19,0,122,1.5880263825469303,523,604,4,453,213,59,47,44,10,5,2,12,523,604,4,453,213,59,47,44,10,5,2,10,1739,1348,391,100,4,764,8,902,0,39,159,0.0040506329113924044,1,2016-04-21 23:55:01,1461282901,5,12,0,347
288,428,363,1508,6,35,0,72,2.347277556440903,552,222,11,176,245,63,108,52,22,4,12,30,552,222,11,176,245,63,108,52,22,4,12,31,1302,870,432,101,2,553,38,894,0,57,177,0.025198938992042442,2,2016-04-22 00:05:01,1461283501,6,10,0,190
289,364,398,1370,3,16,0,66,1.9209948792977325,418,264,2,339,55,147,50,62,10,0,6,12,418,264,2,339,55,147,50,62,10,0,6,12,1155,820,335,134,3,608,3,807,0,30,7,0.0021897810218978104,1,2016-04-22 00:15:01,1461284101,3,13,0,158
290,390,314,2122,4,19,0,295,1.4452380952380952,1129,274,3,201,92,62,298,17,6,8,4,13,1129,274,3,201,92,62,298,17,6,8,4,14,1673,859,814,118,22,1232,21,937,0,27,29,0.009896324222431668,3,2016-04-22 00:25:01,1461284701,4,12,0,128
291,429,411,2819,5,16,0,131,1.2117772259666548,1837,320,4,137,75,89,249,22,20,2,37,15,1837,320,4,137,75,89,249,22,20,2,37,8,2556,861,1695,124,0,1533,7,905,0,49,86,0.002483150053210359,1,2016-04-22 00:35:01,1461285301,4,10,0,166
292,337,273,1592,5,19,0,182,1.3887484197218711,844,214,4,256,73,47,66,25,9,7,13,17,844,214,4,256,73,47,66,25,9,7,13,59,1274,673,601,67,10,739,19,978,2,39,67,0.01193467336683417,1,2016-04-22 00:45:01,1461285901,5,10,0,135
293,304,384,1262,5,22,0,185,2.0174464710547184,363,278,3,184,145,149,67,19,44,3,5,11,363,278,3,184,145,149,67,19,44,3,5,24,868,729,139,184,1,606,11,1020,0,41,58,0.008716323296354992,1,2016-04-22 00:55:01,1461286501,5,11,0,114
294,738,677,3189,5,21,0,168,1.1110414052697617,1463,749,8,673,97,71,81,18,8,2,5,18,1463,749,8,673,97,71,81,18,8,2,5,3,2944,1656,1288,73,1,1079,70,1347,0,39,25,0.02195045468798996,2,2016-04-22 01:05:01,1461287101,5,13,0,178
295,2217,2370,7635,8,22,0,127,1.2687114956088608,707,5427,6,882,319,127,93,39,10,5,8,18,707,5427,6,882,319,127,93,39,10,5,8,8,7335,6774,561,159,6,3505,21,2765,0,36,23,0.00275049115913556,2,2016-04-22 01:15:01,1461287701,8,11,0,74
296,500,468,2219,4,30,0,160,1.9995425434583716,530,713,8,335,126,90,299,35,21,13,9,28,530,713,8,335,126,90,299,35,21,13,9,15,1857,1562,295,154,33,1182,22,1097,0,43,25,0.009914375844975214,2,2016-04-22 01:25:01,1461288301,4,11,0,176
297,2419,2773,9081,8,22,0,1317,1.2865484190811942,1906,4824,8,1500,276,136,327,38,9,40,4,18,1906,4824,8,1500,276,136,327,38,9,40,4,29,7621,7076,545,110,4,3743,20,3035,0,36,8,0.0022024006166721727,3,2016-04-22 01:35:01,1461288901,4,13,0,160
