,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3616,8,16,109,5,11,0,0,0.7431192660550459,82,4,0,8,8,5,1,0,0,0,0,12,82,4,0,8,8,5,1,0,0,0,0,82,19,19,0,8,0,106,1,22,0,3,0,0.009174311926605505,1,2001-04-06 10:33:07,986553187,5,9,0,2
3617,7,2,16,9,10,0,0,2.2666666666666666,1,6,0,0,5,2,1,0,0,0,0,5,1,6,0,0,5,2,1,0,0,0,0,1,13,13,0,1,1,12,0,16,0,0,0,0.0,0,2001-04-06 10:34:07,986553247,7,10,0,2
3618,11,1,13,6,10,0,0,1.6923076923076923,0,8,0,1,4,0,0,0,0,0,0,3,0,8,0,1,4,0,0,0,0,0,0,0,11,11,0,2,0,11,0,11,0,1,0,0.0,0,2001-04-06 10:35:07,986553307,6,10,0,3
3619,16,14,35,7,17,0,3,2.0285714285714285,3,14,0,7,6,3,0,1,1,0,0,7,3,14,0,7,6,3,0,1,1,0,0,0,30,30,0,2,0,32,0,23,0,1,0,0.0,0,2001-04-06 10:36:07,986553367,7,9,0,3
3620,7,16,25,6,16,0,0,2.24,0,8,0,7,7,2,1,0,0,0,0,5,0,8,0,7,7,2,1,0,0,0,0,0,22,22,0,3,0,22,0,22,0,0,0,0.0,0,2001-04-06 10:37:07,986553427,6,8,0,2
3621,4,4,19,5,8,0,1,1.4285714285714286,6,2,0,2,3,0,1,0,0,0,0,5,6,2,0,2,3,0,1,0,0,0,0,1,12,8,4,0,5,16,0,12,0,1,3,0.0,0,2001-04-06 10:38:07,986553487,5,8,0,3
3622,24,28,73,5,12,0,12,2.410958904109589,18,16,0,4,16,12,0,0,0,7,0,8,18,16,0,4,16,12,0,0,0,7,0,2,51,47,4,8,0,65,1,33,0,3,3,0.0136986301369863,1,2001-04-06 10:39:07,986553547,5,9,0,2
3623,11,3,20,5,11,0,0,2.9,4,2,0,4,4,2,2,0,0,0,2,9,4,2,0,4,4,2,2,0,0,0,2,2,17,15,2,1,0,20,1,16,0,3,0,0.05,1,2001-04-06 10:40:07,986553607,5,9,0,3
3624,5,7,16,5,9,0,0,2.4375,1,5,0,2,7,0,0,0,0,0,1,9,1,5,0,2,7,0,0,0,0,0,1,1,13,13,0,2,0,14,0,11,0,3,0,0.0,0,2001-04-06 10:41:07,986553667,5,9,0,8
3625,9,11,26,4,9,0,0,3.0384615384615383,1,7,1,2,6,5,4,0,0,0,0,10,1,7,1,2,6,5,4,0,0,0,0,1,21,21,0,4,0,22,1,16,0,3,0,0.038461538461538464,1,2001-04-06 10:42:07,986553727,3,8,0,0
3626,16,14,32,7,7,0,0,1.71875,0,24,0,1,1,4,2,0,0,0,0,5,0,24,0,1,1,4,2,0,0,0,0,0,28,28,0,4,0,24,2,15,0,2,0,0.0625,1,2001-04-06 10:43:07,986553787,5,7,0,5
3627,21,6,44,12,12,0,0,2.659090909090909,9,7,1,8,5,7,2,4,1,0,0,10,9,7,1,8,5,7,2,4,1,0,0,0,40,31,9,4,0,40,6,23,0,6,0,0.13636363636363635,1,2001-04-06 10:44:07,986553847,6,9,0,3
3628,5,7,30,6,8,0,1,2.1666666666666665,9,3,0,5,4,7,1,0,1,0,0,7,9,3,0,5,4,7,1,0,1,0,0,0,25,17,8,4,0,25,1,16,0,3,0,0.03333333333333333,1,2001-04-06 10:45:07,986553907,6,8,0,7
3629,13,3,21,5,7,0,0,1.6666666666666667,0,12,0,4,5,0,0,0,0,0,0,3,0,12,0,4,5,0,0,0,0,0,0,0,20,20,0,1,0,16,0,6,0,5,0,0.0,0,2001-04-06 10:46:07,986553967,5,7,0,6
3630,16,42,124,4,10,0,48,2.2016129032258065,53,28,3,14,3,3,2,0,0,6,12,10,53,28,3,14,3,3,2,0,0,6,12,2,66,63,3,8,0,107,0,39,0,5,0,0.0,0,2001-04-06 10:47:07,986554027,4,7,0,0
3631,32,6,70,5,10,0,8,2.3714285714285714,12,29,1,2,2,7,15,0,2,0,0,10,12,29,1,2,2,7,15,0,2,0,0,0,61,57,4,1,0,65,0,33,0,0,0,0.0,0,2001-04-06 10:48:07,986554087,5,9,0,52
3632,61,19,126,4,13,0,4,1.968253968253968,4,54,0,31,22,9,6,0,0,0,0,5,4,54,0,31,22,9,6,0,0,0,0,0,121,121,0,1,0,102,1,49,0,1,0,0.007936507936507936,1,2001-04-06 10:49:07,986554147,4,10,0,4
3633,70,27,178,8,20,0,30,2.5393258426966288,31,68,0,6,4,21,15,30,3,0,0,7,31,68,0,6,4,21,15,30,3,0,0,1,140,140,0,7,0,155,1,50,0,2,0,0.005617977528089888,1,2001-04-06 10:50:07,986554207,8,12,0,4
3634,60,29,163,11,13,0,6,1.9938650306748469,60,18,0,19,17,30,16,3,0,0,0,6,60,18,0,19,17,30,16,3,0,0,0,51,104,101,3,2,0,138,9,39,0,3,2,0.05521472392638037,2,2001-04-06 10:51:07,986554267,10,10,0,26
3635,13,21,37,3,12,0,0,3.6756756756756763,2,10,0,7,2,2,0,0,14,0,0,7,2,10,0,7,2,2,0,0,14,0,0,2,31,31,0,4,0,35,0,14,0,2,0,0.0,0,2001-04-06 10:52:07,986554327,3,11,0,7
3636,7,25,33,6,12,0,0,5.212121212121212,0,6,0,1,1,5,0,13,0,0,7,9,0,6,0,1,1,5,0,13,0,0,7,0,28,28,0,5,0,28,0,11,0,2,0,0.0,0,2001-04-06 10:53:07,986554387,6,7,0,2
3637,32,8,69,4,13,0,3,2.3043478260869565,4,26,2,14,15,5,0,1,2,0,0,10,4,26,2,14,15,5,0,1,2,0,0,0,62,61,1,4,0,58,5,25,0,2,0,0.07246376811594203,1,2001-04-06 10:54:07,986554447,4,10,0,1
3638,11,40,60,4,14,0,0,2.433333333333333,2,14,0,20,10,11,0,3,0,0,0,6,2,14,0,20,10,11,0,3,0,0,0,1,56,55,1,3,0,49,6,20,0,3,0,0.1,1,2001-04-06 10:55:07,986554507,4,9,0,5
3639,7,14,27,6,10,0,3,3.814814814814815,4,4,0,3,0,4,4,5,0,2,0,11,4,4,0,3,0,4,4,5,0,2,0,1,17,17,0,6,0,22,0,17,0,0,0,0.0,0,2001-04-06 10:56:07,986554567,6,7,0,1
3640,56,35,106,6,11,0,0,2.4095238095238094,0,12,0,68,8,13,1,1,0,0,2,9,0,12,0,68,8,13,1,1,0,0,2,0,100,100,0,5,1,68,4,64,0,2,0,0.03773584905660377,1,2001-04-06 10:57:07,986554627,6,8,0,2
3641,53,34,127,11,13,0,11,3.669291338582677,13,31,13,26,15,10,3,1,0,0,9,11,13,31,13,26,15,10,3,1,0,0,9,0,93,91,2,23,0,96,5,53,0,7,0,0.03937007874015748,1,2001-04-06 10:58:07,986554687,7,9,0,14
3642,77,41,148,6,12,0,0,3.0945945945945947,2,28,0,32,24,40,6,8,8,0,0,7,2,28,0,32,24,40,6,8,8,0,0,0,140,138,2,8,0,103,9,60,0,6,0,0.060810810810810814,1,2001-04-06 10:59:07,986554747,6,9,0,16
3643,72,22,112,7,16,0,3,3.783783783783784,12,7,0,11,3,52,5,6,13,0,0,11,12,7,0,11,3,52,5,6,13,0,0,0,108,99,9,0,1,88,3,45,0,8,4,0.026785714285714284,1,2001-04-06 11:00:07,986554807,7,9,0,24
3644,143,37,247,6,15,0,5,2.4817813765182186,45,34,0,10,101,43,4,6,4,0,0,7,45,34,0,10,101,43,4,6,4,0,0,0,220,193,27,22,0,198,2,63,1,9,35,0.008097165991902834,1,2001-04-06 11:01:07,986554867,6,8,0,76
3645,24,60,124,9,16,0,3,2.556451612903226,3,57,0,3,10,39,8,0,4,0,0,7,3,57,0,3,10,39,8,0,4,0,0,0,119,119,0,2,0,84,3,31,1,4,35,0.024193548387096774,1,2001-04-06 11:02:07,986554927,5,9,0,29
3646,13,83,100,4,15,0,0,2.95,1,6,0,3,82,4,3,1,0,0,0,6,1,6,0,3,82,4,3,1,0,0,0,0,21,20,1,79,0,93,0,14,0,7,0,0.0,0,2001-04-06 11:03:07,986554987,4,9,0,3
3647,24,16,46,6,12,0,2,3.1304347826086962,3,13,0,0,17,4,2,1,0,6,0,8,3,13,0,0,17,4,2,1,0,6,0,0,32,31,1,12,0,44,0,16,0,3,0,0.0,0,2001-04-06 11:04:07,986555047,6,9,0,4
3648,11,17,38,4,16,0,1,3.1052631578947367,1,10,0,4,10,3,2,8,0,0,0,6,1,10,0,4,10,3,2,8,0,0,0,0,33,33,0,4,0,38,0,16,0,1,0,0.0,0,2001-04-06 11:05:07,986555107,4,9,0,6
3649,6,16,43,9,12,0,12,1.6904761904761905,18,4,0,5,5,9,0,1,0,0,0,6,18,4,0,5,5,9,0,1,0,0,0,0,28,22,6,2,1,41,0,14,0,1,0,0.0,0,2001-04-06 11:06:07,986555167,9,12,0,0
3650,11,8,33,6,11,0,2,2.4242424242424243,4,12,1,4,7,1,2,1,0,0,1,10,4,12,1,4,7,1,2,1,0,0,1,0,26,24,2,5,0,28,1,22,0,1,0,0.030303030303030307,1,2001-04-06 11:07:07,986555227,6,9,0,6
3651,6,10,32,5,15,0,7,2.0,13,4,0,1,6,2,4,2,0,0,0,6,13,4,0,1,6,2,4,2,0,0,0,1,19,14,5,5,0,29,0,23,0,1,0,0.0,0,2001-04-06 11:08:07,986555287,5,10,0,2
3652,7,45,54,9,11,0,0,4.12962962962963,0,1,0,19,1,15,3,1,13,0,1,9,0,1,0,19,1,15,3,1,13,0,1,0,34,34,0,20,0,49,0,29,0,2,0,0.0,0,2001-04-06 11:09:07,986555347,6,9,0,1
3653,14,7,35,9,9,0,0,1.9428571428571428,12,4,0,2,12,1,4,0,0,0,0,5,12,4,0,2,12,1,4,0,0,0,0,0,31,19,12,4,0,24,0,18,0,3,0,0.0,0,2001-04-06 11:10:07,986555407,5,9,0,2
3654,7,6,19,5,11,0,0,2.3157894736842106,3,3,0,5,3,4,0,1,0,0,0,6,3,3,0,5,3,4,0,1,0,0,0,2,14,13,1,3,0,15,2,15,0,4,0,0.10526315789473684,1,2001-04-06 11:11:07,986555467,5,7,0,1
3655,27,14,48,5,14,0,2,1.625,4,27,0,5,10,0,1,1,0,0,0,6,4,27,0,5,10,0,1,1,0,0,0,0,45,43,2,1,0,43,3,26,0,6,0,0.0625,1,2001-04-06 11:12:07,986555527,4,8,0,7
3656,102,26,138,4,8,0,0,3.0,0,1,0,2,131,4,0,0,0,0,0,4,0,1,0,2,131,4,0,0,0,0,0,0,137,137,0,1,0,116,0,27,0,8,0,0.0,0,2001-04-06 11:13:07,986555587,4,8,0,13
