,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,11,23,133,11,11,0,3,1.7377049180327868,16,0,0,35,7,2,0,0,1,0,0,7,16,0,0,35,7,2,0,0,1,0,0,3,53,45,8,2,68,72,0,42,0,14,0,0.0,0,2001-09-20 00:14:04,1000944844,7,8,0,27
1,22,44,140,5,13,0,17,1.7766990291262137,21,15,0,47,15,2,0,0,3,0,0,7,21,15,0,47,15,2,0,0,3,0,0,3,75,74,1,8,36,79,0,51,0,8,0,0.0,0,2001-09-20 00:19:04,1000945144,5,9,3,21
2,15,18,109,7,11,0,14,1.4861111111111112,29,4,0,21,14,1,3,0,0,0,0,5,29,4,0,21,14,1,3,0,0,0,0,1,39,32,7,18,36,60,0,55,0,10,0,0.0,0,2001-09-20 00:24:04,1000945444,7,11,0,34
3,58,37,167,5,13,0,16,1.7622377622377623,26,6,0,94,13,1,3,0,0,0,0,5,26,6,0,94,13,1,3,0,0,0,0,6,110,107,3,11,18,83,0,53,0,13,0,0.0,0,2001-09-20 00:29:04,1000945744,5,8,0,33
4,29,16,112,2,11,0,15,1.4021739130434783,37,11,0,20,23,0,0,0,0,0,1,9,37,11,0,20,23,0,0,0,0,0,1,9,58,45,13,10,14,52,0,43,0,18,2,0.0,0,2001-09-20 00:34:04,1000946044,2,8,0,19
5,23,55,226,5,11,0,25,1.8881987577639752,40,29,0,60,11,1,3,16,1,0,0,7,40,29,0,60,11,1,3,16,1,0,0,3,118,110,8,15,55,129,0,68,0,8,0,0.0,0,2001-09-20 00:39:04,1000946344,5,9,0,41
6,63,34,219,7,10,0,14,2.095959595959596,95,11,0,28,11,1,2,49,1,0,0,7,95,11,0,28,11,1,2,49,1,0,0,4,173,99,74,7,21,84,2,76,0,9,2,0.018691588785046728,1,2001-09-20 00:44:04,1000946644,7,9,2,18
7,20,22,107,5,11,0,11,1.7142857142857142,22,4,0,24,16,0,4,0,0,0,0,5,22,4,0,24,16,0,4,0,0,0,0,3,46,38,8,10,37,63,13,37,0,13,0,0.12149532710280374,2,2001-09-20 00:49:04,1000946944,5,11,1,14
8,13,34,95,4,11,0,7,2.4571428571428573,20,2,0,21,10,2,0,15,0,0,0,6,20,2,0,21,10,2,0,15,0,0,0,6,42,35,7,15,23,73,7,37,0,8,0,0.07368421052631578,2,2001-09-20 00:54:04,1000947244,4,11,0,28
9,38,33,171,6,14,0,13,2.9124087591240877,30,17,0,27,12,4,10,33,4,0,0,7,30,17,0,27,12,4,10,33,4,0,0,10,96,90,6,18,34,93,11,75,0,12,0,0.06432748538011696,4,2001-09-20 00:59:04,1000947544,6,11,5,40
10,35,27,161,3,15,0,12,1.7883211678832116,61,16,0,20,16,4,0,16,3,1,0,8,61,16,0,20,16,4,0,16,3,1,0,9,106,69,37,10,24,85,17,73,0,8,0,0.10559006211180125,3,2001-09-20 01:04:04,1000947844,3,8,0,33
11,25,26,135,7,9,0,16,1.494949494949495,27,25,0,31,11,1,0,4,0,0,0,6,27,25,0,31,11,1,0,4,0,0,0,1,75,65,10,7,36,77,5,55,0,4,0,0.037037037037037035,1,2001-09-20 01:09:04,1000948144,5,7,0,98
12,23,45,297,5,13,0,40,1.8486842105263157,59,11,0,35,18,11,9,7,1,1,0,8,59,11,0,35,18,11,9,7,1,1,0,0,93,74,19,19,58,204,29,72,0,5,0,0.09764309764309764,3,2001-09-20 01:14:04,1000948444,5,8,1,65
13,26,22,113,6,14,0,15,1.614678899082569,48,14,0,20,19,1,0,0,4,0,0,11,48,14,0,20,19,1,0,0,4,0,0,25,52,45,7,17,4,71,7,54,0,0,0,0.061946902654867256,3,2001-09-20 01:19:04,1000948744,6,11,0,20
14,8,9,47,5,15,0,2,2.914285714285714,5,1,0,7,15,2,1,1,1,2,0,8,5,1,0,7,15,2,1,1,1,2,0,0,25,22,3,8,11,25,10,34,0,2,0,0.2127659574468085,3,2001-09-20 01:24:04,1000949044,5,11,0,23
15,14,71,177,4,9,0,14,1.6710526315789473,61,14,0,45,11,4,1,16,0,0,0,6,61,14,0,45,11,4,1,16,0,0,0,11,92,60,32,35,25,104,6,55,0,0,0,0.03389830508474576,3,2001-09-20 01:29:04,1000949344,4,9,0,21
16,8,22,84,3,15,0,17,1.1304347826086956,37,12,0,6,9,2,0,2,1,0,0,7,37,12,0,6,9,2,0,2,1,0,0,8,33,21,12,11,11,56,9,53,0,3,0,0.10714285714285714,2,2001-09-20 01:34:04,1000949644,3,9,1,40
17,45,10,107,5,11,0,6,1.6842105263157894,15,9,0,44,3,4,0,1,0,0,0,6,15,9,0,44,3,4,0,1,0,0,0,4,48,43,5,18,28,88,16,50,1,4,2,0.14953271028037382,2,2001-09-20 01:39:04,1000949944,5,11,0,48
18,20,31,127,5,12,0,11,2.29126213592233,36,7,0,31,5,10,0,0,0,14,0,8,36,7,0,31,5,10,0,0,0,14,0,4,77,57,20,11,22,76,6,33,0,1,0,0.0425531914893617,2,2001-09-20 01:44:04,1000950244,5,7,1,17
19,12,14,89,10,17,0,32,1.4102564102564104,44,1,0,24,4,0,2,0,0,0,0,13,44,1,0,24,4,0,2,0,0,0,0,7,31,26,5,8,10,61,9,45,0,3,0,0.10112359550561797,2,2001-09-20 01:49:04,1000950544,6,8,1,47
20,52,72,191,4,11,0,6,1.8452380952380953,17,56,0,67,22,1,1,1,0,0,0,13,17,56,0,67,22,1,1,1,0,0,0,4,118,114,4,40,20,102,5,68,0,5,0,0.02617801047120419,1,2001-09-20 01:54:04,1000950844,4,9,0,23
21,33,7,116,7,14,0,3,1.1,55,2,0,24,17,1,1,0,0,0,0,5,55,2,0,24,17,1,1,0,0,0,0,8,84,42,42,5,16,70,13,37,0,5,0,0.11206896551724138,5,2001-09-20 01:59:04,1000951144,6,9,3,84
22,21,35,212,5,14,0,5,2.261904761904762,16,5,0,33,15,9,0,4,2,0,0,7,16,5,0,33,15,9,0,4,2,0,0,5,55,50,5,19,79,156,34,82,0,10,3,0.16037735849056603,2,2001-09-20 02:04:04,1000951444,5,9,0,31
23,13,18,91,4,14,0,8,1.9838709677419355,15,10,0,15,15,2,1,3,1,0,0,7,15,10,0,15,15,2,1,3,1,0,0,3,38,35,3,13,27,61,10,62,0,5,0,0.10989010989010989,4,2001-09-20 02:09:04,1000951744,4,12,0,22
24,36,24,128,5,10,0,11,1.9038461538461537,29,18,0,30,14,0,1,11,1,0,0,7,29,18,0,30,14,0,1,11,1,0,0,5,72,59,13,16,24,67,7,58,0,2,0,0.0546875,3,2001-09-20 02:14:04,1000952044,5,10,0,40
25,13,15,87,6,13,0,8,1.7162162162162162,17,17,0,20,16,1,0,3,0,0,0,6,17,17,0,20,16,1,0,3,0,0,0,6,51,48,3,9,13,49,7,36,0,4,0,0.08045977011494253,2,2001-09-20 02:19:04,1000952344,6,8,0,24
26,11,35,121,4,12,0,16,1.36,42,4,0,40,4,10,0,0,0,0,0,4,42,4,0,40,4,10,0,0,0,0,0,18,63,55,8,3,20,83,11,53,0,5,2,0.09090909090909091,3,2001-09-20 02:24:04,1000952644,4,9,0,18
27,23,13,79,5,11,0,2,1.75,19,7,0,20,10,7,0,0,1,0,0,7,19,7,0,20,10,7,0,0,1,0,0,5,45,36,9,12,5,48,2,39,0,5,2,0.02531645569620253,1,2001-09-20 02:29:04,1000952944,5,11,0,22
28,11,10,67,5,10,0,7,1.5961538461538463,17,8,0,15,6,5,0,0,1,0,0,7,17,8,0,15,6,5,0,0,1,0,0,7,37,34,3,1,14,43,8,46,0,3,0,0.11940298507462686,1,2001-09-20 02:34:04,1000953244,5,8,0,10
29,13,28,135,7,11,0,8,1.8641975308641976,23,3,0,33,16,2,0,3,0,1,0,8,23,3,0,33,16,2,0,3,0,1,0,6,55,46,9,12,50,83,14,61,0,8,2,0.1037037037037037,2,2001-09-20 02:39:04,1000953544,6,7,4,35
30,35,13,86,5,17,0,12,2.0657894736842106,24,2,0,29,15,2,1,0,0,0,0,13,24,2,0,29,15,2,1,0,0,0,0,1,57,46,11,6,10,54,7,37,0,1,1,0.08139534883720931,5,2001-09-20 02:44:04,1000953844,5,11,0,17
31,12,6,88,7,9,0,17,0.9875,47,1,0,19,12,1,0,0,0,0,0,4,47,1,0,19,12,1,0,0,0,0,0,19,41,30,11,3,7,55,4,50,0,5,0,0.045454545454545456,2,2001-09-20 02:49:04,1000954144,5,9,2,30
32,9,12,57,5,11,0,10,1.32,20,1,0,22,7,0,0,0,0,0,0,3,20,1,0,22,7,0,0,0,0,0,0,1,30,22,8,9,7,26,3,34,0,6,0,0.05263157894736842,2,2001-09-20 02:54:04,1000954444,5,8,0,145
33,13,19,162,6,13,0,8,1.492063492063492,17,18,0,13,10,5,0,0,0,0,0,4,17,18,0,13,10,5,0,0,0,0,0,4,41,38,3,10,98,125,39,83,0,9,2,0.24074074074074073,2,2001-09-20 02:59:04,1000954744,6,8,0,21
34,45,59,317,5,15,0,26,1.8297872340425532,104,8,0,116,20,9,4,1,14,4,0,12,104,8,0,116,20,9,4,1,14,4,0,6,199,127,72,51,18,178,19,149,0,16,0,0.05993690851735016,3,2001-09-20 03:04:04,1000955044,5,8,0,90
35,28,24,201,5,15,0,6,1.7391304347826086,29,0,0,119,10,3,0,0,0,0,0,4,29,0,0,119,10,3,0,0,0,0,0,8,145,130,15,2,35,118,11,52,0,5,1,0.05472636815920398,2,2001-09-20 03:09:04,1000955344,5,8,0,36
36,40,27,189,5,15,0,11,1.779527559055118,47,13,1,32,23,1,1,6,0,2,1,10,47,13,1,32,23,1,1,6,0,2,1,4,94,67,27,18,62,125,38,108,0,2,0,0.20105820105820105,2,2001-09-20 03:14:04,1000955644,5,9,0,119
37,23,23,141,4,13,0,10,1.5625,32,13,0,26,23,0,0,0,0,2,0,8,32,13,0,26,23,0,0,0,0,2,0,8,70,57,13,8,45,81,10,74,0,5,0,0.07092198581560284,2,2001-09-20 03:19:04,1000955944,4,9,0,29
38,63,61,294,5,14,0,7,2.239043824701195,59,3,0,94,32,51,1,11,0,0,0,6,59,3,0,94,32,51,1,11,0,0,0,5,212,170,42,27,39,133,6,45,0,7,0,0.02040816326530612,2,2001-09-20 03:24:04,1000956244,5,9,0,47
39,28,16,422,6,11,0,7,1.0704225352112675,155,4,0,99,14,8,0,2,1,0,1,9,155,4,0,99,14,8,0,2,1,0,1,129,137,118,19,11,11,215,9,62,0,5,0,0.02132701421800948,3,2001-09-20 03:29:04,1000956544,6,8,0,32
40,50,44,144,4,10,0,15,1.4728682170542635,31,26,0,65,3,1,1,0,1,0,1,9,31,26,0,65,3,1,1,0,1,0,1,15,86,85,1,13,11,65,6,40,0,4,0,0.041666666666666664,3,2001-09-20 03:34:04,1000956844,4,9,0,24
41,34,62,129,4,13,0,14,1.6967213114754098,23,15,0,67,14,1,0,2,0,0,0,6,23,15,0,67,14,1,0,2,0,0,0,6,101,98,3,1,7,93,2,40,0,4,1,0.015503875968992248,1,2001-09-20 03:39:04,1000957144,4,13,1,58
42,13,102,445,7,18,0,11,2.882591093117409,53,4,1,83,29,20,27,18,0,6,2,16,53,4,1,83,29,20,27,18,0,6,2,36,172,169,3,28,70,308,31,152,0,8,4,0.0696629213483146,3,2001-09-20 03:44:04,1000957444,7,10,41,71
