,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
379,992,976,3635,6,22,0,368,1.96739430781984,418,1577,1,888,289,183,93,32,9,9,3,20,418,1577,1,888,289,183,93,32,9,9,3,25,3093,3068,25,133,16,615,52,2765,2,171,185,0.014305364511691884,1,2016-04-22 15:15:01,1461338101,6,11,0,232
380,817,836,3248,6,22,0,356,1.6073752711496747,430,1643,1,583,261,193,50,19,5,18,10,20,430,1643,1,583,261,193,50,19,5,18,10,14,2644,2584,60,213,21,559,47,2874,2,153,125,0.014470443349753694,2,2016-04-22 15:25:01,1461338701,6,10,0,197
381,911,1050,4007,3,22,0,231,1.7395651087228192,284,2470,2,670,156,132,77,36,51,65,14,18,284,2470,2,670,156,132,77,36,51,65,14,16,3634,3597,37,120,6,822,75,3038,0,171,97,0.018717244821562267,2,2016-04-22 15:35:01,1461339301,3,11,0,130
382,814,795,2904,6,24,0,217,1.7579419889502763,257,1376,13,792,188,155,56,18,12,5,9,20,257,1376,13,792,188,155,56,18,12,5,9,9,2530,2499,31,140,8,738,47,2693,4,160,173,0.016184573002754818,2,2016-04-22 15:45:01,1461339901,6,12,0,163
383,1493,1547,5271,5,14,0,624,1.8748333015812533,705,1934,10,1044,888,435,146,66,4,9,1,12,705,1934,10,1044,888,435,146,66,4,9,1,8,4470,4397,73,147,22,909,47,2811,2,168,410,0.008916714095996965,3,2016-04-22 15:55:01,1461340501,5,11,0,135
384,1172,807,3683,4,22,0,280,1.8167433831990796,333,1584,22,758,516,150,28,32,3,32,0,20,333,1584,22,758,516,150,28,32,3,32,0,4,2894,2845,49,298,207,889,48,2876,1,189,170,0.013029315960912051,2,2016-04-22 16:05:01,1461341101,4,11,0,561
385,1101,1000,3532,3,22,0,265,1.7970395673213777,328,1545,2,798,491,211,93,18,13,5,2,20,328,1545,2,798,491,211,93,18,13,5,2,12,3064,3013,51,172,19,751,68,2733,5,97,89,0.019247098782904048,3,2016-04-22 16:15:01,1461341701,3,11,0,204
386,787,782,2972,15,22,0,185,1.7801418439716312,243,1584,5,473,306,237,41,15,37,8,0,20,243,1584,5,473,306,237,41,15,37,8,0,9,2575,2526,49,192,11,732,25,2617,2,114,116,0.008411843876177659,1,2016-04-22 16:25:01,1461342301,5,10,0,209
387,1360,1086,4349,6,16,0,475,1.7611596870685688,605,1655,11,1183,352,370,109,35,5,11,2,12,605,1655,11,1183,352,370,109,35,5,11,2,10,3659,3539,120,202,3,1085,45,2735,2,187,653,0.010347206254311335,2,2016-04-22 16:35:01,1461342901,6,11,0,163
388,1030,993,3498,5,21,0,162,1.7674018905757662,245,1781,11,782,374,138,47,54,11,40,3,14,245,1781,11,782,374,138,47,54,11,40,3,11,3082,3010,72,236,7,684,58,2827,2,150,292,0.016576164618462418,2,2016-04-22 16:45:01,1461343501,5,11,0,204
389,979,912,3659,5,23,0,292,1.829087921117502,344,1829,2,695,359,135,112,95,36,27,4,21,344,1829,2,695,359,135,112,95,36,27,4,13,3170,3131,39,176,8,794,104,2993,3,195,146,0.02842306641158786,2,2016-04-22 16:55:01,1461344101,5,11,0,218
390,44391,41424,119348,3,22,0,1613,0.8540308213847139,21733,92037,1,838,438,285,68,89,35,12,6,20,21733,92037,1,838,438,285,68,89,35,12,6,19995,58641,58516,125,35385,3714,4527,107,3421,2,237,352,0.0008965378556825418,2,2016-04-22 17:05:01,1461344701,3,10,0,59145
391,76181,76367,240652,4,34,1,4905,0.6979567072942682,81089,156430,0,758,1142,543,264,198,59,110,24,31,81089,156430,0,758,1142,543,264,198,59,110,24,75970,76348,76134,214,83418,11,4011,79,4096,7,256,405,0.0003282748533151605,3,2016-04-22 17:15:01,1461345301,4,9,0,157485
392,78211,78031,209168,3,33,1,6269,0.8047398667061895,47742,158146,4,1042,1320,700,99,49,26,30,0,29,47742,158146,4,1042,1320,700,99,49,26,30,0,41324,96512,96363,149,65057,6,3294,43,3707,1,262,996,0.00020557637879599174,2,2016-04-22 17:25:01,1461345901,3,9,0,106959
393,79312,80366,210446,8,22,1,3908,0.8426154723436609,40761,166609,5,514,1431,910,33,54,62,12,7,20,40761,166609,5,514,1431,910,33,54,62,12,7,36679,95142,94968,174,74711,6,3908,59,4219,1,250,495,0.0002803569561787822,3,2016-04-22 17:35:01,1461346501,4,11,0,110980
394,85171,84117,223108,8,22,1,8711,0.8359808518076933,44471,175377,3,794,1374,837,55,42,75,9,7,20,44471,175377,3,794,1374,837,55,42,75,9,7,35571,115111,114922,189,63709,6,3949,46,4309,3,263,846,0.00020617817379923624,2,2016-04-22 17:45:01,1461347101,5,11,0,99207
395,85928,86624,227271,3,25,1,5342,0.8591612508635218,42973,178928,41,2177,2076,733,124,53,93,14,28,20,42973,178928,41,2177,2076,733,124,53,93,14,28,37330,111291,110990,301,73304,4,5256,33,4903,5,254,680,0.0001452011035283868,1,2016-04-22 17:55:01,1461347701,3,10,0,109968
396,78363,78187,216058,4,36,1,5003,0.8240916454524415,49597,161984,15,1281,1741,834,202,203,64,22,35,33,49597,161984,15,1281,1741,834,202,203,64,22,35,44433,97654,97493,161,68960,8,3863,60,4418,7,247,712,0.00027770320932342244,2,2016-04-22 18:05:01,1461348301,4,11,0,115758
397,66872,67078,182360,5,35,1,3587,0.8312455437942192,38349,140235,4,1644,1286,572,148,35,14,5,6,32,38349,140235,4,1644,1286,572,148,35,14,5,6,34641,78613,78492,121,65489,30,4308,37,4210,0,236,427,0.00020289537179205965,3,2016-04-22 18:15:01,1461348901,5,11,0,99921
398,1103,1212,3921,2,22,0,255,2.0675847997959704,301,1602,23,984,403,278,186,68,38,21,5,20,301,1602,23,984,403,278,186,68,38,21,5,13,3423,3390,33,230,0,786,81,3159,0,129,109,0.020657995409334357,2,2016-04-22 18:25:01,1461349501,2,11,0,271
399,1094,1051,3911,10,21,0,293,1.7790339157245632,337,1788,0,962,461,203,51,22,9,16,25,14,337,1788,0,962,461,203,51,22,9,16,25,9,3375,3340,35,215,19,756,35,2715,4,119,313,0.008949117872666838,2,2016-04-22 18:35:01,1461350101,6,12,0,207
400,591,559,2581,13,24,0,150,1.6543832428238945,366,1352,0,411,185,127,48,35,3,10,9,20,366,1352,0,411,185,127,48,35,3,10,9,14,2238,2036,202,176,3,445,47,2364,2,96,80,0.01820999612553274,2,2016-04-22 18:45:01,1461350701,5,9,0,162
401,1493,1082,4445,3,25,0,336,1.8271270593545477,459,1923,0,1205,375,237,91,57,19,12,9,20,459,1923,0,1205,375,237,91,57,19,12,9,16,3853,3746,107,226,14,773,77,2649,3,107,61,0.01732283464566929,3,2016-04-22 18:55:01,1461351301,3,11,0,508
402,1099,1257,4313,8,21,0,422,1.7604553903345723,513,1992,0,900,288,311,236,31,13,5,7,17,513,1992,0,900,288,311,236,31,13,5,7,9,3549,3467,82,324,9,954,103,2897,7,131,111,0.023881289125898448,3,2016-04-22 19:05:01,1461351901,4,11,0,208
403,770,1044,3742,7,19,0,247,1.6011777301927197,359,2091,1,570,420,162,78,20,16,5,6,17,359,2091,1,570,420,162,78,20,16,5,6,68,3243,3199,44,178,6,1070,54,2581,1,121,529,0.014430785676109031,2,2016-04-22 19:15:01,1461352501,7,11,0,194
404,1530,1759,5774,6,36,0,219,2.3923370319001394,263,2696,2,1248,402,354,268,375,53,10,19,33,263,2696,2,1248,402,354,268,375,53,10,19,15,5216,5187,29,318,6,1354,30,2808,0,149,287,0.00519570488396259,2,2016-04-22 19:25:01,1461353101,5,11,0,426
405,1051,1074,4119,4,21,0,252,1.873359261059796,326,1965,4,778,531,296,71,106,11,4,8,19,326,1965,4,778,531,296,71,106,11,4,8,21,3432,3379,53,409,5,839,44,2976,0,132,72,0.010682204418548192,2,2016-04-22 19:35:01,1461353701,4,11,0,398
406,1069,1026,3907,6,17,0,257,1.7693097254298178,302,1764,0,1041,440,222,64,15,15,4,23,14,302,1764,0,1041,440,222,64,15,15,4,23,10,3343,3308,35,287,10,777,30,3006,0,159,124,0.007678525723061172,1,2016-04-22 19:45:01,1461354301,6,10,0,280
407,624,751,2833,3,24,0,204,1.7607773851590105,249,1496,21,564,200,208,38,9,5,7,8,20,249,1496,21,564,200,208,38,9,5,7,8,10,2477,2442,35,139,3,489,21,2781,0,148,166,0.007412636780797741,2,2016-04-22 19:55:01,1461354901,3,12,0,150
408,1362,1074,4298,8,18,0,412,1.7053072625698324,461,1925,5,1256,261,155,97,101,13,6,2,16,461,1925,5,1256,261,155,97,101,13,6,2,8,3598,3557,41,278,2,970,55,2857,0,160,130,0.012796649604467194,4,2016-04-22 20:05:01,1461355501,6,10,0,409
409,1490,1507,5404,3,42,0,391,2.074087794035933,437,2336,64,1098,642,581,77,46,33,8,50,39,437,2336,64,1098,642,581,77,46,33,8,50,18,4664,4636,28,326,5,1203,66,3302,0,168,593,0.01221317542561066,2,2016-04-22 20:15:01,1461356101,3,11,0,319
410,1492,1181,4517,3,18,0,178,1.9689991142604075,244,2064,5,1032,608,280,140,40,43,20,36,12,244,2064,5,1032,608,280,140,40,43,20,36,8,4176,4118,58,154,1,836,48,2728,2,146,544,0.01062652202789462,2,2016-04-22 20:25:01,1461356701,3,11,0,327
411,929,847,3523,3,34,0,280,1.9190110826939466,314,1667,0,761,329,174,121,72,33,17,3,31,314,1667,0,761,329,174,121,72,33,17,3,6,2958,2930,28,275,4,858,93,2309,2,157,240,0.02639795628725518,2,2016-04-22 20:35:01,1461357301,3,11,0,172
412,773,676,3032,3,25,0,178,1.897715988083416,298,1446,12,564,297,208,70,42,44,8,18,21,298,1446,12,564,297,208,70,42,44,8,18,12,2706,2598,108,125,11,654,40,2033,2,128,187,0.013192612137203168,2,2016-04-22 20:45:01,1461357901,3,12,0,151
413,679,658,2937,5,19,0,224,1.8718653383716937,350,1400,0,587,202,140,48,18,5,144,12,17,350,1400,0,587,202,140,48,18,5,144,12,10,2445,2329,116,232,26,527,32,2142,0,141,132,0.010895471569628872,2,2016-04-22 20:55:01,1461358501,5,10,0,214
414,620,552,2520,6,20,0,135,1.7248803827751196,174,1391,0,502,165,156,39,22,26,14,12,17,174,1391,0,502,165,156,39,22,26,14,12,8,2201,2170,31,164,12,445,58,2310,2,145,152,0.023015873015873014,2,2016-04-22 21:05:01,1461359101,6,11,0,189
415,1412,1311,4381,4,21,0,199,2.051688490696072,266,2086,9,1033,141,275,316,120,21,65,16,11,266,2086,9,1033,141,275,316,120,21,65,16,8,3958,3899,59,188,28,733,36,2344,0,130,89,0.00821730198584798,1,2016-04-22 21:15:01,1461359701,4,11,0,192
416,856,728,3132,5,18,0,285,1.6849183477425551,334,1483,1,833,179,145,49,44,29,7,3,16,334,1483,1,833,179,145,49,44,29,7,3,9,2656,2616,40,173,9,439,29,2807,6,154,99,0.009259259259259259,1,2016-04-22 21:25:01,1461360301,5,10,0,178
417,889,791,3110,4,15,0,270,1.3984551013839717,316,1865,4,614,166,64,41,27,5,1,0,12,316,1865,4,614,166,64,41,27,5,1,0,9,2723,2686,37,105,3,569,31,2794,3,161,150,0.009967845659163987,2,2016-04-22 21:35:01,1461360901,4,9,0,141
418,817,715,3116,8,16,0,346,1.6549839228295817,432,1511,1,613,205,177,88,42,6,15,8,13,432,1511,1,613,205,177,88,42,6,15,8,8,2626,2548,78,130,6,525,30,2812,0,155,144,0.009627727856225931,2,2016-04-22 21:45:01,1461361501,4,11,0,168
419,991,1457,4944,6,21,0,705,1.7565816119886597,797,2178,23,941,433,239,108,42,115,43,11,12,797,2178,23,941,433,239,108,42,115,43,11,8,3890,3806,84,335,6,1123,35,3228,0,162,648,0.0070792880258899685,1,2016-04-22 21:55:01,1461362101,6,10,0,164
420,894,861,3059,3,21,0,208,1.5795157068062826,255,1722,1,634,226,97,49,36,8,19,6,14,255,1722,1,634,226,97,49,36,8,19,6,3,2724,2680,44,121,3,493,44,2851,0,151,355,0.014383785550833606,1,2016-04-22 22:05:01,1461362701,3,11,0,137
