,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
405,259,195,1780,10,15,0,32,0.8626560726447219,1149,193,4,155,166,49,22,11,3,8,1,13,1149,193,4,155,166,49,22,11,3,8,1,7,1650,542,1108,73,18,719,14,1052,6,45,27,0.007865168539325843,2,2016-04-21 09:50:01,1461232201,5,13,0,101
406,186,132,726,5,16,0,86,1.6533149171270718,309,111,5,148,50,38,25,15,6,8,0,13,309,111,5,148,50,38,25,15,6,8,0,14,574,368,206,50,2,368,7,509,0,19,42,0.009641873278236915,1,2016-04-21 09:55:01,1461232501,5,12,0,80
407,262,211,865,5,16,0,90,1.7650462962962965,304,98,1,252,92,55,18,20,7,11,1,13,304,98,1,252,92,55,18,20,7,11,1,5,707,501,206,62,1,299,6,633,0,9,26,0.006936416184971097,2,2016-04-21 10:00:01,1461232801,5,12,0,94
408,304,302,1239,3,14,0,53,1.6037126715092818,431,222,1,248,170,127,18,9,7,6,0,10,431,222,1,248,170,127,18,9,7,6,0,31,1039,763,276,116,0,483,11,451,0,19,21,0.00887812752219532,3,2016-04-21 10:05:01,1461233101,3,13,0,137
409,847,291,1650,3,20,0,43,2.9090357792601576,302,376,5,307,166,87,41,90,213,20,0,13,302,376,5,307,166,87,41,90,213,20,0,5,1543,1290,253,58,1,1194,49,886,1,18,114,0.029696969696969694,2,2016-04-21 10:10:01,1461233401,3,10,0,106
410,593,323,1981,5,18,0,112,1.7132018209408195,929,248,13,192,291,101,97,42,23,15,2,13,929,248,13,192,291,101,97,42,23,15,2,30,1769,983,786,66,4,1308,135,884,0,16,18,0.06643700787401575,2,2016-04-21 10:15:01,1461233701,5,12,0,70
411,225,151,798,11,18,0,44,1.730138713745271,201,241,14,177,77,49,17,4,4,8,1,10,201,241,14,177,77,49,17,4,4,8,1,3,702,548,154,44,5,379,7,523,0,18,25,0.008771929824561403,1,2016-04-21 10:20:01,1461234001,5,11,0,54
412,189,147,783,7,14,0,125,1.3940949935815148,338,145,0,158,57,33,9,11,19,5,3,11,338,145,0,158,57,33,9,11,19,5,3,4,587,378,209,63,4,463,5,484,0,10,10,0.006385696040868455,1,2016-04-21 10:25:01,1461234301,7,10,0,74
413,215,151,686,6,15,0,57,1.6034985422740524,226,144,4,159,81,41,9,14,3,4,1,10,226,144,4,159,81,41,9,14,3,4,1,18,568,426,142,43,0,368,6,459,0,13,14,0.008746355685131196,1,2016-04-21 10:30:01,1461234601,6,11,0,85
414,130,195,582,4,14,0,45,2.311304347826087,157,100,2,141,55,28,11,0,65,12,0,11,157,100,2,141,55,28,11,0,65,12,0,25,479,394,85,26,7,321,4,403,0,9,16,0.006872852233676976,1,2016-04-21 10:35:01,1461234901,4,13,0,50
415,238,315,947,4,15,0,39,2.6984126984126986,204,238,2,193,74,48,27,18,73,2,2,11,204,238,2,193,74,48,27,18,73,2,2,2,835,679,156,69,2,586,6,491,1,17,21,0.006335797254487857,1,2016-04-21 10:40:01,1461235201,4,13,0,40
416,142,194,715,2,16,0,48,1.8815232722143864,206,170,4,141,76,27,51,22,3,3,1,14,206,170,4,141,76,27,51,22,3,3,1,5,627,475,152,29,6,404,11,482,0,9,9,0.015384615384615384,2,2016-04-21 10:45:01,1461235501,2,10,0,27
417,1015,348,2121,4,17,0,108,1.9442344045368618,525,751,12,240,195,172,70,44,63,13,5,11,525,751,12,240,195,172,70,44,63,13,5,6,1852,1489,363,150,5,1289,34,809,0,14,286,0.01603017444601603,1,2016-04-21 10:50:01,1461235801,4,13,0,201
418,260,626,1256,6,20,0,64,1.728651237031125,240,567,0,168,121,71,35,13,6,9,14,14,240,567,0,168,121,71,35,13,6,9,14,7,1100,939,161,82,3,823,9,520,0,19,292,0.007165605095541401,2,2016-04-21 10:55:01,1461236101,6,11,0,159
419,1166,407,3188,4,16,0,820,1.4121897580898524,1082,848,0,730,208,151,90,51,9,7,1,14,1082,848,0,730,208,151,90,51,9,7,1,1,2261,2000,261,101,5,2151,188,1729,0,36,68,0.058971141781681315,2,2016-04-21 11:00:01,1461236401,4,13,0,174
