,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
763,140,143,869,4,17,0,204,1.41437125748503,382,199,3,88,78,21,21,11,10,6,5,14,382,199,3,88,78,21,21,11,10,6,5,10,477,311,166,144,34,288,0,244,4,5,2,0.0,0,2004-12-24 15:35:08,1103902508,4,9,19,214
764,154,41,542,4,20,0,162,1.1273062730627306,288,123,6,50,20,37,5,6,2,0,5,10,288,123,6,50,20,37,5,6,2,0,5,50,286,213,73,44,0,203,4,215,0,10,10,0.007380073800738006,1,2004-12-24 15:40:08,1103902808,4,12,28,85
765,49,88,462,7,18,0,225,1.2857142857142858,289,75,0,29,23,6,0,6,1,13,6,14,289,75,0,29,23,6,0,6,1,13,6,4,187,127,60,46,0,134,2,169,0,9,5,0.004329004329004329,1,2004-12-24 15:45:08,1103903108,4,13,15,48
766,45,39,418,3,13,0,214,0.8110047846889952,273,72,1,36,13,6,2,7,1,0,7,10,273,72,1,36,13,6,2,7,1,0,7,5,159,105,54,40,0,121,0,163,9,4,3,0.0,0,2004-12-24 15:50:08,1103903408,3,7,4,47
767,68,26,259,2,16,0,89,1.0661478599221792,147,44,0,28,13,13,1,5,3,0,3,9,147,44,0,28,13,13,1,5,3,0,3,9,132,86,46,27,2,116,5,161,0,1,0,0.019305019305019305,1,2004-12-24 15:55:08,1103903708,2,8,11,100
768,59,65,366,7,12,0,132,1.1561643835616435,188,92,0,28,12,21,5,10,6,0,3,9,188,92,0,28,12,21,5,10,6,0,3,8,190,143,47,35,1,138,7,217,0,5,3,0.01912568306010929,1,2004-12-24 16:00:08,1103904008,7,8,9,46
769,115,105,471,3,12,0,104,1.474468085106383,191,123,0,46,54,19,10,17,3,0,6,13,191,123,0,46,54,19,10,17,3,0,6,42,287,242,45,37,1,217,2,208,0,3,3,0.004246284501061571,1,2004-12-24 16:05:08,1103904308,3,9,13,104
770,72,235,720,4,15,0,175,1.877266387726639,277,139,1,21,154,69,6,7,15,15,12,12,277,139,1,21,154,69,6,7,15,15,12,64,286,249,37,192,3,348,0,223,1,7,54,0.0,0,2004-12-24 16:10:08,1103904608,4,8,6,96
771,206,158,1081,7,16,0,282,1.0397779833487513,544,177,0,272,25,35,7,9,6,0,5,12,544,177,0,272,25,35,7,9,6,0,5,40,652,431,221,107,0,272,1,298,0,11,98,0.0009250693802035152,1,2004-12-24 16:15:08,1103904908,5,8,7,88
772,93,62,562,3,12,0,232,1.0373665480427046,330,107,0,34,33,24,2,27,2,0,3,9,330,107,0,34,33,24,2,27,2,0,3,38,252,193,59,40,0,199,0,215,0,10,5,0.0,0,2004-12-24 16:20:08,1103905208,3,8,4,96
