,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
545,409,593,1800,6,15,0,69,1.97265625,563,301,1,284,342,89,114,40,21,22,14,15,563,301,1,284,342,89,114,40,21,22,14,12,1637,1159,478,74,8,962,8,907,0,31,8,0.004417448923246825,2,2016-04-21 21:30:01,1461274201,6,11,0,88
546,155,174,849,4,20,0,23,1.218676122931442,416,184,1,81,75,44,31,8,2,0,0,18,416,184,1,81,75,44,31,8,2,0,0,0,768,376,392,55,3,514,5,496,0,12,3,0.005889281507656065,1,2016-04-21 21:35:01,1461274501,4,10,0,24
547,233,251,857,4,13,0,22,2.2773207990599293,182,240,0,155,107,23,14,6,123,1,0,8,182,240,0,155,107,23,14,6,123,1,0,4,772,616,156,53,6,336,2,462,0,22,25,0.002331002331002331,1,2016-04-21 21:40:01,1461274801,4,11,0,54
548,661,103,1228,5,23,0,55,1.9510204081632652,197,360,1,116,490,28,11,12,6,3,0,13,197,360,1,116,490,28,11,12,6,3,0,8,1111,980,131,51,3,946,13,539,0,15,10,0.010586319218241042,1,2016-04-21 21:45:01,1461275101,3,10,0,45
549,239,173,739,4,18,0,17,1.82537517053206,198,206,1,70,127,99,13,3,13,0,2,13,198,206,1,70,127,99,13,3,13,0,2,2,691,514,177,23,6,356,24,433,2,16,6,0.03247631935047361,1,2016-04-21 21:50:01,1461275401,4,12,0,45
550,194,392,963,6,12,0,18,2.194588969823101,170,219,0,144,198,170,36,21,2,1,0,8,170,219,0,144,198,170,36,21,2,1,0,1,868,718,150,74,2,441,19,465,0,23,49,0.01973001038421599,2,2016-04-21 21:55:01,1461275701,5,10,0,91
551,436,866,2912,5,21,0,103,1.369759450171821,1260,763,0,147,322,260,116,7,13,4,14,14,1260,763,0,147,322,260,116,7,13,4,14,2,2771,1617,1154,34,2,1431,32,962,0,25,23,0.010985238585650531,2,2016-04-21 22:00:01,1461276001,5,13,0,55
552,276,154,736,5,16,0,27,1.6081632653061224,219,276,3,74,78,44,6,10,4,3,11,11,219,276,3,74,78,44,6,10,4,3,11,11,654,479,175,43,1,428,14,499,1,16,14,0.01899592944369064,2,2016-04-21 22:05:01,1461276301,5,11,0,112
553,150,170,648,5,15,0,128,1.9089506172839503,226,131,0,52,119,51,33,14,0,16,4,14,226,131,0,52,119,51,33,14,0,16,4,28,449,380,69,43,0,340,5,437,1,12,21,0.007704160246533128,1,2016-04-21 22:10:01,1461276601,5,10,0,33
554,299,224,870,2,22,0,56,1.4249422632794455,264,267,0,148,126,48,4,5,0,1,1,20,264,267,0,148,126,48,4,5,0,1,1,4,786,585,201,20,4,559,17,538,0,8,16,0.019540229885057468,2,2016-04-21 22:15:01,1461276901,2,10,0,65
555,547,390,1302,4,15,0,102,2.5927636643571983,255,139,2,239,360,103,94,46,24,22,8,11,255,139,2,239,360,103,94,46,24,22,8,5,1137,992,145,55,3,968,45,670,0,19,25,0.033015407190022016,2,2016-04-21 22:20:01,1461277201,4,13,0,41
556,152,144,494,3,16,0,22,1.836032388663968,142,107,2,85,86,45,18,4,1,0,1,14,142,107,2,85,86,45,18,4,1,0,1,8,411,318,93,53,0,214,2,433,0,21,16,0.004048582995951417,1,2016-04-21 22:25:01,1461277501,3,11,0,55
557,245,220,670,3,16,0,12,2.171641791044776,102,198,4,121,63,161,8,3,2,6,0,11,102,198,4,121,63,161,8,3,2,6,0,4,607,521,86,47,0,243,14,429,0,11,10,0.020895522388059702,2,2016-04-21 22:30:01,1461277801,3,10,0,39
558,429,369,1101,5,14,0,66,2.500909090909091,193,216,0,75,178,396,17,12,4,5,2,12,193,216,0,75,178,396,17,12,4,5,2,8,981,866,115,45,1,577,24,531,0,14,20,0.021778584392014518,2,2016-04-21 22:35:01,1461278101,4,11,0,56
559,319,315,1385,4,13,0,105,1.5751445086705202,363,553,0,156,107,92,73,30,6,0,3,12,363,553,0,156,107,92,73,30,6,0,3,2,1201,961,240,76,1,693,11,547,0,21,108,0.007936507936507936,1,2016-04-21 22:40:01,1461278401,4,11,0,92
560,227,224,974,5,16,0,114,1.6327160493827158,377,147,0,224,94,38,23,42,26,0,1,9,377,147,0,224,94,38,23,42,26,0,1,8,772,521,251,78,2,617,26,474,0,22,73,0.026694045174537988,1,2016-04-21 22:45:01,1461278701,5,12,0,155
561,162,191,685,4,14,0,45,1.7440828402366864,259,131,4,103,66,53,21,6,27,1,2,12,259,131,4,103,66,53,21,6,27,1,2,4,515,313,202,112,9,291,6,456,0,16,5,0.008759124087591242,2,2016-04-21 22:50:01,1461279001,4,12,0,75
562,130,99,476,9,12,0,25,1.5084745762711864,185,88,0,64,64,56,11,3,1,0,0,7,185,88,0,64,64,56,11,3,1,0,0,11,382,249,133,54,4,222,6,358,0,15,26,0.012605042016806723,1,2016-04-21 22:55:01,1461279301,9,12,0,62
563,520,252,1666,6,17,0,494,1.3251053582179408,738,385,2,224,115,77,49,59,9,0,1,13,738,385,2,224,115,77,49,59,9,0,1,12,1097,871,226,58,5,1103,73,678,0,26,62,0.04379124175164967,2,2016-04-21 23:00:01,1461279601,4,12,0,114
564,184,167,1382,13,19,0,825,0.782703488372093,949,187,6,75,57,47,38,7,4,2,0,12,949,187,6,75,57,47,38,7,4,2,0,8,465,351,114,78,6,1026,25,638,0,20,27,0.018076644974692697,3,2016-04-21 23:05:01,1461279901,10,13,0,99
565,247,304,888,2,20,0,25,2.479143179255918,194,180,3,115,236,71,20,22,1,2,6,13,194,180,3,115,236,71,20,22,1,2,6,7,781,622,159,74,1,432,9,482,0,20,15,0.010135135135135136,1,2016-04-21 23:10:01,1461280201,2,12,0,117
566,109,129,666,5,16,0,24,1.665658093797277,222,196,1,67,63,61,13,27,2,1,5,12,222,196,1,67,63,61,13,27,2,1,5,4,587,394,193,46,5,404,8,394,0,18,16,0.012012012012012012,2,2016-04-21 23:15:01,1461280501,5,13,0,38
567,234,226,865,4,22,0,53,2.104287369640788,315,121,3,135,85,81,22,63,17,7,7,17,315,121,3,135,85,81,22,63,17,7,7,5,741,494,247,64,2,485,5,495,0,23,15,0.005780346820809247,1,2016-04-21 23:20:01,1461280801,4,12,0,68
568,378,250,955,5,20,0,14,1.973821989528796,273,201,0,228,74,90,7,45,16,6,5,17,273,201,0,228,74,90,7,45,16,6,5,8,825,592,233,108,0,398,10,453,0,15,29,0.010460251046025104,2,2016-04-21 23:25:01,1461281101,5,14,0,100
569,330,336,1389,5,19,0,181,1.6868250539956804,634,170,0,152,221,68,13,105,8,12,1,17,634,170,0,152,221,68,13,105,8,12,1,9,1134,692,442,65,0,772,21,621,0,20,14,0.01511879049676026,2,2016-04-21 23:30:01,1461281401,5,11,0,78
570,118,97,507,4,19,0,117,1.243083003952569,252,96,3,78,37,17,7,1,8,4,0,17,252,96,3,78,37,17,7,1,8,4,0,18,330,213,117,41,1,280,12,452,0,21,13,0.02366863905325444,1,2016-04-21 23:35:01,1461281701,4,11,0,65
571,115,95,802,4,13,0,47,0.8289637952559301,525,94,1,85,44,30,10,7,0,1,3,11,525,94,1,85,44,30,10,7,0,1,3,4,706,246,460,44,1,424,25,492,0,11,13,0.031172069825436414,2,2016-04-21 23:40:01,1461282001,4,13,0,73
572,169,178,598,4,13,0,55,1.7118927973199332,138,220,2,104,58,22,18,28,3,3,1,10,138,220,2,104,58,22,18,28,3,3,1,2,505,424,81,35,1,324,26,419,2,15,18,0.043478260869565216,2,2016-04-21 23:45:01,1461282301,4,9,0,40
573,105,150,471,3,16,0,57,1.6170212765957446,172,89,0,108,35,25,23,3,11,0,2,11,172,89,0,108,35,25,23,3,11,0,2,7,368,277,91,38,1,232,4,375,1,22,8,0.008492569002123142,1,2016-04-21 23:50:01,1461282601,3,11,0,26
574,97,94,657,4,19,0,68,1.2530487804878048,312,168,0,82,15,27,8,34,1,4,1,12,312,168,0,82,15,27,8,34,1,4,1,5,532,293,239,51,1,295,1,380,0,16,17,0.0015220700152207,1,2016-04-21 23:55:01,1461282901,4,9,0,32
575,538,179,1318,5,16,0,54,1.7551330798479088,211,436,4,371,198,32,39,10,9,1,1,11,211,436,4,371,198,32,39,10,9,1,1,5,1207,1055,152,49,3,546,7,522,0,23,142,0.005311077389984826,1,2016-04-22 00:00:01,1461283201,5,12,0,315
576,274,187,753,7,35,0,40,3.1779548472775563,216,101,10,92,113,32,83,45,14,2,12,30,216,101,10,92,113,32,83,45,14,2,12,20,626,481,145,67,0,328,11,432,0,15,20,0.014608233731739709,1,2016-04-22 00:05:01,1461283501,7,10,0,116
577,154,176,755,6,14,0,32,1.5166002656042497,336,121,1,84,132,31,25,7,8,2,0,27,336,121,1,84,132,31,25,7,8,2,0,11,676,389,287,34,2,369,27,462,0,42,157,0.03576158940397351,2,2016-04-22 00:10:01,1461283801,6,10,0,74
