,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
4021,29,21,73,8,18,0,11,4.0547945205479445,21,16,7,8,1,0,0,10,0,0,0,15,21,16,7,8,1,0,0,10,0,0,0,9,47,46,1,6,0,61,0,19,0,5,9,0.0,0,2001-04-06 17:18:07,986577487,5,6,0,34
4022,74,39,142,8,18,0,1,5.521126760563379,25,13,24,18,2,15,2,20,1,0,0,15,25,13,24,18,2,15,2,20,1,0,0,24,103,103,0,14,0,113,0,38,0,2,18,0.0,0,2001-04-06 17:19:07,986577547,5,8,0,25
4023,78,45,126,6,15,0,0,5.6984126984126995,2,25,19,12,1,2,20,30,0,0,0,13,2,25,19,12,1,2,20,30,0,0,0,2,96,96,0,28,0,100,0,21,0,3,16,0.0,0,2001-04-06 17:20:07,986577607,6,8,0,30
4024,60,74,279,3,12,0,1,2.7777777777777777,10,24,0,140,31,34,22,1,15,0,1,12,10,24,0,140,31,34,22,1,15,0,1,8,243,242,1,27,0,276,0,27,0,2,28,0.0,0,2001-04-06 17:21:07,986577667,3,9,0,53
4025,56,43,119,3,14,0,3,2.0423728813559316,8,64,0,7,17,3,17,0,1,1,0,8,8,64,0,7,17,3,17,0,1,1,0,5,67,67,0,43,1,97,0,37,0,6,1,0.0,0,2001-04-06 17:22:07,986577727,3,7,0,66
4026,2,19,45,3,6,0,12,0.6888888888888889,24,19,0,0,0,1,0,0,0,1,0,8,24,19,0,0,0,1,0,0,0,1,0,11,19,18,1,3,0,35,0,15,0,2,0,0.0,0,2001-04-06 17:23:07,986577787,3,6,0,2
4027,8,4,33,4,6,0,2,1.0303030303030305,4,27,0,0,1,1,0,0,0,0,0,4,4,27,0,0,1,1,0,0,0,0,0,2,27,27,0,2,0,31,3,14,0,2,0,0.09090909090909093,1,2001-04-06 17:24:07,986577847,4,5,0,5
4028,7,8,42,3,7,0,2,1.1666666666666667,6,27,0,7,1,0,1,0,0,0,0,5,6,27,0,7,1,0,1,0,0,0,0,0,37,34,3,3,0,32,1,16,0,6,0,0.02325581395348837,1,2001-04-06 17:25:07,986577907,3,5,0,9
4029,55,6,170,8,8,0,4,2.252941176470588,9,4,0,114,34,2,1,6,0,0,0,6,9,4,0,114,34,2,1,6,0,0,0,5,160,160,0,1,0,168,0,38,0,7,28,0.0,0,2001-04-06 17:26:07,986577967,4,6,0,36
4030,7,59,262,4,12,0,5,2.114503816793893,22,12,0,182,32,6,0,6,0,0,0,11,22,12,0,182,32,6,0,6,0,0,0,17,223,223,0,17,0,230,0,45,0,7,36,0.0,0,2001-04-06 17:27:07,986578027,4,6,0,4
4031,29,178,265,8,13,2,7,3.147169811320755,20,22,3,38,86,68,9,6,10,2,1,10,20,22,3,38,86,68,9,6,10,2,1,13,226,226,0,19,0,258,12,63,1,4,38,0.045283018867924525,2,2001-04-06 17:28:07,986578087,5,8,0,33
4032,110,452,945,7,12,2,15,2.8389830508474576,17,39,0,404,322,59,50,20,25,0,3,12,17,39,0,404,322,59,50,20,25,0,3,1,914,913,1,14,1,919,7,69,1,8,388,0.007407407407407408,1,2001-04-06 17:29:07,986578147,4,9,0,29
4033,58,549,887,8,10,2,11,3.04847801578354,14,27,0,346,228,175,28,30,36,2,0,13,14,27,0,346,228,175,28,30,36,2,0,2,823,822,1,51,0,863,5,63,0,0,113,0.005636978579481398,1,2001-04-06 17:30:07,986578207,4,7,0,63
4034,34,34,121,6,12,2,1,2.775,23,21,0,23,22,7,4,7,3,1,9,9,23,21,0,23,22,7,4,7,3,1,9,21,69,68,1,29,1,108,2,59,0,4,0,0.016528925619834708,1,2001-04-06 17:31:07,986578267,6,8,0,31
