,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
4005,0,0,9,3,7,0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,3,0,3,2,1,6,0,5,0,0,0,0.0,0,2001-04-06 17:02:07,986576527,3,4,0,0
4006,0,0,24,4,7,0,0,0.0,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,6,15,0,15,3,0,12,0,8,0,0,0,0.0,0,2001-04-06 17:03:07,986576587,4,5,1,2
4007,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-04-06 17:04:07,986576647,0,0,6,12
4008,0,0,1,5,5,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0,2001-04-06 17:05:07,986576707,10,5,0,9
4009,0,0,10,3,10,0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,9,0,3,0,0,0,0.0,0,2001-04-06 17:06:07,986576767,3,4,10,12
4010,0,0,10,6,6,0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,9,1,0,9,0,1,0,2,0,0.0,0,2001-04-06 17:07:07,986576827,4,4,0,0
4011,2,2,6,12,10,0,0,1.3333333333333333,2,2,0,0,2,0,0,0,0,0,0,3,2,2,0,0,2,0,0,0,0,0,0,0,4,2,2,2,0,2,0,3,0,0,0,0.0,0,2001-04-06 17:08:07,986576887,10,9,1,3
4012,0,0,10,10,10,0,8,0.0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9,0,3,0,0,0,0.0,0,2001-04-06 17:09:07,986576947,4,4,11,21
4013,1,0,26,3,7,0,0,0.038461538461538464,25,1,0,0,0,0,0,0,0,0,0,1,25,1,0,0,0,0,0,0,0,0,0,8,17,0,17,1,0,9,0,5,0,0,0,0.0,0,2001-04-06 17:10:07,986577007,3,7,1,2
4014,0,3,18,4,6,0,0,0.6666666666666666,6,0,0,3,0,0,0,0,0,0,0,2,6,0,0,3,0,0,0,0,0,0,0,0,9,3,6,0,9,9,4,4,0,0,0,0.2222222222222222,1,2001-04-06 17:11:07,986577067,4,6,8,16
4015,0,0,8,6,7,0,0,0.25,6,2,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,6,2,4,2,0,3,0,8,0,0,0,0.0,0,2001-04-06 17:12:07,986577127,5,5,6,12
4016,0,0,3,10,7,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,2,0,3,0,0,0,0.0,0,2001-04-06 17:13:07,986577187,5,5,0,0
4017,0,0,2,27,18,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0.0,0,2001-04-06 17:14:07,986577247,6,4,1,2
4018,0,0,2,16,11,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,2,0,0,0,2.0,4,2001-04-06 17:15:07,986577307,12,8,1,2
4019,1,0,6,8,7,0,1,0.16666666666666666,5,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1,3,1,2,1,0,2,0,6,0,0,0,0.0,0,2001-04-06 17:16:07,986577367,8,7,0,2
4020,0,0,13,4,7,0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,7,0,7,5,0,7,0,3,0,0,0,0.0,0,2001-04-06 17:17:07,986577427,4,7,9,16
4021,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-04-06 17:18:07,986577487,0,0,0,0
4022,0,0,4,9,7,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,4,0,0,0,0.0,0,2001-04-06 17:19:07,986577547,5,7,3,6
4023,0,0,51,9,19,0,0,0.0,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,12,16,0,16,0,23,35,4,7,0,0,0,0.0784313725490196,2,2001-04-06 17:20:07,986577607,3,5,17,53
4024,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-04-06 17:21:07,986577667,0,0,185,370
4025,0,0,4,6,6,0,0,0.25,3,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,4,0,0,0,0.0,0,2001-04-06 17:22:07,986577727,5,5,23,46
4026,0,0,8,10,10,0,1,0.0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,4,0,4,1,0,4,0,6,0,0,0,0.0,0,2001-04-06 17:23:07,986577787,4,4,1,2
