,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3997,4,13,30,5,10,0,0,2.5,3,2,0,12,5,7,0,1,0,0,0,6,3,2,0,12,5,7,0,1,0,0,0,2,21,20,1,7,0,28,1,16,0,0,0,0.03333333333333333,1,2001-04-06 16:54:07,986576047,5,10,0,4
3998,10,3,25,5,9,0,0,2.9130434782608696,0,0,0,10,9,2,0,2,0,0,0,6,0,0,0,10,9,2,0,2,0,0,0,0,19,19,0,4,2,25,0,8,0,1,2,0.0,0,2001-04-06 16:55:07,986576107,5,6,0,3
3999,3,15,33,7,7,0,2,1.8787878787878791,2,10,0,14,4,3,0,0,0,0,0,4,2,10,0,14,4,3,0,0,0,0,0,0,27,27,0,4,0,24,0,12,0,1,0,0.0,0,2001-04-06 16:56:07,986576167,7,7,0,2
4000,6,5,19,4,8,0,0,2.0,1,10,0,2,3,0,3,0,0,0,0,5,1,10,0,2,3,0,3,0,0,0,0,1,17,17,0,1,0,17,0,10,0,3,0,0.0,0,2001-04-06 16:57:07,986576227,4,8,0,1
4001,5,27,37,5,9,0,0,3.756756756756757,3,3,0,3,17,0,3,0,4,0,4,9,3,3,0,3,17,0,3,0,4,0,4,1,21,19,2,15,0,32,1,22,0,2,1,0.027027027027027032,1,2001-04-06 16:58:07,986576287,5,8,0,0
4002,12,5,23,5,9,0,1,1.8695652173913044,5,5,0,1,12,0,0,0,0,0,0,3,5,5,0,1,12,0,0,0,0,0,0,0,22,18,4,0,0,20,0,12,0,2,0,0.0,0,2001-04-06 16:59:07,986576347,5,8,0,2
4003,7,0,33,8,9,0,0,1.9696969696969695,0,9,0,19,2,3,0,0,0,0,0,4,0,9,0,19,2,3,0,0,0,0,0,0,33,33,0,0,0,27,0,20,0,1,1,0.0,0,2001-04-06 17:00:07,986576407,8,8,0,3
4004,95,5,114,6,9,0,3,2.4035087719298245,4,27,0,6,74,2,1,0,0,0,0,5,4,27,0,6,74,2,1,0,0,0,0,1,110,110,0,0,0,93,0,35,0,3,2,0.0,0,2001-04-06 17:01:07,986576467,6,9,0,4
4005,1,44,53,4,8,0,2,2.7115384615384617,3,4,0,2,42,0,0,0,1,0,0,7,3,4,0,2,42,0,0,0,1,0,0,1,48,48,0,1,1,53,0,15,0,2,0,0.0,0,2001-04-06 17:02:07,986576527,4,8,0,35
4006,24,8,38,4,9,0,0,2.081081081081081,3,18,0,3,4,6,1,2,0,0,0,6,3,18,0,3,4,6,1,2,0,0,0,2,33,32,1,2,1,30,0,19,0,1,1,0.0,0,2001-04-06 17:03:07,986576587,4,7,0,1
4007,10,26,183,8,8,0,1,1.3442622950819672,2,152,2,9,16,2,0,0,0,0,0,10,2,152,2,9,16,2,0,0,0,0,0,0,177,176,1,5,0,179,1,34,0,3,1,0.00546448087431694,1,2001-04-06 17:04:07,986576647,7,7,0,4
