,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
785,122,105,965,5,23,0,584,0.6912681912681913,646,116,0,113,67,6,7,2,0,1,1,12,646,116,0,113,67,6,7,2,0,1,1,32,317,287,30,29,3,91,0,440,0,27,0,0.0,0,2004-12-24 17:25:08,1103909108,5,11,0,88
786,46,72,442,19,19,0,245,1.2217194570135748,258,102,0,30,12,8,3,1,8,8,0,15,258,102,0,30,12,8,3,1,8,8,0,3,164,154,10,30,0,64,0,292,0,21,0,0.0,0,2004-12-24 17:30:08,1103909408,11,11,0,18
787,74,92,758,5,19,0,454,0.8005284015852048,463,135,0,106,17,18,3,4,4,5,0,15,463,135,0,106,17,18,3,4,4,5,0,3,257,251,6,43,1,74,0,335,0,10,0,0.0,0,2004-12-24 17:35:08,1103909708,5,14,0,23
788,57,154,829,7,14,0,495,1.3606755126658625,506,72,0,123,14,3,1,21,88,0,1,9,506,72,0,123,14,3,1,21,88,0,1,3,311,303,8,20,0,149,0,237,0,41,0,0.0,0,2004-12-24 17:40:08,1103910008,5,7,0,37
789,177,53,709,5,16,0,371,1.7161016949152543,413,66,0,77,6,9,2,27,102,4,1,14,413,66,0,77,6,9,2,27,102,4,1,0,313,271,42,24,1,158,1,268,0,33,0,0.0014104372355430185,1,2004-12-24 17:45:08,1103910308,5,8,0,25
790,103,99,1021,13,19,0,599,0.7166666666666667,623,207,0,146,30,2,4,0,0,0,0,15,623,207,0,146,30,2,4,0,0,0,0,8,290,281,9,123,1,112,0,260,0,22,0,0.0,0,2004-12-24 17:50:08,1103910608,5,11,0,125
791,31,27,251,4,11,0,109,0.82,140,65,0,26,6,5,4,2,0,0,2,9,140,65,0,26,6,5,4,2,0,0,2,0,126,95,31,15,1,46,0,211,0,16,0,0.0,0,2004-12-24 17:55:08,1103910908,4,8,0,16
792,107,255,1169,4,11,0,674,1.2585616438356164,715,110,0,78,117,18,12,106,11,1,0,8,715,110,0,78,117,18,12,106,11,1,0,3,456,418,38,35,1,170,1,613,0,2,0,0.000855431993156544,1,2004-12-24 18:00:08,1103911208,4,11,0,47
793,208,82,1456,6,12,0,875,0.9291121816930488,1032,151,0,96,27,22,6,27,91,0,1,9,1032,151,0,96,27,22,6,27,91,0,1,2,550,397,153,26,3,189,9,577,0,47,14,0.006181318681318681,1,2004-12-24 18:05:08,1103911508,6,8,0,25
794,114,291,1277,5,13,0,574,1.3926332288401253,705,137,0,135,130,16,10,135,8,0,0,7,705,137,0,135,130,16,10,135,8,0,0,1,654,526,128,47,1,205,3,573,0,90,21,0.002349256068911512,1,2004-12-24 18:10:08,1103911808,5,8,0,57
795,118,132,1070,6,14,0,609,0.9756782039289056,651,190,4,87,35,43,34,13,3,0,3,11,651,190,4,87,35,43,34,13,3,0,3,4,397,359,38,59,1,163,2,450,0,19,32,0.001869158878504673,1,2004-12-24 18:15:08,1103912108,4,8,0,38
796,81,76,981,4,12,0,616,0.6744897959183673,736,105,0,70,19,1,10,4,4,26,5,9,736,105,0,70,19,1,10,4,4,26,5,24,289,195,94,51,1,82,1,644,0,1,0,0.0010193679918450561,1,2004-12-24 18:20:08,1103912408,4,7,0,65
797,48,58,479,6,10,0,238,0.997907949790795,271,106,0,41,12,16,17,1,14,0,0,7,271,106,0,41,12,16,17,1,14,0,0,3,218,188,30,19,1,112,6,263,0,10,0,0.012526096033402923,1,2004-12-24 18:25:08,1103912708,6,7,0,15
798,567,386,3514,11,15,0,1804,0.8144564598747865,1890,937,4,511,75,32,1,5,9,40,9,11,1890,937,4,511,75,32,1,5,9,40,9,58,1244,1216,28,408,0,382,4,615,0,25,0,0.001138303927148549,1,2004-12-24 18:30:08,1103913008,5,8,0,513
799,60,102,652,3,16,0,267,1.1717791411042944,294,118,0,194,14,10,0,1,1,17,3,9,294,118,0,194,14,10,0,1,1,17,3,2,300,275,25,83,0,130,2,239,0,21,138,0.003067484662576687,1,2004-12-24 18:35:08,1103913308,3,8,0,43
800,21,78,531,4,15,0,275,0.8549905838041432,359,74,0,36,19,5,24,1,1,10,2,9,359,74,0,36,19,5,24,1,1,10,2,19,216,151,65,21,0,95,0,394,0,28,1,0.0,0,2004-12-24 18:40:08,1103913608,4,8,0,27
