,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3382,25,22,139,3,16,0,74,1.0719424460431657,84,12,0,27,1,9,3,0,1,0,0,11,84,12,0,27,1,9,3,0,1,0,0,0,55,45,10,10,0,34,0,92,0,5,0,0.0,0,2004-12-24 08:22:08,1103876528,3,13,0,5
3383,11,1,127,19,19,0,96,0.5984251968503937,97,17,0,6,2,0,1,2,0,0,0,12,97,17,0,6,2,0,1,2,0,0,0,0,26,25,1,5,0,18,1,85,0,0,0,0.007874015748031496,1,2004-12-24 08:23:08,1103876588,11,13,0,9
3384,16,18,148,3,20,0,92,1.0810810810810811,102,16,0,13,3,0,6,1,1,2,0,13,102,16,0,13,3,0,6,1,1,2,0,1,49,40,9,6,0,26,0,106,0,6,0,0.0,0,2004-12-24 08:24:08,1103876648,3,12,0,6
3385,12,9,96,9,13,0,64,0.7916666666666666,66,12,0,11,0,1,4,0,0,0,2,9,66,12,0,11,0,1,4,0,0,0,2,1,28,27,1,3,0,18,0,77,0,1,0,0.0,0,2004-12-24 08:25:08,1103876708,4,11,0,5
3386,43,18,404,4,22,0,301,0.6584158415841584,307,61,0,18,5,1,0,0,0,0,0,13,307,61,0,18,5,1,0,0,0,0,0,0,71,65,6,32,0,46,0,110,0,7,0,0.0,0,2004-12-24 08:26:08,1103876768,4,14,0,32
3387,30,45,195,5,22,0,93,1.0410256410256409,103,29,0,50,6,1,2,1,0,1,0,14,103,29,0,50,6,1,2,1,0,1,0,0,80,70,10,22,0,50,0,108,0,8,0,0.0,0,2004-12-24 08:27:08,1103876828,5,14,0,24
3388,33,14,187,6,14,0,106,0.8770053475935828,118,22,0,24,6,12,4,0,0,1,0,8,118,22,0,24,6,12,4,0,0,1,0,1,74,63,11,6,0,32,0,95,0,9,0,0.0,0,2004-12-24 08:28:08,1103876888,6,13,0,8
3389,27,35,177,5,14,0,84,1.6440677966101696,95,11,0,26,8,21,1,0,5,10,0,8,95,11,0,26,8,21,1,0,5,10,0,1,73,63,10,19,0,35,0,63,0,7,0,0.0,0,2004-12-24 08:29:08,1103876948,5,13,0,23
3390,18,18,93,10,11,0,38,1.021505376344086,39,21,0,27,4,2,0,0,0,0,0,4,39,21,0,27,4,2,0,0,0,0,0,0,52,51,1,3,0,29,1,31,0,30,0,0.010752688172043013,1,2004-12-24 08:30:08,1103877008,8,9,0,3
3391,11,7,148,4,11,0,108,0.2905405405405405,124,8,0,13,3,0,0,0,0,0,0,3,124,8,0,13,3,0,0,0,0,0,0,2,33,19,14,5,0,36,0,79,0,19,0,0.0,0,2004-12-24 08:31:08,1103877068,4,9,0,7
3392,15,9,101,3,11,0,56,0.6831683168316832,66,11,0,18,4,1,0,1,0,0,0,6,66,11,0,18,4,1,0,1,0,0,0,2,33,25,8,10,0,29,0,60,0,4,0,0.0,0,2004-12-24 08:32:08,1103877128,3,9,0,19
3393,24,6,159,6,9,0,75,0.4968553459119497,105,34,0,17,1,2,0,0,0,0,0,4,105,34,0,17,1,2,0,0,0,0,0,1,66,37,29,17,0,56,4,47,0,3,1,0.025157232704402517,1,2004-12-24 08:33:08,1103877188,6,8,0,30
3394,41,37,226,3,11,0,66,1.0442477876106195,133,12,0,31,38,12,0,0,0,0,0,4,133,12,0,31,38,12,0,0,0,0,0,1,148,82,66,11,0,42,4,77,0,6,2,0.017699115044247787,1,2004-12-24 08:34:08,1103877248,3,6,0,10
