,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
2822,45,22,435,5,19,0,319,0.5162037037037037,352,35,3,10,7,18,4,1,0,1,0,11,352,35,3,10,7,18,4,1,0,1,0,4,82,53,29,27,3,416,4,197,0,4,2,0.009195402298850576,2,2016-04-21 23:07:01,1461280021,5,10,0,14
2823,31,55,159,5,11,0,47,1.610062893081761,60,46,0,16,8,6,16,4,2,0,0,12,60,46,0,16,8,6,16,4,2,0,0,2,89,78,11,21,0,121,4,98,0,4,3,0.025157232704402517,1,2016-04-21 23:08:01,1461280081,5,9,0,15
2824,48,43,138,13,13,0,3,1.725925925925926,32,49,2,22,15,8,4,2,0,0,0,11,32,49,2,22,15,8,4,2,0,0,0,1,125,97,28,6,3,92,0,94,0,5,16,0.0,0,2016-04-21 23:09:01,1461280141,10,10,0,12
2825,56,40,170,4,17,0,3,2.6411764705882352,40,69,1,17,5,8,1,10,0,0,1,12,40,69,1,17,5,8,1,10,0,0,1,0,144,110,34,23,0,125,2,89,0,9,3,0.011764705882352941,1,2016-04-21 23:10:01,1461280201,4,9,0,15
2826,52,40,170,6,18,0,5,3.0176470588235293,62,30,2,12,16,10,14,1,1,0,4,13,62,30,2,12,16,10,14,1,1,0,4,1,122,66,56,42,0,127,1,96,0,1,2,0.005882352941176471,1,2016-04-21 23:11:01,1461280261,6,9,0,45
2827,49,38,118,4,20,0,3,2.2051282051282053,22,35,0,15,22,7,4,9,0,2,1,9,22,35,0,15,22,7,4,9,0,2,1,1,108,90,18,5,1,81,2,86,0,4,4,0.01694915254237288,1,2016-04-21 23:12:01,1461280321,4,9,0,18
2828,49,132,215,6,14,0,3,2.4697674418604647,20,17,0,48,114,12,1,2,0,0,0,11,20,17,0,48,114,12,1,2,0,0,0,1,208,192,16,3,0,188,4,106,0,3,4,0.018604651162790697,1,2016-04-21 23:13:01,1461280381,4,12,0,7
2829,41,54,215,2,12,0,11,2.083720930232558,50,29,0,23,79,34,0,0,0,0,0,4,50,29,0,23,79,34,0,0,0,0,0,4,199,164,35,1,0,150,0,105,0,3,2,0.0,0,2016-04-21 23:14:01,1461280441,2,12,0,32
2830,35,12,98,4,15,0,4,1.7234042553191489,33,15,1,18,14,9,1,3,0,0,0,10,33,15,1,18,14,9,1,3,0,0,0,1,81,54,27,8,4,70,0,84,0,4,5,0.0,0,2016-04-21 23:15:01,1461280501,4,13,0,13
2831,8,28,147,4,16,0,5,1.7397260273972603,6,108,0,7,4,4,4,11,0,0,2,9,6,108,0,7,4,4,4,11,0,0,2,0,121,120,1,20,1,147,0,57,0,0,2,0.0,0,2016-04-21 23:16:01,1461280561,4,9,0,7
2832,18,36,110,5,16,0,10,1.963636363636364,23,35,0,25,4,8,4,10,1,0,0,7,23,35,0,25,4,8,4,10,1,0,0,1,92,80,12,7,0,90,2,94,0,2,2,0.01818181818181818,2,2016-04-21 23:17:01,1461280621,5,8,0,8
2833,23,12,125,4,13,0,2,1.784,47,22,0,9,33,6,1,3,1,0,2,12,47,22,0,9,33,6,1,3,1,0,2,2,114,71,43,7,0,94,2,75,0,3,2,0.016,1,2016-04-21 23:18:01,1461280681,4,9,0,3
2834,25,41,186,5,15,0,3,1.3225806451612905,113,16,0,8,8,34,3,0,0,1,1,11,113,16,0,8,8,34,3,0,0,1,1,0,179,69,110,4,0,171,4,84,0,9,5,0.021505376344086027,1,2016-04-21 23:19:01,1461280741,5,10,0,7
2835,68,52,354,4,13,0,10,1.4745762711864407,199,34,0,43,13,12,15,34,0,0,4,9,199,34,0,43,13,12,15,34,0,0,4,2,325,140,185,17,0,289,1,134,0,12,4,0.002824858757062147,1,2016-04-21 23:20:01,1461280801,4,10,0,23
2836,36,37,116,15,15,0,9,2.2241379310344827,27,28,3,29,15,4,2,1,2,1,1,12,27,28,3,29,15,4,2,1,2,1,1,0,102,84,18,5,0,88,0,97,0,5,3,0.0,0,2016-04-21 23:21:01,1461280861,4,10,0,15
2837,47,52,144,4,11,0,14,2.5454545454545454,24,31,0,16,9,55,2,1,3,1,1,9,24,31,0,16,9,55,2,1,3,1,1,2,118,110,8,9,1,95,2,82,0,1,2,0.013888888888888888,1,2016-04-21 23:22:01,1461280921,4,9,0,5
