,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3194,203,206,884,2,16,0,180,1.2117780294450735,211,371,0,228,62,3,3,5,0,0,0,6,211,371,0,228,62,3,3,5,0,0,0,3,688,660,28,12,1,237,12,219,0,12,2,0.013574660633484163,2,2016-04-22 05:19:01,1461302341,2,8,0,16
3195,202,71,384,4,13,0,61,1.4725848563968669,70,222,0,37,11,30,3,2,0,0,0,11,70,222,0,37,11,30,3,2,0,0,0,4,283,279,4,35,1,187,6,204,0,19,5,0.015625,1,2016-04-22 05:20:01,1461302401,4,11,0,142
3196,109,450,814,3,11,0,41,1.8353808353808356,125,241,0,159,249,37,1,1,0,0,0,29,125,241,0,159,249,37,1,1,0,0,0,80,565,561,4,128,0,547,5,282,0,26,5,0.006142506142506142,2,2016-04-22 05:21:01,1461302461,3,11,0,27
3197,607,684,1999,3,13,0,261,1.9994994994994997,316,722,0,292,100,456,109,2,0,1,0,8,316,722,0,292,100,456,109,2,0,1,0,3,1712,1660,52,22,1,519,5,438,0,44,166,0.0025012506253126567,1,2016-04-22 05:22:01,1461302521,3,11,0,27
3198,571,421,1489,4,16,0,261,1.92876526458616,330,555,0,255,52,119,98,5,8,0,1,11,330,555,0,255,52,119,98,5,8,0,1,39,1084,1054,30,90,15,661,4,494,3,37,30,0.002686366689053056,2,2016-04-22 05:23:01,1461302581,4,13,0,136
3199,357,692,1253,6,18,0,71,3.15814696485623,103,230,0,178,191,329,167,0,0,0,0,12,103,230,0,178,191,329,167,0,0,0,0,2,1171,1141,30,8,1,550,0,242,0,43,162,0.0,0,2016-04-22 05:24:01,1461302641,3,8,0,19
3200,305,258,805,5,11,0,101,1.8258706467661687,111,333,0,114,158,16,68,0,3,1,0,8,111,333,0,114,158,16,68,0,3,1,0,7,617,614,3,79,1,295,27,336,0,32,2,0.03354037267080745,2,2016-04-22 05:25:01,1461302701,5,9,0,129
3201,48,149,325,5,13,0,32,1.8950617283950617,85,103,0,36,33,8,50,5,4,0,0,7,85,103,0,36,33,8,50,5,4,0,0,12,233,192,41,47,1,141,7,231,0,29,32,0.021538461538461538,1,2016-04-22 05:26:01,1461302761,5,9,0,13
3202,55,47,211,4,15,0,38,2.009478672985782,70,63,0,21,4,33,4,0,4,1,1,11,70,63,0,21,4,33,4,0,4,1,1,3,155,126,29,15,0,105,2,167,0,18,0,0.009478672985781993,1,2016-04-22 05:27:01,1461302821,4,10,0,24
3203,45,67,161,5,13,0,17,1.5838509316770186,26,66,0,37,23,2,6,0,0,1,0,8,26,66,0,37,23,2,6,0,0,1,0,5,119,115,4,20,0,62,7,206,0,6,5,0.043478260869565216,1,2016-04-22 05:28:01,1461302881,5,10,0,23
