,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3729,30,3,110,2,12,0,70,0.6090909090909091,76,24,0,3,4,0,0,0,1,0,2,9,76,24,0,3,4,0,0,0,1,0,2,0,36,30,6,4,0,74,0,28,0,2,0,0.0,0,2004-12-24 14:09:08,1103897348,2,8,2,9
3730,28,24,106,4,12,0,42,0.7830188679245284,52,46,0,3,1,1,0,1,0,0,2,9,52,46,0,3,1,1,0,1,0,0,2,2,61,53,8,1,0,95,0,33,0,2,1,0.0,0,2004-12-24 14:10:08,1103897408,4,7,1,28
3731,7,6,125,4,12,0,82,0.5920000000000001,88,25,0,3,5,0,0,2,1,0,1,9,88,25,0,3,5,0,0,2,1,0,1,1,38,33,5,4,0,74,0,38,0,4,1,0.0,0,2004-12-24 14:11:08,1103897468,4,7,0,4
3732,25,22,82,4,12,0,9,1.8292682926829267,30,9,0,20,1,20,0,0,0,0,2,9,30,9,0,20,1,20,0,0,0,0,2,0,52,31,21,21,0,38,0,28,0,0,1,0.0,0,2004-12-24 14:12:08,1103897528,4,8,1,28
3733,130,13,251,2,16,0,9,1.5697211155378483,34,103,0,89,15,2,1,0,3,2,2,9,34,103,0,89,15,2,1,0,3,2,2,2,233,211,22,7,0,210,1,97,0,3,1,0.00398406374501992,1,2004-12-24 14:13:08,1103897588,2,9,2,16
3734,7,10,98,13,16,0,11,1.2959183673469388,20,62,0,8,0,1,1,4,1,0,1,9,20,62,0,8,0,1,1,4,1,0,1,2,83,76,7,2,0,88,2,49,0,2,2,0.020408163265306117,1,2004-12-24 14:14:08,1103897648,7,8,0,49
3735,7,21,98,2,23,0,40,1.163265306122449,64,6,2,20,0,0,2,0,1,0,1,11,64,6,2,20,0,0,2,0,1,0,1,1,47,24,23,10,0,76,0,25,0,3,2,0.0,0,2004-12-24 14:15:08,1103897708,2,11,2,60
3736,3,10,128,4,10,0,43,0.8359375,56,60,0,9,1,0,0,1,0,0,0,20,56,60,0,9,1,0,0,1,0,0,0,1,82,70,12,2,0,110,2,43,0,2,0,0.015625,1,2004-12-24 14:16:08,1103897768,4,7,1,3
3737,4,29,122,6,23,0,52,1.2540983606557377,65,29,0,1,0,23,0,2,0,0,2,9,65,29,0,1,0,23,0,2,0,0,2,2,41,31,10,27,0,77,0,64,0,1,0,0.0,0,2004-12-24 14:17:08,1103897828,6,11,2,33
3738,51,75,196,8,13,0,41,1.4489795918367347,63,35,0,86,2,0,0,1,8,0,1,9,63,35,0,86,2,0,0,1,8,0,1,1,85,65,20,69,0,150,0,61,0,1,0,0.0,0,2004-12-24 14:18:08,1103897888,8,8,0,8
3739,41,12,146,13,23,0,21,2.0890410958904106,64,10,1,32,2,23,1,1,1,0,8,11,64,10,1,32,2,23,1,1,1,0,8,2,112,71,41,11,0,97,0,67,0,3,9,0.0,0,2004-12-24 14:19:08,1103897948,5,11,0,31
3740,9,183,423,8,13,0,12,2.4255319148936167,85,118,1,104,2,0,38,35,37,2,1,10,85,118,1,104,2,0,38,35,37,2,1,1,265,193,72,145,0,205,0,103,0,0,0,0.0,0,2004-12-24 14:20:08,1103898008,5,7,0,15
3741,12,92,183,5,11,0,51,3.6885245901639343,53,24,0,23,1,3,0,1,40,38,0,8,53,24,0,23,1,3,0,1,40,38,0,0,58,56,2,74,0,169,0,49,0,3,2,0.0,0,2004-12-24 14:21:08,1103898068,5,7,1,17
3742,13,28,225,7,12,0,45,1.12,64,126,0,13,9,2,7,2,0,0,2,9,64,126,0,13,9,2,7,2,0,0,2,0,165,146,19,15,0,145,5,79,0,7,9,0.022222222222222227,1,2004-12-24 14:22:08,1103898128,5,7,0,8
3743,26,25,86,5,12,0,15,2.345238095238096,29,6,0,17,9,1,10,10,0,2,0,8,29,6,0,17,9,1,10,10,0,2,0,0,44,30,14,25,2,53,0,35,0,2,36,0.0,0,2004-12-24 14:23:08,1103898188,5,8,1,10
3744,6,8,49,3,12,0,15,1.673469387755102,27,7,0,4,4,1,0,1,0,2,2,11,27,7,0,4,4,1,0,1,0,2,2,1,25,14,11,8,0,35,0,32,0,4,0,0.0,0,2004-12-24 14:24:08,1103898248,3,7,0,7
3745,4,13,51,7,12,0,18,1.156862745098039,32,6,0,5,3,1,0,0,3,0,1,9,32,6,0,5,3,1,0,0,3,0,1,3,20,9,11,10,0,35,0,33,0,3,0,0.0,0,2004-12-24 14:25:08,1103898308,5,7,1,9
