,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3534,1,5,42,4,9,0,16,0.8095238095238095,17,19,0,4,1,1,0,0,0,0,0,4,17,19,0,4,1,1,0,0,0,0,0,1,21,21,0,4,0,42,0,19,0,1,0,0.0,0,2004-12-24 10:54:08,1103885648,4,7,0,9
3535,2,5,31,6,13,0,7,1.0,13,12,0,4,1,0,0,0,0,1,0,8,13,12,0,4,1,0,0,0,0,1,0,5,15,14,1,4,0,24,1,18,0,1,0,0.03225806451612903,1,2004-12-24 10:55:08,1103885708,6,7,0,2
3536,9,3,63,7,14,0,27,1.1111111111111112,28,23,0,1,1,8,2,0,0,0,0,5,28,23,0,1,1,8,2,0,0,0,0,1,35,35,0,0,0,53,1,22,0,5,0,0.015873015873015872,1,2004-12-24 10:56:08,1103885768,7,7,0,9
3537,4,20,47,6,14,0,7,2.8085106382978724,8,16,0,3,4,7,0,1,0,8,0,8,8,16,0,3,4,7,0,1,0,8,0,1,24,24,0,15,0,40,1,23,0,2,0,0.02127659574468085,1,2004-12-24 10:57:08,1103885828,5,7,0,2
3538,25,3,50,6,11,0,10,1.74,10,28,0,5,0,0,1,0,4,2,0,8,10,28,0,5,0,0,1,0,4,2,0,0,37,37,0,3,0,49,1,27,0,0,0,0.02,1,2004-12-24 10:58:08,1103885888,5,6,0,3
3539,35,21,77,5,13,0,18,2.0,19,9,0,31,9,1,0,4,4,0,0,7,19,9,0,31,9,1,0,4,4,0,0,1,40,40,0,18,0,47,0,25,0,0,0,0.0,0,2004-12-24 10:59:08,1103885948,4,7,0,6
3540,1,28,30,5,12,0,1,6.133333333333334,1,3,10,4,3,0,0,0,8,1,0,10,1,3,10,4,3,0,0,0,8,1,0,0,27,27,0,2,0,30,0,9,0,2,2,0.0,0,2004-12-24 11:00:08,1103886008,5,7,0,2
3541,1,38,54,5,7,0,5,8.592592592592592,8,8,0,0,0,0,0,0,0,0,0,12,8,8,0,0,0,0,0,0,0,0,0,0,49,46,3,0,0,54,0,10,0,1,0,0.0,0,2004-12-24 11:01:08,1103886068,5,6,0,23
3542,3,484,528,4,19,0,4,1.831439393939394,33,288,2,61,87,24,26,2,2,3,0,10,33,288,2,61,87,24,26,2,2,3,0,26,497,494,3,1,0,527,0,118,0,6,0,0.0,0,2004-12-24 11:02:08,1103886128,4,7,0,4
3543,147,3,967,5,19,0,480,1.6328852119958637,492,296,0,31,21,37,4,17,2,0,0,15,492,296,0,31,21,37,4,17,2,0,0,0,487,475,12,0,0,963,0,217,0,8,0,0.0,0,2004-12-24 11:03:08,1103886188,5,7,0,3
