,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3009,14,13,97,5,10,0,39,1.2783505154639174,54,20,1,10,4,1,0,1,1,0,5,10,54,20,1,10,4,1,0,1,1,0,5,4,51,40,11,3,0,78,4,42,0,4,3,0.041237113402061855,1,2004-12-24 02:09:08,1103854148,4,7,3,9
3010,9,12,47,4,12,0,9,1.3404255319148937,24,2,0,12,6,1,0,1,0,0,1,9,24,2,0,12,6,1,0,1,0,0,1,0,33,18,15,5,0,31,0,26,0,7,2,0.0,0,2004-12-24 02:10:08,1103854208,4,9,4,16
3011,6,7,31,4,12,0,2,1.3870967741935485,15,6,0,5,1,2,0,0,1,0,1,9,15,6,0,5,1,2,0,0,1,0,1,3,22,12,10,4,0,21,0,26,0,0,0,0.0,0,2004-12-24 02:11:08,1103854268,4,8,2,5
3012,16,2,53,4,10,0,5,1.509433962264151,17,18,0,10,0,3,0,5,0,0,0,6,17,18,0,10,0,3,0,5,0,0,0,2,42,32,10,4,0,39,2,30,0,0,0,0.03773584905660377,1,2004-12-24 02:12:08,1103854328,4,8,4,15
3013,14,13,124,4,12,0,60,0.7741935483870968,81,13,0,16,11,1,0,1,0,1,0,8,81,13,0,16,11,1,0,1,0,1,0,1,55,35,20,8,0,62,0,35,0,2,0,0.0,0,2004-12-24 02:13:08,1103854388,4,8,4,29
3014,9,3,45,7,12,0,7,1.2666666666666666,24,8,0,8,0,0,2,1,0,1,1,9,24,8,0,8,0,0,2,1,0,1,1,11,22,16,6,5,0,33,1,28,0,0,0,0.022222222222222227,1,2004-12-24 02:14:08,1103854448,6,7,0,8
3015,12,15,109,4,10,0,61,0.9266055045871558,75,9,0,10,4,1,8,0,1,0,1,9,75,9,0,10,4,1,8,0,1,0,1,5,31,22,9,12,0,61,0,31,0,5,3,0.0,0,2004-12-24 02:15:08,1103854508,4,7,4,14
3016,36,5,130,5,11,0,36,0.8153846153846154,81,7,0,36,3,1,0,1,0,1,0,8,81,7,0,36,3,1,0,1,0,1,0,1,89,45,44,4,0,89,0,38,0,1,1,0.0,0,2004-12-24 02:16:08,1103854568,5,6,1,7
3017,7,12,94,4,14,0,60,1.0106382978723405,71,5,0,6,2,2,0,0,5,0,2,11,71,5,0,6,2,2,0,0,5,0,2,5,25,19,6,4,0,50,0,28,0,2,0,0.0,0,2004-12-24 02:17:08,1103854628,4,6,31,69
3018,3,2,20,2,12,0,4,1.3,11,5,0,1,0,1,0,1,0,0,1,9,11,5,0,1,0,1,0,1,0,0,1,4,10,8,2,2,0,17,3,17,0,0,0,0.15,1,2004-12-24 02:18:08,1103854688,2,6,1,4
3019,21,3,65,5,12,0,7,1.1076923076923078,26,26,0,9,1,0,0,0,1,0,2,9,26,26,0,9,1,0,0,0,1,0,2,1,54,36,18,3,0,32,2,34,0,0,0,0.030769230769230767,1,2004-12-24 02:19:08,1103854748,5,6,0,9
3020,8,20,64,5,12,0,8,1.578125,24,13,0,16,1,6,1,1,0,0,2,9,24,13,0,16,1,6,1,1,0,0,2,5,42,31,11,9,0,41,3,41,0,0,0,0.046875,1,2004-12-24 02:20:08,1103854808,5,7,0,42
3021,29,35,142,4,11,0,33,2.183098591549296,74,4,0,7,0,5,48,0,1,2,1,9,74,4,0,7,0,5,48,0,1,2,1,32,46,37,9,31,0,78,3,28,0,6,0,0.02112676056338028,1,2004-12-24 02:21:08,1103854868,4,8,0,8
3022,9,12,76,6,12,0,33,1.131578947368421,43,12,0,11,0,3,5,1,0,0,1,9,43,12,0,11,0,3,5,1,0,0,1,3,28,21,7,12,0,68,0,28,0,5,0,0.0,0,2004-12-24 02:22:08,1103854928,3,6,3,8
3023,13,4,105,3,12,0,68,0.42857142857142855,76,23,0,1,3,1,0,0,1,0,0,7,76,23,0,1,3,1,0,0,1,0,0,1,35,28,7,1,0,67,1,25,0,2,0,0.009523809523809523,1,2004-12-24 02:23:08,1103854988,3,6,1,6
3024,2,15,44,9,11,0,6,1.431818181818182,10,18,0,12,2,0,0,1,0,0,1,9,10,18,0,12,2,0,0,1,0,0,1,3,30,29,1,5,0,28,0,22,0,0,1,0.0,0,2004-12-24 02:24:08,1103855048,4,5,0,5
3025,9,6,74,4,12,0,40,0.945945945945946,53,3,0,6,7,1,1,0,1,0,2,9,53,3,0,6,7,1,1,0,1,0,2,3,28,18,10,3,0,56,0,33,0,3,1,0.0,0,2004-12-24 02:25:08,1103855108,4,8,0,10
3026,12,9,70,3,12,0,34,1.1142857142857143,46,1,0,10,6,1,4,1,0,0,1,9,46,1,0,10,6,1,4,1,0,0,1,3,30,21,9,3,0,59,0,31,0,1,0,0.0,0,2004-12-24 02:26:08,1103855168,3,8,0,4
3027,8,6,71,4,12,0,37,0.7042253521126759,53,2,0,10,4,0,0,0,1,0,1,9,53,2,0,10,4,0,0,0,1,0,1,1,33,18,15,0,0,52,0,22,0,1,0,0.0,0,2004-12-24 02:27:08,1103855228,4,8,1,8
