,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
647,908,1255,3671,13,17,0,321,1.7871354592532025,445,1418,6,1086,372,128,120,50,21,11,1,14,445,1418,6,1086,372,128,120,50,21,11,1,85,2946,2908,38,317,2,1164,19,1475,30,69,47,0.005175701443748297,2,2015-06-12 06:00:00,1434088800,6,9,0,273
648,781,792,2869,2,16,0,330,1.5674921520753402,519,1030,0,927,207,102,45,9,7,5,0,14,519,1030,0,927,207,102,45,9,7,5,0,72,2382,2266,116,83,2,833,14,919,16,65,49,0.004879749041477867,1,2015-06-12 06:05:00,1434089100,2,10,0,187
649,963,1137,3445,2,23,0,491,2.2936392680801627,585,1261,2,979,164,85,52,42,32,11,1,21,585,1261,2,979,164,85,52,42,32,11,1,70,2756,2732,24,126,2,1135,13,1160,17,105,44,0.0037735849056603774,1,2015-06-12 06:10:00,1434089400,2,9,0,179
650,259,372,1007,2,21,0,89,1.4785643070787635,188,429,0,237,89,34,5,14,1,4,0,16,188,429,0,237,89,34,5,14,1,4,0,72,781,754,27,61,4,333,10,631,0,47,26,0.009930486593843098,1,2015-06-12 06:15:00,1434089700,2,8,0,137
651,460,513,1691,13,15,0,178,1.555753262158956,270,648,0,590,80,43,15,11,9,13,1,11,270,648,0,590,80,43,15,11,9,13,1,70,1362,1340,22,76,5,364,5,867,0,56,44,0.0029568302779420467,1,2015-06-12 06:20:00,1434090000,6,10,0,130
652,992,1062,3865,5,17,0,243,1.7635187580853815,338,1917,28,1096,195,60,131,21,12,5,3,14,338,1917,28,1096,195,60,131,21,12,5,3,86,3455,3446,9,81,0,1036,28,1074,37,131,193,0.00724450194049159,1,2015-06-12 06:25:00,1434090300,5,10,0,213
653,554,620,2168,2,21,0,327,1.6877890841813137,446,715,0,655,106,63,115,18,21,13,5,17,446,715,0,655,106,63,115,18,21,13,5,77,1681,1639,42,77,6,603,6,908,1,92,57,0.002767527675276753,1,2015-06-12 06:30:00,1434090600,2,9,0,130
654,377,455,1544,6,19,0,128,1.5684620376378977,219,619,0,509,120,33,17,5,7,4,2,14,219,619,0,509,120,33,17,5,7,4,2,62,1277,1248,29,74,3,443,12,839,0,54,46,0.007772020725388602,2,2015-06-12 06:35:00,1434090900,5,9,0,159
655,410,398,1523,6,13,0,200,1.3781291172595518,297,581,0,491,97,31,18,0,0,3,0,8,297,581,0,491,97,31,18,0,0,3,0,75,1163,1141,22,80,5,335,0,850,1,72,36,0.0,0,2015-06-12 06:40:00,1434091200,6,8,0,152
656,412,617,1880,6,19,0,158,1.5396487493347526,340,821,4,425,167,47,10,47,5,8,0,15,340,821,4,425,167,47,10,47,5,8,0,102,1549,1469,80,70,1,537,2,921,0,75,35,0.0010638297872340426,1,2015-06-12 06:45:00,1434091500,6,12,0,124
