,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3422,15,0,20,7,15,0,0,3.75,1,4,1,0,5,4,0,5,0,0,0,10,1,4,1,0,5,4,0,5,0,0,0,1,19,19,0,0,0,20,0,6,0,0,0,0.0,0,2004-12-24 09:02:08,1103878928,3,6,0,1
3423,1,12,21,7,9,0,3,3.0476190476190474,7,1,0,1,2,4,0,5,0,0,1,9,7,1,0,1,2,4,0,5,0,0,1,3,13,12,1,2,0,18,0,12,0,1,2,0.0,0,2004-12-24 09:03:08,1103878988,6,8,0,6
3424,2,2,16,4,5,0,0,0.375,12,2,0,2,0,0,0,0,0,0,0,2,12,2,0,2,0,0,0,0,0,0,0,12,4,4,0,0,0,14,0,5,0,0,0,0.0,0,2004-12-24 09:04:08,1103879048,4,5,0,0
3425,2,14,57,5,13,0,27,1.4035087719298245,30,0,2,15,10,0,0,0,0,0,0,10,30,0,2,15,10,0,0,0,0,0,0,3,19,19,0,8,0,39,0,17,0,0,0,0.0,0,2004-12-24 09:05:08,1103879108,4,6,0,0
3426,24,5,39,6,9,0,1,2.4615384615384617,1,9,2,18,5,4,0,0,0,0,0,10,1,9,2,18,5,4,0,0,0,0,0,0,28,28,0,10,0,29,0,13,0,1,1,0.0,0,2004-12-24 09:06:08,1103879168,6,7,0,20
3427,3,6,21,9,12,0,0,2.0476190476190474,8,3,0,1,5,0,2,1,1,0,0,7,8,3,0,1,5,0,2,1,1,0,0,8,12,12,0,1,0,20,0,10,0,0,0,0.0,0,2004-12-24 09:07:08,1103879228,6,6,0,1
3428,0,1,14,7,9,0,1,1.4615384615384617,5,4,0,1,1,0,2,0,0,0,0,5,5,4,0,1,1,0,2,0,0,0,0,4,8,8,0,0,1,12,0,7,0,3,0,0.0,0,2004-12-24 09:08:08,1103879288,6,6,0,2
3429,0,10,15,5,6,0,4,2.2666666666666666,5,0,0,0,8,0,2,0,0,0,0,5,5,0,0,0,8,0,2,0,0,0,0,1,8,8,0,2,0,15,0,4,0,0,1,0.0,0,2004-12-24 09:09:08,1103879348,5,6,0,18
3430,0,3,13,5,5,0,0,1.4615384615384617,0,10,0,0,3,0,0,0,0,0,0,3,0,10,0,0,3,0,0,0,0,0,0,0,8,8,0,5,0,13,0,4,0,0,0,0.0,0,2004-12-24 09:10:08,1103879408,5,5,0,1
3431,0,1,3,6,7,0,1,1.0,2,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,0,3,0,0,0,0.0,0,2004-12-24 09:11:08,1103879468,5,7,0,3
3432,1,1,6,15,14,0,1,1.0,3,1,0,1,1,0,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,2,3,3,0,0,0,5,0,8,0,0,0,0.0,0,2004-12-24 09:12:08,1103879528,7,6,0,5
3433,1,1,15,4,4,0,0,0.14285714285714285,12,2,0,0,0,0,0,0,0,0,0,1,12,2,0,0,0,0,0,0,0,0,0,12,2,2,0,0,1,14,0,4,0,0,0,0.0,0,2004-12-24 09:13:08,1103879588,4,4,0,1
3434,1,0,2,10,7,0,1,0.5,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5,0,0,0,0.0,0,2004-12-24 09:14:08,1103879648,10,7,0,0
3435,1,0,4,16,14,0,1,2.25,3,0,0,0,0,0,0,0,0,0,1,9,3,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,3,0,4,0,0,0,0.0,0,2004-12-24 09:15:08,1103879708,8,8,0,0
3436,0,11,12,4,5,0,0,3.8181818181818175,0,0,0,1,9,0,0,0,0,0,0,13,0,0,0,1,9,0,0,0,0,0,0,0,1,1,0,10,1,12,0,3,0,0,0,0.0,0,2004-12-24 09:16:08,1103879768,4,4,0,16
3437,1,1,13,4,15,0,0,0.4615384615384616,11,0,0,1,0,1,0,0,0,0,0,4,11,0,0,1,0,1,0,0,0,0,0,11,2,2,0,0,0,13,0,7,0,0,0,0.0,0,2004-12-24 09:17:08,1103879828,4,5,0,1
