,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3349,6,10,39,7,12,0,10,1.3846153846153846,19,5,0,11,1,0,0,1,0,0,2,9,19,5,0,11,1,0,0,1,0,0,2,1,24,16,8,4,0,22,0,27,0,1,1,0.0,0,2004-12-24 07:49:08,1103874548,7,7,0,6
3350,1,5,33,2,12,0,8,0.9393939393939394,22,4,0,4,1,0,0,0,1,0,1,9,22,4,0,4,1,0,0,0,1,0,1,4,18,8,10,3,0,19,0,27,0,3,1,0.0,0,2004-12-24 07:50:08,1103874608,2,6,0,6
3351,5,5,58,7,10,0,8,0.7586206896551724,44,4,0,2,4,2,0,0,1,0,1,9,44,4,0,2,4,2,0,0,1,0,1,32,15,11,4,3,0,49,1,25,0,3,0,0.017241379310344827,1,2004-12-24 07:51:08,1103874668,7,7,1,35
3352,4,5,28,4,11,0,7,1.2857142857142858,14,5,0,2,4,2,0,0,1,0,0,7,14,5,0,2,4,2,0,0,1,0,0,1,15,10,5,5,0,18,4,22,0,1,0,0.14285714285714285,1,2004-12-24 07:52:08,1103874728,4,7,1,6
3353,7,5,66,6,12,0,38,0.7121212121212122,47,9,0,4,2,1,1,1,0,0,1,9,47,9,0,4,2,1,1,1,0,0,1,3,20,14,6,5,0,53,1,28,0,4,1,0.015151515151515154,1,2004-12-24 07:53:08,1103874788,3,6,0,12
3354,9,5,49,5,12,0,10,1.4081632653061225,20,16,0,6,3,0,0,0,2,0,2,9,20,16,0,6,3,0,0,0,2,0,2,2,31,23,8,6,0,34,3,33,0,3,1,0.061224489795918366,1,2004-12-24 07:54:08,1103874848,5,7,0,2
3355,9,6,68,2,14,0,38,1.1940298507462686,49,1,0,8,0,2,0,3,0,1,2,11,49,1,0,8,0,2,0,3,0,1,2,3,21,13,8,5,1,54,1,35,0,2,0,0.014705882352941175,1,2004-12-24 07:55:08,1103874908,2,8,0,5
3356,7,17,114,4,14,0,11,1.0353982300884956,70,13,0,14,9,1,0,3,1,0,1,11,70,13,0,14,9,1,0,3,1,0,1,1,98,40,58,3,1,72,3,49,0,3,2,0.02631578947368421,1,2004-12-24 07:56:08,1103874968,4,8,0,11
3357,39,3,78,5,12,0,18,2.3766233766233764,29,13,0,4,1,19,1,1,0,9,0,8,29,13,0,4,1,19,1,1,0,9,0,5,35,29,6,19,1,53,0,36,0,0,0,0.0,0,2004-12-24 07:57:08,1103875028,5,7,0,20
3358,11,18,103,3,12,0,4,0.883495145631068,67,17,0,12,0,1,1,0,1,2,2,9,67,17,0,12,0,1,1,0,1,2,2,26,66,30,36,7,0,76,2,43,0,2,0,0.019417475728155338,1,2004-12-24 07:58:08,1103875088,3,7,0,8
