,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3069,19,23,209,5,12,0,95,0.6363636363636364,118,60,0,27,2,0,0,1,1,0,0,7,118,60,0,27,2,0,0,1,1,0,0,5,92,74,18,17,0,112,0,39,6,4,4,0.0,0,2004-12-24 03:09:08,1103857748,5,7,12,31
3070,3,4,81,9,9,0,32,0.654320987654321,52,21,0,1,2,2,2,1,0,0,0,6,52,21,0,1,2,2,2,1,0,0,0,11,35,27,8,3,0,57,0,34,3,0,2,0.0,0,2004-12-24 03:10:08,1103857808,4,7,2,35
3071,5,5,99,6,12,0,39,0.5959595959595959,74,18,1,3,0,0,0,0,1,0,2,10,74,18,1,3,0,0,0,0,1,0,2,30,25,20,5,5,0,55,0,24,8,3,2,0.0,0,2004-12-24 03:11:08,1103857868,6,6,0,10
3072,4,6,33,6,12,0,6,1.4848484848484849,18,3,0,7,0,2,0,0,1,1,1,9,18,3,0,7,0,2,0,0,1,1,1,4,19,12,7,4,0,19,0,24,0,0,1,0.0,0,2004-12-24 03:12:08,1103857928,3,5,0,19
3073,26,3,110,12,12,0,65,0.4545454545454545,77,28,0,3,0,0,0,0,1,0,1,9,77,28,0,3,0,0,0,0,1,0,1,3,39,30,9,3,0,69,0,26,0,2,0,0.0,0,2004-12-24 03:13:08,1103857988,5,6,0,3
3074,4,25,85,2,12,0,31,0.7647058823529411,43,37,0,2,0,0,0,1,0,0,2,9,43,37,0,2,0,0,0,1,0,0,2,4,46,39,7,4,0,75,0,24,0,1,0,0.0,0,2004-12-24 03:14:08,1103858048,2,6,0,9
3075,5,8,98,4,12,0,64,0.6836734693877551,72,14,0,5,1,2,0,0,2,0,2,9,72,14,0,5,1,2,0,0,2,0,2,1,31,24,7,2,0,58,1,30,0,2,0,0.010204081632653059,1,2004-12-24 03:15:08,1103858108,4,6,0,2
3076,12,15,46,2,11,0,4,1.6304347826086956,16,4,0,20,1,2,0,1,2,0,0,7,16,4,0,20,1,2,0,1,2,0,0,3,37,28,9,2,0,39,1,29,0,0,0,0.021739130434782608,1,2004-12-24 03:16:08,1103858168,2,7,0,7
3077,4,4,94,2,10,0,3,0.9787234042553192,24,62,0,4,0,2,0,0,2,0,0,7,24,62,0,4,0,2,0,0,2,0,0,1,89,69,20,1,0,77,0,26,0,0,0,0.0,0,2004-12-24 03:17:08,1103858228,2,7,7,17
3078,16,13,66,5,12,0,5,1.5757575757575757,32,5,0,18,2,3,0,1,3,0,2,9,32,5,0,18,2,3,0,1,3,0,2,19,31,23,8,11,0,51,0,31,0,0,0,0.0,0,2004-12-24 03:18:08,1103858288,5,6,0,43
