,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3860,58,40,200,11,12,0,57,1.0904522613065326,67,87,0,19,17,5,3,1,0,0,0,6,67,87,0,19,17,5,3,1,0,0,0,7,128,125,3,7,1,84,9,192,0,11,7,0.045,1,2016-04-22 16:25:01,1461342301,10,11,0,37
3861,30,49,167,4,12,0,26,1.4363636363636365,32,63,0,50,15,0,3,0,2,0,0,7,32,63,0,50,15,0,3,0,2,0,0,2,114,110,4,23,2,86,2,155,0,14,7,0.011976047904191616,1,2016-04-22 16:26:01,1461342361,4,8,0,14
3862,88,49,241,6,14,0,49,1.5767634854771784,65,89,0,27,37,7,5,5,5,1,0,8,65,89,0,27,37,7,5,5,5,1,0,7,180,171,9,5,0,93,0,208,0,9,4,0.0,0,2016-04-22 16:27:01,1461342421,6,9,0,30
3863,72,73,272,4,13,0,63,1.2333333333333334,81,114,0,48,9,6,1,10,1,0,0,7,81,114,0,48,9,6,1,10,1,0,0,15,176,173,3,16,2,103,3,180,4,11,10,0.011029411764705885,1,2016-04-22 16:28:01,1461342481,4,9,0,15
3864,253,170,603,6,17,0,77,1.6478405315614617,151,171,1,205,13,7,16,27,5,0,5,12,151,171,1,205,13,7,16,27,5,0,5,70,413,409,4,42,1,251,1,257,0,20,12,0.001658374792703151,1,2016-04-22 16:29:01,1461342541,6,9,0,97
3865,35,125,207,4,12,0,5,1.9758454106280192,14,50,0,123,5,5,1,1,2,1,5,9,14,50,0,123,5,5,1,1,2,1,5,6,185,182,3,11,0,134,0,162,0,18,17,0.0,0,2016-04-22 16:30:01,1461342601,4,10,0,15
3866,55,39,176,6,19,0,26,2.2457142857142856,31,28,5,71,23,9,3,0,0,0,4,17,31,28,5,71,23,9,3,0,0,0,4,3,137,135,2,9,1,50,2,135,0,17,44,0.011363636363636364,1,2016-04-22 16:31:01,1461342661,6,9,0,7
3867,146,69,286,5,15,0,26,1.5157894736842106,34,157,0,72,9,5,0,2,0,0,0,12,34,157,0,72,9,5,0,2,0,0,0,1,252,245,7,6,1,99,6,178,0,22,14,0.02097902097902098,2,2016-04-22 16:32:01,1461342721,5,7,0,52
3868,37,36,183,9,15,0,36,1.637362637362637,48,47,0,61,13,0,6,2,0,3,0,12,48,47,0,61,13,0,6,2,0,3,0,4,132,124,8,10,1,91,3,180,0,18,10,0.016393442622950817,1,2016-04-22 16:33:01,1461342781,5,8,0,18
3869,97,145,396,11,16,0,97,1.9468354430379744,111,120,0,58,63,13,1,5,2,3,0,12,111,120,0,58,63,13,1,5,2,3,0,3,236,225,11,59,1,146,1,283,0,18,12,0.002525252525252525,1,2016-04-22 16:34:01,1461342841,11,11,0,16
