,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
603,321,214,856,4,15,0,164,1.6292397660818714,198,364,5,160,41,34,8,11,16,4,2,11,198,364,5,160,41,34,8,11,16,4,2,10,618,596,22,63,1,222,12,785,0,114,28,0.014018691588785048,1,2016-04-22 02:20:01,1461291601,4,10,0,108
604,198,207,809,9,18,0,136,1.5710754017305315,213,324,3,111,76,34,17,15,8,0,4,16,213,324,3,111,76,34,17,15,8,0,4,11,597,543,54,65,0,195,3,734,0,133,67,0.003708281829419036,1,2016-04-22 02:25:01,1461291901,5,10,0,80
605,489,459,1327,3,23,0,90,1.9788679245283016,239,272,1,364,384,20,8,13,2,2,9,17,239,272,1,364,384,20,8,13,2,2,9,82,1045,980,65,108,2,398,14,1124,0,140,36,0.010550113036925395,1,2016-04-22 02:30:01,1461292201,3,10,0,181
606,363,258,1187,2,20,0,217,1.5345699831365935,291,477,2,192,113,38,39,20,3,4,2,14,291,477,2,192,113,38,39,20,3,4,2,30,880,838,42,59,1,252,10,1698,0,108,45,0.008424599831508003,1,2016-04-22 02:35:01,1461292501,2,8,0,117
607,331,432,1621,5,21,0,214,1.4672839506172841,244,800,3,350,139,50,8,13,7,1,0,11,244,800,3,350,139,50,8,13,7,1,0,23,1335,1328,7,48,1,534,133,1007,0,131,11,0.08204811844540408,2,2016-04-22 02:40:01,1461292801,5,10,0,68
608,309,320,1127,6,19,0,133,1.7435669920141967,189,464,1,145,230,59,6,16,6,4,3,12,189,464,1,145,230,59,6,16,6,4,3,13,913,870,43,68,0,274,6,874,0,104,86,0.005323868677905946,2,2016-04-22 02:45:01,1461293101,6,8,0,59
609,138,181,620,10,16,0,74,1.552504038772213,120,231,4,193,33,17,11,4,0,4,0,13,120,231,4,193,33,17,11,4,0,4,0,13,485,453,32,47,1,151,4,722,0,61,4,0.0064516129032258064,1,2016-04-22 02:50:01,1461293401,6,9,0,40
610,469,346,1510,5,18,0,258,1.6808228268082284,298,717,1,285,70,44,22,14,0,0,0,13,298,717,1,285,70,44,22,14,0,0,0,17,1170,1150,20,62,3,248,24,1029,0,125,32,0.015894039735099338,1,2016-04-22 02:55:01,1461293701,5,9,0,127
611,962,877,2898,5,19,0,420,1.860995850622407,471,1181,2,639,252,147,28,61,62,2,3,19,471,1181,2,639,252,147,28,61,62,2,3,14,2298,2262,36,160,6,768,24,1494,0,133,39,0.008281573498964804,1,2016-04-22 03:00:01,1461294001,5,9,0,194
612,429,392,1472,9,20,0,273,1.8736413043478264,330,598,1,290,86,63,14,14,3,4,0,18,330,598,1,290,86,63,14,14,3,4,0,17,1114,1074,40,68,0,293,19,1068,6,99,37,0.012907608695652174,1,2016-04-22 03:05:01,1461294301,7,11,0,94
613,1170,1110,3324,10,33,0,566,3.629518072289157,646,716,2,424,752,101,55,33,67,89,2,30,646,716,2,424,752,101,55,33,67,89,2,40,2501,2461,40,213,4,495,52,1258,0,155,34,0.015643802647412757,2,2016-04-22 03:10:01,1461294601,6,10,0,277
614,548,536,1637,6,21,0,277,2.3708002443494203,299,493,0,166,420,65,20,19,87,31,4,18,299,493,0,166,420,65,20,19,87,31,4,10,1211,1200,11,139,0,452,11,885,0,97,93,0.0067196090409285284,2,2016-04-22 03:15:01,1461294901,6,8,0,66
615,745,672,2646,7,19,0,786,1.0684310018903591,932,1138,0,245,241,50,9,17,3,3,0,14,932,1138,0,245,241,50,9,17,3,3,0,125,1525,1504,21,209,1,618,14,1045,0,94,25,0.005291005291005291,2,2016-04-22 03:20:01,1461295201,3,11,0,362
616,506,462,1723,6,15,0,432,1.403366221706326,483,612,3,381,131,51,16,7,31,5,0,15,483,612,3,381,131,51,16,7,31,5,0,15,1161,1129,32,115,0,382,28,1111,1,129,58,0.01625072547881602,2,2016-04-22 03:25:01,1461295501,6,11,0,120
617,558,591,1976,4,21,0,564,1.161682716675114,680,917,6,112,157,25,28,12,19,3,8,19,680,917,6,112,157,25,28,12,19,3,8,100,1062,1046,16,247,3,517,14,994,0,79,13,0.00708502024291498,1,2016-04-22 03:30:01,1461295801,4,9,0,343
618,446,478,1478,8,21,0,157,3.2178619756427604,313,584,11,106,59,44,46,43,79,53,5,19,313,584,11,106,59,44,46,43,79,53,5,31,1209,1086,123,81,0,358,2,919,0,55,22,0.0013531799729364006,1,2016-04-22 03:35:01,1461296101,8,11,0,154
619,427,329,1364,6,23,0,306,2.130051432770022,392,408,4,164,163,37,10,36,72,51,2,20,392,408,4,164,163,37,10,36,72,51,2,17,970,901,69,68,3,438,15,981,0,91,47,0.01099706744868035,1,2016-04-22 03:40:01,1461296401,5,11,0,59
620,616,486,1958,4,19,0,449,1.318602261048304,625,818,2,190,143,96,7,21,19,12,3,17,625,818,2,190,143,96,7,21,19,12,3,144,1183,1156,27,170,12,550,3,1006,11,95,41,0.0015321756894790602,1,2016-04-22 03:45:01,1461296701,4,11,0,313
621,241,289,836,5,15,0,135,1.6526946107784433,179,341,3,119,98,51,7,22,14,1,0,10,179,341,3,119,98,51,7,22,14,1,0,7,662,625,37,31,1,221,6,772,0,77,46,0.0071770334928229675,1,2016-04-22 03:50:01,1461297001,5,11,0,45
622,1357,1109,3394,6,15,0,546,2.010610079575597,604,1319,13,635,128,286,143,92,134,3,28,15,604,1319,13,635,128,286,143,92,134,3,28,32,2524,2499,25,291,1,1021,117,1327,0,66,34,0.03447259870359458,2,2016-04-22 03:55:01,1461297301,5,11,0,400
623,277,242,953,5,12,0,191,1.3838065194532072,243,380,1,187,77,34,9,9,6,1,4,10,243,380,1,187,77,34,9,9,6,1,4,29,676,653,23,55,2,212,12,1037,0,73,32,0.012591815320041971,1,2016-04-22 04:00:01,1461297601,5,11,0,92
624,712,576,1946,4,14,0,406,2.0519547325102883,509,366,30,303,554,55,54,23,12,2,35,12,509,366,30,303,554,55,54,23,12,2,35,46,1443,1386,57,49,2,938,49,862,0,62,20,0.025179856115107917,2,2016-04-22 04:05:01,1461297901,4,12,0,100
625,340,578,1499,6,13,0,270,1.5404682274247492,364,514,3,248,289,41,9,7,16,3,1,10,364,514,3,248,289,41,9,7,16,3,1,75,1082,1063,19,68,4,847,53,1083,0,58,25,0.03535690460306872,2,2016-04-22 04:10:01,1461298201,3,9,0,126
626,518,501,1680,6,19,0,321,1.06789755807028,557,909,0,125,28,7,5,4,3,1,0,13,557,909,0,125,28,7,5,4,3,1,0,187,1086,1037,49,85,1,473,5,950,0,90,18,0.002976190476190476,1,2016-04-22 04:15:01,1461298501,6,9,0,332
627,585,566,2341,12,17,0,470,1.4271678769756515,531,986,0,263,494,34,13,15,1,1,0,14,531,986,0,263,494,34,13,15,1,1,0,20,1798,1757,41,53,0,605,21,919,0,60,6,0.00897052541648868,1,2016-04-22 04:20:01,1461298801,11,11,0,128
628,450,433,2575,10,15,0,889,0.8581973581973582,1203,865,0,336,70,57,33,5,1,4,0,8,1203,865,0,336,70,57,33,5,1,4,0,14,1478,1188,290,193,1,649,17,1366,13,85,42,0.0066019417475728145,2,2016-04-22 04:25:01,1461299101,6,10,0,186
629,468,328,1824,5,17,0,264,1.182967032967033,501,918,1,265,67,27,6,8,1,1,3,13,501,918,1,265,67,27,6,8,1,1,3,19,1370,1162,208,167,4,688,40,1032,4,101,28,0.02192982456140351,2,2016-04-22 04:30:01,1461299401,5,8,0,205
630,1039,962,3794,6,43,0,354,1.9963089902451885,825,1024,64,1313,252,91,42,30,39,76,4,35,825,1024,64,1313,252,91,42,30,39,76,4,73,3095,2785,310,271,1,1216,36,1419,15,67,116,0.00948866631523458,2,2016-04-22 04:35:01,1461299701,6,10,0,392
631,624,944,2460,11,23,0,129,2.1694501018329944,313,846,0,442,256,300,257,10,15,9,1,21,313,846,0,442,256,300,257,10,15,9,1,36,2198,2050,148,92,5,681,19,1047,1,90,184,0.007723577235772358,2,2016-04-22 04:40:01,1461300001,6,10,0,71
632,394,217,1483,4,19,0,239,1.2437542201215397,437,515,0,393,67,45,10,3,4,2,4,12,437,515,0,393,67,45,10,3,4,2,4,27,1167,996,171,48,2,603,34,899,5,44,93,0.022926500337154414,3,2016-04-22 04:45:01,1461300301,4,11,0,157
633,715,890,3234,5,21,0,660,1.3614718614718615,976,1072,1,711,255,95,47,42,19,13,2,12,976,1072,1,711,255,95,47,42,19,13,2,44,2424,2154,270,106,0,1412,30,1412,0,114,120,0.00927643784786642,3,2016-04-22 04:50:01,1461300601,5,10,0,224
634,741,858,2973,5,14,0,477,1.399054692775152,539,1326,0,708,300,49,11,3,7,7,2,11,539,1326,0,708,300,49,11,3,7,7,2,14,2269,2221,48,202,11,821,20,951,0,83,173,0.006727211570803903,2,2016-04-22 04:55:01,1461300901,5,10,0,152
635,727,461,3332,6,21,0,779,1.0729291716686675,1045,1512,1,564,72,65,37,9,8,17,2,10,1045,1512,1,564,72,65,37,9,8,17,2,64,2442,2240,202,47,0,1192,51,1583,12,59,41,0.015306122448979591,3,2016-04-22 05:00:01,1461301201,6,11,0,133
636,386,552,1437,5,21,0,192,1.5713291579679889,279,656,2,284,111,33,15,4,36,1,1,14,279,656,2,284,111,33,15,4,36,1,1,58,979,950,29,208,0,498,40,954,0,52,35,0.02783576896311761,2,2016-04-22 05:05:01,1461301501,5,11,0,156
637,435,400,1745,2,18,0,350,1.6039035591274398,417,751,2,229,180,64,21,16,16,23,7,15,417,751,2,229,180,64,21,16,16,23,7,26,1299,1258,41,67,3,415,10,1058,0,82,37,0.005730659025787965,1,2016-04-22 05:10:01,1461301801,2,10,0,131
638,829,744,2521,2,31,0,332,1.8499801034619976,399,847,0,726,154,271,18,56,20,4,8,28,399,847,0,726,154,271,18,56,20,4,8,14,2066,2014,52,101,8,931,49,1122,0,55,35,0.01943673145577152,2,2016-04-22 05:15:01,1461302101,2,11,0,147
639,1846,2318,5939,6,18,0,695,2.170241513257896,944,1970,0,921,603,971,378,10,8,1,1,29,944,1970,0,921,603,971,378,10,8,1,1,128,4815,4695,120,283,18,1504,20,1660,3,169,368,0.003367570298029971,2,2016-04-22 05:20:01,1461302401,3,13,0,351
640,525,593,1725,4,15,0,230,1.8026697620429484,339,665,0,248,231,60,145,8,12,3,1,12,339,665,0,248,231,60,145,8,12,3,1,29,1282,1202,80,182,2,526,55,1142,0,99,48,0.031884057971014484,2,2016-04-22 05:25:01,1461302701,4,11,0,216
641,231,288,970,5,18,0,242,1.5051546391752575,344,285,8,132,58,106,10,14,11,0,0,11,344,285,8,132,58,106,10,14,11,0,0,45,619,562,57,64,0,264,22,948,3,55,28,0.02268041237113402,3,2016-04-22 05:30:01,1461303001,5,11,0,75
642,799,729,2180,4,15,0,376,1.713630105553006,447,970,1,381,67,46,100,135,4,1,18,11,447,970,1,381,67,46,100,135,4,1,18,39,1688,1659,29,76,1,596,33,1190,0,81,21,0.015137614678899085,2,2016-04-22 05:35:01,1461303301,4,11,0,144
643,895,668,2235,2,16,0,423,1.7691275167785234,464,1032,2,409,97,28,90,7,3,1,0,12,464,1032,2,409,97,28,90,7,3,1,0,28,1693,1681,12,91,0,630,22,1189,0,139,35,0.009843400447427294,3,2016-04-22 05:40:01,1461303601,2,12,0,214
644,994,622,2302,13,19,0,328,1.8321739130434784,436,1004,2,458,100,42,108,63,9,5,9,11,436,1004,2,458,100,42,108,63,9,5,9,90,1757,1741,16,125,2,695,14,1052,2,167,27,0.006081668114682885,1,2016-04-22 05:45:01,1461303901,5,12,0,252
645,544,392,1343,7,15,0,166,2.3338301043219074,227,490,3,121,203,77,33,57,120,6,0,12,227,490,3,121,203,77,33,57,120,6,0,13,984,937,47,179,1,368,23,945,5,157,91,0.017125837676842892,2,2016-04-22 05:50:01,1461304201,7,10,0,58
646,605,632,1934,5,23,0,331,1.3759709994821336,392,981,4,310,113,65,32,16,11,3,1,20,392,981,4,310,113,65,32,16,11,3,1,22,1463,1425,38,115,3,473,38,1131,0,178,82,0.01964839710444674,2,2016-04-22 05:55:01,1461304501,5,9,0,131
647,665,494,1767,5,23,0,231,1.7524079320113315,288,774,3,355,94,115,59,45,10,7,10,12,288,774,3,355,94,115,59,45,10,7,10,26,1391,1361,30,117,2,484,27,1319,4,79,44,0.01528013582342954,2,2016-04-22 06:00:01,1461304801,5,11,0,163
648,1077,859,2671,4,17,0,377,1.7016616314199395,419,1120,0,593,123,300,20,40,10,6,7,11,419,1120,0,593,123,300,20,40,10,6,7,20,2183,2162,21,68,23,742,13,1282,0,93,39,0.004867090977162112,1,2016-04-22 06:05:01,1461305101,4,8,0,189
649,268,332,1027,6,23,0,150,1.513145082765336,249,431,3,155,89,50,11,29,0,7,1,11,249,431,3,155,89,50,11,29,0,7,1,45,741,692,49,91,0,295,24,924,0,65,23,0.023369036027263874,2,2016-04-22 06:10:01,1461305401,4,8,0,90
650,268,260,910,5,16,0,190,1.9217199558985667,212,271,5,204,84,23,40,42,12,2,7,11,212,271,5,204,84,23,40,42,12,2,7,11,676,666,10,30,3,242,32,847,0,124,56,0.035164835164835165,3,2016-04-22 06:15:01,1461305701,5,9,0,53
651,458,573,1936,8,23,0,227,1.5642487046632123,466,834,21,365,75,62,15,44,3,5,37,14,466,834,21,365,75,62,15,44,3,5,37,13,1566,1342,224,124,6,838,22,1149,0,120,46,0.011363636363636364,2,2016-04-22 06:20:01,1461306001,3,10,0,76
652,654,568,1723,3,12,0,196,1.7665505226480835,257,779,0,212,277,93,34,47,6,11,6,9,257,779,0,212,277,93,34,47,6,11,6,24,1372,1336,36,130,1,600,16,1069,5,152,89,0.009286128845037723,2,2016-04-22 06:25:01,1461306301,3,11,0,177
653,421,408,1269,5,22,0,172,1.873608903020668,237,389,2,174,388,21,10,11,9,7,0,13,237,389,2,174,388,21,10,11,9,7,0,13,1012,963,49,61,11,418,39,1063,0,97,21,0.030732860520094562,3,2016-04-22 06:30:01,1461306601,5,11,0,81
