,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
348,1520,1675,7433,4,22,0,2893,1.6127860026917902,3032,1685,8,755,629,963,65,73,112,12,17,20,3032,1685,8,755,629,963,65,73,112,12,17,72,4288,4221,67,177,3,1370,50,4081,1,156,303,0.006726759047490919,2,2016-04-22 10:05:01,1461319501,4,10,0,214
349,1083,910,4021,6,15,0,316,1.8800099576798608,354,2224,176,629,477,72,20,24,16,3,18,13,354,2224,176,629,477,72,20,24,16,3,18,10,3343,3315,28,348,4,1199,83,3002,2,123,204,0.020641631434966425,2,2016-04-22 10:15:01,1461320101,4,10,0,130
350,756,866,3359,3,22,0,406,1.5983899821109124,452,1674,2,636,366,94,55,15,12,11,24,14,452,1674,2,636,366,94,55,15,12,11,24,11,2840,2805,35,97,5,798,66,2934,4,142,53,0.019642857142857142,2,2016-04-22 10:25:01,1461320701,3,11,0,316
351,1084,1050,3655,2,34,0,250,1.8680021953896817,291,1724,1,955,327,107,94,91,11,8,1,31,291,1724,1,955,327,107,94,91,11,8,1,11,3276,3246,30,107,11,732,35,2927,0,154,105,0.009575923392612859,1,2016-04-22 10:35:01,1461321301,2,11,0,103
352,858,752,3465,2,27,0,416,1.5326778484673222,510,1566,1,883,313,95,38,17,4,11,3,12,510,1566,1,883,313,95,38,17,4,11,3,13,2893,2812,81,136,7,900,24,2893,0,149,57,0.0069264069264069255,1,2016-04-22 10:45:01,1461321901,2,11,0,143
353,849,888,4174,3,27,0,299,1.6729287090558769,360,2328,2,594,398,356,62,16,12,4,4,23,360,2328,2,594,398,356,62,16,12,4,4,12,3737,3688,49,104,22,844,76,2974,0,176,96,0.018207954000958308,2,2016-04-22 10:55:01,1461322501,3,10,0,308
354,1158,934,3867,2,21,0,241,1.920010354646648,313,2076,19,741,290,168,52,62,26,18,15,16,313,2076,19,741,290,168,52,62,26,18,15,18,3492,3438,54,112,4,766,49,3234,5,203,303,0.012671321437807085,2,2016-04-22 11:05:01,1461323101,2,10,0,215
355,1312,1325,4571,3,26,0,164,1.9585617189212887,232,2393,7,1065,317,199,135,85,10,30,8,23,232,2393,7,1065,317,199,135,85,10,30,8,30,4075,4037,38,292,10,979,51,2941,2,191,517,0.011157295996499672,2,2016-04-22 11:15:01,1461323701,3,11,0,289
356,1320,1441,5084,10,31,0,343,1.7890594254230618,461,2430,4,1117,603,252,68,58,31,11,14,17,461,2430,4,1117,603,252,68,58,31,11,14,74,4035,3991,44,630,2,1051,39,3009,0,125,134,0.007671125098347758,2,2016-04-22 11:25:01,1461324301,5,11,0,623
357,1960,1713,6282,5,16,0,534,1.7843794920939149,584,3019,8,1610,365,356,96,45,43,6,97,13,584,3019,8,1610,365,356,96,45,43,6,97,13,5600,5563,37,114,21,1300,45,3226,2,103,78,0.0071633237822349575,2,2016-04-22 11:35:01,1461324901,5,10,0,163
