,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3876,6,4,115,4,11,0,53,0.43478260869565216,93,6,0,11,2,1,0,2,0,0,0,6,93,6,0,11,2,1,0,2,0,0,0,31,28,19,9,3,0,66,0,36,0,2,0,0.0,0,2004-12-24 16:36:08,1103906168,4,7,0,4
3877,8,5,63,2,12,0,7,0.7142857142857143,48,5,0,3,2,3,0,0,1,0,1,9,48,5,0,3,2,3,0,0,1,0,1,32,24,15,9,0,0,51,0,29,0,1,0,0.0,0,2004-12-24 16:37:08,1103906228,2,6,0,33
3878,54,12,138,3,12,0,10,2.579710144927536,57,15,0,11,5,20,9,3,0,1,17,9,57,15,0,11,5,20,9,3,0,1,17,1,125,79,46,2,0,74,0,59,0,0,0,0.0,0,2004-12-24 16:38:08,1103906288,3,8,0,8
3879,18,23,74,6,19,0,17,1.608108108108108,30,9,1,18,4,10,0,2,0,0,0,10,30,9,1,18,4,10,0,2,0,0,0,0,51,38,13,6,0,52,0,38,0,0,0,0.0,0,2004-12-24 16:39:08,1103906348,3,12,0,6
3880,24,3,54,3,20,0,11,2.056603773584906,25,1,0,2,2,19,3,0,1,0,0,7,25,1,0,2,2,19,3,0,1,0,0,5,33,24,9,4,1,45,0,28,0,0,0,0.0,0,2004-12-24 16:40:08,1103906408,3,13,3,34
3881,5,25,61,6,12,0,23,1.7540983606557377,31,2,0,3,18,2,0,2,1,0,2,9,31,2,0,3,18,2,0,2,1,0,2,0,31,24,7,7,0,47,0,40,0,1,0,0.0,0,2004-12-24 16:41:08,1103906468,4,7,0,3
3882,19,82,272,15,15,0,147,1.1176470588235294,161,20,0,14,63,9,2,2,0,0,1,9,161,20,0,14,63,9,2,2,0,0,1,2,105,93,12,18,0,165,3,106,0,3,0,0.011029411764705885,1,2004-12-24 16:42:08,1103906528,8,8,0,4
3883,41,192,481,5,15,0,219,1.7234927234927235,233,28,0,2,167,4,28,10,2,0,6,12,233,28,0,2,167,4,28,10,2,0,6,1,256,243,13,5,0,271,9,135,0,0,1,0.018711018711018712,1,2004-12-24 16:43:08,1103906588,5,8,1,13
3884,53,3,89,3,12,0,17,2.1123595505617976,24,9,0,2,49,2,1,1,0,0,1,9,24,9,0,2,49,2,1,1,0,0,1,2,63,58,5,7,0,77,1,31,0,1,47,0.011235955056179777,1,2004-12-24 16:44:08,1103906648,3,8,0,31
3885,4,12,97,5,15,0,21,0.5670103092783505,79,0,0,6,7,4,0,1,0,0,0,6,79,0,0,6,7,4,0,1,0,0,0,0,66,8,58,10,0,76,0,30,0,1,0,0.0,0,2004-12-24 16:45:08,1103906708,5,8,48,130
3886,3,6,65,4,10,0,11,0.5230769230769231,51,5,0,5,2,0,0,1,1,0,0,7,51,5,0,5,2,0,0,1,1,0,0,31,22,13,9,1,0,55,0,24,0,4,3,0.0,0,2004-12-24 16:46:08,1103906768,4,7,0,4
3887,4,14,45,4,12,0,11,1.6666666666666667,19,8,0,5,10,0,0,1,0,0,1,12,19,8,0,5,10,0,0,1,0,0,1,3,20,15,5,11,0,30,0,26,0,0,0,0.0,0,2004-12-24 16:47:08,1103906828,4,7,0,5
3888,78,3,588,6,12,0,176,1.1360544217687074,191,239,0,87,50,1,19,1,0,0,0,6,191,239,0,87,50,1,19,1,0,0,0,2,407,394,13,3,0,381,2,146,0,0,0,0.003401360544217687,1,2004-12-24 16:48:08,1103906888,6,7,0,6
3889,206,9,355,4,11,0,26,2.3014084507042254,37,36,0,89,175,14,3,0,1,0,0,7,37,36,0,89,175,14,3,0,1,0,0,0,324,313,11,5,0,332,0,92,0,0,0,0.0,0,2004-12-24 16:49:08,1103906948,4,9,4,41
3890,11,282,472,4,12,0,40,2.4343220338983054,59,34,0,97,243,14,20,3,0,0,2,9,59,34,0,97,243,14,20,3,0,0,2,4,363,348,15,65,0,443,0,112,0,1,47,0.0,0,2004-12-24 16:50:08,1103907008,4,8,0,16
3891,14,10,94,3,12,0,50,1.0967741935483872,62,8,0,12,2,3,0,2,1,0,2,15,62,8,0,12,2,3,0,2,1,0,2,3,31,22,9,9,1,64,0,44,0,9,8,0.0,0,2004-12-24 16:51:08,1103907068,3,10,1,16
3892,12,14,313,5,12,0,42,0.597444089456869,195,73,0,39,2,0,0,1,1,1,1,9,195,73,0,39,2,0,0,1,1,1,1,3,254,104,150,14,0,187,6,50,0,5,13,0.019169329073482427,2,2004-12-24 16:52:08,1103907128,5,9,1,10
3893,5,20,238,6,10,0,70,0.9453781512605042,97,67,0,70,1,2,0,0,1,0,0,7,97,67,0,70,1,2,0,0,1,0,0,4,148,126,22,16,0,194,1,49,0,3,21,0.004201680672268907,1,2004-12-24 16:53:08,1103907188,6,7,2,11
3894,4,6,98,9,12,0,66,0.5,83,4,0,7,0,0,0,1,1,0,2,9,83,4,0,7,0,0,0,1,1,0,2,3,26,14,12,3,0,74,1,37,0,3,1,0.010204081632653059,1,2004-12-24 16:54:08,1103907248,4,7,1,8
3895,8,4,73,3,12,0,41,0.7123287671232876,52,10,0,5,0,3,1,1,0,0,1,9,52,10,0,5,0,3,1,1,0,0,1,1,28,18,10,3,0,60,1,33,0,1,0,0.0136986301369863,1,2004-12-24 16:55:08,1103907308,3,7,1,5
3896,16,8,84,3,12,0,41,1.0833333333333333,55,6,0,9,7,0,3,1,1,0,2,9,55,6,0,9,7,0,3,1,1,0,2,2,37,25,12,4,0,69,0,39,0,1,0,0.0,0,2004-12-24 16:56:08,1103907368,3,7,0,5
3897,4,5,38,2,12,0,14,1.4473684210526316,21,3,0,7,2,2,0,1,0,0,2,9,21,3,0,7,2,2,0,1,0,0,2,0,17,11,6,7,0,30,0,28,0,0,0,0.0,0,2004-12-24 16:57:08,1103907428,2,7,1,21
3898,8,1,122,5,12,0,88,0.3606557377049181,105,6,0,6,1,2,0,1,0,0,1,9,105,6,0,6,1,2,0,1,0,0,1,2,29,14,15,3,0,59,0,41,0,4,1,0.0,0,2004-12-24 16:58:08,1103907488,5,7,1,5
3899,8,8,73,5,12,0,49,0.6986301369863014,57,5,0,3,2,2,2,0,1,0,1,9,57,5,0,3,2,2,2,0,1,0,1,0,10,3,7,14,0,59,3,31,0,1,0,0.0410958904109589,1,2004-12-24 16:59:08,1103907548,5,8,0,42
3900,5,13,149,4,12,0,43,0.6510067114093959,106,25,0,3,3,8,2,1,0,0,1,9,106,25,0,3,3,8,2,1,0,0,1,32,59,28,31,15,0,85,0,66,0,6,0,0.0,0,2004-12-24 17:00:08,1103907608,4,7,1,13
