,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3856,43,36,116,4,14,0,5,2.7413793103448274,19,16,0,23,21,8,21,5,1,1,0,11,19,16,0,23,21,8,21,5,1,1,0,0,75,61,14,36,0,103,2,90,0,4,1,0.017241379310344827,2,2016-04-22 16:21:01,1461342061,4,9,0,41
3857,51,34,143,3,17,0,2,2.020979020979021,44,19,0,22,25,28,0,0,3,0,2,9,44,19,0,22,25,28,0,0,3,0,2,0,129,88,41,12,0,103,3,97,0,5,3,0.02097902097902098,1,2016-04-22 16:22:01,1461342121,3,11,0,43
3858,22,19,99,3,14,0,31,1.4343434343434345,47,7,0,15,21,5,2,2,0,0,0,6,47,7,0,15,21,5,2,2,0,0,0,0,52,39,13,16,0,87,0,82,0,2,3,0.0,0,2016-04-22 16:23:01,1461342181,3,10,0,14
3859,11,10,50,8,11,0,4,1.326530612244898,23,6,0,7,8,4,1,0,0,0,0,5,23,6,0,7,8,4,1,0,0,0,0,0,39,26,13,6,1,38,0,60,0,2,3,0.0,0,2016-04-22 16:24:01,1461342241,4,9,0,9
3860,37,22,110,3,11,0,2,1.724770642201835,36,33,0,8,14,3,6,8,1,0,0,7,36,33,0,8,14,3,6,8,1,0,0,1,98,67,31,8,1,95,8,75,0,2,2,0.07272727272727272,1,2016-04-22 16:25:01,1461342301,3,10,0,14
3861,34,9,85,6,14,0,2,1.7710843373493976,26,18,0,9,9,21,0,0,0,0,0,4,26,18,0,9,9,21,0,0,0,0,0,2,54,33,21,25,2,77,2,72,0,5,2,0.023529411764705882,1,2016-04-22 16:26:01,1461342361,4,13,0,37
3862,48,26,141,9,13,0,1,1.5602836879432624,56,28,0,24,15,6,6,3,0,2,0,11,56,28,0,24,15,6,6,3,0,2,0,3,128,78,50,9,0,113,2,96,0,6,2,0.014184397163120569,1,2016-04-22 16:27:01,1461342421,5,10,0,42
3863,30,29,160,6,14,0,3,1.3924050632911391,86,13,0,18,15,13,7,3,3,0,0,7,86,13,0,18,15,13,7,3,3,0,0,1,131,54,77,23,2,127,1,92,0,2,5,0.00625,1,2016-04-22 16:28:01,1461342481,6,8,0,10
3864,111,62,241,10,17,0,3,3.3916666666666666,31,41,0,16,11,56,62,7,8,1,5,12,31,41,0,16,11,56,62,7,8,1,5,2,160,135,25,75,1,203,3,134,1,3,2,0.012448132780082987,2,2016-04-22 16:29:01,1461342541,6,9,0,44
3865,32,23,266,3,17,0,2,0.9473684210526316,194,23,10,9,14,13,1,2,0,0,0,10,194,23,10,9,14,13,1,2,0,0,0,3,241,54,187,20,0,166,0,82,0,4,6,0.0,0,2016-04-22 16:30:01,1461342601,3,10,0,28
3866,35,17,127,11,13,0,2,1.8976377952755905,67,12,0,5,8,23,0,1,1,2,7,11,67,12,0,5,8,23,0,1,1,2,7,3,110,52,58,12,0,98,0,82,0,4,3,0.0,0,2016-04-22 16:31:01,1461342661,5,8,0,24
3867,34,8,134,4,11,0,37,1.1654135338345866,89,8,0,10,4,11,3,0,8,0,0,7,89,8,0,10,4,11,3,0,8,0,0,1,83,32,51,12,1,123,1,84,0,3,2,0.00746268656716418,1,2016-04-22 16:32:01,1461342721,4,11,0,19
3868,19,20,116,3,15,0,7,1.7391304347826086,27,56,0,4,12,5,4,2,0,3,0,12,27,56,0,4,12,5,4,2,0,3,0,3,100,83,17,5,1,100,2,82,0,2,5,0.017241379310344827,1,2016-04-22 16:33:01,1461342781,3,7,0,38
3869,24,65,236,5,13,0,55,1.127659574468085,126,27,0,40,27,7,5,0,0,3,0,8,126,27,0,40,27,7,5,0,0,3,0,26,117,73,44,37,1,216,0,103,0,5,4,0.0,0,2016-04-22 16:34:01,1461342841,4,10,0,16
3870,44,25,109,4,15,0,2,2.3486238532110093,30,20,1,11,12,27,4,0,2,0,0,13,30,20,1,11,12,27,4,0,2,0,0,4,98,74,24,5,0,79,7,90,0,4,0,0.06422018348623854,2,2016-04-22 16:35:01,1461342901,4,10,0,94
3871,60,26,335,4,12,0,2,1.9820895522388058,21,147,0,109,13,15,5,0,25,0,0,7,21,147,0,109,13,15,5,0,25,0,0,1,232,219,13,100,0,254,3,93,0,4,2,0.008955223880597015,2,2016-04-22 16:36:01,1461342961,4,12,0,15
3872,91,525,892,5,11,0,3,1.9260089686098651,174,93,0,440,104,7,61,7,1,0,3,12,174,93,0,440,104,7,61,7,1,0,3,0,862,692,170,27,0,778,2,112,0,7,12,0.002242152466367713,1,2016-04-22 16:37:01,1461343021,5,9,0,19
3873,14,42,103,5,11,0,3,2.504854368932039,26,16,0,8,25,15,3,2,0,8,0,8,26,16,0,8,25,15,3,2,0,8,0,0,72,51,21,28,0,74,1,93,0,7,7,0.009708737864077669,1,2016-04-22 16:38:01,1461343081,5,9,0,9
