,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
2783,3,3,56,7,10,0,42,0.5714285714285714,42,5,0,6,1,1,0,0,0,1,0,8,42,5,0,6,1,1,0,0,0,1,0,0,13,13,0,1,0,7,0,41,0,15,0,0.0,0,2004-12-23 22:23:08,1103840588,5,5,0,1
2784,4,9,100,6,7,0,55,0.93,55,9,0,30,3,0,3,0,0,0,0,5,55,9,0,30,3,0,3,0,0,0,0,0,37,37,0,8,0,18,1,66,0,5,0,0.01,1,2004-12-23 22:24:08,1103840648,6,7,0,6
2785,9,10,99,5,10,0,55,0.8686868686868687,56,24,0,9,6,0,2,0,0,2,0,8,56,24,0,9,6,0,2,0,0,2,0,1,33,33,0,10,0,21,0,71,0,4,0,0.0,0,2004-12-23 22:25:08,1103840708,5,7,0,5
2786,39,29,189,6,11,0,77,0.9894179894179894,87,45,0,39,12,4,1,0,1,0,0,7,87,45,0,39,12,4,1,0,1,0,0,0,107,97,10,5,0,27,4,59,0,4,0,0.021164021164021163,1,2004-12-23 22:26:08,1103840768,6,8,0,2
2787,6,3,54,4,10,0,18,1.1296296296296295,22,21,0,4,4,0,1,0,1,1,0,8,22,21,0,4,4,0,1,0,1,1,0,0,33,29,4,3,0,25,0,35,0,5,0,0.0,0,2004-12-23 22:27:08,1103840828,4,8,0,2
2788,13,14,111,5,13,0,72,1.054054054054054,75,9,0,7,1,5,13,1,0,0,0,6,75,9,0,7,1,5,13,1,0,0,0,1,35,33,2,3,0,13,0,88,0,4,2,0.0,0,2004-12-23 22:28:08,1103840888,5,10,0,5
2789,7,12,108,5,8,0,71,0.794392523364486,73,15,0,8,1,2,5,3,0,0,0,6,73,15,0,8,1,2,5,3,0,0,0,2,28,28,0,6,1,22,4,80,0,3,0,0.037037037037037035,1,2004-12-23 22:29:08,1103840948,5,8,0,2
2790,0,1,13,7,7,0,10,0.4615384615384616,10,0,0,3,0,0,0,0,0,0,0,2,10,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,13,0,0,0,0.0,0,2004-12-23 22:30:08,1103841008,7,7,0,3
2791,7,8,57,6,8,0,31,0.9473684210526316,31,13,0,3,8,0,1,1,0,0,0,6,31,13,0,3,8,0,1,1,0,0,0,0,19,19,0,7,0,22,0,41,0,0,0,0.0,0,2004-12-23 22:31:08,1103841068,6,7,0,1
2792,7,7,132,4,7,0,95,0.3863636363636364,97,22,0,11,1,1,0,0,0,0,0,4,97,22,0,11,1,1,0,0,0,0,0,0,33,31,2,4,0,23,0,96,0,7,0,0.0,0,2004-12-23 22:32:08,1103841128,4,5,0,4
2793,8,14,105,8,8,0,64,0.8095238095238095,70,10,0,18,0,1,2,3,1,0,0,7,70,10,0,18,0,1,2,3,1,0,0,1,34,29,5,6,0,23,0,57,0,3,1,0.0,0,2004-12-23 22:33:08,1103841188,8,8,0,9
2794,5,6,60,4,8,0,34,0.7,34,13,0,12,0,0,1,0,0,0,0,5,34,13,0,12,0,0,1,0,0,0,0,0,23,23,0,3,0,21,4,44,0,0,0,0.06666666666666668,1,2004-12-23 22:34:08,1103841248,4,8,0,8
2795,6,5,59,4,8,0,23,0.7457627118644068,27,22,0,9,0,1,0,0,0,0,0,4,27,22,0,9,0,1,0,0,0,0,0,0,32,28,4,4,0,17,4,39,0,3,0,0.06779661016949153,1,2004-12-23 22:35:08,1103841308,4,6,0,4
2796,11,10,99,5,10,0,64,0.7448979591836735,65,11,0,15,2,2,2,0,0,1,0,8,65,11,0,15,2,2,2,0,0,1,0,0,29,28,1,5,1,13,7,94,0,5,1,0.0707070707070707,1,2004-12-23 22:36:08,1103841368,5,8,0,5
2797,1,1,15,8,8,0,11,0.6,11,1,0,1,2,0,0,0,0,0,0,3,11,1,0,1,2,0,0,0,0,0,0,0,4,4,0,0,0,5,0,15,0,0,0,0.0,0,2004-12-23 22:37:08,1103841428,5,5,0,1
2798,81,51,357,5,10,0,191,0.9635854341736696,192,43,0,84,26,9,1,1,0,1,0,8,192,43,0,84,26,9,1,1,0,1,0,0,148,147,1,18,0,84,0,135,0,0,0,0.0,0,2004-12-23 22:38:08,1103841488,5,7,0,16
2799,56,65,422,6,12,0,274,1.829383886255924,278,32,34,31,5,7,0,1,0,17,17,10,278,32,34,31,5,7,0,1,0,17,17,0,138,134,4,10,0,81,1,117,0,0,0,0.0023696682464454982,1,2004-12-23 22:39:08,1103841548,6,8,0,9
2800,6,7,141,4,8,0,111,0.5177304964539007,113,6,0,11,5,0,6,0,0,0,0,5,113,6,0,11,5,0,6,0,0,0,0,2,26,26,0,2,0,31,1,108,0,0,0,0.007092198581560284,1,2004-12-23 22:40:08,1103841608,4,8,0,7
2801,6,1,82,5,9,0,51,0.4878048780487805,52,23,0,6,0,0,1,0,0,0,0,5,52,23,0,6,0,0,1,0,0,0,0,0,28,27,1,3,0,19,0,58,0,0,0,0.0,0,2004-12-23 22:41:08,1103841668,5,7,0,2
