,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
395,80,154,712,5,12,0,39,0.8603667136812412,320,248,0,112,13,5,3,1,2,1,4,9,320,248,0,112,13,5,3,1,2,1,4,3,659,381,278,8,3,542,9,327,0,4,9,0.012640449438202249,2,2015-06-11 09:00:00,1434013200,5,8,0,109
396,149,139,881,4,13,0,31,0.986206896551724,401,275,0,101,47,15,18,7,4,0,1,11,401,275,0,101,47,15,18,7,4,0,1,13,774,427,347,52,11,554,15,453,1,6,9,0.0170261066969353,1,2015-06-11 09:05:00,1434013500,4,9,0,72
397,262,175,883,9,13,0,50,1.6538024971623155,307,139,1,257,43,52,60,6,13,1,0,11,307,139,1,257,43,52,60,6,13,1,0,3,743,514,229,85,2,475,14,462,4,8,7,0.01585503963759909,2,2015-06-11 09:10:00,1434013800,9,10,0,105
398,177,265,1162,5,19,0,72,1.4034482758620692,537,216,0,172,82,48,63,14,11,3,12,11,537,216,0,172,82,48,63,14,11,3,12,11,944,508,436,133,2,734,9,427,0,9,3,0.007745266781411359,1,2015-06-11 09:15:00,1434014100,5,11,0,135
399,123,127,1459,11,24,0,117,0.7256515775034293,1089,155,4,111,30,8,8,3,3,16,25,21,1089,155,4,111,30,8,8,3,3,16,25,18,1306,353,953,17,1,730,5,392,2,9,31,0.0034270047978067174,1,2015-06-11 09:20:00,1434014400,4,11,0,41
400,193,181,995,6,27,0,36,1.200201207243461,516,142,0,214,47,16,40,1,4,2,5,24,516,142,0,214,47,16,40,1,4,2,5,25,841,424,417,92,1,665,8,462,0,4,2,0.008040201005025126,1,2015-06-11 09:25:00,1434014700,5,12,0,107
401,203,199,1105,11,24,0,25,1.9176470588235293,502,223,69,141,67,16,29,11,6,2,35,22,502,223,69,141,67,16,29,11,6,2,35,4,1016,557,459,60,0,602,12,481,0,4,13,0.01085972850678733,2,2015-06-11 09:30:00,1434015000,4,10,0,54
402,294,139,1092,2,29,0,35,1.3974358974358974,445,238,2,248,47,50,27,17,6,3,1,22,445,238,2,248,47,50,27,17,6,3,1,1,1011,605,406,45,0,704,18,461,2,3,23,0.016483516483516484,2,2015-06-11 09:35:00,1434015300,2,10,0,73
403,177,82,722,4,21,0,68,1.2454923717059638,292,165,2,212,13,7,17,4,3,1,0,22,292,165,2,212,13,7,17,4,3,1,0,0,613,402,211,40,1,277,9,387,0,9,6,0.012465373961218836,2,2015-06-11 09:40:00,1434015600,4,10,0,57
404,186,256,946,5,24,0,50,1.4539682539682541,387,196,2,234,52,23,13,10,6,1,10,22,387,196,2,234,52,23,13,10,6,1,10,12,838,522,316,45,1,415,7,467,0,18,28,0.00736842105263158,2,2015-06-11 09:45:00,1434015900,5,12,0,39
